date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,15.141687000000001,11.36312,,0.203625,3.574942,,,Kanpur,,,
2020-01-02,15.913232999999998,11.430475,,0.8732519999999999,3.6095059999999997,,,Kanpur,,,
2020-01-03,16.0446,11.600301,,0.663249,3.78105,,,Kanpur,,,
2020-01-04,15.60537,11.611904000000001,,0.324624,3.668842,,,Kanpur,,,
2020-01-05,14.991276999999998,11.189825999999998,,0.24821700000000002,3.553234,,,Kanpur,,,
2020-01-06,15.335107,11.252812,,0.586499,3.495796,,,Kanpur,,,
2020-01-07,15.419111,11.498550999999999,,0.380971,3.539589,,,Kanpur,,,
2020-01-08,15.568734000000001,11.50561,,0.28576100000000004,3.777363,,,Kanpur,,,
2020-01-09,14.773198999999998,11.232325999999999,,0.0,3.540873,,,Kanpur,,,
2020-01-10,15.073498999999998,11.077585,,0.437702,3.558212,,,Kanpur,,,
2020-01-11,15.745474000000002,11.26059,,0.923961,3.560923,,,Kanpur,,,
2020-01-12,15.896825,11.32668,,1.005635,3.5645100000000003,,,Kanpur,,,
2020-01-13,15.893803,11.43249,,0.9266570000000001,3.534656,,,Kanpur,,,
2020-01-14,15.459144,11.319281,,0.529567,3.610296,,,Kanpur,,,
2020-01-15,15.094705,11.018725,,0.361362,3.7146179999999998,,,Kanpur,,,
2020-01-16,14.756382,10.930982,,0.0,3.8254,,,Kanpur,,,
2020-01-17,15.336768,11.464528,,0.094369,3.777871,,,Kanpur,,,
2020-01-18,15.068573,11.408958,,0.0,3.6596149999999996,,,Kanpur,,,
2020-01-19,15.320598,10.970359,,0.780941,3.569298,,,Kanpur,,,
2020-01-20,15.683506,11.346309999999999,,0.755787,3.5814090000000003,,,Kanpur,,,
2020-01-21,15.086238000000002,11.506083,,0.0,3.5801550000000004,,,Kanpur,,,
2020-01-22,15.598831999999998,11.200052,,0.8226330000000001,3.5761469999999997,,,Kanpur,,,
2020-01-23,15.453656,11.298548,,0.722861,3.432247,,,Kanpur,,,
2020-01-24,15.769404,11.60336,,0.72912,3.436924,,,Kanpur,,,
2020-01-25,16.081448,11.716742,,0.8435499999999999,3.521156,,,Kanpur,,,
2020-01-26,15.626055000000001,11.203247,,0.877731,3.545077,,,Kanpur,,,
2020-01-27,15.083304,11.472816,,0.066651,3.543837,,,Kanpur,,,
2020-01-28,15.941790999999998,11.640365,,0.6931090000000001,3.608317,,,Kanpur,,,
2020-01-29,16.199483999999998,11.663006,,0.815726,3.720752,,,Kanpur,,,
2020-01-30,15.942693000000002,11.705888000000002,,0.801245,3.4355599999999997,,,Kanpur,,,
2020-01-31,15.899193,11.693512,,0.763616,3.442065,,,Kanpur,,,
2020-02-01,15.669364999999999,11.415007,,0.763616,3.490742,,,Kanpur,,,
2020-02-02,15.193604999999998,10.947265999999999,,0.835474,3.410865,,,Kanpur,,,
2020-02-03,15.478173,11.186950000000001,,0.88098,3.410243,,,Kanpur,,,
2020-02-04,15.625074,11.476792,,0.651908,3.496374,,,Kanpur,,,
2020-02-05,15.775406,11.489543,,0.851813,3.43405,,,Kanpur,,,
2020-02-06,15.136948999999998,11.470096999999999,,0.18409,3.482762,,,Kanpur,,,
