date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,11566.745,11363.12,,203.625,3574.942,,,Kanpur,,,
2020-01-02,12303.727,11430.475,,873.252,3609.506,,,Kanpur,,,
2020-01-03,12263.55,11600.301,,663.249,3781.05,,,Kanpur,,,
2020-01-04,11936.528,11611.904,,324.624,3668.842,,,Kanpur,,,
2020-01-05,11438.043,11189.826,,248.217,3553.234,,,Kanpur,,,
2020-01-06,11839.311,11252.812,,586.499,3495.796,,,Kanpur,,,
2020-01-07,11879.521999999999,11498.551,,380.971,3539.589,,,Kanpur,,,
2020-01-08,11791.371000000001,11505.61,,285.761,3777.363,,,Kanpur,,,
2020-01-09,11232.326,11232.326,,0.0,3540.873,,,Kanpur,,,
2020-01-10,11515.286999999998,11077.585,,437.702,3558.212,,,Kanpur,,,
2020-01-11,12184.551,11260.59,,923.961,3560.923,,,Kanpur,,,
2020-01-12,12332.315,11326.68,,1005.635,3564.51,,,Kanpur,,,
2020-01-13,12359.146999999999,11432.49,,926.657,3534.656,,,Kanpur,,,
2020-01-14,11848.848000000002,11319.281,,529.567,3610.296,,,Kanpur,,,
2020-01-15,11380.087,11018.725,,361.362,3714.618,,,Kanpur,,,
2020-01-16,10930.982,10930.982,,0.0,3825.4,,,Kanpur,,,
2020-01-17,11558.897,11464.528,,94.369,3777.871,,,Kanpur,,,
2020-01-18,11408.958,11408.958,,0.0,3659.615,,,Kanpur,,,
2020-01-19,11751.300000000001,10970.359,,780.941,3569.298,,,Kanpur,,,
2020-01-20,12102.097,11346.31,,755.787,3581.409,,,Kanpur,,,
2020-01-21,11506.083,11506.083,,0.0,3580.155,,,Kanpur,,,
2020-01-22,12022.685,11200.052,,822.633,3576.147,,,Kanpur,,,
2020-01-23,12021.409000000001,11298.548,,722.861,3432.247,,,Kanpur,,,
2020-01-24,12332.480000000001,11603.36,,729.12,3436.924,,,Kanpur,,,
2020-01-25,12560.292,11716.742,,843.55,3521.156,,,Kanpur,,,
2020-01-26,12080.978,11203.247,,877.731,3545.077,,,Kanpur,,,
2020-01-27,11539.467,11472.816,,66.651,3543.837,,,Kanpur,,,
2020-01-28,12333.474,11640.365,,693.109,3608.317,,,Kanpur,,,
2020-01-29,12478.732,11663.006,,815.726,3720.752,,,Kanpur,,,
2020-01-30,12507.133000000002,11705.888,,801.245,3435.56,,,Kanpur,,,
2020-01-31,12457.128,11693.512,,763.616,3442.065,,,Kanpur,,,
2020-02-01,12178.623,11415.007,,763.616,3490.742,,,Kanpur,,,
2020-02-02,11782.74,10947.266,,835.474,3410.865,,,Kanpur,,,
2020-02-03,12067.93,11186.95,,880.98,3410.243,,,Kanpur,,,
2020-02-04,12128.699999999999,11476.792,,651.908,3496.374,,,Kanpur,,,
2020-02-05,12341.356,11489.543,,851.813,3434.05,,,Kanpur,,,
2020-02-06,11654.187,11470.097,,184.09,3482.762,,,Kanpur,,,
2020-02-07,12557.373,11652.493,,904.88,3471.113,,,Kanpur,,,
2020-02-08,11851.078,11310.929,,540.149,3403.378,,,Kanpur,,,
2020-02-09,11981.639,11052.704,,928.935,3476.397,,,Kanpur,,,
2020-02-10,12013.256000000001,11200.022,,813.234,3437.952,,,Kanpur,,,
2020-02-11,12166.032,11284.178,,881.854,3368.919,,,Kanpur,,,
2020-02-12,12318.679,11364.329,,954.35,3328.036,,,Kanpur,,,
2020-02-13,12538.441,11740.135,,798.306,3229.556,,,Kanpur,,,
2020-02-14,12490.335000000001,11675.718,,814.617,3176.141,,,Kanpur,,,
2020-02-15,12568.739,11754.122,,814.617,3225.961,,,Kanpur,,,
2020-02-16,12186.923,11318.483,,868.44,3366.908,,,Kanpur,,,
2020-02-17,12000.333,11589.708,,410.625,3195.02,,,Kanpur,,,
2020-02-18,12665.576000000001,11823.759,,841.817,3150.871,,,Kanpur,,,
2020-02-19,11743.799,11743.799,,0.0,3166.905,,,Kanpur,,,
2020-02-20,12381.03,11542.102,,838.928,3225.377,,,Kanpur,,,
2020-02-21,12064.804,11124.347,,940.457,3510.897,,,Kanpur,,,
2020-02-22,12133.929999999998,11225.737,,908.193,3547.452,,,Kanpur,,,
2020-02-23,11877.028,10938.92,,938.108,3496.132,,,Kanpur,,,
2020-02-24,12159.466,11322.572,,836.894,3560.771,,,Kanpur,,,
2020-02-25,12276.588,11499.798,,776.79,3594.701,,,Kanpur,,,
2020-02-26,12545.118999999999,11624.524,,920.595,3515.314,,,Kanpur,,,
2020-02-27,12431.893,11484.355,,947.538,3367.219,,,Kanpur,,,
2020-02-28,11530.792,11404.706,,126.086,3405.294,,,Kanpur,,,
2020-02-29,12116.038,11255.173,,860.865,3411.696,,,Kanpur,,,
2020-03-01,11927.210000000001,11072.888,,854.322,3441.246,,,Kanpur,,,
2020-03-02,12189.773,11343.469,,846.304,3455.677,,,Kanpur,,,
2020-03-03,12343.186,11499.786,,843.4,3316.734,,,Kanpur,,,
2020-03-04,11329.497000000001,11322.413,,7.084,3399.957,,,Kanpur,,,
2020-03-05,11973.45,11079.071,,894.379,3394.833,,,Kanpur,,,
2020-03-06,12979.588,11062.85,,1916.738,3577.996,,,Kanpur,,,
2020-03-07,11789.409,11307.246,,482.163,3642.249,,,Kanpur,,,
2020-03-08,11811.35,11005.429,,805.921,3406.974,,,Kanpur,,,
2020-03-09,11288.847,10897.052,,391.795,3241.406,,,Kanpur,,,
2020-03-10,10035.43,10035.43,,0.0,3350.267,,,Kanpur,,,
2020-03-11,10394.178,10394.178,,0.0,3441.938,,,Kanpur,,,
2020-03-12,11847.519999999999,11067.951,,779.569,3524.467,,,Kanpur,,,
2020-03-13,11809.35,11142.635,,666.715,3622.531,,,Kanpur,,,
2020-03-14,11708.27,11041.555,,666.715,3570.169,,,Kanpur,,,
2020-03-15,10779.166000000001,10693.109,,86.057,3559.787,,,Kanpur,,,
2020-03-16,11082.377,11082.377,,0.0,3339.588,,,Kanpur,,,
2020-03-17,12201.702000000001,11411.52,,790.182,3300.188,,,Kanpur,,,
2020-03-18,12195.894,11455.9,,739.994,3238.041,,,Kanpur,,,
2020-03-19,13503.218,12735.124,,768.094,3277.527,,,Kanpur,,,
2020-03-20,13274.948,12580.843,,694.105,3342.054,,,Kanpur,,,
2020-03-21,12983.961,12104.891,,879.07,3327.349,,,Kanpur,,,
2020-03-22,12712.698,11896.763,,815.935,3272.303,,,Kanpur,,,
2020-03-23,12520.746,11721.033,,799.713,3294.751,,,Kanpur,,,
2020-03-24,13080.849,12216.279,,864.57,3358.468,,,Kanpur,,,
2020-03-25,12911.668000000001,12597.816,,313.852,3332.081,,,Kanpur,,,
2020-03-26,12774.472,12774.472,,0.0,3335.007,,,Kanpur,,,
2020-03-27,12700.921,12700.921,,0.0,3372.583,,,Kanpur,,,
2020-03-28,13423.389,12617.168,,806.221,3250.107,,,Kanpur,,,
2020-03-29,12950.363,12220.453,,729.91,3222.769,,,Kanpur,,,
2020-03-30,12631.493999999999,11904.436,,727.058,3208.708,,,Kanpur,,,
2020-03-31,11968.771999999999,11868.622,,100.15,3265.961,,,Kanpur,,,
2020-04-01,12416.401,12416.401,,0.0,3285.751,,,Kanpur,,,
2020-04-02,13474.606,12711.247,,763.359,3271.069,,,Kanpur,,,
2020-04-03,13532.912,12788.382,,744.53,3213.075,,,Kanpur,,,
2020-04-04,13483.308,12704.299,,779.009,3236.555,,,Kanpur,,,
2020-04-05,13006.904,12230.117,,776.787,3274.491,,,Kanpur,,,
2020-04-06,12846.85,12846.85,,0.0,3356.641,,,Kanpur,,,
2020-04-07,13719.49,12983.911,,735.579,3374.718,,,Kanpur,,,
2020-04-08,14257.869999999999,12925.908,,1331.962,3307.522,,,Kanpur,,,
2020-04-09,13667.082,12944.44,,722.642,3306.342,,,Kanpur,,,
2020-04-10,13738.708999999999,13071.8,,666.909,3343.496,,,Kanpur,,,
2020-04-11,12803.664,12803.664,,0.0,3401.638,,,Kanpur,,,
2020-04-12,13182.68,12577.211,,605.469,3401.28,,,Kanpur,,,
2020-04-13,14027.472,13285.047,,742.425,3437.672,,,Kanpur,,,
2020-04-14,13063.37,13017.288,,46.082,3464.892,,,Kanpur,,,
2020-04-15,12965.335,12965.335,,0.0,3434.519,,,Kanpur,,,
2020-04-16,12560.041000000001,12558.082,,1.959,3442.789,,,Kanpur,,,
2020-04-17,12469.37,12469.37,,0.0,3455.864,,,Kanpur,,,
2020-04-18,13319.61,12366.44,,953.17,3428.655,,,Kanpur,,,
2020-04-19,12756.646,11861.68,,894.966,3397.986,,,Kanpur,,,
2020-04-20,12834.811,12829.097,,5.714,3334.436,,,Kanpur,,,
2020-04-21,13646.067000000001,12839.7,,806.367,3338.954,,,Kanpur,,,
2020-04-22,13413.628,12517.259,,896.369,3360.934,,,Kanpur,,,
