date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.8001840000000002,2.9868270000000003,,0.0,0.813357,,,Firozabad,,,
2020-01-02,4.026263,3.004449,,0.192575,0.8292390000000001,,,Firozabad,,,
2020-01-03,4.119441999999999,3.051748,,0.21242599999999998,0.855268,,,Firozabad,,,
2020-01-04,4.097789,3.0510639999999998,,0.193406,0.8533189999999999,,,Firozabad,,,
2020-01-05,3.963208,2.936381,,0.205461,0.821366,,,Firozabad,,,
2020-01-06,3.7605750000000002,2.9522060000000003,,1.4999999999999999e-05,0.808354,,,Firozabad,,,
2020-01-07,4.021072,3.013854,,0.193603,0.813615,,,Firozabad,,,
2020-01-08,3.8794060000000004,3.0207710000000003,,0.0,0.858635,,,Firozabad,,,
2020-01-09,3.9357290000000003,2.9524250000000003,,0.176703,0.806601,,,Firozabad,,,
2020-01-10,3.91784,2.912026,,0.181661,0.824153,,,Firozabad,,,
2020-01-11,3.976145,2.959386,,0.204542,0.812217,,,Firozabad,,,
2020-01-12,3.97934,2.973062,,0.20377699999999999,0.802501,,,Firozabad,,,
2020-01-13,4.00316,2.999692,,0.19781100000000001,0.8056570000000001,,,Firozabad,,,
2020-01-14,3.8025010000000004,2.9665850000000002,,0.0,0.8359160000000001,,,Firozabad,,,
2020-01-15,3.716978,2.890529,,0.0,0.826449,,,Firozabad,,,
2020-01-16,3.739772,2.873287,,0.0,0.8664850000000001,,,Firozabad,,,
2020-01-17,3.879819,3.014945,,0.0,0.864874,,,Firozabad,,,
2020-01-18,3.837151,2.996106,,0.0,0.8410449999999999,,,Firozabad,,,
2020-01-19,3.899889,2.88652,,0.196042,0.817327,,,Firozabad,,,
2020-01-20,3.791706,2.975667,,0.0,0.816039,,,Firozabad,,,
2020-01-21,3.8435810000000004,3.01635,,0.0,0.827231,,,Firozabad,,,
2020-01-22,3.9638820000000003,2.9319140000000004,,0.210392,0.821576,,,Firozabad,,,
2020-01-23,3.9057999999999997,2.9624699999999997,,0.17354,0.76979,,,Firozabad,,,
2020-01-24,3.9824580000000003,3.04231,,0.161137,0.779011,,,Firozabad,,,
2020-01-25,4.054743,3.073911,,0.182087,0.798745,,,Firozabad,,,
2020-01-26,3.8180590000000003,2.9370390000000004,,0.07312300000000001,0.8078970000000001,,,Firozabad,,,
2020-01-27,3.8214849999999996,3.0056149999999997,,0.0,0.81587,,,Firozabad,,,
2020-01-28,3.89126,3.04894,,0.0,0.8423200000000001,,,Firozabad,,,
2020-01-29,4.0914399999999995,3.055247,,0.19300499999999998,0.8431879999999999,,,Firozabad,,,
2020-01-30,4.034889,3.070208,,0.17087,0.793811,,,Firozabad,,,
2020-01-31,4.03719,3.0621799999999997,,0.170373,0.8046369999999999,,,Firozabad,,,
2020-02-01,3.9742040000000003,2.998472,,0.170373,0.805359,,,Firozabad,,,
2020-02-02,3.841003,2.8695,,0.180762,0.790741,,,Firozabad,,,
2020-02-03,3.938333,2.942847,,0.207214,0.7882720000000001,,,Firozabad,,,
2020-02-04,3.981179,3.013929,,0.18412,0.78313,,,Firozabad,,,
2020-02-05,4.012632,3.014861,,0.20163599999999998,0.796135,,,Firozabad,,,
2020-02-06,3.8103499999999997,3.015297,,0.0,0.795053,,,Firozabad,,,
2020-02-07,4.062423,3.0588319999999998,,0.21900299999999998,0.784588,,,Firozabad,,,
2020-02-08,3.7915900000000002,2.966108,,0.026689,0.798793,,,Firozabad,,,
2020-02-09,3.8910679999999997,2.897464,,0.194585,0.799019,,,Firozabad,,,
2020-02-10,3.755233,2.943008,,0.024309,0.7879160000000001,,,Firozabad,,,
2020-02-11,3.9683569999999997,2.968218,,0.214962,0.785177,,,Firozabad,,,
2020-02-12,3.964338,2.991527,,0.211422,0.761389,,,Firozabad,,,
2020-02-13,3.822085,3.091611,,0.0,0.7304740000000001,,,Firozabad,,,
2020-02-14,3.9639670000000002,3.071595,,0.170379,0.7219930000000001,,,Firozabad,,,
2020-02-15,3.9923699999999998,3.0928449999999996,,0.170379,0.729146,,,Firozabad,,,
2020-02-16,3.908411,2.975523,,0.177957,0.754931,,,Firozabad,,,
2020-02-17,3.958032,3.049754,,0.17077199999999998,0.737506,,,Firozabad,,,
2020-02-18,4.015373,3.112083,,0.179605,0.7236849999999999,,,Firozabad,,,
2020-02-19,3.802466,3.084002,,0.0,0.7184640000000001,,,Firozabad,,,
2020-02-20,3.967458,3.027263,,0.200383,0.739812,,,Firozabad,,,
2020-02-21,3.847363,2.919307,,0.132365,0.795691,,,Firozabad,,,
2020-02-22,3.798332,2.950482,,0.022258,0.825592,,,Firozabad,,,
2020-02-23,3.685469,2.873643,,0.0,0.811826,,,Firozabad,,,
2020-02-24,3.767779,2.977386,,0.011385999999999999,0.7790069999999999,,,Firozabad,,,
2020-02-25,4.000935,3.023775,,0.19538,0.7817799999999999,,,Firozabad,,,
2020-02-26,4.032935,3.058915,,0.204284,0.769736,,,Firozabad,,,
2020-02-27,3.773589,3.016889,,0.0,0.7567,,,Firozabad,,,
2020-02-28,3.76363,2.993584,,0.0,0.770046,,,Firozabad,,,
2020-02-29,3.7626630000000003,2.9553290000000003,,0.0,0.807334,,,Firozabad,,,
2020-03-01,3.902741,2.915896,,0.180285,0.8065599999999999,,,Firozabad,,,
2020-03-02,3.973191,2.9809259999999997,,0.200555,0.79171,,,Firozabad,,,
