date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2986.910753859681,2986.827,,0.0,813.357,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-02,3197.1077538596805,3004.449,,192.575,829.239,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-03,3264.2577538596806,3051.748,,212.426,855.268,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-04,3244.5537538596805,3051.064,,193.406,853.319,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-05,3141.9257538596808,2936.381,,205.461,821.366,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-06,2952.3047538596807,2952.206,,0.015,808.354,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-07,3207.5407538596805,3013.854,,193.603,813.615,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-08,3020.854753859681,3020.771,,0.0,858.635,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-09,3129.211753859681,2952.425,,176.703,806.601,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-10,3093.7707538596806,2912.026,,181.661,824.153,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-11,3164.0117538596805,2959.386,,204.542,812.217,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-12,3176.9227538596806,2973.062,,203.777,802.501,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-13,3197.586753859681,2999.692,,197.811,805.657,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-14,2966.6687538596807,2966.585,,0.0,835.916,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-15,2890.6127538596807,2890.529,,0.0,826.449,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-16,2873.3707538596805,2873.287,,0.0,866.485,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-17,3015.028753859681,3014.945,,0.0,864.874,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-18,2996.189753859681,2996.106,,0.0,841.045,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-19,3082.6457538596806,2886.52,,196.042,817.327,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-20,2975.7507538596806,2975.667,,0.0,816.039,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-21,3016.4337538596806,3016.35,,0.0,827.231,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-22,3142.3897538596807,2931.914,,210.392,821.576,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-23,3136.093753859681,2962.47,,173.54,769.79,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-24,3203.5307538596808,3042.31,,161.137,779.011,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-25,3256.0817538596807,3073.911,,182.087,798.745,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-26,3010.245753859681,2937.039,,73.123,807.897,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-27,3005.6987538596804,3005.615,,0.0,815.87,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-28,3049.0237538596807,3048.94,,0.0,842.32,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-29,3248.3357538596806,3055.247,,193.005,843.188,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-30,3241.1617538596806,3070.208,,170.87,793.811,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-01-31,3232.6367538596805,3062.18,,170.373,804.637,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-01,3168.928753859681,2998.472,,170.373,805.359,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-02,3050.345753859681,2869.5,,180.762,790.741,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-03,3150.144753859681,2942.847,,207.214,788.272,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-04,3198.1327538596806,3013.929,,184.12,783.13,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-05,3216.5807538596805,3014.861,,201.636,796.135,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-06,3015.3807538596807,3015.297,,0.0,795.053,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-07,3277.9187538596807,3058.832,,219.003,784.588,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-08,2992.8807538596807,2966.108,,26.689,798.793,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-09,3092.1327538596806,2897.464,,194.585,799.019,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-10,2967.4007538596807,2943.008,,24.309,787.916,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-11,3183.2637538596805,2968.218,,214.962,785.177,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-12,3203.0327538596807,2991.527,,211.422,761.389,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-13,3091.6947538596805,3091.611,,0.0,730.474,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-14,3242.057753859681,3071.595,,170.379,721.993,0.0837538596806781,,Firozabad,,,,0.1004631980250698
2020-02-15,3263.307753859681,3092.845,,170.379,729.146,0.0837538596806781,,Firozabad,,,,0.1004631980250698
