date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,8060.364493492225,7863.647,,194.781,729.844,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-02,7906.122493492225,7904.186,,0.0,787.405,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-03,8182.074493492225,8011.875,,168.263,777.193,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-04,8024.668493492225,8022.72,,0.012,789.493,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-05,7910.304493492225,7744.97,,163.398,738.084,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-06,7995.808493492224,7815.106,,178.766,717.095,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-07,8008.370493492224,8001.579,,4.855,724.865,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-08,8155.569493492225,8030.302,,123.331,780.553,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-09,8021.677493492225,7842.028,,177.713,760.355,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-10,7892.157493492225,7735.53,,154.691,729.833,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-11,8014.5854934922245,7861.615,,151.034,724.049,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-12,7953.678493492224,7857.061,,94.681,730.421,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-13,8155.5814934922255,7959.174,,194.471,704.763,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-14,8099.350493492225,7882.753,,214.661,705.102,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-15,7706.328493492225,7686.597,,17.795,713.514,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-16,7797.602493492225,7624.004,,171.662,720.997,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-17,8122.655493492225,7967.426,,153.293,753.667,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-18,8114.012493492225,7938.079,,173.997,747.094,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-19,7777.810493492225,7620.733,,155.141,765.301,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-20,8147.804493492225,7900.75,,245.118,740.509,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-21,8199.195493492225,7980.617,,216.642,739.13,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-22,7943.054493492224,7744.825,,196.293,736.201,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-23,7964.578493492225,7811.849,,150.793,741.395,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-24,8176.467493492225,8011.167,,163.364,675.746,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-25,8284.466493492226,8080.786,,201.744,695.908,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-26,7874.779493492225,7720.906,,151.937,692.598,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-27,7936.574493492225,7912.458,,22.18,689.307,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-28,8103.528493492225,8038.316,,63.276,724.21,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-29,8261.264493492225,8071.994,,187.334,702.287,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-30,8275.060493492225,8117.413,,155.711,677.827,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-01-31,8302.016493492225,8095.675,,204.405,681.193,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-01,8130.896493492225,7924.555,,204.405,708.722,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-02,7757.873493492225,7583.688,,172.249,686.571,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-03,7796.275493492225,7794.264,,0.075,691.767,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-04,7956.165493492224,7932.816,,21.413,762.038,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-05,8037.633493492225,7945.755,,89.942,751.592,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-06,7938.257493492225,7936.321,,0.0,787.389,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-07,8059.209493492225,8057.273,,0.0,813.165,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-08,7824.862493492224,7805.33,,17.596,784.839,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-09,7760.478493492224,7613.553,,144.989,745.991,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
2020-02-10,7979.256493492225,7758.976,,218.344,703.73,1.9364934922246928,,Bhilainagar,,,,0.5151022945759083
