date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8.788272000000001,7.863647,,0.194781,0.729844,,,Bhilainagar,,,
2020-01-02,8.691590999999999,7.904185999999999,,0.0,0.787405,,,Bhilainagar,,,
2020-01-03,8.957331,8.011875,,0.168263,0.777193,,,Bhilainagar,,,
2020-01-04,8.812225,8.02272,,1.2e-05,0.789493,,,Bhilainagar,,,
2020-01-05,8.646452,7.74497,,0.163398,0.738084,,,Bhilainagar,,,
2020-01-06,8.710967,7.815106,,0.17876599999999998,0.717095,,,Bhilainagar,,,
2020-01-07,8.731298999999998,8.001579,,0.004855000000000001,0.724865,,,Bhilainagar,,,
2020-01-08,8.934185999999999,8.030301999999999,,0.123331,0.780553,,,Bhilainagar,,,
2020-01-09,8.780096,7.842028,,0.17771299999999998,0.760355,,,Bhilainagar,,,
2020-01-10,8.620054,7.73553,,0.154691,0.729833,,,Bhilainagar,,,
2020-01-11,8.736698,7.861615,,0.151034,0.7240489999999999,,,Bhilainagar,,,
2020-01-12,8.682163,7.857061,,0.094681,0.7304210000000001,,,Bhilainagar,,,
2020-01-13,8.858407999999999,7.959174,,0.194471,0.704763,,,Bhilainagar,,,
2020-01-14,8.802516,7.882753,,0.214661,0.705102,,,Bhilainagar,,,
2020-01-15,8.417905999999999,7.686597,,0.017795000000000002,0.713514,,,Bhilainagar,,,
2020-01-16,8.516663000000001,7.624004,,0.171662,0.720997,,,Bhilainagar,,,
2020-01-17,8.874386000000001,7.967426000000001,,0.153293,0.753667,,,Bhilainagar,,,
2020-01-18,8.85917,7.938079,,0.173997,0.747094,,,Bhilainagar,,,
2020-01-19,8.541175,7.620733,,0.155141,0.765301,,,Bhilainagar,,,
2020-01-20,8.886377,7.90075,,0.245118,0.740509,,,Bhilainagar,,,
2020-01-21,8.936389,7.9806170000000005,,0.216642,0.73913,,,Bhilainagar,,,
2020-01-22,8.677318999999999,7.744825,,0.196293,0.736201,,,Bhilainagar,,,
2020-01-23,8.704037000000001,7.8118490000000005,,0.150793,0.741395,,,Bhilainagar,,,
2020-01-24,8.850277,8.011167,,0.163364,0.675746,,,Bhilainagar,,,
2020-01-25,8.978437999999999,8.080786,,0.201744,0.695908,,,Bhilainagar,,,
2020-01-26,8.565441,7.720906,,0.15193700000000002,0.6925979999999999,,,Bhilainagar,,,
2020-01-27,8.623944999999999,7.912458,,0.02218,0.689307,,,Bhilainagar,,,
2020-01-28,8.825802,8.038316,,0.063276,0.72421,,,Bhilainagar,,,
2020-01-29,8.961615,8.071994,,0.187334,0.702287,,,Bhilainagar,,,
2020-01-30,8.950951,8.117412999999999,,0.15571100000000002,0.677827,,,Bhilainagar,,,
2020-01-31,8.981273,8.095675,,0.204405,0.6811929999999999,,,Bhilainagar,,,
2020-02-01,8.837682000000001,7.924555000000001,,0.204405,0.708722,,,Bhilainagar,,,
2020-02-02,8.442508,7.583688,,0.17224899999999999,0.686571,,,Bhilainagar,,,
2020-02-03,8.486106,7.794264,,7.5e-05,0.691767,,,Bhilainagar,,,
2020-02-04,8.716267,7.932816,,0.021413,0.762038,,,Bhilainagar,,,
2020-02-05,8.787289000000001,7.945755,,0.089942,0.751592,,,Bhilainagar,,,
2020-02-06,8.723709999999999,7.9363209999999995,,0.0,0.787389,,,Bhilainagar,,,
2020-02-07,8.870438,8.057273,,0.0,0.8131649999999999,,,Bhilainagar,,,
2020-02-08,8.607765,7.80533,,0.017596,0.7848390000000001,,,Bhilainagar,,,
2020-02-09,8.504532999999999,7.613553,,0.144989,0.745991,,,Bhilainagar,,,
2020-02-10,8.681049999999999,7.758976,,0.21834399999999998,0.70373,,,Bhilainagar,,,
2020-02-11,8.673939,7.7943370000000005,,0.184788,0.6948139999999999,,,Bhilainagar,,,
2020-02-12,8.722186,7.8770940000000005,,0.131476,0.713616,,,Bhilainagar,,,
2020-02-13,8.953693,8.123957,,0.150393,0.6793429999999999,,,Bhilainagar,,,
2020-02-14,8.938407000000002,8.098399,,0.151514,0.688494,,,Bhilainagar,,,
2020-02-15,9.014308,8.175282,,0.151514,0.6875119999999999,,,Bhilainagar,,,
2020-02-16,8.750516,7.874712000000001,,0.19229300000000002,0.683511,,,Bhilainagar,,,
2020-02-17,8.905655999999999,8.054151,,0.173491,0.678014,,,Bhilainagar,,,
2020-02-18,9.034046,8.206470999999999,,0.155409,0.672166,,,Bhilainagar,,,
