date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6156.785,5965.611,,191.174,1656.729,,,Jamshedpur,,,
2020-01-02,6004.817,6002.515,,2.302,1659.349,,,Jamshedpur,,,
2020-01-03,6083.851,6083.851,,0.0,1767.391,,,Jamshedpur,,,
2020-01-04,6486.858,6103.736,,383.122,1725.038,,,Jamshedpur,,,
2020-01-05,6261.008,5904.104,,356.904,1655.555,,,Jamshedpur,,,
2020-01-06,6028.409,5957.73,,70.679,1618.123,,,Jamshedpur,,,
2020-01-07,6432.582,6071.062,,361.52,1644.171,,,Jamshedpur,,,
2020-01-08,6083.639,6083.639,,0.0,1676.779,,,Jamshedpur,,,
2020-01-09,6287.445000000001,5942.015,,345.43,1733.743,,,Jamshedpur,,,
2020-01-10,6238.661,5858.519,,380.142,1619.681,,,Jamshedpur,,,
2020-01-11,6327.987,5964.608,,363.379,1631.573,,,Jamshedpur,,,
2020-01-12,6345.898,5979.205,,366.693,1625.61,,,Jamshedpur,,,
2020-01-13,6458.132,6033.454,,424.678,1615.776,,,Jamshedpur,,,
2020-01-14,6415.156,5971.382,,443.774,1615.89,,,Jamshedpur,,,
2020-01-15,6554.079,5840.919,,713.16,1621.742,,,Jamshedpur,,,
2020-01-16,6295.638,5813.191,,482.447,1629.66,,,Jamshedpur,,,
2020-01-17,6304.148,6073.197,,230.951,1542.793,,,Jamshedpur,,,
2020-01-18,6091.191,6052.937,,38.254,1604.882,,,Jamshedpur,,,
2020-01-19,5823.669,5818.361,,5.308,1671.282,,,Jamshedpur,,,
2020-01-20,6493.724,6030.136,,463.588,1582.025,,,Jamshedpur,,,
2020-01-21,6562.146000000001,6086.332,,475.814,1604.624,,,Jamshedpur,,,
2020-01-22,5958.903,5934.064,,24.839,1611.536,,,Jamshedpur,,,
2020-01-23,5986.448,5986.448,,0.0,1670.978,,,Jamshedpur,,,
2020-01-24,6360.298,6132.527,,227.771,1498.974,,,Jamshedpur,,,
2020-01-25,6727.555,6189.218,,538.337,1536.512,,,Jamshedpur,,,
2020-01-26,6359.679,5911.517,,448.162,1546.065,,,Jamshedpur,,,
2020-01-27,6169.032,6047.674,,121.358,1528.766,,,Jamshedpur,,,
2020-01-28,6236.451,6132.169,,104.282,1529.341,,,Jamshedpur,,,
2020-01-29,6593.133,6158.494,,434.639,1716.236,,,Jamshedpur,,,
2020-01-30,6659.882,6198.196,,461.686,1673.116,,,Jamshedpur,,,
2020-01-31,6558.506,6174.88,,383.626,1514.351,,,Jamshedpur,,,
2020-02-01,6429.735000000001,6046.109,,383.626,1562.494,,,Jamshedpur,,,
2020-02-02,6225.587,5804.131,,421.456,1498.93,,,Jamshedpur,,,
2020-02-03,6406.892,5942.489,,464.403,1522.67,,,Jamshedpur,,,
2020-02-04,6423.07,6068.565,,354.505,1526.915,,,Jamshedpur,,,
2020-02-05,6504.217000000001,6062.385,,441.832,1584.856,,,Jamshedpur,,,
2020-02-06,6575.179,6060.903,,514.276,1517.091,,,Jamshedpur,,,
2020-02-07,6137.932,6137.932,,0.0,1703.68,,,Jamshedpur,,,
2020-02-08,5957.451,5957.451,,0.0,1786.811,,,Jamshedpur,,,
2020-02-09,5967.315,5804.303,,163.012,1568.763,,,Jamshedpur,,,
2020-02-10,6344.926,5899.563,,445.363,1532.003,,,Jamshedpur,,,
2020-02-11,6333.005,5947.963,,385.042,1528.706,,,Jamshedpur,,,
2020-02-12,6462.042,6010.277,,451.765,1535.231,,,Jamshedpur,,,
2020-02-13,6415.294,6199.239,,216.055,1527.057,,,Jamshedpur,,,
2020-02-14,6544.1,6168.31,,375.79,1497.002,,,Jamshedpur,,,
2020-02-15,6598.857,6223.067,,375.79,1497.389,,,Jamshedpur,,,
2020-02-16,6531.969,6004.128,,527.841,1509.871,,,Jamshedpur,,,
2020-02-17,6606.095,6154.296,,451.799,1502.915,,,Jamshedpur,,,
2020-02-18,6643.242,6268.812,,374.43,1485.032,,,Jamshedpur,,,
2020-02-19,6347.215,6227.629,,119.586,1473.681,,,Jamshedpur,,,
2020-02-20,6456.97,6133.701,,323.269,1478.551,,,Jamshedpur,,,
2020-02-21,6350.579000000001,5932.644,,417.935,1502.356,,,Jamshedpur,,,
2020-02-22,6466.431,5974.347,,492.084,1510.467,,,Jamshedpur,,,
2020-02-23,5865.066,5843.437,,21.629,1554.119,,,Jamshedpur,,,
2020-02-24,6028.979,6028.979,,0.0,1535.786,,,Jamshedpur,,,
2020-02-25,6121.574,6121.574,,0.0,1650.201,,,Jamshedpur,,,
2020-02-26,6873.987,6172.604,,701.383,1624.316,,,Jamshedpur,,,
2020-02-27,6626.494,6100.647,,525.847,1519.021,,,Jamshedpur,,,
2020-02-28,6496.223,6061.744,,434.479,1548.041,,,Jamshedpur,,,
2020-02-29,6430.585,5996.106,,434.479,1498.421,,,Jamshedpur,,,
2020-03-01,5864.195,5861.548,,2.647,1563.927,,,Jamshedpur,,,
2020-03-02,6501.179,6036.93,,464.249,1567.62,,,Jamshedpur,,,
2020-03-03,6557.402,6091.494,,465.908,1602.765,,,Jamshedpur,,,
2020-03-04,6470.142,6006.741,,463.401,1624.758,,,Jamshedpur,,,
2020-03-05,5899.976,5899.976,,0.0,1627.947,,,Jamshedpur,,,
2020-03-06,6010.563,5884.362,,126.201,1627.488,,,Jamshedpur,,,
2020-03-07,6404.231,5995.394,,408.837,1704.673,,,Jamshedpur,,,
2020-03-08,6215.441000000001,5828.252,,387.189,1547.866,,,Jamshedpur,,,
2020-03-09,6207.564,5804.238,,403.326,1498.59,,,Jamshedpur,,,
2020-03-10,5411.176,5355.706,,55.47,1504.864,,,Jamshedpur,,,
2020-03-11,5577.601,5577.601,,0.0,1618.097,,,Jamshedpur,,,
2020-03-12,5935.433,5935.433,,0.0,1718.0,,,Jamshedpur,,,
2020-03-13,6555.289,5998.129,,557.16,1692.037,,,Jamshedpur,,,
2020-03-14,6511.662,5954.502,,557.16,1664.525,,,Jamshedpur,,,
2020-03-15,6147.289,5746.407,,400.882,1668.554,,,Jamshedpur,,,
2020-03-16,6425.114,5972.771,,452.343,1638.351,,,Jamshedpur,,,
2020-03-17,6130.0509999999995,6129.248,,0.803,1582.914,,,Jamshedpur,,,
2020-03-18,6505.361,6124.028,,381.333,1557.53,,,Jamshedpur,,,
2020-03-19,7382.265,6811.809,,570.456,1530.468,,,Jamshedpur,,,
2020-03-20,7121.791,6718.03,,403.761,1529.964,,,Jamshedpur,,,
2020-03-21,6828.491999999999,6479.101,,349.391,1554.54,,,Jamshedpur,,,
2020-03-22,6551.009999999999,6386.766,,164.244,1594.352,,,Jamshedpur,,,
2020-03-23,6719.776,6330.894,,388.882,1546.657,,,Jamshedpur,,,
2020-03-24,6948.601,6531.954,,416.647,1561.718,,,Jamshedpur,,,
2020-03-25,7100.745,6751.312,,349.433,1573.059,,,Jamshedpur,,,
2020-03-26,6935.3189999999995,6828.873,,106.446,1572.074,,,Jamshedpur,,,
2020-03-27,6799.4,6799.4,,0.0,1601.27,,,Jamshedpur,,,
2020-03-28,6837.204,6756.409,,80.795,1597.559,,,Jamshedpur,,,
2020-03-29,6941.6849999999995,6568.513,,373.172,1583.178,,,Jamshedpur,,,
2020-03-30,6791.6669999999995,6413.619,,378.048,1590.04,,,Jamshedpur,,,
2020-03-31,6427.045,6393.732,,33.313,1585.715,,,Jamshedpur,,,
2020-04-01,6622.125,6622.125,,0.0,1593.46,,,Jamshedpur,,,
2020-04-02,6795.15,6795.15,,0.0,1603.314,,,Jamshedpur,,,
2020-04-03,7213.519,6818.578,,394.941,1582.751,,,Jamshedpur,,,
2020-04-04,7355.127,6803.937,,551.19,1594.946,,,Jamshedpur,,,
2020-04-05,6949.071,6519.452,,429.619,1574.833,,,Jamshedpur,,,
2020-04-06,7218.357,6843.679,,374.678,1585.72,,,Jamshedpur,,,
2020-04-07,6900.992,6900.992,,0.0,1617.126,,,Jamshedpur,,,
2020-04-08,7294.8,6860.362,,434.438,1573.822,,,Jamshedpur,,,
2020-04-09,7261.857,6886.62,,375.237,1584.322,,,Jamshedpur,,,
2020-04-10,7327.347,6949.833,,377.514,1594.974,,,Jamshedpur,,,
2020-04-11,6869.602,6822.307,,47.295,1592.742,,,Jamshedpur,,,
2020-04-12,6682.138,6682.138,,0.0,1600.865,,,Jamshedpur,,,
2020-04-13,7038.088,7038.088,,0.0,1614.605,,,Jamshedpur,,,
2020-04-14,7300.978,6923.722,,377.256,1636.504,,,Jamshedpur,,,
2020-04-15,7256.258,6886.095,,370.163,1615.599,,,Jamshedpur,,,
2020-04-16,7085.72,6712.328,,373.392,1628.849,,,Jamshedpur,,,
2020-04-17,6760.405000000001,6673.27,,87.135,1643.713,,,Jamshedpur,,,
2020-04-18,6595.327,6595.327,,0.0,1643.04,,,Jamshedpur,,,
2020-04-19,6826.167,6337.716,,488.451,1612.406,,,Jamshedpur,,,
2020-04-20,7254.8279999999995,6791.048,,463.78,1629.199,,,Jamshedpur,,,
2020-04-21,7206.353,6824.8,,381.553,1678.919,,,Jamshedpur,,,
2020-04-22,7018.119,6652.056,,366.063,1703.511,,,Jamshedpur,,,
2020-04-23,6749.166,6749.166,,0.0,1741.553,,,Jamshedpur,,,
2020-04-24,6817.149,6817.149,,0.0,1706.285,,,Jamshedpur,,,
2020-04-25,6757.047,6737.485,,19.562,1708.695,,,Jamshedpur,,,
2020-04-26,6919.521,6607.686,,311.835,1717.17,,,Jamshedpur,,,
2020-04-27,7035.674,6890.201,,145.473,1742.127,,,Jamshedpur,,,
2020-04-28,7250.742,6865.31,,385.432,1741.733,,,Jamshedpur,,,
2020-04-29,7127.2390000000005,6897.219,,230.02,1739.703,,,Jamshedpur,,,
2020-04-30,7216.1449999999995,6804.146,,411.999,1720.578,,,Jamshedpur,,,
2020-05-01,6417.786,6379.399,,38.387,1712.802,,,Jamshedpur,,,
2020-05-02,6790.941,6384.099,,406.842,1723.41,,,Jamshedpur,,,
2020-05-03,6703.6320000000005,6293.992,,409.64,1666.444,,,Jamshedpur,,,
