date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5965.611,,191.174,1656.729,,,Jamshedpur,,,
2020-01-02,,6002.515,,2.302,1659.349,,,Jamshedpur,,,
2020-01-03,,6083.851,,0.0,1767.391,,,Jamshedpur,,,
2020-01-04,,6103.736,,383.122,1725.038,,,Jamshedpur,,,
2020-01-05,,5904.104,,356.904,1655.555,,,Jamshedpur,,,
2020-01-06,,5957.73,,70.679,1618.123,,,Jamshedpur,,,
2020-01-07,,6071.062,,361.52,1644.171,,,Jamshedpur,,,
2020-01-08,,6083.639,,0.0,1676.779,,,Jamshedpur,,,
2020-01-09,,5942.015,,345.43,1733.743,,,Jamshedpur,,,
2020-01-10,,5858.519,,380.142,1619.681,,,Jamshedpur,,,
2020-01-11,,5964.608,,363.379,1631.573,,,Jamshedpur,,,
2020-01-12,,5979.205,,366.693,1625.61,,,Jamshedpur,,,
2020-01-13,,6033.454,,424.678,1615.776,,,Jamshedpur,,,
2020-01-14,,5971.382,,443.774,1615.89,,,Jamshedpur,,,
2020-01-15,,5840.919,,713.16,1621.742,,,Jamshedpur,,,
2020-01-16,,5813.191,,482.447,1629.66,,,Jamshedpur,,,
2020-01-17,,6073.197,,230.951,1542.793,,,Jamshedpur,,,
2020-01-18,,6052.937,,38.254,1604.882,,,Jamshedpur,,,
2020-01-19,,5818.361,,5.308,1671.282,,,Jamshedpur,,,
2020-01-20,,6030.136,,463.588,1582.025,,,Jamshedpur,,,
2020-01-21,,6086.332,,475.814,1604.624,,,Jamshedpur,,,
2020-01-22,,5934.064,,24.839,1611.536,,,Jamshedpur,,,
2020-01-23,,5986.448,,0.0,1670.978,,,Jamshedpur,,,
2020-01-24,,6132.527,,227.771,1498.974,,,Jamshedpur,,,
2020-01-25,,6189.218,,538.337,1536.512,,,Jamshedpur,,,
2020-01-26,,5911.517,,448.162,1546.065,,,Jamshedpur,,,
2020-01-27,,6047.674,,121.358,1528.766,,,Jamshedpur,,,
2020-01-28,,6132.169,,104.282,1529.341,,,Jamshedpur,,,
2020-01-29,,6158.494,,434.639,1716.236,,,Jamshedpur,,,
2020-01-30,,6198.196,,461.686,1673.116,,,Jamshedpur,,,
2020-01-31,,6174.88,,383.626,1514.351,,,Jamshedpur,,,
2020-02-01,,6046.109,,383.626,1562.494,,,Jamshedpur,,,
2020-02-02,,5804.131,,421.456,1498.93,,,Jamshedpur,,,
2020-02-03,,5942.489,,464.403,1522.67,,,Jamshedpur,,,
2020-02-04,,6068.565,,354.505,1526.915,,,Jamshedpur,,,
2020-02-05,,6062.385,,441.832,1584.856,,,Jamshedpur,,,
2020-02-06,,6060.903,,514.276,1517.091,,,Jamshedpur,,,
2020-02-07,,6137.932,,0.0,1703.68,,,Jamshedpur,,,
2020-02-08,,5957.451,,0.0,1786.811,,,Jamshedpur,,,
2020-02-09,,5804.303,,163.012,1568.763,,,Jamshedpur,,,
2020-02-10,,5899.563,,445.363,1532.003,,,Jamshedpur,,,
2020-02-11,,5947.963,,385.042,1528.706,,,Jamshedpur,,,
2020-02-12,,6010.277,,451.765,1535.231,,,Jamshedpur,,,
2020-02-13,,6199.239,,216.055,1527.057,,,Jamshedpur,,,
2020-02-14,,6168.31,,375.79,1497.002,,,Jamshedpur,,,
2020-02-15,,6223.067,,375.79,1497.389,,,Jamshedpur,,,
2020-02-16,,6004.128,,527.841,1509.871,,,Jamshedpur,,,
2020-02-17,,6154.296,,451.799,1502.915,,,Jamshedpur,,,
2020-02-18,,6268.812,,374.43,1485.032,,,Jamshedpur,,,
2020-02-19,,6227.629,,119.586,1473.681,,,Jamshedpur,,,
2020-02-20,,6133.701,,323.269,1478.551,,,Jamshedpur,,,
2020-02-21,,5932.644,,417.935,1502.356,,,Jamshedpur,,,
2020-02-22,,5974.347,,492.084,1510.467,,,Jamshedpur,,,
2020-02-23,,5843.437,,21.629,1554.119,,,Jamshedpur,,,
2020-02-24,,6028.979,,0.0,1535.786,,,Jamshedpur,,,
2020-02-25,,6121.574,,0.0,1650.201,,,Jamshedpur,,,
2020-02-26,,6172.604,,701.383,1624.316,,,Jamshedpur,,,
