date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,6157.530249948612,5965.611,,191.174,1656.729,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-02,6005.562249948613,6002.515,,2.302,1659.349,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-03,6084.596249948612,6083.851,,0.0,1767.391,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-04,6487.603249948613,6103.736,,383.122,1725.038,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-05,6261.753249948612,5904.104,,356.904,1655.555,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-06,6029.154249948612,5957.73,,70.679,1618.123,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-07,6433.327249948613,6071.062,,361.52,1644.171,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-08,6084.384249948613,6083.639,,0.0,1676.779,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-09,6288.190249948613,5942.015,,345.43,1733.743,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-10,6239.406249948613,5858.519,,380.142,1619.681,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-11,6328.732249948613,5964.608,,363.379,1631.573,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-12,6346.643249948613,5979.205,,366.693,1625.61,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-13,6458.877249948612,6033.454,,424.678,1615.776,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-14,6415.9012499486125,5971.382,,443.774,1615.89,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-15,6554.824249948612,5840.919,,713.16,1621.742,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-16,6296.3832499486125,5813.191,,482.447,1629.66,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-17,6304.893249948613,6073.197,,230.951,1542.793,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-18,6091.936249948612,6052.937,,38.254,1604.882,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-19,5824.414249948612,5818.361,,5.308,1671.282,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-20,6494.469249948613,6030.136,,463.588,1582.025,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-21,6562.891249948613,6086.332,,475.814,1604.624,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-22,5959.648249948613,5934.064,,24.839,1611.536,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-23,5987.193249948613,5986.448,,0.0,1670.978,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-24,6361.043249948612,6132.527,,227.771,1498.974,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-25,6728.300249948613,6189.218,,538.337,1536.512,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-26,6360.424249948613,5911.517,,448.162,1546.065,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-27,6169.777249948613,6047.674,,121.358,1528.766,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-28,6237.196249948613,6132.169,,104.282,1529.341,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-29,6593.878249948612,6158.494,,434.639,1716.236,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-30,6660.627249948612,6198.196,,461.686,1673.116,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-01-31,6559.251249948613,6174.88,,383.626,1514.351,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-01,6430.480249948613,6046.109,,383.626,1562.494,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-02,6226.332249948613,5804.131,,421.456,1498.93,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-03,6407.637249948612,5942.489,,464.403,1522.67,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-04,6423.815249948612,6068.565,,354.505,1526.915,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-05,6504.962249948613,6062.385,,441.832,1584.856,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-06,6575.924249948613,6060.903,,514.276,1517.091,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
2020-02-07,6138.677249948612,6137.932,,0.0,1703.68,0.7452499486125361,,Jamshedpur,,,,0.4097224395647959
