date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4637.004,4313.093,,323.911,1673.942,,0.034767286468274684,Nashik,,,
2020-01-02,4713.256,4346.018,,367.238,1701.595,,0.03464819415584434,Nashik,,,
2020-01-03,4863.722,4421.443,,442.279,1732.71,,0.03485933611630131,Nashik,,,
2020-01-04,4812.103999999999,4436.959,,375.145,1713.836,,0.034862742640897296,Nashik,,,
2020-01-05,4675.232,4257.821,,417.411,1691.902,,0.034859316260704494,Nashik,,,
2020-01-06,4723.945000000001,4299.301,,424.644,1706.198,,0.034850929437425085,Nashik,,,
2020-01-07,4629.302000000001,4385.89,,243.412,1752.211,,0.03484404674882282,Nashik,,,
2020-01-08,4791.0199999999995,4400.254,,390.766,1763.979,,0.01408072381252034,Nashik,,,
2020-01-09,4687.697,4309.974,,377.723,1663.918,,0.03471834583458243,Nashik,,,
2020-01-10,4636.915,4244.858,,392.057,1679.372,,0.03478258838705904,Nashik,,,
2020-01-11,4739.063,4335.141,,403.922,1713.804,,0.03485564311047104,Nashik,,,
2020-01-12,4700.133,4346.271,,353.862,1736.499,,0.02816559194802419,Nashik,,,
2020-01-13,4789.231,4396.257,,392.974,1792.574,,0.03482845179540006,Nashik,,,
2020-01-14,4762.6720000000005,4316.545,,446.127,1735.291,,0.02903393818838628,Nashik,,,
2020-01-15,4668.487,4190.693,,477.794,1731.935,,0.034759353957146244,Nashik,,,
2020-01-16,4421.017,4179.815,,241.202,1649.686,,0.03482994373887232,Nashik,,,
2020-01-17,4737.474,4371.511,,365.963,1587.557,,0.034866522079397354,Nashik,,,
2020-01-18,4740.728,4342.936,,397.792,1662.14,,0.034814529685337756,Nashik,,,
2020-01-19,4548.682,4151.23,,397.452,1686.805,,0.028111206415209117,Nashik,,,
2020-01-20,4664.946,4338.48,,326.466,1688.405,,0.04139930525056916,Nashik,,,
2020-01-21,4765.987,4386.233,,379.754,1691.3,,0.03481747450480419,Nashik,,,
2020-01-22,4692.554,4265.398,,427.156,1675.427,,0.03690529638392356,Nashik,,,
2020-01-23,4730.3009999999995,4321.471,,408.83,1695.398,,0.03484478670582555,Nashik,,,
2020-01-24,4736.217000000001,4433.907,,302.31,1687.488,,0.034867288130575935,Nashik,,,
2020-01-25,4601.093,4484.967,,116.126,1651.971,,0.042420804298529985,Nashik,,,
2020-01-26,4693.0470000000005,4268.724,,424.323,1669.859,,0.03750980563304949,Nashik,,,
2020-01-27,4820.579,4406.799,,413.78,1651.261,,0.03484963616673564,Nashik,,,
2020-01-28,4812.496999999999,4459.994,,352.503,1757.519,,0.03479836696692933,Nashik,,,
2020-01-29,4847.455,4482.278,,365.177,1653.952,,0.03485962042762255,Nashik,,,
2020-01-30,4893.7970000000005,4513.627,,380.17,1617.006,,0.036842875178345266,Nashik,,,
2020-01-31,4792.517,4478.596,,313.921,1646.844,,0.036970456630833086,Nashik,,,
2020-02-01,4691.240000000001,4377.319,,313.921,1632.372,,0.03698638103188989,Nashik,,,
2020-02-02,4570.691000000001,4171.292,,399.399,1634.101,,0.0348675340629031,Nashik,,,
2020-02-03,4766.967000000001,4299.635,,467.332,1659.152,,0.034863332270352945,Nashik,,,
2020-02-04,4838.672,4400.918,,437.754,1609.347,,0.037483245230901505,Nashik,,,
2020-02-05,4401.826,4401.826,,0.0,1594.986,,0.03486308046493023,Nashik,,,
2020-02-06,4795.878,4398.994,,396.884,1580.14,,0.034860096215229924,Nashik,,,
