date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,4637.784006005445,4313.093,,323.911,1673.942,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-02,4714.036006005445,4346.018,,367.238,1701.595,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-03,4864.502006005445,4421.443,,442.279,1732.71,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-04,4812.8840060054445,4436.959,,375.145,1713.836,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-05,4676.012006005445,4257.821,,417.411,1691.902,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-06,4724.725006005446,4299.301,,424.644,1706.198,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-07,4630.082006005446,4385.89,,243.412,1752.211,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-08,4791.8000060054455,4400.254,,390.766,1763.979,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-09,4688.477006005445,4309.974,,377.723,1663.918,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-10,4637.695006005445,4244.858,,392.057,1679.372,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-11,4739.843006005445,4335.141,,403.922,1713.804,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-12,4700.913006005445,4346.271,,353.862,1736.499,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-13,4790.011006005445,4396.257,,392.974,1792.574,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-14,4763.452006005446,4316.545,,446.127,1735.291,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-15,4669.267006005445,4190.693,,477.794,1731.935,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-16,4421.797006005445,4179.815,,241.202,1649.686,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-17,4738.254006005445,4371.511,,365.963,1587.557,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-18,4741.508006005445,4342.936,,397.792,1662.14,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-19,4549.462006005445,4151.23,,397.452,1686.805,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-20,4665.726006005445,4338.48,,326.466,1688.405,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-21,4766.767006005445,4386.233,,379.754,1691.3,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-22,4693.334006005445,4265.398,,427.156,1675.427,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-23,4731.0810060054455,4321.471,,408.83,1695.398,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-24,4736.997006005446,4433.907,,302.31,1687.488,0.7800060054446865,,Nashik,,,,0.7896025061539643
2020-01-25,4601.873006005445,4484.967,,116.126,1651.971,0.7800060054446865,,Nashik,,,,0.7896025061539643
