date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6.310946,4.313093,,0.323911,1.673942,,,Nashik,,,
2020-01-02,6.4148510000000005,4.346018,,0.367238,1.701595,,,Nashik,,,
2020-01-03,6.596432,4.421443,,0.442279,1.73271,,,Nashik,,,
2020-01-04,6.525939999999999,4.436959,,0.375145,1.713836,,,Nashik,,,
2020-01-05,6.367133999999999,4.257821,,0.417411,1.691902,,,Nashik,,,
2020-01-06,6.430143000000001,4.299301000000001,,0.424644,1.706198,,,Nashik,,,
2020-01-07,6.381513000000001,4.385890000000001,,0.24341200000000002,1.752211,,,Nashik,,,
2020-01-08,6.5549990000000005,4.400254,,0.390766,1.763979,,,Nashik,,,
2020-01-09,6.351615,4.309974,,0.37772300000000003,1.6639179999999998,,,Nashik,,,
2020-01-10,6.316287,4.244858,,0.392057,1.679372,,,Nashik,,,
2020-01-11,6.4528669999999995,4.335140999999999,,0.403922,1.713804,,,Nashik,,,
2020-01-12,6.436632,4.346271,,0.353862,1.736499,,,Nashik,,,
2020-01-13,6.581804999999999,4.396256999999999,,0.392974,1.7925740000000001,,,Nashik,,,
2020-01-14,6.4979629999999995,4.316545,,0.446127,1.735291,,,Nashik,,,
2020-01-15,6.400422000000001,4.1906930000000004,,0.477794,1.731935,,,Nashik,,,
2020-01-16,6.070703,4.179815,,0.241202,1.649686,,,Nashik,,,
2020-01-17,6.325031000000001,4.371511000000001,,0.36596300000000004,1.587557,,,Nashik,,,
2020-01-18,6.402868,4.342936,,0.397792,1.6621400000000002,,,Nashik,,,
2020-01-19,6.235487000000001,4.15123,,0.39745199999999997,1.686805,,,Nashik,,,
2020-01-20,6.353351,4.33848,,0.32646600000000003,1.688405,,,Nashik,,,
2020-01-21,6.457287,4.386233,,0.37975400000000004,1.6913,,,Nashik,,,
2020-01-22,6.367981,4.265398,,0.427156,1.675427,,,Nashik,,,
2020-01-23,6.425699,4.321471,,0.40882999999999997,1.695398,,,Nashik,,,
2020-01-24,6.423705000000001,4.4339070000000005,,0.30231,1.687488,,,Nashik,,,
2020-01-25,6.253064,4.484966999999999,,0.11612600000000001,1.651971,,,Nashik,,,
2020-01-26,6.362906,4.268724,,0.424323,1.669859,,,Nashik,,,
2020-01-27,6.47184,4.406799,,0.41378,1.6512609999999999,,,Nashik,,,
2020-01-28,6.570016000000001,4.459994,,0.352503,1.757519,,,Nashik,,,
2020-01-29,6.501407,4.482278,,0.36517700000000003,1.653952,,,Nashik,,,
2020-01-30,6.510803,4.5136270000000005,,0.38017,1.6170060000000002,,,Nashik,,,
2020-01-31,6.439360999999999,4.478596,,0.313921,1.646844,,,Nashik,,,
2020-02-01,6.323612000000001,4.377319000000001,,0.313921,1.6323720000000002,,,Nashik,,,
2020-02-02,6.204792,4.171292,,0.399399,1.634101,,,Nashik,,,
2020-02-03,6.426119,4.299635,,0.46733199999999997,1.659152,,,Nashik,,,
2020-02-04,6.448019,4.400918,,0.43775400000000003,1.609347,,,Nashik,,,
2020-02-05,5.996812,4.401826,,0.0,1.594986,,,Nashik,,,
2020-02-06,6.376018,4.398994,,0.396884,1.58014,,,Nashik,,,
2020-02-07,6.463991,4.449951,,0.425284,1.588756,,,Nashik,,,
2020-02-08,6.297127,4.302873,,0.39194,1.602314,,,Nashik,,,
2020-02-09,6.2579959999999994,4.209249,,0.44085399999999997,1.607893,,,Nashik,,,
2020-02-10,6.414711,4.294789,,0.438222,1.6817,,,Nashik,,,
2020-02-11,6.423413,4.314671000000001,,0.420202,1.68854,,,Nashik,,,
2020-02-12,6.458195,4.346276,,0.45016300000000004,1.661756,,,Nashik,,,
2020-02-13,6.520193999999999,4.502122999999999,,0.411221,1.60685,,,Nashik,,,
2020-02-14,6.515241,4.484089,,0.44417700000000004,1.5869749999999998,,,Nashik,,,
2020-02-15,6.571801000000001,4.528603,,0.44417700000000004,1.599021,,,Nashik,,,
2020-02-16,6.328222,4.353598,,0.345586,1.629038,,,Nashik,,,
2020-02-17,6.083529,4.462149,,0.0,1.62138,,,Nashik,,,
2020-02-18,6.62784,4.548089,,0.45702699999999996,1.6227239999999998,,,Nashik,,,
2020-02-19,6.644359999999999,4.526865,,0.504953,1.612542,,,Nashik,,,
2020-02-20,6.527251,4.439271,,0.492072,1.5959079999999999,,,Nashik,,,
2020-02-21,6.017861,4.2750200000000005,,0.14846399999999998,1.594377,,,Nashik,,,
2020-02-22,6.2132819999999995,4.322575,,0.28910199999999997,1.601605,,,Nashik,,,
2020-02-23,6.273554,4.217878,,0.449337,1.606339,,,Nashik,,,
2020-02-24,6.349164,4.355345000000001,,0.415341,1.578478,,,Nashik,,,
2020-02-25,6.339288,4.4218459999999995,,0.360587,1.556855,,,Nashik,,,
2020-02-26,6.409188,4.464778,,0.380632,1.5637780000000001,,,Nashik,,,
2020-02-27,6.341475,4.408326,,0.392874,1.540275,,,Nashik,,,
2020-02-28,6.409351000000001,4.38379,,0.424267,1.601294,,,Nashik,,,
2020-02-29,6.355724,4.332789,,0.431336,1.591599,,,Nashik,,,
2020-03-01,6.331511000000001,4.264404000000001,,0.460634,1.606473,,,Nashik,,,
2020-03-02,6.363500999999999,4.368164,,0.416065,1.579272,,,Nashik,,,
2020-03-03,6.335828,4.413766,,0.347774,1.574288,,,Nashik,,,
2020-03-04,5.9862269999999995,4.341022,,0.0,1.645205,,,Nashik,,,
2020-03-05,6.286509,4.270099,,0.411548,1.604862,,,Nashik,,,
2020-03-06,6.304534,4.288724,,0.321014,1.694796,,,Nashik,,,
2020-03-07,6.29167,4.360061,,0.360798,1.570811,,,Nashik,,,
2020-03-08,5.937788000000001,4.229389,,0.13503,1.573369,,,Nashik,,,
2020-03-09,5.990422,4.1978919999999995,,0.214538,1.577992,,,Nashik,,,
2020-03-10,5.672089,3.868993,,0.112327,1.690769,,,Nashik,,,
2020-03-11,5.736070999999999,4.0067379999999995,,0.112327,1.6170060000000002,,,Nashik,,,
2020-03-12,6.252854999999999,4.268565,,0.34963900000000003,1.634651,,,Nashik,,,
2020-03-13,6.176205,4.308906,,0.31031200000000003,1.5569870000000001,,,Nashik,,,
2020-03-14,6.141703,4.2731069999999995,,0.31031200000000003,1.558284,,,Nashik,,,
2020-03-15,6.198843999999999,4.11987,,0.48794299999999996,1.5910309999999999,,,Nashik,,,
2020-03-16,6.3192390000000005,4.269595000000001,,0.448798,1.600846,,,Nashik,,,
2020-03-17,6.456836999999999,4.3943829999999995,,0.432593,1.629861,,,Nashik,,,
2020-03-18,6.440789,4.385327,,0.435534,1.619928,,,Nashik,,,
2020-03-19,6.769392,4.856466,,0.291391,1.6215350000000002,,,Nashik,,,
2020-03-20,6.6267510000000005,4.786588,,0.25382,1.586343,,,Nashik,,,
2020-03-21,6.596876,4.609883,,0.37828500000000004,1.608708,,,Nashik,,,
2020-03-22,6.592340999999999,4.53432,,0.4064,1.651621,,,Nashik,,,
2020-03-23,6.576201999999999,4.4643559999999995,,0.43292899999999995,1.678917,,,Nashik,,,
2020-03-24,6.342343,4.65074,,0.0,1.691603,,,Nashik,,,
2020-03-25,7.3549310000000006,4.8071660000000005,,0.878991,1.668774,,,Nashik,,,
2020-03-26,7.062202,4.877058,,0.452261,1.732883,,,Nashik,,,
2020-03-27,6.580912,4.846947,,0.054327,1.679638,,,Nashik,,,
2020-03-28,6.9586559999999995,4.825393,,0.497976,1.635287,,,Nashik,,,
2020-03-29,6.751474000000001,4.670879,,0.431327,1.649268,,,Nashik,,,
2020-03-30,6.640385,4.540903,,0.436364,1.6631179999999999,,,Nashik,,,
2020-03-31,6.740436,4.529049,,0.5511280000000001,1.660259,,,Nashik,,,
2020-04-01,6.817084999999999,4.740968,,0.421199,1.654918,,,Nashik,,,
2020-04-02,6.961291,4.858899,,0.432572,1.6698199999999999,,,Nashik,,,
2020-04-03,7.013014,4.894283000000001,,0.43324599999999996,1.685485,,,Nashik,,,
2020-04-04,6.726954,4.865228,,0.17394,1.687786,,,Nashik,,,
2020-04-05,6.342761,4.675697,,0.0,1.667064,,,Nashik,,,
2020-04-06,7.000841000000001,4.916618000000001,,0.428898,1.655325,,,Nashik,,,
2020-04-07,6.997665,4.941768,,0.412459,1.6434380000000002,,,Nashik,,,
2020-04-08,6.929407,4.921935,,0.39014699999999997,1.6173250000000001,,,Nashik,,,
2020-04-09,6.599235,4.954051000000001,,0.0,1.645184,,,Nashik,,,
2020-04-10,6.673139,4.989822,,0.0011870000000000001,1.6821300000000001,,,Nashik,,,
2020-04-11,7.0178199999999995,4.87104,,0.44365699999999997,1.703123,,,Nashik,,,
2020-04-12,6.912483,4.7725230000000005,,0.431683,1.708277,,,Nashik,,,
2020-04-13,7.197082999999999,5.045036,,0.44141800000000003,1.710629,,,Nashik,,,
2020-04-14,6.976627,4.952048,,0.290771,1.733808,,,Nashik,,,
2020-04-15,7.068398,4.921629,,0.42118900000000004,1.72558,,,Nashik,,,
2020-04-16,6.998524999999999,4.77225,,0.524201,1.702074,,,Nashik,,,
2020-04-17,7.001222,4.746753,,0.5595950000000001,1.694874,,,Nashik,,,
2020-04-18,6.924591000000001,4.689582000000001,,0.5294930000000001,1.705516,,,Nashik,,,
2020-04-19,6.730887000000001,4.540055000000001,,0.485362,1.70547,,,Nashik,,,
2020-04-20,6.8263799999999994,4.842931999999999,,0.295509,1.687939,,,Nashik,,,
2020-04-21,6.631665,4.871084,,0.07641200000000001,1.684169,,,Nashik,,,
2020-04-22,6.836364,4.727816,,0.41747,1.691078,,,Nashik,,,
2020-04-23,6.9696430000000005,4.816445,,0.463511,1.689687,,,Nashik,,,
2020-04-24,7.007345999999999,4.8935379999999995,,0.434163,1.679645,,,Nashik,,,
2020-04-25,6.478889000000001,4.8276710000000005,,0.013011,1.6382070000000002,,,Nashik,,,
2020-04-26,6.5977440000000005,4.733312,,0.22875399999999999,1.6356780000000002,,,Nashik,,,
2020-04-27,7.079207,4.908564999999999,,0.489848,1.6807940000000001,,,Nashik,,,
2020-04-28,6.79597,4.904659,,0.19763999999999998,1.6936710000000001,,,Nashik,,,
2020-04-29,6.961866,4.908386999999999,,0.346197,1.707282,,,Nashik,,,
2020-04-30,6.96812,4.820468,,0.463431,1.684221,,,Nashik,,,
2020-05-01,6.664809999999999,4.539987,,0.430889,1.693934,,,Nashik,,,
2020-05-02,6.737398000000001,4.5551580000000005,,0.511891,1.6703489999999999,,,Nashik,,,
2020-05-03,6.573559,4.491028,,0.424959,1.6575719999999998,,,Nashik,,,
2020-05-04,6.695498,4.615006999999999,,0.40775900000000004,1.6727319999999999,,,Nashik,,,
2020-05-05,6.68896,4.611296,,0.410066,1.667598,,,Nashik,,,
2020-05-06,6.353611000000001,4.676191,,0.0,1.6774200000000001,,,Nashik,,,
2020-05-07,6.488493999999999,4.813104999999999,,0.0,1.6753889999999998,,,Nashik,,,
2020-05-08,6.868758,4.795343,,0.40578,1.667635,,,Nashik,,,
2020-05-09,6.818859,4.744587999999999,,0.415803,1.658468,,,Nashik,,,
2020-05-10,6.611625999999999,4.550758,,0.40055399999999997,1.660314,,,Nashik,,,
2020-05-11,6.135338999999999,4.485850999999999,,0.0,1.649488,,,Nashik,,,
2020-05-12,6.177894,4.519845,,0.002115,1.655934,,,Nashik,,,
2020-05-13,6.5775120000000005,4.504665,,0.406289,1.666558,,,Nashik,,,
2020-05-14,6.604106,4.485364,,0.415116,1.703626,,,Nashik,,,
2020-05-15,6.597691,4.500027,,0.423203,1.674461,,,Nashik,,,
2020-05-16,6.5702490000000004,4.4518130000000005,,0.440948,1.677488,,,Nashik,,,
2020-05-17,7.146571,4.464137,,1.016853,1.665581,,,Nashik,,,
2020-05-18,6.235684999999999,4.170995,,0.43453699999999995,1.630153,,,Nashik,,,
2020-05-19,6.38085,4.36299,,0.363721,1.6541389999999998,,,Nashik,,,
2020-05-20,6.529661,4.47915,,0.379313,1.6711980000000002,,,Nashik,,,
2020-05-21,6.387748,4.349539,,0.389624,1.648585,,,Nashik,,,
2020-05-22,5.902317,4.287198,,0.0,1.615119,,,Nashik,,,
2020-05-23,6.031502,4.393047999999999,,0.0,1.6384539999999999,,,Nashik,,,
2020-05-24,6.563846,4.49149,,0.415301,1.6570550000000002,,,Nashik,,,
2020-05-25,6.361071999999999,4.2736149999999995,,0.439036,1.6484210000000001,,,Nashik,,,
2020-05-26,6.441934,4.382702,,0.411846,1.647386,,,Nashik,,,
2020-05-27,6.2779240000000005,4.446706,,0.1874,1.643818,,,Nashik,,,
2020-05-28,6.599283000000001,4.586604,,0.340733,1.671946,,,Nashik,,,
2020-05-29,6.599251,4.569089,,0.338289,1.691873,,,Nashik,,,
2020-05-30,6.499616,4.472296999999999,,0.35481799999999997,1.672501,,,Nashik,,,
2020-05-31,6.261801,4.364641,,0.265111,1.632049,,,Nashik,,,
2020-06-01,5.447875,3.829046,,0.0,1.6188289999999999,,,Nashik,,,
2020-06-02,5.594477,3.885301,,0.0,1.709176,,,Nashik,,,
2020-06-03,5.663003,3.870408,,0.0,1.792595,,,Nashik,,,
2020-06-04,5.742016,3.983902,,0.0,1.758114,,,Nashik,,,
2020-06-05,5.859157,3.964242,,0.15346700000000002,1.741448,,,Nashik,,,
2020-06-06,6.029889999999999,4.003882,,0.287226,1.7387819999999998,,,Nashik,,,
2020-06-07,5.945488999999999,3.9343809999999997,,0.271567,1.739541,,,Nashik,,,
2020-06-08,6.192406,4.148664,,0.287798,1.755944,,,Nashik,,,
2020-06-09,6.234062,4.218964,,0.283379,1.731719,,,Nashik,,,
2020-06-10,6.324173,4.272329,,0.309733,1.7421110000000002,,,Nashik,,,
2020-06-11,6.351834,4.237808,,0.355645,1.7583810000000002,,,Nashik,,,
2020-06-12,6.037868,4.253811,,0.034820000000000004,1.7492370000000002,,,Nashik,,,
2020-06-13,6.281269,4.11426,,0.415928,1.7510809999999999,,,Nashik,,,
2020-06-14,6.091645,3.9793049999999996,,0.35616899999999996,1.7561710000000001,,,Nashik,,,
2020-06-15,6.533791000000001,4.194008,,0.571232,1.768551,,,Nashik,,,
2020-06-16,6.342113999999999,4.155113999999999,,0.426212,1.760788,,,Nashik,,,
2020-06-17,6.264805,4.212485,,0.31379399999999996,1.738526,,,Nashik,,,
2020-06-18,6.018506,4.263822,,0.0,1.754684,,,Nashik,,,
2020-06-19,6.262647,4.184686,,0.34389800000000004,1.7340630000000001,,,Nashik,,,
2020-06-20,6.174996999999999,4.152339,,0.30725,1.7154079999999998,,,Nashik,,,
2020-06-21,6.050733,4.001282,,0.317669,1.731782,,,Nashik,,,
2020-06-22,5.9641079999999995,4.220027,,0.045043999999999994,1.6990370000000001,,,Nashik,,,
2020-06-23,6.072366000000001,4.3561890000000005,,0.0,1.7161769999999998,,,Nashik,,,
2020-06-24,6.307359,4.271405,,0.329294,1.70666,,,Nashik,,,
2020-06-25,6.227281,4.287634,,0.231291,1.708356,,,Nashik,,,
2020-06-26,6.1770439999999995,4.169807,,0.27141899999999997,1.735818,,,Nashik,,,
2020-06-27,6.079308,4.089483,,0.254712,1.7351130000000001,,,Nashik,,,
2020-06-28,5.985193000000001,3.953115,,0.322507,1.709571,,,Nashik,,,
2020-06-29,5.852385999999999,4.109725999999999,,0.0,1.74266,,,Nashik,,,
2020-06-30,6.086979,4.333897,,0.001081,1.752001,,,Nashik,,,
