date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4637.004,4313.093,,323.911,1673.942,,,Nashik,,,
2020-01-02,4713.256,4346.018,,367.238,1701.595,,,Nashik,,,
2020-01-03,4863.722,4421.443,,442.279,1732.71,,,Nashik,,,
2020-01-04,4812.103999999999,4436.959,,375.145,1713.836,,,Nashik,,,
2020-01-05,4675.232,4257.821,,417.411,1691.902,,,Nashik,,,
2020-01-06,4723.945000000001,4299.301,,424.644,1706.198,,,Nashik,,,
2020-01-07,4629.302000000001,4385.89,,243.412,1752.211,,,Nashik,,,
2020-01-08,4791.0199999999995,4400.254,,390.766,1763.979,,,Nashik,,,
2020-01-09,4687.697,4309.974,,377.723,1663.918,,,Nashik,,,
2020-01-10,4636.915,4244.858,,392.057,1679.372,,,Nashik,,,
2020-01-11,4739.063,4335.141,,403.922,1713.804,,,Nashik,,,
2020-01-12,4700.133,4346.271,,353.862,1736.499,,,Nashik,,,
2020-01-13,4789.231,4396.257,,392.974,1792.574,,,Nashik,,,
2020-01-14,4762.6720000000005,4316.545,,446.127,1735.291,,,Nashik,,,
2020-01-15,4668.487,4190.693,,477.794,1731.935,,,Nashik,,,
2020-01-16,4421.017,4179.815,,241.202,1649.686,,,Nashik,,,
2020-01-17,4737.474,4371.511,,365.963,1587.557,,,Nashik,,,
2020-01-18,4740.728,4342.936,,397.792,1662.14,,,Nashik,,,
2020-01-19,4548.682,4151.23,,397.452,1686.805,,,Nashik,,,
2020-01-20,4664.946,4338.48,,326.466,1688.405,,,Nashik,,,
2020-01-21,4765.987,4386.233,,379.754,1691.3,,,Nashik,,,
2020-01-22,4692.554,4265.398,,427.156,1675.427,,,Nashik,,,
2020-01-23,4730.3009999999995,4321.471,,408.83,1695.398,,,Nashik,,,
2020-01-24,4736.217000000001,4433.907,,302.31,1687.488,,,Nashik,,,
2020-01-25,4601.093,4484.967,,116.126,1651.971,,,Nashik,,,
2020-01-26,4693.0470000000005,4268.724,,424.323,1669.859,,,Nashik,,,
2020-01-27,4820.579,4406.799,,413.78,1651.261,,,Nashik,,,
2020-01-28,4812.496999999999,4459.994,,352.503,1757.519,,,Nashik,,,
2020-01-29,4847.455,4482.278,,365.177,1653.952,,,Nashik,,,
2020-01-30,4893.7970000000005,4513.627,,380.17,1617.006,,,Nashik,,,
2020-01-31,4792.517,4478.596,,313.921,1646.844,,,Nashik,,,
2020-02-01,4691.240000000001,4377.319,,313.921,1632.372,,,Nashik,,,
2020-02-02,4570.691000000001,4171.292,,399.399,1634.101,,,Nashik,,,
2020-02-03,4766.967000000001,4299.635,,467.332,1659.152,,,Nashik,,,
2020-02-04,4838.672,4400.918,,437.754,1609.347,,,Nashik,,,
2020-02-05,4401.826,4401.826,,0.0,1594.986,,,Nashik,,,
2020-02-06,4795.878,4398.994,,396.884,1580.14,,,Nashik,,,
2020-02-07,4875.235,4449.951,,425.284,1588.756,,,Nashik,,,
2020-02-08,4694.812999999999,4302.873,,391.94,1602.314,,,Nashik,,,
2020-02-09,4650.103,4209.249,,440.854,1607.893,,,Nashik,,,
2020-02-10,4733.0109999999995,4294.789,,438.222,1681.7,,,Nashik,,,
2020-02-11,4734.8730000000005,4314.671,,420.202,1688.54,,,Nashik,,,
2020-02-12,4796.439,4346.276,,450.163,1661.756,,,Nashik,,,
2020-02-13,4913.343999999999,4502.123,,411.221,1606.85,,,Nashik,,,
2020-02-14,4928.266,4484.089,,444.177,1586.975,,,Nashik,,,
2020-02-15,4972.78,4528.603,,444.177,1599.021,,,Nashik,,,
2020-02-16,4699.184,4353.598,,345.586,1629.038,,,Nashik,,,
2020-02-17,4462.149,4462.149,,0.0,1621.38,,,Nashik,,,
2020-02-18,5005.116,4548.089,,457.027,1622.724,,,Nashik,,,
2020-02-19,5031.817999999999,4526.865,,504.953,1612.542,,,Nashik,,,
2020-02-20,4931.343,4439.271,,492.072,1595.908,,,Nashik,,,
2020-02-21,4423.484,4275.02,,148.464,1594.377,,,Nashik,,,
2020-02-22,4611.677,4322.575,,289.102,1601.605,,,Nashik,,,
2020-02-23,4667.215,4217.878,,449.337,1606.339,,,Nashik,,,
2020-02-24,4770.686000000001,4355.345,,415.341,1578.478,,,Nashik,,,
2020-02-25,4782.432999999999,4421.846,,360.587,1556.855,,,Nashik,,,
2020-02-26,4845.41,4464.778,,380.632,1563.778,,,Nashik,,,
2020-02-27,4801.2,4408.326,,392.874,1540.275,,,Nashik,,,
2020-02-28,4808.057,4383.79,,424.267,1601.294,,,Nashik,,,
2020-02-29,4764.125,4332.789,,431.336,1591.599,,,Nashik,,,
2020-03-01,4725.0380000000005,4264.404,,460.634,1606.473,,,Nashik,,,
2020-03-02,4784.228999999999,4368.164,,416.065,1579.272,,,Nashik,,,
2020-03-03,4761.54,4413.766,,347.774,1574.288,,,Nashik,,,
2020-03-04,4341.022,4341.022,,0.0,1645.205,,,Nashik,,,
2020-03-05,4681.647,4270.099,,411.548,1604.862,,,Nashik,,,
2020-03-06,4609.738,4288.724,,321.014,1694.796,,,Nashik,,,
2020-03-07,4720.8589999999995,4360.061,,360.798,1570.811,,,Nashik,,,
2020-03-08,4364.419,4229.389,,135.03,1573.369,,,Nashik,,,
2020-03-09,4412.43,4197.892,,214.538,1577.992,,,Nashik,,,
2020-03-10,3981.3199999999997,3868.993,,112.327,1690.769,,,Nashik,,,
2020-03-11,4119.065,4006.738,,112.327,1617.006,,,Nashik,,,
2020-03-12,4618.204,4268.565,,349.639,1634.651,,,Nashik,,,
2020-03-13,4619.218,4308.906,,310.312,1556.987,,,Nashik,,,
2020-03-14,4583.419,4273.107,,310.312,1558.284,,,Nashik,,,
2020-03-15,4607.813,4119.87,,487.943,1591.031,,,Nashik,,,
2020-03-16,4718.393,4269.595,,448.798,1600.846,,,Nashik,,,
2020-03-17,4826.976,4394.383,,432.593,1629.861,,,Nashik,,,
2020-03-18,4820.861,4385.327,,435.534,1619.928,,,Nashik,,,
2020-03-19,5147.857,4856.466,,291.391,1621.535,,,Nashik,,,
2020-03-20,5040.407999999999,4786.588,,253.82,1586.343,,,Nashik,,,
2020-03-21,4988.168,4609.883,,378.285,1608.708,,,Nashik,,,
2020-03-22,4940.719999999999,4534.32,,406.4,1651.621,,,Nashik,,,
2020-03-23,4897.285,4464.356,,432.929,1678.917,,,Nashik,,,
2020-03-24,4650.74,4650.74,,0.0,1691.603,,,Nashik,,,
2020-03-25,5686.157,4807.166,,878.991,1668.774,,,Nashik,,,
2020-03-26,5329.319,4877.058,,452.261,1732.883,,,Nashik,,,
2020-03-27,4901.274,4846.947,,54.327,1679.638,,,Nashik,,,
2020-03-28,5323.369,4825.393,,497.976,1635.287,,,Nashik,,,
2020-03-29,5102.206,4670.879,,431.327,1649.268,,,Nashik,,,
2020-03-30,4977.267,4540.903,,436.364,1663.118,,,Nashik,,,
2020-03-31,5080.177,4529.049,,551.128,1660.259,,,Nashik,,,
2020-04-01,5162.1669999999995,4740.968,,421.199,1654.918,,,Nashik,,,
2020-04-02,5291.4710000000005,4858.899,,432.572,1669.82,,,Nashik,,,
2020-04-03,5327.529,4894.283,,433.246,1685.485,,,Nashik,,,
2020-04-04,5039.168,4865.228,,173.94,1687.786,,,Nashik,,,
2020-04-05,4675.697,4675.697,,0.0,1667.064,,,Nashik,,,
2020-04-06,5345.5160000000005,4916.618,,428.898,1655.325,,,Nashik,,,
2020-04-07,5354.227,4941.768,,412.459,1643.438,,,Nashik,,,
2020-04-08,5312.082,4921.935,,390.147,1617.325,,,Nashik,,,
2020-04-09,4954.051,4954.051,,0.0,1645.184,,,Nashik,,,
2020-04-10,4991.009,4989.822,,1.187,1682.13,,,Nashik,,,
2020-04-11,5314.697,4871.04,,443.657,1703.123,,,Nashik,,,
2020-04-12,5204.206,4772.523,,431.683,1708.277,,,Nashik,,,
2020-04-13,5486.454,5045.036,,441.418,1710.629,,,Nashik,,,
2020-04-14,5242.8189999999995,4952.048,,290.771,1733.808,,,Nashik,,,
2020-04-15,5342.818,4921.629,,421.189,1725.58,,,Nashik,,,
2020-04-16,5296.451,4772.25,,524.201,1702.074,,,Nashik,,,
2020-04-17,5306.348,4746.753,,559.595,1694.874,,,Nashik,,,
2020-04-18,5219.075000000001,4689.582,,529.493,1705.516,,,Nashik,,,
2020-04-19,5025.417,4540.055,,485.362,1705.47,,,Nashik,,,
2020-04-20,5138.441,4842.932,,295.509,1687.939,,,Nashik,,,
2020-04-21,4947.496,4871.084,,76.412,1684.169,,,Nashik,,,
2020-04-22,5145.286,4727.816,,417.47,1691.078,,,Nashik,,,
2020-04-23,5279.956,4816.445,,463.511,1689.687,,,Nashik,,,
2020-04-24,5327.700999999999,4893.538,,434.163,1679.645,,,Nashik,,,
2020-04-25,4840.682000000001,4827.671,,13.011,1638.207,,,Nashik,,,
2020-04-26,4962.066,4733.312,,228.754,1635.678,,,Nashik,,,
2020-04-27,5398.413,4908.565,,489.848,1680.794,,,Nashik,,,
2020-04-28,5102.299,4904.659,,197.64,1693.671,,,Nashik,,,
