date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,0.0,,396.019,7512.869,,,Visakhapatnam
2020-01-02,,0.0,,11.171,7526.059,,,Visakhapatnam
2020-01-03,,0.0,,316.969,7537.384,,,Visakhapatnam
2020-01-04,,0.0,,330.427,7530.959,,,Visakhapatnam
2020-01-05,,0.0,,520.949,7525.416,,,Visakhapatnam
2020-01-06,,0.0,,433.565,7504.388,,,Visakhapatnam
2020-01-07,,0.0,,499.872,7490.794,,,Visakhapatnam
2020-01-08,,0.0,,513.43,7498.544,,,Visakhapatnam
2020-01-09,,0.0,,564.708,7511.187,,,Visakhapatnam
2020-01-10,,0.0,,517.382,7525.49,,,Visakhapatnam
2020-01-11,,0.0,,53.469,7508.699,,,Visakhapatnam
2020-01-12,,0.0,,528.174,7466.45,,,Visakhapatnam
2020-01-13,,0.0,,602.765,7478.067,,,Visakhapatnam
2020-01-14,,0.0,,633.113,7489.91,,,Visakhapatnam
2020-01-15,,0.0,,514.853,7483.813,,,Visakhapatnam
2020-01-16,,0.0,,520.053,7484.691,,,Visakhapatnam
2020-01-17,,0.0,,519.628,7508.11,,,Visakhapatnam
2020-01-18,,0.0,,510.079,7522.005,,,Visakhapatnam
2020-01-19,,0.0,,519.754,7526.321,,,Visakhapatnam
2020-01-20,,0.0,,513.839,7529.83,,,Visakhapatnam
2020-01-21,,0.0,,511.559,7535.363,,,Visakhapatnam
2020-01-22,,0.0,,513.855,7534.807,,,Visakhapatnam
2020-01-23,,0.0,,592.919,7535.966,,,Visakhapatnam
2020-01-24,,0.0,,601.32,7543.281,,,Visakhapatnam
2020-01-25,,0.0,,618.002,7534.858,,,Visakhapatnam
2020-01-26,,0.0,,558.181,7545.059,,,Visakhapatnam
2020-01-27,,0.0,,564.654,7545.11,,,Visakhapatnam
2020-01-28,,0.0,,524.229,7547.403,,,Visakhapatnam
2020-01-29,,0.0,,497.24,7548.723,,,Visakhapatnam
2020-01-30,,0.0,,552.711,7553.966,,,Visakhapatnam
2020-01-31,,0.0,,637.863,7542.691,,,Visakhapatnam
2020-02-01,,0.0,,637.863,7544.026,,,Visakhapatnam
2020-02-02,,0.0,,530.455,7538.756,,,Visakhapatnam
2020-02-03,,0.0,,540.114,7537.062,,,Visakhapatnam
2020-02-04,,0.0,,77.514,7538.105,,,Visakhapatnam
2020-02-05,,0.0,,576.752,7548.153,,,Visakhapatnam
2020-02-06,,0.0,,578.431,7550.012,,,Visakhapatnam
2020-02-07,,0.0,,504.299,7539.064,,,Visakhapatnam
2020-02-08,,0.0,,2151.439,7529.566,,,Visakhapatnam
2020-02-09,,0.0,,528.897,7509.985,,,Visakhapatnam
2020-02-10,,0.0,,553.173,7511.136,,,Visakhapatnam
2020-02-11,,0.0,,561.603,7517.3,,,Visakhapatnam
2020-02-12,,0.0,,436.288,7519.969,,,Visakhapatnam
2020-02-13,,0.0,,583.498,7531.571,,,Visakhapatnam
2020-02-14,,0.0,,637.332,7541.617,,,Visakhapatnam
2020-02-15,,0.0,,637.332,7551.262,,,Visakhapatnam
2020-02-16,,0.0,,661.763,7546.681,,,Visakhapatnam
2020-02-17,,0.0,,627.013,7546.887,,,Visakhapatnam
2020-02-18,,0.0,,230.987,7550.085,,,Visakhapatnam
2020-02-19,,0.0,,615.815,7543.748,,,Visakhapatnam
2020-02-20,,0.0,,553.953,7527.281,,,Visakhapatnam
2020-02-21,,0.0,,508.616,7515.752,,,Visakhapatnam
2020-02-22,,0.0,,529.613,7510.055,,,Visakhapatnam
2020-02-23,,0.0,,479.354,7517.535,,,Visakhapatnam
2020-02-24,,0.0,,607.755,7535.752,,,Visakhapatnam
2020-02-25,,0.0,,430.693,7548.888,,,Visakhapatnam
2020-02-26,,0.0,,644.476,7549.109,,,Visakhapatnam
2020-02-27,,0.0,,505.314,7528.647,,,Visakhapatnam
2020-02-28,,0.0,,500.587,7515.636,,,Visakhapatnam
2020-02-29,,0.0,,585.164,7525.486,,,Visakhapatnam
2020-03-01,,0.0,,629.472,7534.167,,,Visakhapatnam
2020-03-02,,0.0,,640.432,7532.441,,,Visakhapatnam
2020-03-03,,0.0,,754.858,7545.506,,,Visakhapatnam
2020-03-04,,0.0,,298.023,7550.143,,,Visakhapatnam
2020-03-05,,0.0,,559.287,7554.357,,,Visakhapatnam
2020-03-06,,0.0,,304.354,7561.452,,,Visakhapatnam
2020-03-07,,0.0,,4.208,7569.615,,,Visakhapatnam
2020-03-08,,0.0,,564.253,7572.802,,,Visakhapatnam
2020-03-09,,0.0,,637.079,7581.699,,,Visakhapatnam
2020-03-10,,0.0,,551.507,7573.166,,,Visakhapatnam
2020-03-11,,0.0,,0.0,7576.23,,,Visakhapatnam
2020-03-12,,0.0,,619.528,7582.238,,,Visakhapatnam
2020-03-13,,0.0,,655.708,7573.642,,,Visakhapatnam
2020-03-14,,0.0,,655.708,7565.9,,,Visakhapatnam
2020-03-15,,0.0,,437.089,7566.956,,,Visakhapatnam
2020-03-16,,0.0,,589.903,7579.287,,,Visakhapatnam
2020-03-17,,0.0,,732.244,7588.576,,,Visakhapatnam
2020-03-18,,0.0,,669.759,7590.565,,,Visakhapatnam
2020-03-19,,0.0,,595.018,7586.877,,,Visakhapatnam
2020-03-20,,0.0,,492.611,7582.635,,,Visakhapatnam
2020-03-21,,0.0,,296.413,7588.59,,,Visakhapatnam
2020-03-22,,0.0,,523.184,7585.119,,,Visakhapatnam
2020-03-23,,0.0,,562.961,7589.855,,,Visakhapatnam
2020-03-24,,0.0,,603.967,7584.251,,,Visakhapatnam
2020-03-25,,0.0,,553.512,7592.658,,,Visakhapatnam
2020-03-26,,0.0,,1.233,7596.972,,,Visakhapatnam
2020-03-27,,0.0,,578.099,7589.718,,,Visakhapatnam
2020-03-28,,0.0,,636.407,7607.084,,,Visakhapatnam
2020-03-29,,0.0,,657.469,7612.807,,,Visakhapatnam
2020-03-30,,0.0,,675.849,7611.092,,,Visakhapatnam
2020-03-31,,0.0,,68.096,7613.636,,,Visakhapatnam
2020-04-01,,0.0,,0.205,7621.149,,,Visakhapatnam
2020-04-02,,0.0,,635.686,7620.821,,,Visakhapatnam
2020-04-03,,0.0,,636.905,7613.687,,,Visakhapatnam
2020-04-04,,0.0,,620.766,7605.266,,,Visakhapatnam
2020-04-05,,0.0,,512.882,7598.091,,,Visakhapatnam
2020-04-06,,0.0,,19.094,7623.532,,,Visakhapatnam
2020-04-07,,0.0,,20.009,7630.917,,,Visakhapatnam
2020-04-08,,0.0,,572.811,7623.519,,,Visakhapatnam
2020-04-09,,0.0,,1.808,7621.921,,,Visakhapatnam
2020-04-10,,0.0,,573.102,7613.307,,,Visakhapatnam
2020-04-11,,0.0,,0.61,7614.734,,,Visakhapatnam
2020-04-12,,0.0,,503.511,7620.391,,,Visakhapatnam
2020-04-13,,0.0,,604.147,7616.758,,,Visakhapatnam
2020-04-14,,0.0,,636.081,7613.545,,,Visakhapatnam
2020-04-15,,0.0,,682.929,7611.143,,,Visakhapatnam
2020-04-16,,0.0,,32.998,7614.095,,,Visakhapatnam
2020-04-17,,0.0,,171.987,7623.859,,,Visakhapatnam
2020-04-18,,0.0,,621.579,7627.784,,,Visakhapatnam
2020-04-19,,0.0,,682.458,7626.93,,,Visakhapatnam
2020-04-20,,0.0,,678.952,7628.481,,,Visakhapatnam
2020-04-21,,0.0,,582.114,7620.167,,,Visakhapatnam
2020-04-22,,0.0,,330.25,7625.275,,,Visakhapatnam
2020-04-23,,0.0,,554.851,7632.313,,,Visakhapatnam
2020-04-24,,0.0,,523.199,7642.993,,,Visakhapatnam
2020-04-25,,0.0,,513.582,7634.27,,,Visakhapatnam
2020-04-26,,0.0,,504.619,7624.124,,,Visakhapatnam
2020-04-27,,0.0,,13.269,7615.672,,,Visakhapatnam
2020-04-28,,0.0,,475.432,7616.818,,,Visakhapatnam
2020-04-29,,0.0,,499.309,7633.879,,,Visakhapatnam
2020-04-30,,0.0,,495.9,7636.714,,,Visakhapatnam
2020-05-01,,0.0,,542.39,7646.107,,,Visakhapatnam
2020-05-02,,0.0,,6.875,7645.748,,,Visakhapatnam
2020-05-03,,0.0,,1.028,7651.31,,,Visakhapatnam
2020-05-04,,0.0,,570.162,7648.065,,,Visakhapatnam
2020-05-05,,0.0,,562.159,7644.549,,,Visakhapatnam
2020-05-06,,0.0,,438.563,7645.275,,,Visakhapatnam
2020-05-07,,0.0,,482.082,7643.104,,,Visakhapatnam
2020-05-08,,0.0,,21.461,7649.274,,,Visakhapatnam
2020-05-09,,0.0,,510.531,7652.03,,,Visakhapatnam
2020-05-10,,0.0,,0.0,7642.226,,,Visakhapatnam
2020-05-11,,0.0,,395.227,7632.329,,,Visakhapatnam
2020-05-12,,0.0,,508.422,7618.925,,,Visakhapatnam
2020-05-13,,0.0,,477.038,7619.94,,,Visakhapatnam
2020-05-14,,0.0,,482.255,7629.394,,,Visakhapatnam
2020-05-15,,0.0,,545.836,7643.137,,,Visakhapatnam
2020-05-16,,0.0,,35.154,7645.964,,,Visakhapatnam
2020-05-17,,0.0,,496.351,7637.492,,,Visakhapatnam
2020-05-18,,0.0,,0.0,7633.865,,,Visakhapatnam
2020-05-19,,0.0,,0.0,7608.751,,,Visakhapatnam
2020-05-20,,0.0,,0.0,7631.356,,,Visakhapatnam
2020-05-21,,0.0,,8.558,7655.257,,,Visakhapatnam
2020-05-22,,0.0,,587.637,7673.001,,,Visakhapatnam
2020-05-23,,0.0,,488.8,7666.714,,,Visakhapatnam
2020-05-24,,0.0,,685.278,7661.59,,,Visakhapatnam
2020-05-25,,0.0,,540.787,7660.314,,,Visakhapatnam
2020-05-26,,0.0,,538.35,7653.625,,,Visakhapatnam
2020-05-27,,0.0,,510.595,7656.062,,,Visakhapatnam
2020-05-28,,0.0,,515.178,7667.093,,,Visakhapatnam
2020-05-29,,0.0,,521.857,7669.503,,,Visakhapatnam
2020-05-30,,0.0,,0.0,7662.495,,,Visakhapatnam
2020-05-31,,0.0,,495.826,7657.43,,,Visakhapatnam
2020-06-01,,0.0,,491.7,7650.522,,,Visakhapatnam
2020-06-02,,0.0,,392.982,7643.875,,,Visakhapatnam
2020-06-03,,0.0,,348.29,7647.044,,,Visakhapatnam
2020-06-04,,0.0,,0.0,7645.291,,,Visakhapatnam
2020-06-05,,0.0,,0.0,7653.063,,,Visakhapatnam
2020-06-06,,0.0,,403.825,7660.669,,,Visakhapatnam
2020-06-07,,0.0,,0.0,7665.537,,,Visakhapatnam
2020-06-08,,0.0,,0.0,7656.84,,,Visakhapatnam
2020-06-09,,0.0,,2.87,7644.491,,,Visakhapatnam
2020-06-10,,0.0,,0.0,7634.941,,,Visakhapatnam
2020-06-11,,0.0,,0.0,7623.217,,,Visakhapatnam
2020-06-12,,0.0,,0.0,7626.89,,,Visakhapatnam
2020-06-13,,0.0,,417.676,7634.901,,,Visakhapatnam
2020-06-14,,0.0,,0.0,7647.69,,,Visakhapatnam
2020-06-15,,0.0,,0.0,7642.199,,,Visakhapatnam
2020-06-16,,0.0,,0.0,7634.202,,,Visakhapatnam
2020-06-17,,0.0,,0.0,7627.549,,,Visakhapatnam
2020-06-18,,0.0,,0.0,7622.654,,,Visakhapatnam
2020-06-19,,0.0,,0.0,7637.119,,,Visakhapatnam
2020-06-20,,0.0,,1.959,7651.196,,,Visakhapatnam
2020-06-21,,0.0,,0.0,7633.781,,,Visakhapatnam
2020-06-22,,0.0,,377.1,7629.076,,,Visakhapatnam
2020-06-23,,0.0,,394.941,7645.977,,,Visakhapatnam
2020-06-24,,0.0,,389.356,7633.373,,,Visakhapatnam
2020-06-25,,0.0,,335.711,7630.45,,,Visakhapatnam
2020-06-26,,0.0,,4.079,7628.991,,,Visakhapatnam
2020-06-27,,0.0,,365.293,7634.866,,,Visakhapatnam
2020-06-28,,0.0,,42.171,7637.022,,,Visakhapatnam
2020-06-29,,0.0,,173.46,7630.762,,,Visakhapatnam
2020-06-30,,0.0,,3.79,7626.829,,,Visakhapatnam
2020-07-01,,0.0,,3.17,7624.086,,,Visakhapatnam
2020-07-02,,0.0,,285.291,7636.472,,,Visakhapatnam
2020-07-03,,0.0,,0.0,7633.699,,,Visakhapatnam
2020-07-04,,0.0,,0.0,7615.423,,,Visakhapatnam
2020-07-05,,0.0,,0.0,7611.245,,,Visakhapatnam
2020-07-06,,0.0,,0.0,7613.481,,,Visakhapatnam
2020-07-07,,0.0,,398.411,7637.933,,,Visakhapatnam
2020-07-08,,0.0,,0.0,7639.17,,,Visakhapatnam
2020-07-09,,0.0,,355.871,7627.28,,,Visakhapatnam
2020-07-10,,0.0,,295.327,7625.767,,,Visakhapatnam
2020-07-11,,0.0,,0.0,7633.258,,,Visakhapatnam
2020-07-12,,0.0,,0.0,7637.83,,,Visakhapatnam
2020-07-13,,0.0,,216.509,7627.995,,,Visakhapatnam
2020-07-14,,0.0,,0.0,7616.377,,,Visakhapatnam
2020-07-15,,0.0,,0.0,7608.736,,,Visakhapatnam
2020-07-16,,0.0,,316.081,7603.019,,,Visakhapatnam
2020-07-17,,0.0,,0.0,7619.695,,,Visakhapatnam
2020-07-18,,0.0,,369.98,7620.906,,,Visakhapatnam
2020-07-19,,0.0,,345.315,7630.234,,,Visakhapatnam
2020-07-20,,0.0,,283.308,7621.599,,,Visakhapatnam
2020-07-21,,0.0,,124.949,7625.758,,,Visakhapatnam
2020-07-22,,0.0,,0.0,7626.936,,,Visakhapatnam
2020-07-23,,0.0,,0.0,7615.397,,,Visakhapatnam
2020-07-24,,0.0,,0.0,7618.143,,,Visakhapatnam
2020-07-25,,0.0,,0.0,7623.331,,,Visakhapatnam
2020-07-26,,0.0,,0.0,7638.957,,,Visakhapatnam
2020-07-27,,0.0,,0.0,7649.889,,,Visakhapatnam
2020-07-28,,0.0,,428.501,7632.177,,,Visakhapatnam
2020-07-29,,0.0,,334.673,7622.797,,,Visakhapatnam
2020-07-30,,0.0,,334.673,7628.802,,,Visakhapatnam
2020-07-31,,0.0,,404.702,7626.075,,,Visakhapatnam
2020-08-01,,0.0,,0.0,7634.844,,,Visakhapatnam
2020-08-02,,0.0,,16.79,7645.047,,,Visakhapatnam
2020-08-03,,0.0,,0.0,7631.104,,,Visakhapatnam
