date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,396.019,0.0,,396.019,7512.869,,0.34253301163787897,Visakhapatnam
2020-01-02,11.171,0.0,,11.171,7526.059,,0.31888183891967453,Visakhapatnam
2020-01-03,316.969,0.0,,316.969,7537.384,,0.3729392070959927,Visakhapatnam
2020-01-04,330.427,0.0,,330.427,7530.959,,0.3483561177843629,Visakhapatnam
2020-01-05,520.949,0.0,,520.949,7525.416,,0.34502772905340673,Visakhapatnam
2020-01-06,433.565,0.0,,433.565,7504.388,,0.37202959285186415,Visakhapatnam
2020-01-07,499.872,0.0,,499.872,7490.794,,0.3196065263972712,Visakhapatnam
2020-01-08,513.43,0.0,,513.43,7498.544,,0.29091890485951094,Visakhapatnam
2020-01-09,564.708,0.0,,564.708,7511.187,,0.2951724990338128,Visakhapatnam
2020-01-10,517.382,0.0,,517.382,7525.49,,0.3815565738649785,Visakhapatnam
2020-01-11,53.469,0.0,,53.469,7508.699,,0.343738372107265,Visakhapatnam
2020-01-12,528.174,0.0,,528.174,7466.45,,0.3423152695520837,Visakhapatnam
2020-01-13,602.765,0.0,,602.765,7478.067,,0.3809881284525987,Visakhapatnam
2020-01-14,633.113,0.0,,633.113,7489.91,,0.3109473458720938,Visakhapatnam
2020-01-15,514.853,0.0,,514.853,7483.813,,0.334047836099312,Visakhapatnam
2020-01-16,520.053,0.0,,520.053,7484.691,,0.35002484227013975,Visakhapatnam
2020-01-17,519.628,0.0,,519.628,7508.11,,0.3721985175928415,Visakhapatnam
2020-01-18,510.079,0.0,,510.079,7522.005,,0.33716602263890344,Visakhapatnam
2020-01-19,519.754,0.0,,519.754,7526.321,,0.3426558688600081,Visakhapatnam
2020-01-20,513.839,0.0,,513.839,7529.83,,0.36030763747584493,Visakhapatnam
2020-01-21,511.559,0.0,,511.559,7535.363,,0.313039745135827,Visakhapatnam
2020-01-22,513.855,0.0,,513.855,7534.807,,0.31815379536540506,Visakhapatnam
2020-01-23,592.919,0.0,,592.919,7535.966,,0.3190682779320158,Visakhapatnam
2020-01-24,601.32,0.0,,601.32,7543.281,,0.36172538783844727,Visakhapatnam
2020-01-25,618.002,0.0,,618.002,7534.858,,0.3400157421595071,Visakhapatnam
2020-01-26,558.181,0.0,,558.181,7545.059,,0.3359995393930441,Visakhapatnam
2020-01-27,564.654,0.0,,564.654,7545.11,,0.36569622299828825,Visakhapatnam
2020-01-28,524.229,0.0,,524.229,7547.403,,0.3235977258168795,Visakhapatnam
2020-01-29,497.24,0.0,,497.24,7548.723,,0.3417842092547667,Visakhapatnam
2020-01-30,552.711,0.0,,552.711,7553.966,,0.33033691813766886,Visakhapatnam
2020-01-31,637.863,0.0,,637.863,7542.691,,0.38493773085145977,Visakhapatnam
2020-02-01,637.863,0.0,,637.863,7544.026,,0.34397438173196954,Visakhapatnam
2020-02-02,530.455,0.0,,530.455,7538.756,,0.3524098327555688,Visakhapatnam
2020-02-03,540.114,0.0,,540.114,7537.062,,0.3834480467977963,Visakhapatnam
2020-02-04,77.514,0.0,,77.514,7538.105,,0.31837267511147205,Visakhapatnam
2020-02-05,576.752,0.0,,576.752,7548.153,,0.3254494913091756,Visakhapatnam
2020-02-06,578.431,0.0,,578.431,7550.012,,0.32236652413383904,Visakhapatnam
2020-02-07,504.299,0.0,,504.299,7539.064,,0.37150138195885146,Visakhapatnam
2020-02-08,2151.439,0.0,,2151.439,7529.566,,0.36022646704523464,Visakhapatnam
2020-02-09,528.897,0.0,,528.897,7509.985,,0.3523102183226698,Visakhapatnam
2020-02-10,553.173,0.0,,553.173,7511.136,,0.3585819128270144,Visakhapatnam
2020-02-11,561.603,0.0,,561.603,7517.3,,0.3193395473300922,Visakhapatnam
2020-02-12,436.288,0.0,,436.288,7519.969,,0.33430522143679825,Visakhapatnam
2020-02-13,583.498,0.0,,583.498,7531.571,,0.3296754420830613,Visakhapatnam
2020-02-14,637.332,0.0,,637.332,7541.617,,0.3682801384686848,Visakhapatnam
2020-02-15,637.332,0.0,,637.332,7551.262,,0.3496278238309267,Visakhapatnam
2020-02-16,661.763,0.0,,661.763,7546.681,,0.36537525855583697,Visakhapatnam
2020-02-17,627.013,0.0,,627.013,7546.887,,0.33306936092776984,Visakhapatnam
2020-02-18,230.987,0.0,,230.987,7550.085,,0.3106408324445019,Visakhapatnam
2020-02-19,615.815,0.0,,615.815,7543.748,,0.33190880693437613,Visakhapatnam
2020-02-20,553.953,0.0,,553.953,7527.281,,0.3088757200187602,Visakhapatnam
2020-02-21,508.616,0.0,,508.616,7515.752,,0.3559887495767087,Visakhapatnam
2020-02-22,529.613,0.0,,529.613,7510.055,,0.3411807299091639,Visakhapatnam
2020-02-23,479.354,0.0,,479.354,7517.535,,0.3488271967720417,Visakhapatnam
2020-02-24,607.755,0.0,,607.755,7535.752,,0.3665344210259457,Visakhapatnam
2020-02-25,430.693,0.0,,430.693,7548.888,,0.32519211901367306,Visakhapatnam
2020-02-26,644.476,0.0,,644.476,7549.109,,0.33410048192989467,Visakhapatnam
2020-02-27,505.314,0.0,,505.314,7528.647,,0.3260578543825411,Visakhapatnam
2020-02-28,500.587,0.0,,500.587,7515.636,,0.3687269770932226,Visakhapatnam
2020-02-29,585.164,0.0,,585.164,7525.486,,0.37136301513080394,Visakhapatnam
2020-03-01,629.472,0.0,,629.472,7534.167,,0.32250275503728304,Visakhapatnam
2020-03-02,640.432,0.0,,640.432,7532.441,,0.35998123334914517,Visakhapatnam
2020-03-03,754.858,0.0,,754.858,7545.506,,0.313122310706503,Visakhapatnam
2020-03-04,298.023,0.0,,298.023,7550.143,,0.336332200253935,Visakhapatnam
2020-03-05,559.287,0.0,,559.287,7554.357,,0.32170896511819386,Visakhapatnam
2020-03-06,304.354,0.0,,304.354,7561.452,,0.37229392793951754,Visakhapatnam
2020-03-07,4.208,0.0,,4.208,7569.615,,0.3416563098246326,Visakhapatnam
2020-03-08,564.253,0.0,,564.253,7572.802,,0.29977133809670226,Visakhapatnam
2020-03-09,637.079,0.0,,637.079,7581.699,,0.35560318036423716,Visakhapatnam
2020-03-10,551.507,0.0,,551.507,7573.166,,0.30659451167333485,Visakhapatnam
2020-03-11,0.0,0.0,,0.0,7576.23,,0.329775063921811,Visakhapatnam
2020-03-12,619.528,0.0,,619.528,7582.238,,0.3123657657933549,Visakhapatnam
2020-03-13,655.708,0.0,,655.708,7573.642,,0.3410704554616818,Visakhapatnam
2020-03-14,655.708,0.0,,655.708,7565.9,,0.3009133739087802,Visakhapatnam
2020-03-15,437.089,0.0,,437.089,7566.956,,0.2825825153047159,Visakhapatnam
2020-03-16,589.903,0.0,,589.903,7579.287,,0.30807036459984677,Visakhapatnam
2020-03-17,732.244,0.0,,732.244,7588.576,,0.2721535971862763,Visakhapatnam
2020-03-18,669.759,0.0,,669.759,7590.565,,0.3347516266785981,Visakhapatnam
2020-03-19,595.018,0.0,,595.018,7586.877,,0.2686309098271188,Visakhapatnam
2020-03-20,492.611,0.0,,492.611,7582.635,,0.3141226604702816,Visakhapatnam
2020-03-21,296.413,0.0,,296.413,7588.59,,0.21533537410021236,Visakhapatnam
2020-03-22,523.184,0.0,,523.184,7585.119,,0.1385734185175045,Visakhapatnam
2020-03-23,562.961,0.0,,562.961,7589.855,,0.19002073996984065,Visakhapatnam
2020-03-24,603.967,0.0,,603.967,7584.251,,0.1481570181640235,Visakhapatnam
2020-03-25,553.512,0.0,,553.512,7592.658,,0.012310082266438784,Visakhapatnam
2020-03-26,1.233,0.0,,1.233,7596.972,,0.0,Visakhapatnam
2020-03-27,578.099,0.0,,578.099,7589.718,,0.012242858631686367,Visakhapatnam
2020-03-28,636.407,0.0,,636.407,7607.084,,0.0,Visakhapatnam
2020-03-29,657.469,0.0,,657.469,7612.807,,0.0,Visakhapatnam
2020-03-30,675.849,0.0,,675.849,7611.092,,0.012277186647941033,Visakhapatnam
2020-03-31,68.096,0.0,,68.096,7613.636,,0.00554261055709381,Visakhapatnam
2020-04-01,0.205,0.0,,0.205,7621.149,,0.012289615541588148,Visakhapatnam
2020-04-02,635.686,0.0,,635.686,7620.821,,0.010357599980935028,Visakhapatnam
2020-04-03,636.905,0.0,,636.905,7613.687,,0.012285219256062432,Visakhapatnam
2020-04-04,620.766,0.0,,620.766,7605.266,,0.010360122957853386,Visakhapatnam
2020-04-05,512.882,0.0,,512.882,7598.091,,0.012276569704005348,Visakhapatnam
2020-04-06,19.094,0.0,,19.094,7623.532,,0.012283968643990914,Visakhapatnam
2020-04-07,20.009,0.0,,20.009,7630.917,,0.010401513525217352,Visakhapatnam
2020-04-08,572.811,0.0,,572.811,7623.519,,0.012305441751858836,Visakhapatnam
2020-04-09,1.808,0.0,,1.808,7621.921,,0.010374979817776792,Visakhapatnam
2020-04-10,573.102,0.0,,573.102,7613.307,,0.012278786755437225,Visakhapatnam
2020-04-11,0.61,0.0,,0.61,7614.734,,0.0,Visakhapatnam
2020-04-12,503.511,0.0,,503.511,7620.391,,0.0,Visakhapatnam
2020-04-13,604.147,0.0,,604.147,7616.758,,0.016364607676160003,Visakhapatnam
2020-04-14,636.081,0.0,,636.081,7613.545,,0.010350752606633224,Visakhapatnam
2020-04-15,682.929,0.0,,682.929,7611.143,,0.0,Visakhapatnam
2020-04-16,32.998,0.0,,32.998,7614.095,,0.0,Visakhapatnam
2020-04-17,171.987,0.0,,171.987,7623.859,,0.00951935272988934,Visakhapatnam
2020-04-18,621.579,0.0,,621.579,7627.784,,0.0,Visakhapatnam
2020-04-19,682.458,0.0,,682.458,7626.93,,0.0,Visakhapatnam
2020-04-20,678.952,0.0,,678.952,7628.481,,0.012708649157996835,Visakhapatnam
2020-04-21,582.114,0.0,,582.114,7620.167,,0.0,Visakhapatnam
2020-04-22,330.25,0.0,,330.25,7625.275,,0.0,Visakhapatnam
2020-04-23,554.851,0.0,,554.851,7632.313,,0.0,Visakhapatnam
2020-04-24,523.199,0.0,,523.199,7642.993,,0.0,Visakhapatnam
2020-04-25,513.582,0.0,,513.582,7634.27,,0.0,Visakhapatnam
2020-04-26,504.619,0.0,,504.619,7624.124,,0.0,Visakhapatnam
2020-04-27,13.269,0.0,,13.269,7615.672,,0.0,Visakhapatnam
2020-04-28,475.432,0.0,,475.432,7616.818,,0.0,Visakhapatnam
2020-04-29,499.309,0.0,,499.309,7633.879,,0.0,Visakhapatnam
2020-04-30,495.9,0.0,,495.9,7636.714,,0.0,Visakhapatnam
2020-05-01,542.39,0.0,,542.39,7646.107,,0.0,Visakhapatnam
2020-05-02,6.875,0.0,,6.875,7645.748,,0.009547705382351319,Visakhapatnam
2020-05-03,1.028,0.0,,1.028,7651.31,,0.0,Visakhapatnam
2020-05-04,570.162,0.0,,570.162,7648.065,,0.01231688044020292,Visakhapatnam
2020-05-05,562.159,0.0,,562.159,7644.549,,0.01711777797264543,Visakhapatnam
2020-05-06,438.563,0.0,,438.563,7645.275,,0.010387359763240121,Visakhapatnam
2020-05-07,482.082,0.0,,482.082,7643.104,,0.04697623065844341,Visakhapatnam
2020-05-08,21.461,0.0,,21.461,7649.274,,0.008556972769121485,Visakhapatnam
2020-05-09,510.531,0.0,,510.531,7652.03,,0.014687763726143954,Visakhapatnam
2020-05-10,0.0,0.0,,0.0,7642.226,,0.01231855107381705,Visakhapatnam
2020-05-11,395.227,0.0,,395.227,7632.329,,0.01020848564653826,Visakhapatnam
2020-05-12,508.422,0.0,,508.422,7618.925,,0.01878546674953615,Visakhapatnam
2020-05-13,477.038,0.0,,477.038,7619.94,,0.031626521645004554,Visakhapatnam
2020-05-14,482.255,0.0,,482.255,7629.394,,0.010408428655021024,Visakhapatnam
2020-05-15,545.836,0.0,,545.836,7643.137,,0.017393949186439658,Visakhapatnam
2020-05-16,35.154,0.0,,35.154,7645.964,,0.0104030985554627,Visakhapatnam
2020-05-17,496.351,0.0,,496.351,7637.492,,0.0,Visakhapatnam
2020-05-18,0.0,0.0,,0.0,7633.865,,0.011216532180300916,Visakhapatnam
2020-05-19,0.0,0.0,,0.0,7608.751,,0.03364942075384825,Visakhapatnam
2020-05-20,0.0,0.0,,0.0,7631.356,,0.05063154969225138,Visakhapatnam
2020-05-21,8.558,0.0,,8.558,7655.257,,0.011222902562255532,Visakhapatnam
2020-05-22,587.637,0.0,,587.637,7673.001,,0.025923850590973407,Visakhapatnam
2020-05-23,488.8,0.0,,488.8,7666.714,,0.022726143201152006,Visakhapatnam
2020-05-24,685.278,0.0,,685.278,7661.59,,0.016991094271789423,Visakhapatnam
2020-05-25,540.787,0.0,,540.787,7660.314,,0.013738158640451473,Visakhapatnam
2020-05-26,538.35,0.0,,538.35,7653.625,,0.06690230156989074,Visakhapatnam
2020-05-27,510.595,0.0,,510.595,7656.062,,0.0648951631185197,Visakhapatnam
2020-05-28,515.178,0.0,,515.178,7667.093,,0.04663065038855264,Visakhapatnam
2020-05-29,521.857,0.0,,521.857,7669.503,,0.04367901557386109,Visakhapatnam
2020-05-30,0.0,0.0,,0.0,7662.495,,0.05798839395221584,Visakhapatnam
2020-05-31,495.826,0.0,,495.826,7657.43,,0.06968360590577467,Visakhapatnam
2020-06-01,491.7,0.0,,491.7,7650.522,,0.047730877891709655,Visakhapatnam
2020-06-02,392.982,0.0,,392.982,7643.875,,0.06197585074615173,Visakhapatnam
2020-06-03,348.29,0.0,,348.29,7647.044,,0.0654374322312251,Visakhapatnam
2020-06-04,0.0,0.0,,0.0,7645.291,,0.06060959439085148,Visakhapatnam
2020-06-05,0.0,0.0,,0.0,7653.063,,0.07076667021777838,Visakhapatnam
2020-06-06,403.825,0.0,,403.825,7660.669,,0.0694985310527843,Visakhapatnam
2020-06-07,0.0,0.0,,0.0,7665.537,,0.08179935735145633,Visakhapatnam
2020-06-08,0.0,0.0,,0.0,7656.84,,0.06770836152168028,Visakhapatnam
2020-06-09,2.87,0.0,,2.87,7644.491,,0.06580134563217938,Visakhapatnam
2020-06-10,0.0,0.0,,0.0,7634.941,,0.05840504518672492,Visakhapatnam
2020-06-11,0.0,0.0,,0.0,7623.217,,0.0653884653112477,Visakhapatnam
2020-06-12,0.0,0.0,,0.0,7626.89,,0.05725629239045888,Visakhapatnam
2020-06-13,417.676,0.0,,417.676,7634.901,,0.08165563185580084,Visakhapatnam
2020-06-14,0.0,0.0,,0.0,7647.69,,0.05666349512354342,Visakhapatnam
