date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,610.036,,0.0,136.05,,,Gangtok,,,
2020-01-02,,615.0,,0.0,141.006,,,Gangtok,,,
2020-01-03,,624.276,,0.0,148.831,,,Gangtok,,,
2020-01-04,,625.309,,0.0,154.564,,,Gangtok,,,
2020-01-05,,603.577,,38.209,145.687,,,Gangtok,,,
2020-01-06,,608.261,,30.343,143.82,,,Gangtok,,,
2020-01-07,,620.54,,28.301,153.716,,,Gangtok,,,
2020-01-08,,620.998,,13.082,154.011,,,Gangtok,,,
2020-01-09,,607.854,,114.027,152.711,,,Gangtok,,,
2020-01-10,,598.006,,0.0,151.986,,,Gangtok,,,
2020-01-11,,609.028,,33.886,147.937,,,Gangtok,,,
2020-01-12,,612.772,,36.607,145.133,,,Gangtok,,,
2020-01-13,,618.909,,31.086,148.865,,,Gangtok,,,
2020-01-14,,611.381,,34.436,145.759,,,Gangtok,,,
2020-01-15,,595.518,,31.659,149.691,,,Gangtok,,,
2020-01-16,,591.778,,41.176,151.321,,,Gangtok,,,
2020-01-17,,620.319,,0.0,155.832,,,Gangtok,,,
2020-01-18,,617.822,,30.034,154.379,,,Gangtok,,,
2020-01-19,,594.439,,39.234,142.157,,,Gangtok,,,
2020-01-20,,616.371,,32.595,150.18,,,Gangtok,,,
2020-01-21,,621.915,,36.167,153.957,,,Gangtok,,,
2020-01-22,,605.766,,38.629,153.003,,,Gangtok,,,
2020-01-23,,612.019,,0.0,154.417,,,Gangtok,,,
2020-01-24,,628.055,,38.658,143.737,,,Gangtok,,,
2020-01-25,,635.421,,2.559,144.171,,,Gangtok,,,
2020-01-26,,605.591,,35.461,148.729,,,Gangtok,,,
2020-01-27,,621.573,,28.404,146.105,,,Gangtok,,,
2020-01-28,,629.408,,46.908,151.408,,,Gangtok,,,
2020-01-29,,632.125,,35.979,153.288,,,Gangtok,,,
2020-01-30,,634.655,,134.908,154.856,,,Gangtok,,,
2020-01-31,,634.126,,39.456,154.232,,,Gangtok,,,
2020-02-01,,619.046,,39.456,154.283,,,Gangtok,,,
2020-02-02,,593.742,,0.0,151.27,,,Gangtok,,,
2020-02-03,,604.491,,0.0,147.834,,,Gangtok,,,
2020-02-04,,621.339,,37.89,145.571,,,Gangtok,,,
2020-02-05,,622.095,,100.28,148.319,,,Gangtok,,,
2020-02-06,,622.205,,0.725,151.158,,,Gangtok,,,
2020-02-07,,630.819,,17.68,152.407,,,Gangtok,,,
2020-02-08,,611.698,,34.119,145.717,,,Gangtok,,,
2020-02-09,,598.331,,39.673,137.769,,,Gangtok,,,
2020-02-10,,605.931,,25.474,141.939,,,Gangtok,,,
2020-02-11,,610.525,,5.05,141.972,,,Gangtok,,,
2020-02-12,,616.317,,41.081,133.575,,,Gangtok,,,
2020-02-13,,636.84,,25.395,137.197,,,Gangtok,,,
2020-02-14,,633.307,,51.067,147.117,,,Gangtok,,,
2020-02-15,,637.329,,51.067,153.767,,,Gangtok,,,
2020-02-16,,612.995,,41.546,152.818,,,Gangtok,,,
2020-02-17,,628.153,,30.587,153.325,,,Gangtok,,,
2020-02-18,,640.662,,40.466,151.818,,,Gangtok,,,
2020-02-19,,636.294,,0.0,152.033,,,Gangtok,,,
2020-02-20,,626.146,,40.675,150.895,,,Gangtok,,,
