date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,610.1019255892263,610.036,,0.0,136.05,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-02,615.0659255892264,615.0,,0.0,141.006,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-03,624.3419255892263,624.276,,0.0,148.831,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-04,625.3749255892263,625.309,,0.0,154.564,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-05,641.8519255892264,603.577,,38.209,145.687,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-06,638.6699255892263,608.261,,30.343,143.82,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-07,648.9069255892264,620.54,,28.301,153.716,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-08,634.1459255892264,620.998,,13.082,154.011,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-09,721.9469255892265,607.854,,114.027,152.711,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-10,598.0719255892263,598.006,,0.0,151.986,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-11,642.9799255892264,609.028,,33.886,147.937,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-12,649.4449255892264,612.772,,36.607,145.133,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-13,650.0609255892264,618.909,,31.086,148.865,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-14,645.8829255892264,611.381,,34.436,145.759,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-15,627.2429255892264,595.518,,31.659,149.691,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-16,633.0199255892264,591.778,,41.176,151.321,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-17,620.3849255892263,620.319,,0.0,155.832,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-18,647.9219255892264,617.822,,30.034,154.379,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-19,633.7389255892264,594.439,,39.234,142.157,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-20,649.0319255892264,616.371,,32.595,150.18,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-21,658.1479255892264,621.915,,36.167,153.957,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-22,644.4609255892263,605.766,,38.629,153.003,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-23,612.0849255892264,612.019,,0.0,154.417,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-24,666.7789255892263,628.055,,38.658,143.737,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-25,638.0459255892264,635.421,,2.559,144.171,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-26,641.1179255892264,605.591,,35.461,148.729,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-27,650.0429255892263,621.573,,28.404,146.105,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-28,676.3819255892264,629.408,,46.908,151.408,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-29,668.1699255892264,632.125,,35.979,153.288,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-30,769.6289255892264,634.655,,134.908,154.856,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-01-31,673.6479255892264,634.126,,39.456,154.232,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-01,658.5679255892264,619.046,,39.456,154.283,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-02,593.8079255892263,593.742,,0.0,151.27,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-03,604.5569255892264,604.491,,0.0,147.834,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-04,659.2949255892264,621.339,,37.89,145.571,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-05,722.4409255892264,622.095,,100.28,148.319,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-06,622.9959255892264,622.205,,0.725,151.158,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-07,648.5649255892263,630.819,,17.68,152.407,0.0659255892264229,,Gangtok,,,,0.0541768821531628
2020-02-08,645.8829255892264,611.698,,34.119,145.717,0.0659255892264229,,Gangtok,,,,0.0541768821531628
