date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,2918.6999081913605,2768.929,,149.507,594.736,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-02,2943.62890819136,2784.807,,158.558,602.075,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-03,2978.3739081913604,2836.207,,141.903,593.165,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-04,2997.5549081913605,2851.807,,145.484,602.639,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-05,2880.47990819136,2725.386,,154.83,611.961,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-06,2941.7089081913605,2781.405,,160.04,627.075,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-07,2989.1729081913604,2839.604,,149.305,639.157,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-08,3013.0339081913603,2853.851,,158.919,649.058,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-09,2913.1499081913603,2768.788,,144.098,623.062,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-10,2846.9229081913604,2734.859,,111.8,630.1,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-11,2946.6639081913604,2797.258,,149.142,611.666,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-12,2942.2949081913603,2797.899,,144.132,609.641,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-13,2998.2069081913605,2839.82,,158.123,609.566,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-14,2958.34590819136,2782.765,,175.317,610.875,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-15,2759.6769081913603,2693.708,,65.705,597.65,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-16,2820.8069081913604,2681.723,,138.82,600.807,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-17,2945.09790819136,2803.113,,141.721,596.896,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-18,2940.9009081913605,2788.463,,152.174,597.436,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-19,2811.2269081913605,2668.792,,142.171,609.981,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-20,2929.7749081913607,2789.425,,140.086,612.295,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-21,2954.9539081913604,2813.761,,140.929,599.506,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-22,2874.80790819136,2742.167,,132.377,585.453,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-23,2912.07590819136,2778.087,,133.725,585.501,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-24,2984.57990819136,2845.964,,138.352,585.845,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-25,3031.5349081913605,2877.734,,153.537,585.324,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-26,2879.8179081913604,2726.33,,153.224,604.915,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-27,3035.88390819136,2861.446,,174.174,608.373,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-28,3043.9849081913603,2899.953,,143.768,613.387,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-29,3059.2889081913604,2917.171,,141.854,603.878,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-30,3091.6529081913604,2944.637,,146.752,582.419,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-01-31,3052.5349081913605,2922.948,,129.323,587.343,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-01,2948.8089081913604,2819.222,,129.323,586.067,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-02,2864.6079081913604,2683.966,,180.378,595.697,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-03,2949.8329081913603,2773.211,,176.358,605.731,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-04,2990.38390819136,2838.301,,151.819,603.816,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-05,2952.2049081913606,2846.704,,105.237,596.55,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-06,2993.63390819136,2845.105,,148.265,583.338,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-07,3020.0739081913603,2876.064,,143.746,583.044,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-08,2937.6459081913604,2779.53,,157.852,585.09,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-09,2875.2499081913606,2717.186,,157.8,607.03,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-10,2930.7129081913604,2780.424,,150.025,622.397,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-11,2940.97990819136,2791.246,,149.47,608.799,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-12,2974.2979081913604,2812.184,,161.85,596.506,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-13,3072.81190819136,2916.86,,155.688,595.261,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-14,3062.6729081913604,2906.39,,156.019,592.013,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-15,3093.1679081913608,2936.885,,156.019,601.403,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-16,2816.4759081913603,2816.212,,0.0,602.469,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-17,2891.7619081913604,2891.498,,0.0,598.82,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-18,3114.76990819136,2945.685,,168.821,602.759,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-19,3121.5259081913605,2939.787,,181.475,596.666,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-20,3043.31890819136,2878.855,,164.2,590.939,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-21,2815.1619081913605,2771.177,,43.721,587.867,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-22,2802.28090819136,2802.017,,0.0,590.5,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-23,2884.69590819136,2725.801,,158.631,592.975,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-24,2992.9629081913604,2818.636,,174.063,596.121,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-25,3020.4979081913607,2866.896,,153.338,591.157,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-26,3045.97990819136,2895.067,,150.649,592.313,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-27,3023.4229081913604,2862.069,,161.09,584.504,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-28,3030.2239081913604,2841.651,,188.309,603.181,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-02-29,2991.4019081913602,2810.266,,180.872,589.94,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-01,2958.77890819136,2766.478,,192.037,602.585,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-02,3031.0119081913604,2847.665,,183.083,603.576,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-03,2911.8029081913605,2877.405,,34.134,591.735,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-04,2828.4739081913604,2828.21,,0.0,579.466,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-05,2965.3719081913605,2789.161,,175.947,575.923,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-06,2956.60690819136,2805.189,,151.154,593.166,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-07,3014.78790819136,2844.073,,170.451,586.999,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-08,2910.5969081913604,2754.017,,156.316,595.449,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-09,3222.60890819136,2732.334,,490.011,594.578,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-10,2696.1499081913607,2529.559,,166.327,595.235,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-11,2793.2769081913602,2626.686,,166.327,595.009,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-12,2956.16290819136,2791.89,,164.009,594.105,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-13,2971.2939081913605,2807.298,,163.732,588.038,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-14,2957.2059081913603,2793.21,,163.732,598.353,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-15,2872.1999081913605,2685.097,,186.839,608.916,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-16,2967.2679081913607,2781.251,,185.753,603.817,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-17,3036.8379081913604,2857.852,,178.722,608.219,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-18,3043.9939081913603,2853.202,,190.528,607.776,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-19,3280.3489081913604,3173.581,,106.504,617.639,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-20,3135.9029081913604,3125.068,,10.571,608.388,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-21,3150.7929081913603,3005.028,,145.501,609.462,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-22,3113.3979081913603,2952.64,,160.494,619.321,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-23,3071.77190819136,2903.078,,168.43,623.81,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-24,3072.2619081913604,3033.986,,38.012,621.826,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-25,3312.4429081913604,3136.17,,176.009,628.798,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-26,3335.5809081913603,3173.46,,161.857,621.193,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-27,3324.4649081913603,3153.995,,170.206,619.229,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-28,3309.0349081913605,3136.147,,172.624,623.529,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-29,3195.54690819136,3030.212,,165.071,623.798,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-30,3128.1859081913603,2953.32,,174.602,622.263,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-03-31,3142.5769081913604,2944.009,,198.304,620.043,0.2639081913603014,,Sangli-Miraj-Kupwad,0.267155083214845
2020-04-01,3259.1875708008442,3084.665,,174.27,620.905,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-02,3347.1125708008444,3157.536,,189.324,624.417,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-03,3371.479570800844,3177.016,,194.211,625.914,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-04,3153.8645708008444,3153.612,,0.0,625.756,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-05,3087.0405708008443,3025.045,,61.743,618.369,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-06,3375.3865708008443,3188.033,,187.101,618.603,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-07,3394.2705708008443,3205.967,,188.051,613.805,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-08,3342.4025708008444,3187.734,,154.416,610.062,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-09,3207.6105708008445,3207.358,,0.0,614.024,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-10,3481.3885708008443,3234.361,,246.775,620.27,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-11,3335.905570800844,3170.411,,165.242,620.514,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-12,3260.8695708008445,3092.837,,167.78,621.609,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-13,3469.4515708008444,3278.967,,190.232,622.952,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-14,3216.5475708008444,3216.295,,0.0,631.528,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-15,3386.381570800844,3186.543,,199.586,623.935,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-16,3294.4225708008444,3086.916,,207.254,642.412,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-17,3269.923570800844,3063.776,,205.895,641.539,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-18,3236.5165708008444,3036.188,,200.076,639.729,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-19,3144.9735708008443,2943.162,,201.559,624.276,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-20,3131.7705708008443,3131.518,,0.0,627.636,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-21,3135.1075708008443,3134.137,,0.718,618.699,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-22,3208.356570800844,3050.653,,157.451,614.381,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-23,3185.3015708008443,3103.082,,81.967,622.713,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-24,3315.5325708008445,3147.639,,167.641,617.668,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-25,3107.2015708008444,3106.823,,0.126,608.855,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-26,3162.2985708008446,3049.623,,112.423,607.086,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
2020-04-27,3305.7175708008444,3168.486,,136.979,609.171,0.252570800844245,,Sangli-Miraj-Kupwad,0.2406778465497504
