date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,2768.929,,149.507,594.736,,,Sangli-Miraj-Kupwad
2020-01-02,,2784.807,,158.558,602.075,,,Sangli-Miraj-Kupwad
2020-01-03,,2836.207,,141.903,593.165,,,Sangli-Miraj-Kupwad
2020-01-04,,2851.807,,145.484,602.639,,,Sangli-Miraj-Kupwad
2020-01-05,,2725.386,,154.83,611.961,,,Sangli-Miraj-Kupwad
2020-01-06,,2781.405,,160.04,627.075,,,Sangli-Miraj-Kupwad
2020-01-07,,2839.604,,149.305,639.157,,,Sangli-Miraj-Kupwad
2020-01-08,,2853.851,,158.919,649.058,,,Sangli-Miraj-Kupwad
2020-01-09,,2768.788,,144.098,623.062,,,Sangli-Miraj-Kupwad
2020-01-10,,2734.859,,111.8,630.1,,,Sangli-Miraj-Kupwad
2020-01-11,,2797.258,,149.142,611.666,,,Sangli-Miraj-Kupwad
2020-01-12,,2797.899,,144.132,609.641,,,Sangli-Miraj-Kupwad
2020-01-13,,2839.82,,158.123,609.566,,,Sangli-Miraj-Kupwad
2020-01-14,,2782.765,,175.317,610.875,,,Sangli-Miraj-Kupwad
2020-01-15,,2693.708,,65.705,597.65,,,Sangli-Miraj-Kupwad
2020-01-16,,2681.723,,138.82,600.807,,,Sangli-Miraj-Kupwad
2020-01-17,,2803.113,,141.721,596.896,,,Sangli-Miraj-Kupwad
2020-01-18,,2788.463,,152.174,597.436,,,Sangli-Miraj-Kupwad
2020-01-19,,2668.792,,142.171,609.981,,,Sangli-Miraj-Kupwad
2020-01-20,,2789.425,,140.086,612.295,,,Sangli-Miraj-Kupwad
2020-01-21,,2813.761,,140.929,599.506,,,Sangli-Miraj-Kupwad
2020-01-22,,2742.167,,132.377,585.453,,,Sangli-Miraj-Kupwad
2020-01-23,,2778.087,,133.725,585.501,,,Sangli-Miraj-Kupwad
2020-01-24,,2845.964,,138.352,585.845,,,Sangli-Miraj-Kupwad
2020-01-25,,2877.734,,153.537,585.324,,,Sangli-Miraj-Kupwad
2020-01-26,,2726.33,,153.224,604.915,,,Sangli-Miraj-Kupwad
2020-01-27,,2861.446,,174.174,608.373,,,Sangli-Miraj-Kupwad
2020-01-28,,2899.953,,143.768,613.387,,,Sangli-Miraj-Kupwad
2020-01-29,,2917.171,,141.854,603.878,,,Sangli-Miraj-Kupwad
2020-01-30,,2944.637,,146.752,582.419,,,Sangli-Miraj-Kupwad
2020-01-31,,2922.948,,129.323,587.343,,,Sangli-Miraj-Kupwad
2020-02-01,,2819.222,,129.323,586.067,,,Sangli-Miraj-Kupwad
2020-02-02,,2683.966,,180.378,595.697,,,Sangli-Miraj-Kupwad
2020-02-03,,2773.211,,176.358,605.731,,,Sangli-Miraj-Kupwad
2020-02-04,,2838.301,,151.819,603.816,,,Sangli-Miraj-Kupwad
2020-02-05,,2846.704,,105.237,596.55,,,Sangli-Miraj-Kupwad
2020-02-06,,2845.105,,148.265,583.338,,,Sangli-Miraj-Kupwad
2020-02-07,,2876.064,,143.746,583.044,,,Sangli-Miraj-Kupwad
2020-02-08,,2779.53,,157.852,585.09,,,Sangli-Miraj-Kupwad
2020-02-09,,2717.186,,157.8,607.03,,,Sangli-Miraj-Kupwad
2020-02-10,,2780.424,,150.025,622.397,,,Sangli-Miraj-Kupwad
2020-02-11,,2791.246,,149.47,608.799,,,Sangli-Miraj-Kupwad
2020-02-12,,2812.184,,161.85,596.506,,,Sangli-Miraj-Kupwad
2020-02-13,,2916.86,,155.688,595.261,,,Sangli-Miraj-Kupwad
2020-02-14,,2906.39,,156.019,592.013,,,Sangli-Miraj-Kupwad
2020-02-15,,2936.885,,156.019,601.403,,,Sangli-Miraj-Kupwad
2020-02-16,,2816.212,,0.0,602.469,,,Sangli-Miraj-Kupwad
2020-02-17,,2891.498,,0.0,598.82,,,Sangli-Miraj-Kupwad
2020-02-18,,2945.685,,168.821,602.759,,,Sangli-Miraj-Kupwad
2020-02-19,,2939.787,,181.475,596.666,,,Sangli-Miraj-Kupwad
2020-02-20,,2878.855,,164.2,590.939,,,Sangli-Miraj-Kupwad
2020-02-21,,2771.177,,43.721,587.867,,,Sangli-Miraj-Kupwad
2020-02-22,,2802.017,,0.0,590.5,,,Sangli-Miraj-Kupwad
2020-02-23,,2725.801,,158.631,592.975,,,Sangli-Miraj-Kupwad
2020-02-24,,2818.636,,174.063,596.121,,,Sangli-Miraj-Kupwad
2020-02-25,,2866.896,,153.338,591.157,,,Sangli-Miraj-Kupwad
2020-02-26,,2895.067,,150.649,592.313,,,Sangli-Miraj-Kupwad
2020-02-27,,2862.069,,161.09,584.504,,,Sangli-Miraj-Kupwad
2020-02-28,,2841.651,,188.309,603.181,,,Sangli-Miraj-Kupwad
2020-02-29,,2810.266,,180.872,589.94,,,Sangli-Miraj-Kupwad
2020-03-01,,2766.478,,192.037,602.585,,,Sangli-Miraj-Kupwad
2020-03-02,,2847.665,,183.083,603.576,,,Sangli-Miraj-Kupwad
2020-03-03,,2877.405,,34.134,591.735,,,Sangli-Miraj-Kupwad
2020-03-04,,2828.21,,0.0,579.466,,,Sangli-Miraj-Kupwad
2020-03-05,,2789.161,,175.947,575.923,,,Sangli-Miraj-Kupwad
2020-03-06,,2805.189,,151.154,593.166,,,Sangli-Miraj-Kupwad
2020-03-07,,2844.073,,170.451,586.999,,,Sangli-Miraj-Kupwad
2020-03-08,,2754.017,,156.316,595.449,,,Sangli-Miraj-Kupwad
2020-03-09,,2732.334,,490.011,594.578,,,Sangli-Miraj-Kupwad
2020-03-10,,2529.559,,166.327,595.235,,,Sangli-Miraj-Kupwad
2020-03-11,,2626.686,,166.327,595.009,,,Sangli-Miraj-Kupwad
2020-03-12,,2791.89,,164.009,594.105,,,Sangli-Miraj-Kupwad
2020-03-13,,2807.298,,163.732,588.038,,,Sangli-Miraj-Kupwad
2020-03-14,,2793.21,,163.732,598.353,,,Sangli-Miraj-Kupwad
2020-03-15,,2685.097,,186.839,608.916,,,Sangli-Miraj-Kupwad
2020-03-16,,2781.251,,185.753,603.817,,,Sangli-Miraj-Kupwad
2020-03-17,,2857.852,,178.722,608.219,,,Sangli-Miraj-Kupwad
2020-03-18,,2853.202,,190.528,607.776,,,Sangli-Miraj-Kupwad
2020-03-19,,3173.581,,106.504,617.639,,,Sangli-Miraj-Kupwad
2020-03-20,,3125.068,,10.571,608.388,,,Sangli-Miraj-Kupwad
2020-03-21,,3005.028,,145.501,609.462,,,Sangli-Miraj-Kupwad
2020-03-22,,2952.64,,160.494,619.321,,,Sangli-Miraj-Kupwad
2020-03-23,,2903.078,,168.43,623.81,,,Sangli-Miraj-Kupwad
2020-03-24,,3033.986,,38.012,621.826,,,Sangli-Miraj-Kupwad
2020-03-25,,3136.17,,176.009,628.798,,,Sangli-Miraj-Kupwad
2020-03-26,,3173.46,,161.857,621.193,,,Sangli-Miraj-Kupwad
2020-03-27,,3153.995,,170.206,619.229,,,Sangli-Miraj-Kupwad
2020-03-28,,3136.147,,172.624,623.529,,,Sangli-Miraj-Kupwad
2020-03-29,,3030.212,,165.071,623.798,,,Sangli-Miraj-Kupwad
2020-03-30,,2953.32,,174.602,622.263,,,Sangli-Miraj-Kupwad
2020-03-31,,2944.009,,198.304,620.043,,,Sangli-Miraj-Kupwad
2020-04-01,,3084.665,,174.27,620.905,,,Sangli-Miraj-Kupwad
2020-04-02,,3157.536,,189.324,624.417,,,Sangli-Miraj-Kupwad
2020-04-03,,3177.016,,194.211,625.914,,,Sangli-Miraj-Kupwad
2020-04-04,,3153.612,,0.0,625.756,,,Sangli-Miraj-Kupwad
2020-04-05,,3025.045,,61.743,618.369,,,Sangli-Miraj-Kupwad
2020-04-06,,3188.033,,187.101,618.603,,,Sangli-Miraj-Kupwad
2020-04-07,,3205.967,,188.051,613.805,,,Sangli-Miraj-Kupwad
2020-04-08,,3187.734,,154.416,610.062,,,Sangli-Miraj-Kupwad
2020-04-09,,3207.358,,0.0,614.024,,,Sangli-Miraj-Kupwad
2020-04-10,,3234.361,,246.775,620.27,,,Sangli-Miraj-Kupwad
2020-04-11,,3170.411,,165.242,620.514,,,Sangli-Miraj-Kupwad
2020-04-12,,3092.837,,167.78,621.609,,,Sangli-Miraj-Kupwad
2020-04-13,,3278.967,,190.232,622.952,,,Sangli-Miraj-Kupwad
2020-04-14,,3216.295,,0.0,631.528,,,Sangli-Miraj-Kupwad
2020-04-15,,3186.543,,199.586,623.935,,,Sangli-Miraj-Kupwad
2020-04-16,,3086.916,,207.254,642.412,,,Sangli-Miraj-Kupwad
2020-04-17,,3063.776,,205.895,641.539,,,Sangli-Miraj-Kupwad
2020-04-18,,3036.188,,200.076,639.729,,,Sangli-Miraj-Kupwad
2020-04-19,,2943.162,,201.559,624.276,,,Sangli-Miraj-Kupwad
2020-04-20,,3131.518,,0.0,627.636,,,Sangli-Miraj-Kupwad
2020-04-21,,3134.137,,0.718,618.699,,,Sangli-Miraj-Kupwad
2020-04-22,,3050.653,,157.451,614.381,,,Sangli-Miraj-Kupwad
2020-04-23,,3103.082,,81.967,622.713,,,Sangli-Miraj-Kupwad
2020-04-24,,3147.639,,167.641,617.668,,,Sangli-Miraj-Kupwad
2020-04-25,,3106.823,,0.126,608.855,,,Sangli-Miraj-Kupwad
2020-04-26,,3049.623,,112.423,607.086,,,Sangli-Miraj-Kupwad
2020-04-27,,3168.486,,136.979,609.171,,,Sangli-Miraj-Kupwad
2020-04-28,,3169.174,,140.437,620.064,,,Sangli-Miraj-Kupwad
2020-04-29,,3170.735,,164.142,636.517,,,Sangli-Miraj-Kupwad
2020-04-30,,3116.638,,140.62,637.441,,,Sangli-Miraj-Kupwad
2020-05-01,,2925.373,,67.39,636.724,,,Sangli-Miraj-Kupwad
2020-05-02,,2930.892,,183.578,627.943,,,Sangli-Miraj-Kupwad
2020-05-03,,2888.641,,158.017,614.387,,,Sangli-Miraj-Kupwad
2020-05-04,,2985.015,,119.602,616.349,,,Sangli-Miraj-Kupwad
