date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,2918.436,2768.929,,149.507,594.736,,,Sangli-Miraj-Kupwad
2020-01-02,2943.365,2784.807,,158.558,602.075,,,Sangli-Miraj-Kupwad
2020-01-03,2978.1099999999997,2836.207,,141.903,593.165,,,Sangli-Miraj-Kupwad
2020-01-04,2997.2909999999997,2851.807,,145.484,602.639,,,Sangli-Miraj-Kupwad
2020-01-05,2880.216,2725.386,,154.83,611.961,,,Sangli-Miraj-Kupwad
2020-01-06,2941.445,2781.405,,160.04,627.075,,,Sangli-Miraj-Kupwad
2020-01-07,2988.9089999999997,2839.604,,149.305,639.157,,,Sangli-Miraj-Kupwad
2020-01-08,3012.77,2853.851,,158.919,649.058,,,Sangli-Miraj-Kupwad
2020-01-09,2912.886,2768.788,,144.098,623.062,,,Sangli-Miraj-Kupwad
2020-01-10,2846.659,2734.859,,111.8,630.1,,,Sangli-Miraj-Kupwad
2020-01-11,2946.3999999999996,2797.258,,149.142,611.666,,,Sangli-Miraj-Kupwad
2020-01-12,2942.031,2797.899,,144.132,609.641,,,Sangli-Miraj-Kupwad
2020-01-13,2997.943,2839.82,,158.123,609.566,,,Sangli-Miraj-Kupwad
2020-01-14,2958.082,2782.765,,175.317,610.875,,,Sangli-Miraj-Kupwad
2020-01-15,2759.413,2693.708,,65.705,597.65,,,Sangli-Miraj-Kupwad
2020-01-16,2820.543,2681.723,,138.82,600.807,,,Sangli-Miraj-Kupwad
2020-01-17,2944.834,2803.113,,141.721,596.896,,,Sangli-Miraj-Kupwad
2020-01-18,2940.637,2788.463,,152.174,597.436,,,Sangli-Miraj-Kupwad
2020-01-19,2810.9629999999997,2668.792,,142.171,609.981,,,Sangli-Miraj-Kupwad
2020-01-20,2929.5110000000004,2789.425,,140.086,612.295,,,Sangli-Miraj-Kupwad
2020-01-21,2954.69,2813.761,,140.929,599.506,,,Sangli-Miraj-Kupwad
2020-01-22,2874.544,2742.167,,132.377,585.453,,,Sangli-Miraj-Kupwad
2020-01-23,2911.812,2778.087,,133.725,585.501,,,Sangli-Miraj-Kupwad
2020-01-24,2984.316,2845.964,,138.352,585.845,,,Sangli-Miraj-Kupwad
2020-01-25,3031.2709999999997,2877.734,,153.537,585.324,,,Sangli-Miraj-Kupwad
2020-01-26,2879.554,2726.33,,153.224,604.915,,,Sangli-Miraj-Kupwad
2020-01-27,3035.62,2861.446,,174.174,608.373,,,Sangli-Miraj-Kupwad
2020-01-28,3043.721,2899.953,,143.768,613.387,,,Sangli-Miraj-Kupwad
2020-01-29,3059.0249999999996,2917.171,,141.854,603.878,,,Sangli-Miraj-Kupwad
2020-01-30,3091.389,2944.637,,146.752,582.419,,,Sangli-Miraj-Kupwad
2020-01-31,3052.2709999999997,2922.948,,129.323,587.343,,,Sangli-Miraj-Kupwad
2020-02-01,2948.545,2819.222,,129.323,586.067,,,Sangli-Miraj-Kupwad
2020-02-02,2864.344,2683.966,,180.378,595.697,,,Sangli-Miraj-Kupwad
2020-02-03,2949.569,2773.211,,176.358,605.731,,,Sangli-Miraj-Kupwad
2020-02-04,2990.12,2838.301,,151.819,603.816,,,Sangli-Miraj-Kupwad
2020-02-05,2951.9410000000003,2846.704,,105.237,596.55,,,Sangli-Miraj-Kupwad
2020-02-06,2993.37,2845.105,,148.265,583.338,,,Sangli-Miraj-Kupwad
2020-02-07,3019.81,2876.064,,143.746,583.044,,,Sangli-Miraj-Kupwad
2020-02-08,2937.382,2779.53,,157.852,585.09,,,Sangli-Miraj-Kupwad
2020-02-09,2874.9860000000003,2717.186,,157.8,607.03,,,Sangli-Miraj-Kupwad
2020-02-10,2930.449,2780.424,,150.025,622.397,,,Sangli-Miraj-Kupwad
2020-02-11,2940.716,2791.246,,149.47,608.799,,,Sangli-Miraj-Kupwad
2020-02-12,2974.034,2812.184,,161.85,596.506,,,Sangli-Miraj-Kupwad
2020-02-13,3072.5480000000002,2916.86,,155.688,595.261,,,Sangli-Miraj-Kupwad
2020-02-14,3062.4089999999997,2906.39,,156.019,592.013,,,Sangli-Miraj-Kupwad
2020-02-15,3092.9040000000005,2936.885,,156.019,601.403,,,Sangli-Miraj-Kupwad
2020-02-16,2816.212,2816.212,,0.0,602.469,,,Sangli-Miraj-Kupwad
2020-02-17,2891.498,2891.498,,0.0,598.82,,,Sangli-Miraj-Kupwad
