date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2654.9318566806764,2542.575,,112.174,418.408,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-02,2660.8228566806765,2559.384,,101.256,426.119,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-03,2706.675856680677,2603.387,,103.106,426.221,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-04,2727.9008566806765,2613.236,,114.482,423.879,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-05,2626.418856680677,2518.945,,107.291,419.575,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-06,2697.3548566806767,2537.823,,159.349,422.879,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-07,2714.2718566806766,2599.439,,114.65,421.629,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-08,2708.8748566806767,2606.278,,102.414,415.393,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-09,2656.8748566806767,2557.616,,99.076,407.393,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-10,2522.6518566806767,2522.469,,0.0,412.913,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-11,2663.0668566806767,2562.044,,100.84,406.239,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-12,2672.498856680677,2564.079,,108.237,397.897,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-13,2706.415856680677,2602.273,,103.96,390.065,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-14,2667.9908566806766,2560.576,,107.232,384.257,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-15,2578.6058566806764,2482.844,,95.579,385.042,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-16,2464.0638566806765,2463.511,,0.37,385.912,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-17,2689.1808566806767,2583.68,,105.318,392.81,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-18,2665.1218566806765,2572.241,,92.698,402.456,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-19,2564.6958566806766,2468.112,,96.401,397.285,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-20,2674.8838566806767,2569.283,,105.418,394.512,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-21,2584.2028566806766,2583.824,,0.196,387.976,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-22,2522.5818566806765,2520.625,,1.774,393.072,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-23,2651.4758566806768,2552.307,,98.986,393.161,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-24,2709.694856680677,2612.092,,97.42,387.6,0.1828566806765875,,Kurnool,,,,0.1511529651372491
2020-01-25,2737.4758566806768,2635.021,,102.272,390.821,0.1828566806765875,,Kurnool,,,,0.1511529651372491
