date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.0731569999999997,2.542575,,0.11217400000000001,0.418408,,,Kurnool,,,
2020-01-02,3.086759,2.559384,,0.101256,0.426119,,,Kurnool,,,
2020-01-03,3.132714,2.603387,,0.10310599999999999,0.426221,,,Kurnool,,,
2020-01-04,3.1515969999999998,2.6132359999999997,,0.114482,0.423879,,,Kurnool,,,
2020-01-05,3.045811,2.518945,,0.107291,0.419575,,,Kurnool,,,
2020-01-06,3.120051,2.537823,,0.159349,0.422879,,,Kurnool,,,
2020-01-07,3.135718,2.599439,,0.11465,0.42162900000000003,,,Kurnool,,,
2020-01-08,3.1240849999999996,2.6062779999999997,,0.102414,0.41539299999999996,,,Kurnool,,,
2020-01-09,3.064085,2.557616,,0.099076,0.40739299999999995,,,Kurnool,,,
2020-01-10,2.935382,2.522469,,0.0,0.41291300000000003,,,Kurnool,,,
2020-01-11,3.0691229999999994,2.5620439999999998,,0.10084,0.40623899999999996,,,Kurnool,,,
2020-01-12,3.070213,2.564079,,0.108237,0.397897,,,Kurnool,,,
2020-01-13,3.096298,2.6022730000000003,,0.10396,0.390065,,,Kurnool,,,
2020-01-14,3.052065,2.560576,,0.107232,0.384257,,,Kurnool,,,
2020-01-15,2.963465,2.482844,,0.095579,0.385042,,,Kurnool,,,
2020-01-16,2.849793,2.463511,,0.00037,0.385912,,,Kurnool,,,
2020-01-17,3.0818079999999997,2.5836799999999998,,0.105318,0.39281,,,Kurnool,,,
2020-01-18,3.067395,2.572241,,0.09269799999999999,0.40245600000000004,,,Kurnool,,,
2020-01-19,2.9617980000000004,2.468112,,0.096401,0.397285,,,Kurnool,,,
2020-01-20,3.0692129999999995,2.569283,,0.10541800000000001,0.394512,,,Kurnool,,,
2020-01-21,2.971996,2.583824,,0.00019600000000000002,0.387976,,,Kurnool,,,
2020-01-22,2.915471,2.520625,,0.001774,0.393072,,,Kurnool,,,
2020-01-23,3.044454,2.552307,,0.098986,0.393161,,,Kurnool,,,
2020-01-24,3.097112,2.612092,,0.09742,0.3876,,,Kurnool,,,
2020-01-25,3.128114,2.635021,,0.102272,0.39082100000000003,,,Kurnool,,,
2020-01-26,2.918368,2.517909,,0.0056500000000000005,0.394809,,,Kurnool,,,
2020-01-27,3.0425739999999997,2.6067489999999998,,0.036952,0.398873,,,Kurnool,,,
2020-01-28,3.157416,2.644626,,0.11505599999999999,0.397734,,,Kurnool,,,
2020-01-29,3.171217,2.6643600000000003,,0.110082,0.396775,,,Kurnool,,,
2020-01-30,3.2041000000000004,2.687771,,0.118037,0.398292,,,Kurnool,,,
2020-01-31,3.1669240000000003,2.673521,,0.096899,0.396504,,,Kurnool,,,
2020-02-01,3.107374,2.611362,,0.096899,0.399113,,,Kurnool,,,
2020-02-02,3.00049,2.48206,,0.115483,0.402947,,,Kurnool,,,
2020-02-03,3.0533590000000004,2.561474,,0.103035,0.38885000000000003,,,Kurnool,,,
2020-02-04,3.1057069999999998,2.6150219999999997,,0.10034900000000001,0.390336,,,Kurnool,,,
