date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,6665.457927923753,6255.143,,407.788,1263.059,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-02,6695.054927923753,6316.444,,376.084,1263.563,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-03,6720.310927923752,6444.612,,273.172,1260.312,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-04,6647.441927923753,6431.974,,212.941,1245.956,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-05,6171.955927923753,6163.258,,6.171,1197.079,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-06,6505.136927923753,6223.863,,278.747,1228.593,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-07,6674.608927923752,6338.538,,333.544,1271.932,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-08,6521.4009279237525,6387.107,,131.767,1242.182,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-09,6558.165927923753,6280.709,,274.93,1195.399,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-10,6432.953927923752,6149.525,,280.902,1198.3,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-11,6353.939927923752,6325.147,,26.266,1235.992,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-12,6692.479927923753,6354.044,,335.909,1317.215,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-13,6705.991927923753,6412.858,,290.607,1314.986,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-14,6523.609927923753,6261.042,,260.041,1204.501,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-15,6342.801927923752,6074.835,,265.44,1195.685,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-16,6388.794927923753,6121.944,,264.324,1215.566,2.526927923752873,,Rajkot,,,,1.9930804298378657
2020-01-17,6702.644927923753,6414.896,,285.222,1197.784,2.526927923752873,,Rajkot,,,,1.9930804298378657
