date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,6255.143,,407.788,1263.059,,,Rajkot,,,
2020-01-02,,6316.444,,376.084,1263.563,,,Rajkot,,,
2020-01-03,,6444.612,,273.172,1260.312,,,Rajkot,,,
2020-01-04,,6431.974,,212.941,1245.956,,,Rajkot,,,
2020-01-05,,6163.258,,6.171,1197.079,,,Rajkot,,,
2020-01-06,,6223.863,,278.747,1228.593,,,Rajkot,,,
2020-01-07,,6338.538,,333.544,1271.932,,,Rajkot,,,
2020-01-08,,6387.107,,131.767,1242.182,,,Rajkot,,,
2020-01-09,,6280.709,,274.93,1195.399,,,Rajkot,,,
2020-01-10,,6149.525,,280.902,1198.3,,,Rajkot,,,
2020-01-11,,6325.147,,26.266,1235.992,,,Rajkot,,,
2020-01-12,,6354.044,,335.909,1317.215,,,Rajkot,,,
2020-01-13,,6412.858,,290.607,1314.986,,,Rajkot,,,
2020-01-14,,6261.042,,260.041,1204.501,,,Rajkot,,,
2020-01-15,,6074.835,,265.44,1195.685,,,Rajkot,,,
2020-01-16,,6121.944,,264.324,1215.566,,,Rajkot,,,
2020-01-17,,6414.896,,285.222,1197.784,,,Rajkot,,,
2020-01-18,,6341.854,,264.221,1194.176,,,Rajkot,,,
2020-01-19,,6044.926,,309.497,1190.156,,,Rajkot,,,
2020-01-20,,6304.117,,280.013,1195.287,,,Rajkot,,,
2020-01-21,,6410.676,,225.525,1195.549,,,Rajkot,,,
2020-01-22,,6194.267,,259.188,1192.728,,,Rajkot,,,
2020-01-23,,6313.059,,288.507,1195.831,,,Rajkot,,,
2020-01-24,,6505.092,,279.197,1192.988,,,Rajkot,,,
2020-01-25,,6596.804,,0.0,1194.572,,,Rajkot,,,
2020-01-26,,6257.039,,276.445,1197.822,,,Rajkot,,,
2020-01-27,,6451.059,,283.511,1297.064,,,Rajkot,,,
2020-01-28,,6513.648,,268.834,1204.786,,,Rajkot,,,
2020-01-29,,6550.915,,257.747,1194.232,,,Rajkot,,,
2020-01-30,,6592.469,,304.887,1194.555,,,Rajkot,,,
2020-01-31,,6527.915,,277.818,1194.785,,,Rajkot,,,
2020-02-01,,6416.173,,277.818,1198.609,,,Rajkot,,,
2020-02-02,,6087.73,,318.102,1195.509,,,Rajkot,,,
2020-02-03,,6268.632,,291.089,1185.583,,,Rajkot,,,
2020-02-04,,6412.61,,319.264,1195.007,,,Rajkot,,,
2020-02-05,,6399.64,,286.214,1196.409,,,Rajkot,,,
2020-02-06,,6363.102,,79.661,1194.145,,,Rajkot,,,
2020-02-07,,6449.951,,281.971,1200.746,,,Rajkot,,,
2020-02-08,,6231.731,,296.465,1198.757,,,Rajkot,,,
2020-02-09,,6128.339,,313.518,1201.545,,,Rajkot,,,
2020-02-10,,6231.835,,337.357,1202.064,,,Rajkot,,,
2020-02-11,,6254.216,,335.489,1207.24,,,Rajkot,,,
2020-02-12,,6306.484,,333.285,1233.5,,,Rajkot,,,
2020-02-13,,6594.659,,294.967,1216.833,,,Rajkot,,,
2020-02-14,,6547.09,,293.976,1195.602,,,Rajkot,,,
2020-02-15,,6600.733,,293.976,1199.42,,,Rajkot,,,
2020-02-16,,6362.726,,314.059,1227.613,,,Rajkot,,,
2020-02-17,,6493.702,,139.789,1247.14,,,Rajkot,,,
2020-02-18,,6613.46,,374.661,1244.391,,,Rajkot,,,
2020-02-19,,6559.379,,317.864,1215.978,,,Rajkot,,,
2020-02-20,,6435.962,,307.502,1194.19,,,Rajkot,,,
2020-02-21,,6189.314,,0.0,1196.49,,,Rajkot,,,
2020-02-22,,6296.459,,26.723,1197.005,,,Rajkot,,,
2020-02-23,,6170.986,,311.253,1204.185,,,Rajkot,,,
2020-02-24,,6365.852,,298.333,1201.741,,,Rajkot,,,
2020-02-25,,6455.718,,310.356,1203.592,,,Rajkot,,,
2020-02-26,,6526.971,,161.636,1223.039,,,Rajkot,,,
2020-02-27,,6396.452,,153.063,1196.959,,,Rajkot,,,
2020-02-28,,6390.495,,305.198,1221.562,,,Rajkot,,,
2020-02-29,,6317.326,,276.909,1204.13,,,Rajkot,,,
2020-03-01,,6280.306,,308.135,1224.847,,,Rajkot,,,
2020-03-02,,6379.992,,205.658,1225.015,,,Rajkot,,,
2020-03-03,,6473.347,,314.102,1207.647,,,Rajkot,,,
2020-03-04,,6349.296,,81.005,1213.99,,,Rajkot,,,
2020-03-05,,6227.193,,309.751,1224.56,,,Rajkot,,,
2020-03-06,,6275.538,,319.616,1184.512,,,Rajkot,,,
2020-03-07,,6366.67,,325.538,1186.944,,,Rajkot,,,
2020-03-08,,6180.34,,330.091,1186.219,,,Rajkot,,,
2020-03-09,,6137.3,,147.453,1200.591,,,Rajkot,,,
2020-03-10,,5590.071,,377.253,1233.09,,,Rajkot,,,
2020-03-11,,5780.062,,377.253,1176.091,,,Rajkot,,,
2020-03-12,,6188.138,,294.92,1181.695,,,Rajkot,,,
2020-03-13,,6276.561,,228.55,1178.949,,,Rajkot,,,
2020-03-14,,6184.137,,228.55,1183.433,,,Rajkot,,,
2020-03-15,,5957.84,,366.384,1209.846,,,Rajkot,,,
2020-03-16,,6163.937,,275.516,1206.741,,,Rajkot,,,
2020-03-17,,6340.122,,280.621,1226.673,,,Rajkot,,,
2020-03-18,,6359.394,,44.844,1242.251,,,Rajkot,,,
2020-03-19,,6985.347,,226.711,1247.707,,,Rajkot,,,
2020-03-20,,6953.467,,272.465,1223.214,,,Rajkot,,,
2020-03-21,,6682.266,,386.739,1290.024,,,Rajkot,,,
