date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,2731.108285396555,2599.734,,131.086,576.602,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-02,2770.565285396555,2614.478,,155.799,585.1,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-03,2783.2782853965546,2662.701,,120.289,577.927,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-04,2816.747285396555,2677.909,,138.55,579.42,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-05,2705.894285396555,2556.897,,148.709,589.774,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-06,2762.893285396555,2615.091,,147.514,602.227,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-07,2817.067285396555,2669.738,,147.041,626.096,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-08,2825.6542853965548,2684.079,,141.287,635.04,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-09,2746.1912853965546,2599.852,,146.051,601.209,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-10,2713.4322853965546,2568.586,,144.558,608.161,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-11,2767.537285396555,2628.731,,138.518,591.643,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-12,2780.144285396555,2628.912,,150.944,592.213,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-13,2831.260285396555,2669.202,,161.77,599.512,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-14,2708.062285396555,2614.943,,92.831,593.497,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-15,2545.940285396555,2530.3,,15.352,588.566,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-16,2588.476285396555,2518.507,,69.681,576.348,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-17,2765.293285396555,2632.192,,132.813,560.436,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-18,2772.010285396555,2618.565,,153.157,568.239,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-19,2642.4992853965546,2505.612,,136.599,587.176,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-20,2620.030285396555,2619.742,,0.0,593.896,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-21,2779.972285396555,2642.456,,137.228,590.667,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-22,2713.128285396555,2575.185,,137.655,570.083,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-23,2746.978285396555,2609.023,,137.667,569.776,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-24,2805.318285396555,2672.527,,132.503,570.957,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-25,2734.3662853965548,2702.243,,31.835,573.706,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-26,2558.1782853965547,2557.883,,0.007,581.901,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-27,2768.677285396555,2690.85,,77.539,591.838,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-28,2868.4992853965546,2727.356,,140.855,603.307,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
2020-01-29,2862.4622853965548,2743.158,,119.016,588.146,0.2882853965547782,,Kolhapur,,,,0.2918322038783128
