date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.3074219999999994,2.5997339999999998,,0.131086,0.576602,,,Kolhapur,,,
2020-01-02,3.3553770000000003,2.614478,,0.155799,0.5851000000000001,,,Kolhapur,,,
2020-01-03,3.360917,2.662701,,0.12028900000000001,0.577927,,,Kolhapur,,,
2020-01-04,3.395879,2.677909,,0.13855,0.5794199999999999,,,Kolhapur,,,
2020-01-05,3.2953799999999998,2.5568969999999998,,0.148709,0.589774,,,Kolhapur,,,
2020-01-06,3.3648320000000003,2.615091,,0.147514,0.602227,,,Kolhapur,,,
2020-01-07,3.442875,2.6697379999999997,,0.147041,0.626096,,,Kolhapur,,,
2020-01-08,3.4604060000000003,2.684079,,0.141287,0.6350399999999999,,,Kolhapur,,,
2020-01-09,3.3471119999999996,2.599852,,0.146051,0.601209,,,Kolhapur,,,
2020-01-10,3.3213049999999997,2.568586,,0.144558,0.608161,,,Kolhapur,,,
2020-01-11,3.358892,2.628731,,0.138518,0.591643,,,Kolhapur,,,
2020-01-12,3.3720689999999998,2.6289119999999997,,0.150944,0.592213,,,Kolhapur,,,
2020-01-13,3.4304840000000003,2.6692020000000003,,0.16177,0.5995119999999999,,,Kolhapur,,,
2020-01-14,3.301271,2.6149430000000002,,0.092831,0.5934969999999999,,,Kolhapur,,,
2020-01-15,3.134218,2.5303,,0.015352000000000001,0.588566,,,Kolhapur,,,
2020-01-16,3.164536,2.518507,,0.06968099999999999,0.576348,,,Kolhapur,,,
2020-01-17,3.325441,2.632192,,0.132813,0.560436,,,Kolhapur,,,
2020-01-18,3.3399610000000006,2.6185650000000003,,0.15315700000000002,0.568239,,,Kolhapur,,,
2020-01-19,3.229387,2.505612,,0.136599,0.587176,,,Kolhapur,,,
2020-01-20,3.213638,2.619742,,0.0,0.593896,,,Kolhapur,,,
2020-01-21,3.3703510000000003,2.642456,,0.13722800000000002,0.590667,,,Kolhapur,,,
2020-01-22,3.282923,2.575185,,0.137655,0.570083,,,Kolhapur,,,
2020-01-23,3.316466,2.609023,,0.137667,0.569776,,,Kolhapur,,,
2020-01-24,3.375987,2.672527,,0.13250299999999998,0.570957,,,Kolhapur,,,
2020-01-25,3.307784,2.7022429999999997,,0.031835,0.573706,,,Kolhapur,,,
2020-01-26,3.1397909999999998,2.557883,,7e-06,0.581901,,,Kolhapur,,,
2020-01-27,3.3602269999999996,2.6908499999999997,,0.077539,0.591838,,,Kolhapur,,,
2020-01-28,3.4715180000000005,2.7273560000000003,,0.14085499999999998,0.603307,,,Kolhapur,,,
2020-01-29,3.4503199999999996,2.7431579999999998,,0.11901600000000001,0.588146,,,Kolhapur,,,
2020-01-30,3.4093229999999997,2.769867,,0.07336799999999999,0.5660879999999999,,,Kolhapur,,,
2020-01-31,3.4689389999999998,2.7495079999999996,,0.14339500000000002,0.576036,,,Kolhapur,,,
2020-02-01,3.35702,2.646925,,0.14339500000000002,0.5667000000000001,,,Kolhapur,,,
2020-02-02,3.252813,2.519832,,0.158395,0.574586,,,Kolhapur,,,
2020-02-03,3.345841,2.604441,,0.151575,0.589825,,,Kolhapur,,,
2020-02-04,3.3934100000000003,2.665617,,0.135856,0.591937,,,Kolhapur,,,
2020-02-05,3.2561299999999997,2.674873,,0.0,0.5812569999999999,,,Kolhapur,,,
2020-02-06,3.373947,2.6733629999999997,,0.136429,0.564155,,,Kolhapur,,,
2020-02-07,3.399372,2.702331,,0.13216399999999998,0.564877,,,Kolhapur,,,
2020-02-08,3.3494910000000004,2.611368,,0.167714,0.5704089999999999,,,Kolhapur,,,
2020-02-09,3.2796440000000002,2.552827,,0.143244,0.583573,,,Kolhapur,,,
2020-02-10,3.3607009999999997,2.6140149999999998,,0.142363,0.6043229999999999,,,Kolhapur,,,
2020-02-11,3.3400309999999998,2.624357,,0.12959600000000002,0.586078,,,Kolhapur,,,
2020-02-12,3.3591210000000005,2.6440590000000004,,0.14065799999999998,0.574404,,,Kolhapur,,,
2020-02-13,3.4796470000000004,2.7423200000000003,,0.161718,0.575609,,,Kolhapur,,,
2020-02-14,3.461496,2.732755,,0.148939,0.579802,,,Kolhapur,,,
2020-02-15,3.499328,2.7615920000000003,,0.148939,0.588797,,,Kolhapur,,,
