date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2730.8199999999997,2599.734,,131.086,576.602,,0.009514130571447977,Kolhapur,,,
2020-01-02,2770.277,2614.478,,155.799,585.1,,0.029571504623543438,Kolhapur,,,
2020-01-03,2782.99,2662.701,,120.289,577.927,,0.029329108583898998,Kolhapur,,,
2020-01-04,2816.4590000000003,2677.909,,138.55,579.42,,0.0335041664769832,Kolhapur,,,
2020-01-05,2705.606,2556.897,,148.709,589.774,,0.01950552230694289,Kolhapur,,,
2020-01-06,2762.605,2615.091,,147.514,602.227,,0.02446556351225485,Kolhapur,,,
2020-01-07,2816.779,2669.738,,147.041,626.096,,0.018874774555317938,Kolhapur,,,
2020-01-08,2825.366,2684.079,,141.287,635.04,,0.029194560126035097,Kolhapur,,,
2020-01-09,2745.903,2599.852,,146.051,601.209,,0.029318408464227706,Kolhapur,,,
2020-01-10,2713.144,2568.586,,144.558,608.161,,0.019069146295371986,Kolhapur,,,
2020-01-11,2767.2490000000003,2628.731,,138.518,591.643,,0.019061301114042528,Kolhapur,,,
2020-01-12,2779.856,2628.912,,150.944,592.213,,0.03356055955624617,Kolhapur,,,
2020-01-13,2830.972,2669.202,,161.77,599.512,,0.029460396263711396,Kolhapur,,,
2020-01-14,2707.7740000000003,2614.943,,92.831,593.497,,0.025807003957781,Kolhapur,,,
2020-01-15,2545.652,2530.3,,15.352,588.566,,0.02940419262105727,Kolhapur,,,
2020-01-16,2588.188,2518.507,,69.681,576.348,,0.03351490194629117,Kolhapur,,,
2020-01-17,2765.005,2632.192,,132.813,560.436,,0.029360745249845,Kolhapur,,,
2020-01-18,2771.722,2618.565,,153.157,568.239,,0.029303808707824463,Kolhapur,,,
2020-01-19,2642.211,2505.612,,136.599,587.176,,0.04075784146971352,Kolhapur,,,
2020-01-20,2619.742,2619.742,,0.0,593.896,,0.040963368913631976,Kolhapur,,,
2020-01-21,2779.684,2642.456,,137.228,590.667,,0.02911613798441649,Kolhapur,,,
2020-01-22,2712.84,2575.185,,137.655,570.083,,0.05431203107194806,Kolhapur,,,
2020-01-23,2746.69,2609.023,,137.667,569.776,,0.04999908294762693,Kolhapur,,,
2020-01-24,2805.03,2672.527,,132.503,570.957,,0.04074680434670516,Kolhapur,,,
2020-01-25,2734.078,2702.243,,31.835,573.706,,0.04919567943894115,Kolhapur,,,
