date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2730.8199999999997,2599.734,,131.086,576.602,,,Kolhapur,,,
2020-01-02,2770.277,2614.478,,155.799,585.1,,,Kolhapur,,,
2020-01-03,2782.9900000000002,2662.701,,120.289,577.927,,,Kolhapur,,,
2020-01-04,2816.4590000000003,2677.909,,138.55,579.42,,,Kolhapur,,,
2020-01-05,2705.6059999999998,2556.897,,148.709,589.774,,,Kolhapur,,,
2020-01-06,2762.605,2615.091,,147.514,602.227,,,Kolhapur,,,
2020-01-07,2816.779,2669.738,,147.041,626.096,,,Kolhapur,,,
2020-01-08,2825.366,2684.079,,141.287,635.04,,,Kolhapur,,,
2020-01-09,2745.903,2599.852,,146.051,601.209,,,Kolhapur,,,
2020-01-10,2713.144,2568.586,,144.558,608.161,,,Kolhapur,,,
2020-01-11,2767.2490000000003,2628.731,,138.518,591.643,,,Kolhapur,,,
2020-01-12,2779.8559999999998,2628.912,,150.944,592.213,,,Kolhapur,,,
2020-01-13,2830.972,2669.202,,161.77,599.512,,,Kolhapur,,,
2020-01-14,2707.7740000000003,2614.943,,92.831,593.497,,,Kolhapur,,,
2020-01-15,2545.652,2530.3,,15.352,588.566,,,Kolhapur,,,
2020-01-16,2588.188,2518.507,,69.681,576.348,,,Kolhapur,,,
2020-01-17,2765.005,2632.192,,132.813,560.436,,,Kolhapur,,,
2020-01-18,2771.722,2618.565,,153.157,568.239,,,Kolhapur,,,
2020-01-19,2642.2110000000002,2505.612,,136.599,587.176,,,Kolhapur,,,
2020-01-20,2619.742,2619.742,,0.0,593.896,,,Kolhapur,,,
2020-01-21,2779.684,2642.456,,137.228,590.667,,,Kolhapur,,,
2020-01-22,2712.84,2575.185,,137.655,570.083,,,Kolhapur,,,
2020-01-23,2746.69,2609.023,,137.667,569.776,,,Kolhapur,,,
2020-01-24,2805.03,2672.527,,132.503,570.957,,,Kolhapur,,,
2020-01-25,2734.078,2702.243,,31.835,573.706,,,Kolhapur,,,
2020-01-26,2557.89,2557.883,,0.007,581.901,,,Kolhapur,,,
2020-01-27,2768.389,2690.85,,77.539,591.838,,,Kolhapur,,,
2020-01-28,2868.2110000000002,2727.356,,140.855,603.307,,,Kolhapur,,,
2020-01-29,2862.174,2743.158,,119.016,588.146,,,Kolhapur,,,
2020-01-30,2843.235,2769.867,,73.368,566.088,,,Kolhapur,,,
2020-01-31,2892.903,2749.508,,143.395,576.036,,,Kolhapur,,,
2020-02-01,2790.32,2646.925,,143.395,566.7,,,Kolhapur,,,
2020-02-02,2678.227,2519.832,,158.395,574.586,,,Kolhapur,,,
2020-02-03,2756.0159999999996,2604.441,,151.575,589.825,,,Kolhapur,,,
2020-02-04,2801.473,2665.617,,135.856,591.937,,,Kolhapur,,,
2020-02-05,2674.873,2674.873,,0.0,581.257,,,Kolhapur,,,
2020-02-06,2809.792,2673.363,,136.429,564.155,,,Kolhapur,,,
2020-02-07,2834.495,2702.331,,132.164,564.877,,,Kolhapur,,,
2020-02-08,2779.082,2611.368,,167.714,570.409,,,Kolhapur,,,
2020-02-09,2696.0710000000004,2552.827,,143.244,583.573,,,Kolhapur,,,
2020-02-10,2756.3779999999997,2614.015,,142.363,604.323,,,Kolhapur,,,
2020-02-11,2753.953,2624.357,,129.596,586.078,,,Kolhapur,,,
2020-02-12,2784.717,2644.059,,140.658,574.404,,,Kolhapur,,,
2020-02-13,2904.038,2742.32,,161.718,575.609,,,Kolhapur,,,
2020-02-14,2881.694,2732.755,,148.939,579.802,,,Kolhapur,,,
2020-02-15,2910.531,2761.592,,148.939,588.797,,,Kolhapur,,,
