date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2.567656,1.763203,,0.0,0.804453,,,Patiala,,,
2020-01-02,2.565502,1.77945,,0.0,0.786052,,,Patiala,,,
2020-01-03,2.702787,1.812141,,0.09124,0.799406,,,Patiala,,,
2020-01-04,2.627097,1.806477,,0.021013999999999998,0.799606,,,Patiala,,,
2020-01-05,2.516677,1.742189,,0.0,0.7744880000000001,,,Patiala,,,
2020-01-06,2.5195860000000003,1.720663,,0.0,0.798923,,,Patiala,,,
2020-01-07,2.61224,1.7750409999999999,,0.000758,0.836441,,,Patiala,,,
2020-01-08,2.823826,1.792019,,0.185975,0.845832,,,Patiala,,,
2020-01-09,2.728669,1.751744,,0.16605,0.810875,,,Patiala,,,
2020-01-10,2.6846239999999995,1.7279259999999999,,0.16253700000000001,0.7941609999999999,,,Patiala,,,
2020-01-11,2.7286930000000003,1.75242,,0.188004,0.788269,,,Patiala,,,
2020-01-12,2.567272,1.763472,,0.0,0.8038,,,Patiala,,,
2020-01-13,2.620849,1.7734960000000002,,0.023294000000000002,0.824059,,,Patiala,,,
2020-01-14,2.715197,1.7559069999999999,,0.141871,0.817419,,,Patiala,,,
2020-01-15,2.697622,1.715146,,0.17422200000000002,0.808254,,,Patiala,,,
2020-01-16,2.6356949999999997,1.714187,,0.094013,0.827495,,,Patiala,,,
2020-01-17,2.766557,1.7925550000000001,,0.155304,0.8186979999999999,,,Patiala,,,
2020-01-18,2.785914,1.776952,,0.188128,0.820834,,,Patiala,,,
2020-01-19,2.6925600000000003,1.7111910000000001,,0.16011699999999998,0.821252,,,Patiala,,,
2020-01-20,2.56408,1.767249,,0.0,0.7968310000000001,,,Patiala,,,
2020-01-21,2.648954,1.789355,,0.050219,0.80938,,,Patiala,,,
2020-01-22,2.686686,1.737079,,0.158394,0.7912129999999999,,,Patiala,,,
2020-01-23,2.708391,1.759449,,0.174373,0.774569,,,Patiala,,,
2020-01-24,2.743441,1.808737,,0.16540100000000002,0.769303,,,Patiala,,,
2020-01-25,2.802074,1.829201,,0.185969,0.786904,,,Patiala,,,
2020-01-26,2.554329,1.7415209999999999,,0.012701,0.800107,,,Patiala,,,
2020-01-27,2.598472,1.788593,,0.002621,0.807258,,,Patiala,,,
2020-01-28,2.7389319999999997,1.81124,,0.10455500000000001,0.8231369999999999,,,Patiala,,,
2020-01-29,2.800467,1.8162539999999998,,0.173711,0.810502,,,Patiala,,,
2020-01-30,2.790661,1.827979,,0.158278,0.804404,,,Patiala,,,
2020-01-31,2.626959,1.820299,,0.0,0.8066599999999999,,,Patiala,,,
2020-02-01,2.586807,1.78884,,0.0,0.797967,,,Patiala,,,
2020-02-02,2.704339,1.709517,,0.191084,0.8037380000000001,,,Patiala,,,
2020-02-03,2.73469,1.753499,,0.192658,0.788533,,,Patiala,,,
2020-02-04,2.570513,1.783679,,0.0,0.7868339999999999,,,Patiala,,,
2020-02-05,2.7542809999999998,1.784069,,0.17587899999999998,0.794333,,,Patiala,,,
2020-02-06,2.7474790000000002,1.7832670000000002,,0.191305,0.772907,,,Patiala,,,
2020-02-07,2.7761,1.806545,,0.188693,0.780862,,,Patiala,,,
2020-02-08,2.724907,1.749179,,0.183941,0.791787,,,Patiala,,,
2020-02-09,2.633801,1.711369,,0.134738,0.787694,,,Patiala,,,
2020-02-10,2.704164,1.7377360000000002,,0.17716200000000001,0.7892659999999999,,,Patiala,,,
2020-02-11,2.538668,1.750916,,0.0,0.787752,,,Patiala,,,
2020-02-12,2.68073,1.772412,,0.133202,0.775116,,,Patiala,,,
2020-02-13,2.745493,1.83247,,0.137432,0.775591,,,Patiala,,,
2020-02-14,2.748686,1.8215530000000002,,0.167457,0.759676,,,Patiala,,,
2020-02-15,2.7468630000000003,1.8332899999999999,,0.167457,0.746116,,,Patiala,,,
2020-02-16,2.693012,1.758638,,0.179317,0.755057,,,Patiala,,,
2020-02-17,2.709388,1.803563,,0.162457,0.743368,,,Patiala,,,
2020-02-18,2.743506,1.839748,,0.161965,0.741793,,,Patiala,,,
2020-02-19,2.54996,1.8172270000000001,,0.0,0.732733,,,Patiala,,,
2020-02-20,2.6075500000000003,1.78214,,0.071066,0.754344,,,Patiala,,,
2020-02-21,2.525664,1.725895,,0.0017410000000000001,0.7980280000000001,,,Patiala,,,
2020-02-22,2.6328910000000003,1.7438230000000001,,0.113027,0.7760410000000001,,,Patiala,,,
2020-02-23,2.6395939999999998,1.703436,,0.138571,0.7975869999999999,,,Patiala,,,
2020-02-24,2.723748,1.758766,,0.19353700000000001,0.771445,,,Patiala,,,
2020-02-25,2.740463,1.790711,,0.191371,0.758381,,,Patiala,,,
2020-02-26,2.793045,1.808964,,0.213572,0.770509,,,Patiala,,,
2020-02-27,2.540988,1.782011,,0.0,0.758977,,,Patiala,,,
2020-02-28,2.56655,1.7665719999999998,,0.03155,0.768428,,,Patiala,,,
2020-02-29,2.668914,1.743867,,0.144921,0.780126,,,Patiala,,,
2020-03-01,2.6874789999999997,1.725009,,0.176194,0.786276,,,Patiala,,,
2020-03-02,2.69367,1.7572699999999999,,0.170817,0.765583,,,Patiala,,,
2020-03-03,2.713308,1.781642,,0.176149,0.7555170000000001,,,Patiala,,,
2020-03-04,2.647546,1.75466,,0.15068700000000002,0.7421989999999999,,,Patiala,,,
2020-03-05,2.609763,1.7182950000000001,,0.13612100000000002,0.755347,,,Patiala,,,
2020-03-06,2.684567,1.716345,,0.158086,0.810136,,,Patiala,,,
2020-03-07,2.574881,1.753268,,0.009275,0.812338,,,Patiala,,,
2020-03-08,2.630043,1.706247,,0.14815799999999998,0.775638,,,Patiala,,,
2020-03-09,2.6060630000000002,1.690662,,0.162272,0.753129,,,Patiala,,,
2020-03-10,2.436978,1.548038,,0.149125,0.739815,,,Patiala,,,
2020-03-11,2.394617,1.63028,,0.0,0.764337,,,Patiala,,,
2020-03-12,2.652881,1.70913,,0.151172,0.7925789999999999,,,Patiala,,,
2020-03-13,2.7010840000000003,1.733567,,0.198684,0.768833,,,Patiala,,,
2020-03-14,2.723749,1.72308,,0.198684,0.8019850000000001,,,Patiala,,,
2020-03-15,2.480555,1.669505,,0.037795,0.773255,,,Patiala,,,
2020-03-16,2.641891,1.729227,,0.15543700000000002,0.757227,,,Patiala,,,
2020-03-17,2.706956,1.781502,,0.17622900000000002,0.749225,,,Patiala,,,
2020-03-18,2.713771,1.784273,,0.16533799999999998,0.76416,,,Patiala,,,
2020-03-19,2.936885,1.995478,,0.171511,0.7698959999999999,,,Patiala,,,
2020-03-20,2.733355,1.9692349999999998,,0.0,0.76412,,,Patiala,,,
2020-03-21,2.665895,1.890998,,0.00015099999999999998,0.7747459999999999,,,Patiala,,,
2020-03-22,2.7863439999999997,1.862997,,0.169056,0.754291,,,Patiala,,,
2020-03-23,2.7313129999999997,1.818763,,0.166799,0.7457509999999999,,,Patiala,,,
2020-03-24,2.66377,1.894474,,0.00116,0.7681359999999999,,,Patiala,,,
2020-03-25,2.734577,1.971146,,0.0067,0.756731,,,Patiala,,,
2020-03-26,2.760727,2.007082,,0.0,0.753645,,,Patiala,,,
2020-03-27,2.792775,1.99135,,0.0,0.8014249999999999,,,Patiala,,,
2020-03-28,2.900215,1.9823879999999998,,0.150812,0.767015,,,Patiala,,,
2020-03-29,2.7926719999999996,1.912472,,0.148914,0.731286,,,Patiala,,,
2020-03-30,2.75885,1.869241,,0.152768,0.736841,,,Patiala,,,
2020-03-31,2.604901,1.862293,,0.0,0.7426079999999999,,,Patiala,,,
2020-04-01,2.679022,1.949071,,0.029274,0.700677,,,Patiala,,,
2020-04-02,2.848274,1.993784,,0.16755099999999998,0.686939,,,Patiala,,,
2020-04-03,2.8474650000000006,2.005402,,0.149363,0.6927000000000001,,,Patiala,,,
2020-04-04,2.862254,1.9913969999999999,,0.168753,0.7021040000000001,,,Patiala,,,
2020-04-05,2.61256,1.911375,,0.0,0.701185,,,Patiala,,,
2020-04-06,2.707417,2.014224,,0.0,0.693193,,,Patiala,,,
2020-04-07,2.7308019999999997,2.028756,,0.001131,0.700915,,,Patiala,,,
2020-04-08,2.8738970000000004,2.0257680000000002,,0.158936,0.689193,,,Patiala,,,
