date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,5978.387000000001,3961.023,,0.0,931.114,,0.3040071815360758,Chandigarh,,
2020-01-02,5943.848,3999.287,,0.0,929.526,,0.2726519886450958,Chandigarh,,
2020-01-03,6034.076,4070.959,,148.835,954.145,,0.3162509916236496,Chandigarh,,
2020-01-04,6109.806999999999,4067.055,,108.507,948.729,,0.2608561368703913,Chandigarh,,
2020-01-05,5849.108,3918.25,,0.0,910.734,,0.128019384764531,Chandigarh,,
2020-01-06,5827.543,3905.853,,0.0,967.825,,0.2965735129330002,Chandigarh,,
2020-01-07,5929.945,4010.313,,0.0,1011.927,,0.3041999034498788,Chandigarh,,
2020-01-08,5975.376,4032.311,,33.138,1039.491,,0.31002778372550605,Chandigarh,,
2020-01-09,5994.586,3944.77,,163.206,992.672,,0.2730911998554555,Chandigarh,,
2020-01-10,5870.29,3888.44,,180.165,965.795,,0.2968852515120983,Chandigarh,,
2020-01-11,5979.953,3952.85,,103.283,950.592,,0.25495747868255353,Chandigarh,,
2020-01-12,5913.5560000000005,3973.855,,0.0,959.165,,0.12967090644598225,Chandigarh,,
2020-01-13,5913.927,4004.034,,0.0,982.621,,0.2694069174729972,Chandigarh,,
2020-01-14,6050.833,3954.616,,200.436,1027.461,,0.28110927773832983,Chandigarh,,
2020-01-15,6038.4,3854.593,,236.626,1028.542,,0.27754381332567696,Chandigarh,,
2020-01-16,5961.396000000001,3846.776,,184.055,1006.16,,0.24980737785950488,Chandigarh,,
2020-01-17,6016.398999999999,4027.984,,193.802,996.531,,0.29658419351325543,Chandigarh,,
2020-01-18,6117.763,4000.307,,168.118,991.007,,0.24898087406437175,Chandigarh,,
2020-01-19,5998.352,3847.244,,204.238,979.524,,0.13096930265892764,Chandigarh,,
2020-01-20,5912.749,3981.937,,0.0,974.556,,0.2803959314342607,Chandigarh,,
2020-01-21,6156.519,4030.432,,200.898,974.774,,0.27738226026207474,Chandigarh,,
2020-01-22,6059.264,3916.324,,188.815,958.063,,0.28042149440558295,Chandigarh,,
2020-01-23,6087.396000000001,3965.298,,204.145,949.873,,0.2404453744329142,Chandigarh,,
2020-01-24,6101.6320000000005,4073.512,,209.81,927.619,,0.2827362480491189,Chandigarh,,
2020-01-25,6306.578,4119.561,,240.424,968.718,,0.2468858708869222,Chandigarh,,
2020-01-26,5975.062,3927.266,,211.837,978.745,,0.12622944049645876,Chandigarh,,
2020-01-27,5986.618,4031.829,,0.0,961.691,,0.275199236976886,Chandigarh,,
2020-01-28,6123.545,4083.353,,0.0,986.541,,0.28117574195800943,Chandigarh,,
2020-01-29,6334.543,4096.896,,199.73,976.355,,0.31235063612730535,Chandigarh,,
2020-01-30,6189.531,4125.771,,88.966,972.083,,0.25806545923353436,Chandigarh,,
2020-01-31,6199.665,4107.455,,215.557,997.863,,0.3000200502095085,Chandigarh,,
2020-02-01,6301.507999999999,4029.894,,215.557,971.838,,0.24742397751302658,Chandigarh,,
2020-02-02,6114.034000000001,3849.096,,220.808,977.051,,0.1511143363559271,Chandigarh,,
2020-02-03,6213.889,3947.267,,225.327,963.597,,0.2863599456111322,Chandigarh,,
2020-02-04,6066.89,4029.885,,0.0,964.762,,0.2993364671394688,Chandigarh,,
2020-02-05,6294.255,4030.378,,210.173,973.266,,0.3157543078808735,Chandigarh,,
2020-02-06,6218.953,4026.605,,229.464,970.617,,0.26726986885535936,Chandigarh,,
2020-02-07,6030.389,4079.153,,51.772,955.652,,0.31535569086029613,Chandigarh,,
2020-02-08,6127.138,3951.513,,130.488,960.719,,0.2646913038339081,Chandigarh,,
2020-02-09,6138.013,3866.092,,218.89,959.052,,0.13158593377899974,Chandigarh,,
2020-02-10,6189.129,3925.332,,224.042,973.766,,0.29828120286258764,Chandigarh,,
2020-02-11,5968.993,3952.959,,0.0,970.263,,0.29984497075908056,Chandigarh,,
2020-02-12,6065.874000000001,3994.644,,1.613,933.89,,0.31546488960673646,Chandigarh,,
2020-02-13,6390.473,4131.816,,228.773,943.095,,0.2727896717441457,Chandigarh,,
2020-02-14,6235.503,4107.918,,193.564,962.007,,0.3207976610301826,Chandigarh,,
2020-02-15,6403.722,4138.155,,193.564,950.81,,0.306865189535309,Chandigarh,,
2020-02-16,6250.299,3974.886,,204.729,920.56,,0.16052488491438574,Chandigarh,,
2020-02-17,6327.372,4078.757,,195.184,898.935,,0.3358872362183911,Chandigarh,,
2020-02-18,6455.321,4160.004,,220.421,911.66,,0.34275326392314387,Chandigarh,,
2020-02-19,6368.119,4116.728,,178.709,864.868,,0.3566215996166043,Chandigarh,,
2020-02-20,6269.591,4042.768,,215.082,853.112,,0.35804253203734054,Chandigarh,,
2020-02-21,6092.218,3908.086,,267.333,935.439,,0.4046437257314876,Chandigarh,,
2020-02-22,6261.875999999999,3946.265,,238.808,919.485,,0.34476052641106303,Chandigarh,,
2020-02-23,6005.269,3853.388,,55.925,932.534,,0.1846678798135335,Chandigarh,,
2020-02-24,6142.463000000001,3978.076,,76.201,912.963,,0.3758012356765224,Chandigarh,,
2020-02-25,6343.747,4048.143,,209.379,896.789,,0.381949070472633,Chandigarh,,
2020-02-26,6371.371999999999,4083.63,,262.355,917.186,,0.4095135663882081,Chandigarh,,
2020-02-27,6270.576,4028.526,,248.902,921.123,,0.3513311112660556,Chandigarh,,
2020-02-28,6016.277999999999,3997.778,,109.355,925.504,,0.39078057064538285,Chandigarh,,
2020-02-29,5856.911,3947.766,,0.0,910.42,,0.33291322019632663,Chandigarh,,
2020-03-01,6165.438999999999,3900.131,,203.853,901.535,,0.2030930534819756,Chandigarh,,
2020-03-02,6238.884,3982.93,,191.123,894.264,,0.39233323003161336,Chandigarh,,
2020-03-03,6289.934,4034.831,,201.04,892.716,,0.3921277246002911,Chandigarh,,
2020-03-04,6152.519,3972.174,,180.277,853.243,,0.4221107066496413,Chandigarh,,
2020-03-05,5945.995999999999,3892.814,,0.0,853.745,,0.392198892462432,Chandigarh,,
2020-03-06,6072.206,3892.666,,182.182,929.219,,0.4223048849277102,Chandigarh,,
2020-03-07,5907.753000000001,3970.237,,0.0,955.954,,0.36924560983912624,Chandigarh,,
2020-03-08,6205.054999999999,3862.259,,200.906,916.307,,0.21272109998765246,Chandigarh,,
2020-03-09,6169.0960000000005,3827.352,,186.961,897.289,,0.4327865592237618,Chandigarh,,
2020-03-10,5859.216,3514.681,,200.511,902.578,,0.43292408404102584,Chandigarh,,
2020-03-11,5727.59,3668.534,,0.0,889.284,,0.4440792504921516,Chandigarh,,
2020-03-12,6210.462,3878.442,,197.216,944.245,,0.4161072464182247,Chandigarh,,
2020-03-13,6325.739,3924.787,,224.083,894.046,,0.4581834530241302,Chandigarh,,
2020-03-14,6137.762,3897.905,,224.083,945.792,,0.3948237842213843,Chandigarh,,
2020-03-15,6105.647,3771.238,,215.161,931.518,,0.23232826390733127,Chandigarh,,
2020-03-16,6033.661,3908.849,,0.0,920.336,,0.4297636490096,Chandigarh,,
2020-03-17,6327.014,4024.922,,204.513,919.338,,0.4205980411793742,Chandigarh,,
2020-03-18,6353.54,4027.932,,204.358,915.945,,0.43369319424805,Chandigarh,,
2020-03-19,6815.022,4487.385,,202.917,922.344,,0.32459774271629777,Chandigarh,,
2020-03-20,6673.445,4430.237,,83.242,897.711,,0.3767744426504782,Chandigarh,,
2020-03-21,6271.201999999999,4261.16,,0.0,922.898,,0.3562990028550674,Chandigarh,,
2020-03-22,6390.023,4194.869,,187.332,904.677,,0.122731088009,Chandigarh,,
2020-03-23,6308.18,4110.204,,207.095,885.57,,0.2306570551260561,Chandigarh,,
2020-03-24,6266.334,4280.429,,0.0,903.159,,0.2297648346175869,Chandigarh,,
2020-03-25,6596.277,4437.552,,214.685,881.826,,0.0055961375967695,Chandigarh,,
2020-03-26,6373.194,4512.958,,0.0,884.218,,0.00559629112897737,Chandigarh,,
2020-03-27,6408.955,4480.811,,0.0,932.165,,0.0,Chandigarh,,
2020-03-28,6493.804999999999,4460.544,,181.066,926.357,,0.008882487590404218,Chandigarh,,
2020-03-29,6143.83,4308.846,,177.247,861.286,,0.0,Chandigarh,,
2020-03-30,6277.02,4203.591,,183.097,890.263,,0.005595200351893185,Chandigarh,,
2020-03-31,6088.484,4188.856,,0.0,897.042,,0.0,Chandigarh,,
2020-04-01,6499.811,4382.671,,210.23,842.865,,0.0,Chandigarh,,
2020-04-02,6596.966,4482.679,,184.88,849.034,,0.0,Chandigarh,,
2020-04-03,6697.840999999999,4507.914,,184.214,848.768,,0.0,Chandigarh,,
2020-04-04,6534.509,4481.012,,186.374,849.492,,0.0,Chandigarh,,
2020-04-05,6341.955999999999,4301.441,,62.083,842.832,,0.0,Chandigarh,,
2020-04-06,6518.075000000001,4527.765,,0.0,851.222,,0.0,Chandigarh,,
2020-04-07,6544.601,4560.596,,0.0,850.235,,0.004814412733161018,Chandigarh,,
2020-04-08,6725.055,4550.52,,197.195,845.555,,0.0055965621971651195,Chandigarh,,
2020-04-09,6749.942999999999,4566.362,,194.49,854.027,,0.0,Chandigarh,,
2020-04-10,6817.012,4599.796,,199.834,864.406,,0.0,Chandigarh,,
2020-04-11,6473.423,4489.418,,121.476,875.123,,0.005593447178690205,Chandigarh,,
2020-04-12,6345.222,4411.226,,21.632,878.394,,0.0,Chandigarh,,
2020-04-13,6733.243,4659.555,,183.155,891.785,,0.03459492504422721,Chandigarh,,
2020-04-14,6598.284,4566.975,,164.802,917.835,,0.0039094318738937895,Chandigarh,,
2020-04-15,6646.759000000001,4553.073,,204.282,904.683,,0.008150728711274178,Chandigarh,,
2020-04-16,6296.546,4404.593,,0.0,911.025,,0.0,Chandigarh,,
2020-04-17,6248.998,4381.869,,224.577,875.351,,0.0,Chandigarh,,
2020-04-18,6073.201999999999,4341.825,,191.625,867.413,,0.0,Chandigarh,,
2020-04-19,6268.105,4178.89,,166.105,861.877,,0.0,Chandigarh,,
2020-04-20,6396.722,4501.829,,0.0,855.036,,0.0,Chandigarh,,
2020-04-21,6394.431,4505.547,,168.995,865.687,,0.0,Chandigarh,,
2020-04-22,6312.178999999999,4381.365,,53.406,862.229,,0.003906699211565626,Chandigarh,,
2020-04-23,6557.455,4455.111,,213.46,875.527,,0.0,Chandigarh,,
2020-04-24,6483.085,4523.015,,217.749,882.841,,0.003907100290600223,Chandigarh,,
2020-04-25,6340.726,4465.46,,237.166,882.044,,0.0,Chandigarh,,
2020-04-26,6473.032,4381.955,,228.7,892.49,,0.0,Chandigarh,,
2020-04-27,6415.661000000001,4556.939,,9.404,913.841,,0.007530327760477535,Chandigarh,,
2020-04-28,6645.713,4548.305,,238.82,892.749,,0.01119125569622987,Chandigarh,,
2020-04-29,6632.756,4554.698,,221.666,878.427,,0.0029370746220881605,Chandigarh,,
2020-04-30,6509.6720000000005,4476.788,,165.279,878.335,,0.0,Chandigarh,,
2020-05-01,5916.408,4220.64,,221.805,884.999,,0.0027858381791887473,Chandigarh,,
2020-05-02,5642.969999999999,4232.844,,26.999,888.691,,0.0,Chandigarh,,
2020-05-03,6093.243,4166.979,,251.177,886.871,,0.0,Chandigarh,,
2020-05-04,5935.229,4275.014,,17.192,876.353,,0.0,Chandigarh,,
2020-05-05,6068.906999999999,4265.362,,197.829,867.221,,0.0,Chandigarh,,
2020-05-06,6151.429,4330.131,,216.946,855.118,,0.007534224741275142,Chandigarh,,
2020-05-07,6259.6,4457.02,,200.412,869.47,,0.0,Chandigarh,,
2020-05-08,5910.092000000001,4440.701,,0.0,883.341,,0.0,Chandigarh,,
2020-05-09,6030.264,4388.333,,259.515,880.348,,0.0,Chandigarh,,
2020-05-10,5830.610000000001,4208.818,,0.0,877.896,,0.0055996852580929395,Chandigarh,,
2020-05-11,5940.863,4158.6,,175.015,869.589,,0.0,Chandigarh,,
2020-05-12,6029.659000000001,4188.804,,221.934,882.083,,0.0,Chandigarh,,
2020-05-13,5794.667,4179.858,,0.0,874.455,,0.0,Chandigarh,,
2020-05-14,5909.974,4147.429,,179.07,875.319,,0.0,Chandigarh,,
2020-05-15,5646.996,4166.532,,0.033,886.631,,0.003009362754596426,Chandigarh,,
2020-05-16,5633.676,4128.968,,122.787,887.128,,0.0,Chandigarh,,
2020-05-17,5861.883,4144.967,,98.529,895.733,,0.0,Chandigarh,,
2020-05-18,5658.277,3894.66,,142.302,882.71,,0.0,Chandigarh,,
2020-05-19,5699.469,4068.625,,0.0,874.638,,0.0,Chandigarh,,
2020-05-20,5937.808999999999,4163.932,,209.33,890.203,,0.0,Chandigarh,,
2020-05-21,5689.0740000000005,4026.958,,196.764,891.781,,0.0,Chandigarh,,
2020-05-22,5576.911,3972.254,,230.822,909.406,,0.004817351709369438,Chandigarh,,
2020-05-23,5604.339,4081.292,,233.261,912.119,,0.0,Chandigarh,,
2020-05-24,5614.665,4176.168,,0.0,918.234,,0.0,Chandigarh,,
2020-05-25,5647.951,3979.571,,218.3,920.096,,0.08023507217729632,Chandigarh,,
2020-05-26,5775.213999999999,4087.461,,237.539,930.321,,0.06320616224001284,Chandigarh,,
2020-05-27,5834.373,4134.719,,234.427,930.509,,0.06395004575222896,Chandigarh,,
2020-05-28,5960.279,4252.526,,258.914,903.739,,0.055719902879231044,Chandigarh,,
2020-05-29,6749.858,4244.542,,1154.465,878.156,,0.06142429377460446,Chandigarh,,
2020-05-30,5684.271000000001,4153.785,,230.35,888.824,,0.07552491860425604,Chandigarh,,
2020-05-31,5738.039000000001,4035.665,,214.966,905.073,,0.0478873311848097,Chandigarh,,
2020-06-01,5551.8,3517.855,,203.476,849.979,,0.08668115192165951,Chandigarh,,
2020-06-02,5416.435,3582.844,,0.0,845.715,,0.1149221988342304,Chandigarh,,
2020-06-03,5608.575,3591.98,,200.589,836.88,,0.07373416276500383,Chandigarh,,
2020-06-04,5727.654,3689.654,,216.287,848.428,,0.08255970788559792,Chandigarh,,
2020-06-05,5520.035999999999,3646.31,,205.672,873.625,,0.07424706268295404,Chandigarh,,
2020-06-06,5597.221,3687.505,,228.748,842.715,,0.07692866779214629,Chandigarh,,
2020-06-07,5472.465,3626.665,,0.0,851.918,,0.038624534956193786,Chandigarh,,
2020-06-08,5879.528,3836.905,,198.129,852.249,,0.09162871494494754,Chandigarh,,
2020-06-09,5733.868,3888.91,,0.0,849.926,,0.0770993511629354,Chandigarh,,
2020-06-10,5810.706,3961.278,,9.52,853.332,,0.08715235035646207,Chandigarh,,
2020-06-11,5995.114,3948.504,,205.098,864.102,,0.07104382263489882,Chandigarh,,
2020-06-12,5905.321,3956.563,,226.616,863.927,,0.07232012569234651,Chandigarh,,
2020-06-13,5617.71,3838.279,,42.416,862.423,,0.09009438483270199,Chandigarh,,
2020-06-14,5780.277,3725.497,,195.531,850.674,,0.055752222474823955,Chandigarh,,
2020-06-15,5994.809,3928.176,,210.145,865.259,,0.09915559507607057,Chandigarh,,
2020-06-16,5994.642,3898.219,,235.084,869.159,,0.09890002840510509,Chandigarh,,
2020-06-17,6025.668000000001,3948.563,,218.894,866.57,,0.08854277630438655,Chandigarh,,
2020-06-18,6077.367,3987.889,,237.088,871.533,,0.08478910591148492,Chandigarh,,
2020-06-19,5911.744000000001,3922.443,,232.18,868.056,,0.0774836093320767,Chandigarh,,
2020-06-20,5878.208,3879.863,,250.387,856.796,,0.12661797411053397,Chandigarh,,
2020-06-21,5796.7570000000005,3716.08,,219.917,862.746,,0.0852860327245154,Chandigarh,,
2020-06-22,5996.1410000000005,3896.935,,232.234,865.613,,0.11607027043300369,Chandigarh,,
2020-06-23,6094.710999999999,4060.299,,158.597,877.675,,0.08889484823378208,Chandigarh,,
2020-06-24,5846.032,3978.466,,0.0,879.638,,0.09004447459248435,Chandigarh,,
2020-06-25,5850.52,3984.722,,0.0,878.421,,0.09903644089398717,Chandigarh,,
2020-06-26,5754.584,3896.515,,118.438,879.837,,0.10202949473888036,Chandigarh,,
2020-06-27,5804.25,3847.157,,206.396,855.832,,0.10709986682153416,Chandigarh,,
2020-06-28,5783.291,3742.888,,190.912,861.483,,0.0514701259173694,Chandigarh,,
2020-06-29,5748.03,3871.58,,4.526,875.435,,0.07773369336379524,Chandigarh,,
2020-06-30,6173.983,4092.705,,186.526,883.908,,0.13032921929852037,Chandigarh,,
2020-07-01,6085.7970000000005,4074.637,,216.258,896.068,,0.09922094838744204,Chandigarh,,
2020-07-02,6171.688,4117.687,,241.551,886.141,,0.09102969483886432,Chandigarh,,
2020-07-03,6071.177000000001,4107.822,,233.77,896.195,,0.09540494531124671,Chandigarh,,
2020-07-04,5861.0380000000005,3897.079,,224.692,888.672,,0.142284766461003,Chandigarh,,
2020-07-05,5496.908,3443.563,,224.692,858.588,,0.08469093483437484,Chandigarh,,
2020-07-06,5675.240000000001,3645.671,,215.917,861.495,,0.11190397917693799,Chandigarh,,
2020-07-07,5858.466,3851.189,,180.675,888.625,,0.12607626211089554,Chandigarh,,
2020-07-08,5791.210999999999,3814.171,,156.271,916.899,,0.09116527953486728,Chandigarh,,
2020-07-09,5925.410000000001,3895.088,,202.648,918.917,,0.0920841385918285,Chandigarh,,
2020-07-10,5836.73,3904.324,,198.802,917.2,,0.08455438657114524,Chandigarh,,
2020-07-11,5478.018,3683.815,,10.895,913.119,,0.12456309519027005,Chandigarh,,
2020-07-12,5429.946999999999,3414.56,,187.637,893.498,,0.07130815649816717,Chandigarh,,
2020-07-13,5940.972,3938.703,,180.278,904.974,,0.08433429811841457,Chandigarh,,
2020-07-14,6136.400000000001,4128.249,,185.649,909.614,,0.13057013546004084,Chandigarh,,
2020-07-15,5999.071,3985.468,,185.649,906.159,,0.10042780063557799,Chandigarh,,
2020-07-16,5994.855,3968.209,,194.385,901.48,,0.10837212225693584,Chandigarh,,
2020-07-17,5799.168,4007.661,,37.209,908.588,,0.11239423579558075,Chandigarh,,
2020-07-18,5814.637000000001,4029.264,,0.0,923.264,,0.100587011098311,Chandigarh,,
2020-07-19,5810.832,3816.471,,128.106,924.655,,0.06961866571801235,Chandigarh,,
