date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5978.387000000001,3961.023,2017.364,0.0,931.114,,,Chandigarh,4.979,0.064,
2020-01-02,5943.848,3999.287,1944.561,0.0,929.526,,,Chandigarh,4.79,0.06,
2020-01-03,6034.076,4070.959,1814.282,148.835,954.145,,,Chandigarh,4.3,0.037,
2020-01-04,6109.806999999999,4067.055,1934.245,108.507,948.729,,,Chandigarh,4.964,0.059,
2020-01-05,5849.108,3918.25,1930.858,0.0,910.734,,,Chandigarh,4.973,0.059,
2020-01-06,5827.543,3905.853,1921.69,0.0,967.825,,,Chandigarh,4.914,0.056,
2020-01-07,5929.945,4010.313,1919.632,0.0,1011.927,,,Chandigarh,4.909,0.056,
2020-01-08,5975.376,4032.311,1909.927,33.138,1039.491,,,Chandigarh,4.895,0.055,
2020-01-09,5994.586,3944.77,1886.61,163.206,992.672,,,Chandigarh,4.812,0.052,
2020-01-10,5870.29,3888.44,1801.685,180.165,965.795,,,Chandigarh,4.621,0.04,
2020-01-11,5979.953,3952.85,1923.82,103.283,950.592,,,Chandigarh,4.909,0.056,
2020-01-12,5913.5560000000005,3973.855,1939.701,0.0,959.165,,,Chandigarh,4.954,0.059,
2020-01-13,5913.927,4004.034,1909.893,0.0,982.621,,,Chandigarh,4.849,0.057,
2020-01-14,6050.833,3954.616,1895.781,200.436,1027.461,,,Chandigarh,4.814,0.054,
2020-01-15,6038.4,3854.593,1947.181,236.626,1028.542,,,Chandigarh,5.123,0.061,
2020-01-16,5961.396000000001,3846.776,1930.565,184.055,1006.16,,,Chandigarh,5.091,0.06,
2020-01-17,6016.398999999999,4027.984,1794.613,193.802,996.531,,,Chandigarh,4.745,0.042,
2020-01-18,6117.763,4000.307,1949.338,168.118,991.007,,,Chandigarh,5.092,0.059,
2020-01-19,5998.352,3847.244,1946.87,204.238,979.524,,,Chandigarh,5.085,0.058,
2020-01-20,5912.749,3981.937,1930.812,0.0,974.556,,,Chandigarh,5.024,0.059,
2020-01-21,6156.519,4030.432,1925.189,200.898,974.774,,,Chandigarh,5.066,0.057,
2020-01-22,6059.264,3916.324,1954.125,188.815,958.063,,,Chandigarh,5.15,0.069,
2020-01-23,6087.396000000001,3965.298,1917.953,204.145,949.873,,,Chandigarh,4.975,0.056,
2020-01-24,6101.6320000000005,4073.512,1818.31,209.81,927.619,,,Chandigarh,4.69,0.042,
2020-01-25,6306.5779999999995,4119.561,1946.593,240.424,968.718,,,Chandigarh,5.126,0.061,
2020-01-26,5975.062,3927.266,1835.959,211.837,978.745,,,Chandigarh,4.767,0.046,
2020-01-27,5986.618,4031.829,1954.789,0.0,961.691,,,Chandigarh,5.108,0.063,
2020-01-28,6123.545,4083.353,2040.192,0.0,986.541,,,Chandigarh,5.547,0.085,
2020-01-29,6334.543,4096.896,2037.917,199.73,976.355,,,Chandigarh,5.585,0.084,
2020-01-30,6189.531,4125.771,1974.794,88.966,972.083,,,Chandigarh,5.301,0.071,
2020-01-31,6199.665,4107.455,1876.653,215.557,997.863,,,Chandigarh,4.971,0.051,
2020-02-01,6301.507999999999,4029.894,2056.057,215.557,971.838,,,Chandigarh,5.373,0.085,
2020-02-02,6114.034000000001,3849.096,2044.13,220.808,977.051,,,Chandigarh,5.331,0.078,
2020-02-03,6213.889,3947.267,2041.295,225.327,963.597,,,Chandigarh,5.327,0.078,
2020-02-04,6066.89,4029.885,2037.005,0.0,964.762,,,Chandigarh,5.341,0.08,
2020-02-05,6294.255,4030.378,2053.704,210.173,973.266,,,Chandigarh,5.372,0.084,
2020-02-06,6218.9529999999995,4026.605,1962.884,229.464,970.617,,,Chandigarh,5.085,0.062,
2020-02-07,6030.389,4079.153,1899.464,51.772,955.652,,,Chandigarh,4.858,0.056,
2020-02-08,6127.138,3951.513,2045.137,130.488,960.719,,,Chandigarh,5.252,0.076,
2020-02-09,6138.013,3866.092,2053.031,218.89,959.052,,,Chandigarh,5.311,0.082,
2020-02-10,6189.129,3925.332,2039.755,224.042,973.766,,,Chandigarh,5.239,0.077,
2020-02-11,5968.993,3952.959,2016.034,0.0,970.263,,,Chandigarh,5.133,0.07,
2020-02-12,6065.874000000001,3994.644,2069.617,1.613,933.89,,,Chandigarh,5.347,0.083,
2020-02-13,6390.473,4131.816,2029.884,228.773,943.095,,,Chandigarh,5.266,0.075,
2020-02-14,6235.503,4107.918,1934.021,193.564,962.007,,,Chandigarh,4.973,0.06,
2020-02-15,6403.722,4138.155,2072.003,193.564,950.81,,,Chandigarh,5.362,0.083,
2020-02-16,6250.299,3974.886,2070.684,204.729,920.56,,,Chandigarh,5.36,0.085,
2020-02-17,6327.372,4078.757,2053.431,195.184,898.935,,,Chandigarh,5.285,0.081,
2020-02-18,6455.321,4160.004,2074.896,220.421,911.66,,,Chandigarh,5.363,0.085,
2020-02-19,6368.119,4116.728,2072.682,178.709,864.868,,,Chandigarh,5.496,0.084,
2020-02-20,6269.591,4042.768,2011.741,215.082,853.112,,,Chandigarh,5.276,0.075,
2020-02-21,6092.218,3908.086,1916.799,267.333,935.439,,,Chandigarh,4.951,0.056,
2020-02-22,6261.875999999999,3946.265,2076.803,238.808,919.485,,,Chandigarh,5.538,0.085,
2020-02-23,6005.269,3853.388,2095.956,55.925,932.534,,,Chandigarh,5.595,0.086,
2020-02-24,6142.463000000001,3978.076,2088.186,76.201,912.963,,,Chandigarh,5.655,0.088,
2020-02-25,6343.747,4048.143,2086.225,209.379,896.789,,,Chandigarh,5.61,0.086,
2020-02-26,6371.371999999999,4083.63,2025.387,262.355,917.186,,,Chandigarh,5.561,0.083,
2020-02-27,6270.576,4028.526,1993.148,248.902,921.123,,,Chandigarh,5.378,0.076,
2020-02-28,6016.277999999999,3997.778,1909.145,109.355,925.504,,,Chandigarh,5.129,0.056,
2020-02-29,5856.911,3947.766,1909.145,0.0,910.42,,,Chandigarh,5.129,0.056,
2020-03-01,6165.438999999999,3900.131,2061.455,203.853,901.535,,,Chandigarh,5.782,0.089,
2020-03-02,6238.884,3982.93,2064.831,191.123,894.264,,,Chandigarh,5.741,0.085,
2020-03-03,6289.934,4034.831,2054.063,201.04,892.716,,,Chandigarh,5.701,0.085,
2020-03-04,6152.519,3972.174,2000.068,180.277,853.243,,,Chandigarh,5.735,0.083,
2020-03-05,5945.995999999999,3892.814,2053.182,0.0,853.745,,,Chandigarh,5.716,0.088,
2020-03-06,6072.206,3892.666,1997.358,182.182,929.219,,,Chandigarh,5.484,0.077,
2020-03-07,5907.753000000001,3970.237,1937.516,0.0,955.954,,,Chandigarh,5.212,0.063,
2020-03-08,6205.054999999999,3862.259,2141.89,200.906,916.307,,,Chandigarh,5.752,0.099,
2020-03-09,6169.0960000000005,3827.352,2154.783,186.961,897.289,,,Chandigarh,5.758,0.102,
2020-03-10,5859.216,3514.681,2144.024,200.511,902.578,,,Chandigarh,5.752,0.095,
2020-03-11,5727.59,3668.534,2059.056,0.0,889.284,,,Chandigarh,5.445,0.08,
2020-03-12,6210.462,3878.442,2134.804,197.216,944.245,,,Chandigarh,5.657,0.091,
2020-03-13,6325.739,3924.787,2176.869,224.083,894.046,,,Chandigarh,5.546,0.091,
2020-03-14,6137.762,3897.905,2015.774,224.083,945.792,,,Chandigarh,5.209,0.074,
2020-03-15,6105.647,3771.238,2119.248,215.161,931.518,,,Chandigarh,5.64,0.089,
2020-03-16,6033.661,3908.849,2124.812,0.0,920.336,,,Chandigarh,5.649,0.094,
2020-03-17,6327.014,4024.922,2097.579,204.513,919.338,,,Chandigarh,5.619,0.089,
2020-03-18,6353.54,4027.932,2121.25,204.358,915.945,,,Chandigarh,5.618,0.093,
2020-03-19,6815.022,4487.385,2124.72,202.917,922.344,,,Chandigarh,5.64,0.093,
2020-03-20,6673.445,4430.237,2159.966,83.242,897.711,,,Chandigarh,5.496,0.088,
2020-03-21,6271.201999999999,4261.16,2010.042,0.0,922.898,,,Chandigarh,5.163,0.074,
2020-03-22,6390.023,4194.869,2007.822,187.332,904.677,,,Chandigarh,5.097,0.071,
2020-03-23,6308.18,4110.204,1990.881,207.095,885.57,,,Chandigarh,4.933,0.064,
2020-03-24,6266.334,4280.429,1985.905,0.0,903.159,,,Chandigarh,4.926,0.063,
2020-03-25,6596.277,4437.552,1944.04,214.685,881.826,,,Chandigarh,4.741,0.054,
2020-03-26,6373.1939999999995,4512.958,1860.236,0.0,884.218,,,Chandigarh,4.48,0.046,
2020-03-27,6408.955,4480.811,1928.144,0.0,932.165,,,Chandigarh,4.446,0.047,
2020-03-28,6493.804999999999,4460.544,1852.195,181.066,926.357,,,Chandigarh,4.302,0.041,
2020-03-29,6143.83,4308.846,1657.737,177.247,861.286,,,Chandigarh,3.923,0.029,
2020-03-30,6277.02,4203.591,1890.332,183.097,890.263,,,Chandigarh,4.623,0.05,
2020-03-31,6088.4839999999995,4188.856,1899.628,0.0,897.042,,,Chandigarh,4.753,0.051,
2020-04-01,6499.811,4382.671,1906.91,210.23,842.865,,,Chandigarh,5.219,0.061,
2020-04-02,6596.966,4482.679,1929.407,184.88,849.034,,,Chandigarh,5.212,0.061,
2020-04-03,6697.840999999999,4507.914,2005.713,184.214,848.768,,,Chandigarh,5.099,0.067,
2020-04-04,6534.509,4481.012,1867.123,186.374,849.492,,,Chandigarh,4.902,0.054,
2020-04-05,6341.955999999999,4301.441,1978.432,62.083,842.832,,,Chandigarh,5.294,0.071,
2020-04-06,6518.075000000001,4527.765,1990.31,0.0,851.222,,,Chandigarh,5.312,0.071,
2020-04-07,6544.601,4560.596,1984.005,0.0,850.235,,,Chandigarh,5.304,0.067,
2020-04-08,6725.055,4550.52,1977.34,197.195,845.555,,,Chandigarh,5.304,0.069,
2020-04-09,6749.942999999999,4566.362,1989.091,194.49,854.027,,,Chandigarh,5.311,0.071,
2020-04-10,6817.012,4599.796,2017.382,199.834,864.406,,,Chandigarh,5.066,0.068,
2020-04-11,6473.423,4489.418,1862.529,121.476,875.123,,,Chandigarh,4.876,0.051,
2020-04-12,6345.222,4411.226,1912.364,21.632,878.394,,,Chandigarh,5.126,0.059,
2020-04-13,6733.2429999999995,4659.555,1890.533,183.155,891.785,,,Chandigarh,5.102,0.057,
2020-04-14,6598.284,4566.975,1866.507,164.802,917.835,,,Chandigarh,5.044,0.055,
2020-04-15,6646.759000000001,4553.073,1889.404,204.282,904.683,,,Chandigarh,5.113,0.058,
2020-04-16,6296.546,4404.593,1891.953,0.0,911.025,,,Chandigarh,5.132,0.058,
