date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,4.892137,3.961023,,0.0,0.931114,,,Chandigarh,,
2020-01-02,4.928813,3.999287,,0.0,0.929526,,,Chandigarh,,
2020-01-03,5.173939000000001,4.070959,,0.148835,0.954145,,,Chandigarh,,
2020-01-04,5.124291,4.067055,,0.108507,0.948729,,,Chandigarh,,
2020-01-05,4.828984,3.91825,,0.0,0.910734,,,Chandigarh,,
2020-01-06,4.873678,3.905853,,0.0,0.967825,,,Chandigarh,,
2020-01-07,5.02224,4.010313,,0.0,1.011927,,,Chandigarh,,
2020-01-08,5.10494,4.032311,,0.033138,1.039491,,,Chandigarh,,
2020-01-09,5.100648,3.94477,,0.163206,0.992672,,,Chandigarh,,
2020-01-10,5.0344,3.88844,,0.180165,0.965795,,,Chandigarh,,
2020-01-11,5.006725,3.9528499999999998,,0.103283,0.950592,,,Chandigarh,,
2020-01-12,4.93302,3.973855,,0.0,0.9591649999999999,,,Chandigarh,,
2020-01-13,4.986655,4.004034,,0.0,0.982621,,,Chandigarh,,
2020-01-14,5.182513,3.954616,,0.200436,1.027461,,,Chandigarh,,
2020-01-15,5.119761,3.854593,,0.236626,1.0285419999999998,,,Chandigarh,,
2020-01-16,5.036991,3.8467759999999998,,0.184055,1.00616,,,Chandigarh,,
2020-01-17,5.218317,4.027984,,0.193802,0.996531,,,Chandigarh,,
2020-01-18,5.159431999999999,4.000306999999999,,0.168118,0.991007,,,Chandigarh,,
2020-01-19,5.031006,3.8472440000000003,,0.204238,0.979524,,,Chandigarh,,
2020-01-20,4.956493,3.981937,,0.0,0.9745560000000001,,,Chandigarh,,
2020-01-21,5.206103999999999,4.030431999999999,,0.200898,0.974774,,,Chandigarh,,
2020-01-22,5.063202,3.916324,,0.188815,0.958063,,,Chandigarh,,
2020-01-23,5.1193159999999995,3.9652979999999998,,0.20414500000000002,0.9498730000000001,,,Chandigarh,,
2020-01-24,5.210941,4.073512,,0.20981,0.9276190000000001,,,Chandigarh,,
2020-01-25,5.328703,4.119561,,0.240424,0.968718,,,Chandigarh,,
2020-01-26,5.1178479999999995,3.927266,,0.211837,0.978745,,,Chandigarh,,
2020-01-27,4.99352,4.031829,,0.0,0.9616910000000001,,,Chandigarh,,
2020-01-28,5.069894,4.083353,,0.0,0.986541,,,Chandigarh,,
2020-01-29,5.272981,4.096896,,0.19973,0.976355,,,Chandigarh,,
2020-01-30,5.186819999999999,4.125770999999999,,0.08896599999999999,0.9720829999999999,,,Chandigarh,,
2020-01-31,5.320875,4.107455,,0.215557,0.997863,,,Chandigarh,,
2020-02-01,5.217288999999999,4.029894,,0.215557,0.971838,,,Chandigarh,,
2020-02-02,5.0469550000000005,3.849096,,0.220808,0.977051,,,Chandigarh,,
2020-02-03,5.136190999999999,3.9472669999999996,,0.225327,0.9635969999999999,,,Chandigarh,,
2020-02-04,4.9946470000000005,4.029885,,0.0,0.9647619999999999,,,Chandigarh,,
2020-02-05,5.213817,4.030378,,0.210173,0.973266,,,Chandigarh,,
2020-02-06,5.226686,4.026605,,0.229464,0.970617,,,Chandigarh,,
2020-02-07,5.086576999999999,4.079153,,0.051772,0.9556520000000001,,,Chandigarh,,
2020-02-08,5.04272,3.951513,,0.130488,0.9607190000000001,,,Chandigarh,,
2020-02-09,5.044034,3.866092,,0.21888999999999997,0.959052,,,Chandigarh,,
2020-02-10,5.123139999999999,3.925332,,0.224042,0.9737659999999999,,,Chandigarh,,
2020-02-11,4.923222,3.952959,,0.0,0.970263,,,Chandigarh,,
