date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,5978.415560072172,3961.023,,0.0,931.114,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-02,5943.876560072172,3999.287,,0.0,929.526,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-03,6034.104560072172,4070.959,,148.835,954.145,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-04,6109.835560072171,4067.055,,108.507,948.729,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-05,5849.136560072172,3918.25,,0.0,910.734,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-06,5827.571560072171,3905.853,,0.0,967.825,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-07,5929.9735600721715,4010.313,,0.0,1011.927,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-08,5975.404560072172,4032.311,,33.138,1039.491,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-09,5994.614560072172,3944.77,,163.206,992.672,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-10,5870.318560072172,3888.44,,180.165,965.795,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-11,5979.981560072172,3952.85,,103.283,950.592,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-12,5913.584560072172,3973.855,,0.0,959.165,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-13,5913.9555600721715,4004.034,,0.0,982.621,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-14,6050.861560072171,3954.616,,200.436,1027.461,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-15,6038.428560072171,3854.593,,236.626,1028.542,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-16,5961.424560072172,3846.776,,184.055,1006.16,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-17,6016.427560072171,4027.984,,193.802,996.531,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-18,6117.791560072172,4000.307,,168.118,991.007,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-19,5998.380560072172,3847.244,,204.238,979.524,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-20,5912.777560072172,3981.937,,0.0,974.556,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-21,6156.547560072172,4030.432,,200.898,974.774,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-22,6059.292560072172,3916.324,,188.815,958.063,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-23,6087.424560072172,3965.298,,204.145,949.873,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-24,6101.660560072172,4073.512,,209.81,927.619,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-25,6306.606560072172,4119.561,,240.424,968.718,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-26,5975.090560072172,3927.266,,211.837,978.745,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-27,5986.646560072172,4031.829,,0.0,961.691,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-28,6123.573560072172,4083.353,,0.0,986.541,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-29,6334.571560072171,4096.896,,199.73,976.355,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-30,6189.559560072172,4125.771,,88.966,972.083,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-01-31,6199.693560072172,4107.455,,215.557,997.863,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-01,6301.536560072171,4029.894,,215.557,971.838,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-02,6114.062560072172,3849.096,,220.808,977.051,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-03,6213.917560072172,3947.267,,225.327,963.597,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-04,6066.918560072172,4029.885,,0.0,964.762,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-05,6294.283560072172,4030.378,,210.173,973.266,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-06,6218.981560072172,4026.605,,229.464,970.617,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-07,6030.417560072172,4079.153,,51.772,955.652,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-08,6127.166560072172,3951.513,,130.488,960.719,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-09,6138.041560072172,3866.092,,218.89,959.052,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-10,6189.157560072172,3925.332,,224.042,973.766,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-11,5969.021560072172,3952.959,,0.0,970.263,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-12,6065.9025600721725,3994.644,,1.613,933.89,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-13,6390.501560072172,4131.816,,228.773,943.095,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-14,6235.5315600721715,4107.918,,193.564,962.007,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-15,6403.7505600721715,4138.155,,193.564,950.81,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-16,6250.327560072172,3974.886,,204.729,920.56,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-17,6327.400560072172,4078.757,,195.184,898.935,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-18,6455.349560072172,4160.004,,220.421,911.66,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-19,6368.1475600721715,4116.728,,178.709,864.868,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-20,6269.619560072172,4042.768,,215.082,853.112,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-21,6092.246560072172,3908.086,,267.333,935.439,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-22,6261.904560072171,3946.265,,238.808,919.485,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-23,6005.297560072172,3853.388,,55.925,932.534,0.0285600721713425,,Chandigarh,,,0.130296375604695
2020-02-24,6142.491560072172,3978.076,,76.201,912.963,0.0285600721713425,,Chandigarh,,,0.130296375604695
