date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,5978.387000000001,3961.023,,0.0,931.114,,,Chandigarh,,
2020-01-02,5943.848,3999.287,,0.0,929.526,,,Chandigarh,,
2020-01-03,6034.076,4070.959,,148.835,954.145,,,Chandigarh,,
2020-01-04,6109.806999999999,4067.055,,108.507,948.729,,,Chandigarh,,
2020-01-05,5849.108,3918.25,,0.0,910.734,,,Chandigarh,,
2020-01-06,5827.543,3905.853,,0.0,967.825,,,Chandigarh,,
2020-01-07,5929.945,4010.313,,0.0,1011.927,,,Chandigarh,,
2020-01-08,5975.376,4032.311,,33.138,1039.491,,,Chandigarh,,
2020-01-09,5994.586,3944.77,,163.206,992.672,,,Chandigarh,,
2020-01-10,5870.29,3888.44,,180.165,965.795,,,Chandigarh,,
2020-01-11,5979.953,3952.85,,103.283,950.592,,,Chandigarh,,
2020-01-12,5913.5560000000005,3973.855,,0.0,959.165,,,Chandigarh,,
2020-01-13,5913.927,4004.034,,0.0,982.621,,,Chandigarh,,
2020-01-14,6050.833,3954.616,,200.436,1027.461,,,Chandigarh,,
2020-01-15,6038.4,3854.593,,236.626,1028.542,,,Chandigarh,,
2020-01-16,5961.396000000001,3846.776,,184.055,1006.16,,,Chandigarh,,
2020-01-17,6016.398999999999,4027.984,,193.802,996.531,,,Chandigarh,,
2020-01-18,6117.763,4000.307,,168.118,991.007,,,Chandigarh,,
2020-01-19,5998.352,3847.244,,204.238,979.524,,,Chandigarh,,
2020-01-20,5912.749,3981.937,,0.0,974.556,,,Chandigarh,,
2020-01-21,6156.519,4030.432,,200.898,974.774,,,Chandigarh,,
2020-01-22,6059.264,3916.324,,188.815,958.063,,,Chandigarh,,
2020-01-23,6087.396000000001,3965.298,,204.145,949.873,,,Chandigarh,,
2020-01-24,6101.6320000000005,4073.512,,209.81,927.619,,,Chandigarh,,
2020-01-25,6306.578,4119.561,,240.424,968.718,,,Chandigarh,,
2020-01-26,5975.062,3927.266,,211.837,978.745,,,Chandigarh,,
2020-01-27,5986.618,4031.829,,0.0,961.691,,,Chandigarh,,
2020-01-28,6123.545,4083.353,,0.0,986.541,,,Chandigarh,,
2020-01-29,6334.543,4096.896,,199.73,976.355,,,Chandigarh,,
2020-01-30,6189.531,4125.771,,88.966,972.083,,,Chandigarh,,
2020-01-31,6199.665,4107.455,,215.557,997.863,,,Chandigarh,,
2020-02-01,6301.507999999999,4029.894,,215.557,971.838,,,Chandigarh,,
2020-02-02,6114.034000000001,3849.096,,220.808,977.051,,,Chandigarh,,
2020-02-03,6213.889,3947.267,,225.327,963.597,,,Chandigarh,,
2020-02-04,6066.89,4029.885,,0.0,964.762,,,Chandigarh,,
2020-02-05,6294.255,4030.378,,210.173,973.266,,,Chandigarh,,
2020-02-06,6218.953,4026.605,,229.464,970.617,,,Chandigarh,,
2020-02-07,6030.389,4079.153,,51.772,955.652,,,Chandigarh,,
2020-02-08,6127.138,3951.513,,130.488,960.719,,,Chandigarh,,
2020-02-09,6138.013,3866.092,,218.89,959.052,,,Chandigarh,,
2020-02-10,6189.129,3925.332,,224.042,973.766,,,Chandigarh,,
2020-02-11,5968.993,3952.959,,0.0,970.263,,,Chandigarh,,
2020-02-12,6065.874000000001,3994.644,,1.613,933.89,,,Chandigarh,,
2020-02-13,6390.473,4131.816,,228.773,943.095,,,Chandigarh,,
2020-02-14,6235.503,4107.918,,193.564,962.007,,,Chandigarh,,
2020-02-15,6403.722,4138.155,,193.564,950.81,,,Chandigarh,,
2020-02-16,6250.299,3974.886,,204.729,920.56,,,Chandigarh,,
2020-02-17,6327.372,4078.757,,195.184,898.935,,,Chandigarh,,
2020-02-18,6455.321,4160.004,,220.421,911.66,,,Chandigarh,,
2020-02-19,6368.119,4116.728,,178.709,864.868,,,Chandigarh,,
2020-02-20,6269.591,4042.768,,215.082,853.112,,,Chandigarh,,
2020-02-21,6092.218,3908.086,,267.333,935.439,,,Chandigarh,,
2020-02-22,6261.875999999999,3946.265,,238.808,919.485,,,Chandigarh,,
2020-02-23,6005.269,3853.388,,55.925,932.534,,,Chandigarh,,
2020-02-24,6142.463000000001,3978.076,,76.201,912.963,,,Chandigarh,,
2020-02-25,6343.747,4048.143,,209.379,896.789,,,Chandigarh,,
2020-02-26,6371.371999999999,4083.63,,262.355,917.186,,,Chandigarh,,
2020-02-27,6270.576,4028.526,,248.902,921.123,,,Chandigarh,,
2020-02-28,6016.277999999999,3997.778,,109.355,925.504,,,Chandigarh,,
2020-02-29,5856.911,3947.766,,0.0,910.42,,,Chandigarh,,
2020-03-01,6165.438999999999,3900.131,,203.853,901.535,,,Chandigarh,,
2020-03-02,6238.884,3982.93,,191.123,894.264,,,Chandigarh,,
2020-03-03,6289.934,4034.831,,201.04,892.716,,,Chandigarh,,
2020-03-04,6152.519,3972.174,,180.277,853.243,,,Chandigarh,,
2020-03-05,5945.995999999999,3892.814,,0.0,853.745,,,Chandigarh,,
2020-03-06,6072.206,3892.666,,182.182,929.219,,,Chandigarh,,
2020-03-07,5907.753000000001,3970.237,,0.0,955.954,,,Chandigarh,,
2020-03-08,6205.054999999999,3862.259,,200.906,916.307,,,Chandigarh,,
2020-03-09,6169.0960000000005,3827.352,,186.961,897.289,,,Chandigarh,,
2020-03-10,5859.216,3514.681,,200.511,902.578,,,Chandigarh,,
2020-03-11,5727.59,3668.534,,0.0,889.284,,,Chandigarh,,
