date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,0.0,,2.325,1359.538,,,Gurugram,,,
2020-01-02,,0.0,,63.731,1374.461,,,Gurugram,,,
2020-01-03,,0.0,,245.116,1377.954,,,Gurugram,,,
2020-01-04,,0.0,,143.405,1349.276,,,Gurugram,,,
2020-01-05,,0.0,,116.478,1327.587,,,Gurugram,,,
2020-01-06,,0.0,,42.563,1351.755,,,Gurugram,,,
2020-01-07,,0.0,,81.174,1423.704,,,Gurugram,,,
2020-01-08,,0.0,,114.753,1451.336,,,Gurugram,,,
2020-01-09,,0.0,,184.521,1361.473,,,Gurugram,,,
2020-01-10,,0.0,,267.351,1347.644,,,Gurugram,,,
2020-01-11,,0.0,,286.181,1326.59,,,Gurugram,,,
2020-01-12,,0.0,,132.245,1333.011,,,Gurugram,,,
2020-01-13,,0.0,,0.0,1406.573,,,Gurugram,,,
2020-01-14,,0.0,,231.052,1424.183,,,Gurugram,,,
2020-01-15,,0.0,,266.652,1368.626,,,Gurugram,,,
2020-01-16,,0.0,,135.45,1435.021,,,Gurugram,,,
2020-01-17,,0.0,,39.945,1424.89,,,Gurugram,,,
2020-01-18,,0.0,,304.751,1423.748,,,Gurugram,,,
2020-01-19,,0.0,,271.743,1403.832,,,Gurugram,,,
2020-01-20,,0.0,,0.0,1405.716,,,Gurugram,,,
2020-01-21,,0.0,,203.607,1395.84,,,Gurugram,,,
2020-01-22,,0.0,,290.573,1379.394,,,Gurugram,,,
2020-01-23,,0.0,,256.208,1285.567,,,Gurugram,,,
2020-01-24,,0.0,,250.647,1262.974,,,Gurugram,,,
2020-01-25,,0.0,,274.841,1340.467,,,Gurugram,,,
2020-01-26,,0.0,,52.498,1357.559,,,Gurugram,,,
2020-01-27,,0.0,,269.379,1375.397,,,Gurugram,,,
2020-01-28,,0.0,,260.608,1434.213,,,Gurugram,,,
2020-01-29,,0.0,,244.276,1393.115,,,Gurugram,,,
2020-01-30,,0.0,,202.191,1350.729,,,Gurugram,,,
2020-01-31,,0.0,,261.857,1364.975,,,Gurugram,,,
2020-02-01,,0.0,,261.857,1348.943,,,Gurugram,,,
2020-02-02,,0.0,,266.94,1353.4,,,Gurugram,,,
2020-02-03,,0.0,,287.351,1334.602,,,Gurugram,,,
2020-02-04,,0.0,,302.779,1343.009,,,Gurugram,,,
2020-02-05,,0.0,,63.939,1342.595,,,Gurugram,,,
2020-02-06,,0.0,,286.352,1338.879,,,Gurugram,,,
2020-02-07,,0.0,,277.737,1322.127,,,Gurugram,,,
2020-02-08,,0.0,,288.928,1329.418,,,Gurugram,,,
2020-02-09,,0.0,,296.231,1323.808,,,Gurugram,,,
2020-02-10,,0.0,,292.051,1316.397,,,Gurugram,,,
2020-02-11,,0.0,,194.347,1309.073,,,Gurugram,,,
2020-02-12,,0.0,,66.761,1270.768,,,Gurugram,,,
2020-02-13,,0.0,,282.128,1245.838,,,Gurugram,,,
2020-02-14,,0.0,,249.744,1222.407,,,Gurugram,,,
2020-02-15,,0.0,,249.744,1222.407,,,Gurugram,,,
2020-02-16,,0.0,,263.249,1235.755,,,Gurugram,,,
2020-02-17,,0.0,,254.411,1222.407,,,Gurugram,,,
2020-02-18,,0.0,,251.393,1222.407,,,Gurugram,,,
2020-02-19,,0.0,,0.0,1232.415,,,Gurugram,,,
2020-02-20,,0.0,,291.257,1302.223,,,Gurugram,,,
2020-02-21,,0.0,,39.871,1455.459,,,Gurugram,,,
2020-02-22,,0.0,,171.511,1401.106,,,Gurugram,,,
2020-02-23,,0.0,,292.627,1394.661,,,Gurugram,,,
2020-02-24,,0.0,,299.914,1353.433,,,Gurugram,,,
2020-02-25,,0.0,,299.769,1322.355,,,Gurugram,,,
2020-02-26,,0.0,,302.355,1318.933,,,Gurugram,,,
2020-02-27,,0.0,,101.241,1340.81,,,Gurugram,,,
2020-02-28,,0.0,,90.106,1343.765,,,Gurugram,,,
2020-02-29,,0.0,,304.34,1423.924,,,Gurugram,,,
2020-03-01,,0.0,,272.452,1386.658,,,Gurugram,,,
2020-03-02,,0.0,,305.97,1361.549,,,Gurugram,,,
2020-03-03,,0.0,,282.911,1305.319,,,Gurugram,,,
2020-03-04,,0.0,,0.0,1367.525,,,Gurugram,,,
2020-03-05,,0.0,,185.701,1417.934,,,Gurugram,,,
2020-03-06,,0.0,,95.904,1465.436,,,Gurugram,,,
2020-03-07,,0.0,,12.207,1406.254,,,Gurugram,,,
2020-03-08,,0.0,,236.031,1344.109,,,Gurugram,,,
2020-03-09,,0.0,,229.205,1295.387,,,Gurugram,,,
2020-03-10,,0.0,,0.0,1287.513,,,Gurugram,,,
2020-03-11,,0.0,,0.0,1355.435,,,Gurugram,,,
2020-03-12,,0.0,,147.676,1283.297,,,Gurugram,,,
2020-03-13,,0.0,,288.641,1314.639,,,Gurugram,,,
2020-03-14,,0.0,,288.641,1420.289,,,Gurugram,,,
2020-03-15,,0.0,,369.459,1352.895,,,Gurugram,,,
2020-03-16,,0.0,,131.887,1336.767,,,Gurugram,,,
2020-03-17,,0.0,,259.376,1303.778,,,Gurugram,,,
2020-03-18,,0.0,,263.071,1306.288,,,Gurugram,,,
2020-03-19,,0.0,,270.831,1301.939,,,Gurugram,,,
2020-03-20,,0.0,,0.0,1300.558,,,Gurugram,,,
2020-03-21,,0.0,,286.646,1334.205,,,Gurugram,,,
2020-03-22,,0.0,,290.369,1279.079,,,Gurugram,,,
2020-03-23,,0.0,,297.284,1284.678,,,Gurugram,,,
2020-03-24,,0.0,,286.999,1329.161,,,Gurugram,,,
2020-03-25,,0.0,,195.151,1264.858,,,Gurugram,,,
2020-03-26,,0.0,,0.0,1278.954,,,Gurugram,,,
2020-03-27,,0.0,,246.204,1385.827,,,Gurugram,,,
2020-03-28,,0.0,,241.394,1314.706,,,Gurugram,,,
2020-03-29,,0.0,,240.316,1239.119,,,Gurugram,,,
2020-03-30,,0.0,,115.542,1238.705,,,Gurugram,,,
2020-03-31,,0.0,,2.516,1252.423,,,Gurugram,,,
2020-04-01,,0.0,,96.462,1248.928,,,Gurugram,,,
2020-04-02,,0.0,,242.827,1223.766,,,Gurugram,,,
2020-04-03,,0.0,,248.022,1222.407,,,Gurugram,,,
2020-04-04,,0.0,,261.325,1228.366,,,Gurugram,,,
2020-04-05,,0.0,,63.366,1257.84,,,Gurugram,,,
2020-04-06,,0.0,,1.308,1272.912,,,Gurugram,,,
2020-04-07,,0.0,,348.399,1255.696,,,Gurugram,,,
2020-04-08,,0.0,,252.618,1251.942,,,Gurugram,,,
2020-04-09,,0.0,,243.234,1254.16,,,Gurugram,,,
2020-04-10,,0.0,,205.11,1274.584,,,Gurugram,,,
2020-04-11,,0.0,,0.0,1293.587,,,Gurugram,,,
2020-04-12,,0.0,,237.665,1295.272,,,Gurugram,,,
2020-04-13,,0.0,,287.058,1323.635,,,Gurugram,,,
2020-04-14,,0.0,,284.054,1334.849,,,Gurugram,,,
2020-04-15,,0.0,,240.753,1321.675,,,Gurugram,,,
2020-04-16,,0.0,,77.941,1336.55,,,Gurugram,,,
2020-04-17,,0.0,,190.879,1315.649,,,Gurugram,,,
2020-04-18,,0.0,,307.682,1307.935,,,Gurugram,,,
2020-04-19,,0.0,,260.948,1298.984,,,Gurugram,,,
2020-04-20,,0.0,,260.218,1270.264,,,Gurugram,,,
2020-04-21,,0.0,,106.08,1274.259,,,Gurugram,,,
2020-04-22,,0.0,,284.222,1299.061,,,Gurugram,,,
2020-04-23,,0.0,,54.609,1304.82,,,Gurugram,,,
2020-04-24,,0.0,,291.73,1313.203,,,Gurugram,,,
2020-04-25,,0.0,,263.34,1302.936,,,Gurugram,,,
2020-04-26,,0.0,,0.0,1339.973,,,Gurugram,,,
2020-04-27,,0.0,,258.41,1374.269,,,Gurugram,,,
2020-04-28,,0.0,,300.424,1347.221,,,Gurugram,,,
2020-04-29,,0.0,,298.803,1321.95,,,Gurugram,,,
2020-04-30,,0.0,,301.863,1325.995,,,Gurugram,,,
2020-05-01,,0.0,,19.207,1327.967,,,Gurugram,,,
2020-05-02,,0.0,,66.897,1349.181,,,Gurugram,,,
2020-05-03,,0.0,,0.0,1348.585,,,Gurugram,,,
2020-05-04,,0.0,,268.704,1342.889,,,Gurugram,,,
2020-05-05,,0.0,,297.064,1313.363,,,Gurugram,,,
2020-05-06,,0.0,,0.0,1310.173,,,Gurugram,,,
2020-05-07,,0.0,,0.0,1317.684,,,Gurugram,,,
2020-05-08,,0.0,,0.0,1340.28,,,Gurugram,,,
2020-05-09,,0.0,,365.213,1342.764,,,Gurugram,,,
2020-05-10,,0.0,,0.0,1359.272,,,Gurugram,,,
2020-05-11,,0.0,,0.0,1344.44,,,Gurugram,,,
2020-05-12,,0.0,,257.614,1333.507,,,Gurugram,,,
2020-05-13,,0.0,,230.089,1330.945,,,Gurugram,,,
2020-05-14,,0.0,,266.401,1342.316,,,Gurugram,,,
