date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3.7738576808480717,0.0,,2.325,1359.538,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-02,65.17985768084807,0.0,,63.731,1374.461,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-03,246.5648576808481,0.0,,245.116,1377.954,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-04,144.85385768084808,0.0,,143.405,1349.276,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-05,117.92685768084807,0.0,,116.478,1327.587,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-06,44.011857680848074,0.0,,42.563,1351.755,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-07,82.62285768084809,0.0,,81.174,1423.704,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-08,116.20185768084808,0.0,,114.753,1451.336,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-09,185.96985768084807,0.0,,184.521,1361.473,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-10,268.79985768084805,0.0,,267.351,1347.644,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-11,287.62985768084803,0.0,,286.181,1326.59,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-12,133.69385768084808,0.0,,132.245,1333.011,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-13,1.4488576808480718,0.0,,0.0,1406.573,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-14,232.50085768084807,0.0,,231.052,1424.183,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-15,268.10085768084804,0.0,,266.652,1368.626,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-16,136.89885768084807,0.0,,135.45,1435.021,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-17,41.39385768084807,0.0,,39.945,1424.89,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-18,306.199857680848,0.0,,304.751,1423.748,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-19,273.19185768084805,0.0,,271.743,1403.832,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-20,1.4488576808480718,0.0,,0.0,1405.716,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-21,205.05585768084808,0.0,,203.607,1395.84,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-22,292.02185768084803,0.0,,290.573,1379.394,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-23,257.6568576808481,0.0,,256.208,1285.567,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-24,252.09585768084807,0.0,,250.647,1262.974,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-25,276.28985768084806,0.0,,274.841,1340.467,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-26,53.94685768084807,0.0,,52.498,1357.559,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-27,270.82785768084807,0.0,,269.379,1375.397,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-28,262.05685768084805,0.0,,260.608,1434.213,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-29,245.7248576808481,0.0,,244.276,1393.115,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-30,203.63985768084808,0.0,,202.191,1350.729,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-01-31,263.3058576808481,0.0,,261.857,1364.975,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-01,263.3058576808481,0.0,,261.857,1348.943,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-02,268.38885768084805,0.0,,266.94,1353.4,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-03,288.79985768084805,0.0,,287.351,1334.602,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-04,304.22785768084805,0.0,,302.779,1343.009,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-05,65.38785768084807,0.0,,63.939,1342.595,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-06,287.800857680848,0.0,,286.352,1338.879,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-07,279.1858576808481,0.0,,277.737,1322.127,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-08,290.37685768084805,0.0,,288.928,1329.418,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-09,297.67985768084804,0.0,,296.231,1323.808,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-10,293.49985768084804,0.0,,292.051,1316.397,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-11,195.7958576808481,0.0,,194.347,1309.073,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-12,68.20985768084807,0.0,,66.761,1270.768,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-13,283.57685768084804,0.0,,282.128,1245.838,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-14,251.19285768084808,0.0,,249.744,1222.407,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-15,251.19285768084808,0.0,,249.744,1222.407,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-16,264.6978576808481,0.0,,263.249,1235.755,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-17,255.85985768084808,0.0,,254.411,1222.407,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-18,252.84185768084808,0.0,,251.393,1222.407,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-19,1.4488576808480718,0.0,,0.0,1232.415,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-20,292.70585768084806,0.0,,291.257,1302.223,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-21,41.319857680848074,0.0,,39.871,1455.459,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-22,172.95985768084807,0.0,,171.511,1401.106,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-23,294.07585768084806,0.0,,292.627,1394.661,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-24,301.36285768084804,0.0,,299.914,1353.433,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-25,301.21785768084806,0.0,,299.769,1322.355,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-26,303.80385768084807,0.0,,302.355,1318.933,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-27,102.68985768084808,0.0,,101.241,1340.81,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-28,91.55485768084807,0.0,,90.106,1343.765,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-02-29,305.788857680848,0.0,,304.34,1423.924,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-01,273.90085768084805,0.0,,272.452,1386.658,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-02,307.4188576808481,0.0,,305.97,1361.549,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-03,284.35985768084805,0.0,,282.911,1305.319,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-04,1.4488576808480718,0.0,,0.0,1367.525,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-05,187.14985768084807,0.0,,185.701,1417.934,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-06,97.35285768084808,0.0,,95.904,1465.436,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-07,13.655857680848072,0.0,,12.207,1406.254,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-08,237.47985768084808,0.0,,236.031,1344.109,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-09,230.6538576808481,0.0,,229.205,1295.387,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-10,1.4488576808480718,0.0,,0.0,1287.513,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-11,1.4488576808480718,0.0,,0.0,1355.435,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-12,149.12485768084807,0.0,,147.676,1283.297,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-13,290.08985768084807,0.0,,288.641,1314.639,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-14,290.08985768084807,0.0,,288.641,1420.289,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-15,370.90785768084805,0.0,,369.459,1352.895,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-16,133.33585768084808,0.0,,131.887,1336.767,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-17,260.824857680848,0.0,,259.376,1303.778,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-18,264.5198576808481,0.0,,263.071,1306.288,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-19,272.27985768084807,0.0,,270.831,1301.939,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-20,1.4488576808480718,0.0,,0.0,1300.558,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-21,288.09485768084807,0.0,,286.646,1334.205,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-22,291.8178576808481,0.0,,290.369,1279.079,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-23,298.73285768084804,0.0,,297.284,1284.678,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-24,288.4478576808481,0.0,,286.999,1329.161,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-25,196.5998576808481,0.0,,195.151,1264.858,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-26,1.4488576808480718,0.0,,0.0,1278.954,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-27,247.6528576808481,0.0,,246.204,1385.827,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-28,242.84285768084808,0.0,,241.394,1314.706,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-29,241.76485768084808,0.0,,240.316,1239.119,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-30,116.99085768084808,0.0,,115.542,1238.705,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-03-31,3.9648576808480716,0.0,,2.516,1252.423,1.4488576808480718,,Gurugram,,,,0.6370987373196189
2020-04-01,97.93715231327234,0.0,,96.462,1248.928,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-02,244.30215231327233,0.0,,242.827,1223.766,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-03,249.49715231327232,0.0,,248.022,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-04,262.8001523132723,0.0,,261.325,1228.366,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-05,64.84115231327233,0.0,,63.366,1257.84,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-06,2.783152313272332,0.0,,1.308,1272.912,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-07,349.8741523132723,0.0,,348.399,1255.696,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-08,254.09315231327233,0.0,,252.618,1251.942,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-09,244.70915231327234,0.0,,243.234,1254.16,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-10,206.58515231327235,0.0,,205.11,1274.584,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-11,1.4751523132723317,0.0,,0.0,1293.587,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-12,239.14015231327232,0.0,,237.665,1295.272,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-13,288.5331523132723,0.0,,287.058,1323.635,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-14,285.5291523132723,0.0,,284.054,1334.849,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-15,242.22815231327232,0.0,,240.753,1321.675,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-04-16,79.41615231327233,0.0,,77.941,1336.55,1.4751523132723317,,Gurugram,,,,0.5917810611104055
