date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2.325,0.0,,2.325,1359.538,,,Gurugram,,,
2020-01-02,63.731,0.0,,63.731,1374.461,,,Gurugram,,,
2020-01-03,245.116,0.0,,245.116,1377.954,,,Gurugram,,,
2020-01-04,143.405,0.0,,143.405,1349.276,,,Gurugram,,,
2020-01-05,116.478,0.0,,116.478,1327.587,,,Gurugram,,,
2020-01-06,42.563,0.0,,42.563,1351.755,,,Gurugram,,,
2020-01-07,81.174,0.0,,81.174,1423.704,,,Gurugram,,,
2020-01-08,114.753,0.0,,114.753,1451.336,,,Gurugram,,,
2020-01-09,184.521,0.0,,184.521,1361.473,,,Gurugram,,,
2020-01-10,267.351,0.0,,267.351,1347.644,,,Gurugram,,,
2020-01-11,286.181,0.0,,286.181,1326.59,,,Gurugram,,,
2020-01-12,132.245,0.0,,132.245,1333.011,,,Gurugram,,,
2020-01-13,0.0,0.0,,0.0,1406.573,,,Gurugram,,,
2020-01-14,231.052,0.0,,231.052,1424.183,,,Gurugram,,,
2020-01-15,266.652,0.0,,266.652,1368.626,,,Gurugram,,,
2020-01-16,135.45,0.0,,135.45,1435.021,,,Gurugram,,,
2020-01-17,39.945,0.0,,39.945,1424.89,,,Gurugram,,,
2020-01-18,304.751,0.0,,304.751,1423.748,,,Gurugram,,,
2020-01-19,271.743,0.0,,271.743,1403.832,,,Gurugram,,,
2020-01-20,0.0,0.0,,0.0,1405.716,,,Gurugram,,,
2020-01-21,203.607,0.0,,203.607,1395.84,,,Gurugram,,,
2020-01-22,290.573,0.0,,290.573,1379.394,,,Gurugram,,,
2020-01-23,256.208,0.0,,256.208,1285.567,,,Gurugram,,,
2020-01-24,250.647,0.0,,250.647,1262.974,,,Gurugram,,,
2020-01-25,274.841,0.0,,274.841,1340.467,,,Gurugram,,,
2020-01-26,52.498,0.0,,52.498,1357.559,,,Gurugram,,,
2020-01-27,269.379,0.0,,269.379,1375.397,,,Gurugram,,,
2020-01-28,260.608,0.0,,260.608,1434.213,,,Gurugram,,,
2020-01-29,244.276,0.0,,244.276,1393.115,,,Gurugram,,,
2020-01-30,202.191,0.0,,202.191,1350.729,,,Gurugram,,,
2020-01-31,261.857,0.0,,261.857,1364.975,,,Gurugram,,,
2020-02-01,261.857,0.0,,261.857,1348.943,,,Gurugram,,,
2020-02-02,266.94,0.0,,266.94,1353.4,,,Gurugram,,,
2020-02-03,287.351,0.0,,287.351,1334.602,,,Gurugram,,,
2020-02-04,302.779,0.0,,302.779,1343.009,,,Gurugram,,,
2020-02-05,63.939,0.0,,63.939,1342.595,,,Gurugram,,,
2020-02-06,286.352,0.0,,286.352,1338.879,,,Gurugram,,,
2020-02-07,277.737,0.0,,277.737,1322.127,,,Gurugram,,,
2020-02-08,288.928,0.0,,288.928,1329.418,,,Gurugram,,,
2020-02-09,296.231,0.0,,296.231,1323.808,,,Gurugram,,,
