date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,5278.025052629844,5276.758,,0.0,1582.806,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-02,5308.719052629845,5307.452,,0.0,1627.29,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-03,5594.619052629844,5374.282,,219.07,1670.417,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-04,5731.331052629844,5390.798,,339.266,1708.497,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-05,5525.691052629845,5217.636,,306.788,1593.286,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-06,5594.197052629845,5266.889,,326.041,1562.001,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-07,5535.905052629844,5369.531,,165.107,1548.096,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-08,5384.620052629844,5383.353,,0.0,1649.427,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-09,5990.724052629845,5254.571,,734.886,1668.834,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-10,5501.702052629845,5181.426,,319.009,1586.339,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-11,5594.513052629844,5266.899,,326.347,1576.19,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-12,5607.086052629845,5278.317,,327.502,1554.654,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-13,5633.551052629844,5326.691,,305.593,1519.919,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-14,5604.684052629845,5282.154,,321.263,1478.882,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-15,5537.869052629844,5171.34,,365.262,1543.532,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-16,5492.373052629844,5140.786,,350.32,1576.827,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-17,5645.954052629844,5371.188,,273.499,1536.039,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-18,5725.179052629845,5349.375,,374.537,1640.62,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-19,6000.050052629844,5141.615,,857.168,1691.619,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-20,5622.0180526298445,5325.696,,295.055,1544.904,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-21,5475.746052629845,5376.823,,97.656,1538.807,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-22,5552.849052629845,5242.076,,309.506,1577.053,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-23,5621.2990526298445,5283.818,,336.214,1542.531,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-24,5697.586052629845,5410.197,,286.122,1439.247,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-25,5757.881052629844,5454.24,,302.374,1481.212,1.2670526298447624,,Ranchi,,,,0.6965983634396644
2020-01-26,5519.297052629844,5217.366,,300.664,1503.294,1.2670526298447624,,Ranchi,,,,0.6965983634396644
