date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6.859564,5.276758,,0.0,1.582806,,,Ranchi,,,
2020-01-02,6.934742,5.3074520000000005,,0.0,1.62729,,,Ranchi,,,
2020-01-03,7.263769,5.374282,,0.21907,1.6704169999999998,,,Ranchi,,,
2020-01-04,7.438561000000001,5.390798,,0.339266,1.7084970000000002,,,Ranchi,,,
2020-01-05,7.117710000000001,5.217636000000001,,0.306788,1.593286,,,Ranchi,,,
2020-01-06,7.1549309999999995,5.266889,,0.32604099999999997,1.562001,,,Ranchi,,,
2020-01-07,7.082734,5.369531,,0.165107,1.548096,,,Ranchi,,,
2020-01-08,7.032780000000001,5.3833530000000005,,0.0,1.649427,,,Ranchi,,,
2020-01-09,7.658291,5.254571,,0.7348859999999999,1.6688340000000002,,,Ranchi,,,
2020-01-10,7.086774,5.181426,,0.319009,1.586339,,,Ranchi,,,
2020-01-11,7.169436000000001,5.266899,,0.326347,1.57619,,,Ranchi,,,
2020-01-12,7.1604730000000005,5.278317,,0.327502,1.554654,,,Ranchi,,,
2020-01-13,7.152202999999999,5.326690999999999,,0.305593,1.519919,,,Ranchi,,,
2020-01-14,7.082299000000001,5.282154,,0.32126299999999997,1.478882,,,Ranchi,,,
2020-01-15,7.080134,5.17134,,0.365262,1.543532,,,Ranchi,,,
2020-01-16,7.067933,5.140786,,0.35032,1.576827,,,Ranchi,,,
2020-01-17,7.180726,5.371188,,0.27349900000000005,1.536039,,,Ranchi,,,
2020-01-18,7.3645320000000005,5.349375,,0.37453699999999995,1.64062,,,Ranchi,,,
2020-01-19,7.690402,5.141615,,0.857168,1.691619,,,Ranchi,,,
2020-01-20,7.165654999999999,5.325696,,0.295055,1.544904,,,Ranchi,,,
2020-01-21,7.013286,5.376823,,0.097656,1.538807,,,Ranchi,,,
2020-01-22,7.128635,5.242076,,0.30950599999999995,1.577053,,,Ranchi,,,
2020-01-23,7.1625630000000005,5.283818,,0.336214,1.5425309999999999,,,Ranchi,,,
2020-01-24,7.135566,5.410197,,0.286122,1.4392470000000002,,,Ranchi,,,
2020-01-25,7.237826,5.4542399999999995,,0.30237400000000003,1.481212,,,Ranchi,,,
2020-01-26,7.021324000000001,5.217366,,0.300664,1.5032940000000001,,,Ranchi,,,
2020-01-27,7.155589,5.325085,,0.32433999999999996,1.506164,,,Ranchi,,,
2020-01-28,7.269537000000001,5.400976,,0.343308,1.525253,,,Ranchi,,,
2020-01-29,7.452911,5.423525,,0.381514,1.647872,,,Ranchi,,,
2020-01-30,7.356592000000001,5.460618,,0.341553,1.554421,,,Ranchi,,,
2020-01-31,7.231678,5.44412,,0.29959399999999997,1.4879639999999998,,,Ranchi,,,
2020-02-01,7.124028999999999,5.328698999999999,,0.29959399999999997,1.4957360000000002,,,Ranchi,,,
2020-02-02,6.8849920000000004,5.117502,,0.313232,1.454258,,,Ranchi,,,
2020-02-03,7.034375,5.235955,,0.32951600000000003,1.468904,,,Ranchi,,,
2020-02-04,6.936634000000001,5.340282,,0.035865,1.5604870000000002,,,Ranchi,,,
2020-02-05,7.201884,5.334096,,0.31865699999999997,1.549131,,,Ranchi,,,
2020-02-06,7.182536000000001,5.327689,,0.353919,1.500928,,,Ranchi,,,
2020-02-07,7.039296,5.406751,,0.0,1.6325450000000001,,,Ranchi,,,
2020-02-08,6.8977390000000005,5.246319000000001,,0.0,1.65142,,,Ranchi,,,
2020-02-09,6.882573000000001,5.118002000000001,,0.262988,1.5015830000000001,,,Ranchi,,,
2020-02-10,7.024892000000001,5.204154000000001,,0.323985,1.496753,,,Ranchi,,,
2020-02-11,7.045991,5.245101,,0.31759699999999996,1.483293,,,Ranchi,,,
2020-02-12,7.134030000000001,5.305709,,0.37038299999999996,1.4579380000000002,,,Ranchi,,,
2020-02-13,7.2497050000000005,5.4678,,0.323687,1.458218,,,Ranchi,,,
2020-02-14,7.152734000000001,5.4425110000000005,,0.302077,1.408146,,,Ranchi,,,
2020-02-15,7.237314,5.493551,,0.302077,1.441686,,,Ranchi,,,
2020-02-16,7.071002999999999,5.3007089999999994,,0.324149,1.446145,,,Ranchi,,,
2020-02-17,7.196408000000001,5.426973,,0.34435000000000004,1.425085,,,Ranchi,,,
2020-02-18,7.219677,5.529468,,0.28119900000000003,1.40901,,,Ranchi,,,
2020-02-19,7.221104,5.490374,,0.329292,1.4014380000000002,,,Ranchi,,,
2020-02-20,6.815405,5.411158,,0.0,1.404247,,,Ranchi,,,
2020-02-21,7.0571269999999995,5.230893,,0.365065,1.4611690000000002,,,Ranchi,,,
2020-02-22,7.163792999999999,5.267598,,0.410994,1.485201,,,Ranchi,,,
2020-02-23,7.0921579999999995,5.154839,,0.389849,1.5474700000000001,,,Ranchi,,,
2020-02-24,6.8801689999999995,5.3254719999999995,,0.0,1.554697,,,Ranchi,,,
2020-02-25,7.048153,5.410513,,0.0021000000000000003,1.63554,,,Ranchi,,,
2020-02-26,7.300801999999999,5.451089,,0.334275,1.515438,,,Ranchi,,,
2020-02-27,7.2655389999999995,5.394284,,0.368116,1.503139,,,Ranchi,,,
2020-02-28,7.254627,5.353923,,0.389033,1.511671,,,Ranchi,,,
2020-02-29,6.792682000000001,5.29609,,0.0,1.4965920000000001,,,Ranchi,,,
2020-03-01,7.043586000000001,5.170205,,0.354028,1.5193530000000002,,,Ranchi,,,
2020-03-02,6.900505999999999,5.326220999999999,,0.002936,1.5713489999999999,,,Ranchi,,,
2020-03-03,7.291160999999999,5.371328999999999,,0.33996,1.5798720000000002,,,Ranchi,,,
2020-03-04,7.297423,5.304835,,0.37411700000000003,1.618471,,,Ranchi,,,
2020-03-05,6.795726999999999,5.210216999999999,,0.0,1.58551,,,Ranchi,,,
2020-03-06,7.184543,5.19238,,0.415171,1.576992,,,Ranchi,,,
2020-03-07,7.319914,5.2820979999999995,,0.36744499999999997,1.670371,,,Ranchi,,,
2020-03-08,6.956309,5.136452,,0.337002,1.482855,,,Ranchi,,,
2020-03-09,6.89933,5.121134,,0.319517,1.458679,,,Ranchi,,,
2020-03-10,6.5725690000000005,4.72954,,0.40282,1.440209,,,Ranchi,,,
2020-03-11,6.508267,4.917672,,0.0,1.590595,,,Ranchi,,,
2020-03-12,6.896076,5.236575,,0.001827,1.6576739999999999,,,Ranchi,,,
2020-03-13,7.060131,5.291906,,0.154952,1.613273,,,Ranchi,,,
2020-03-14,7.09072,5.253675,,0.154952,1.682093,,,Ranchi,,,
2020-03-15,6.734979999999999,5.070594,,0.00923,1.6551559999999998,,,Ranchi,,,
2020-03-16,7.182475999999999,5.278747999999999,,0.345186,1.5585419999999999,,,Ranchi,,,
2020-03-17,7.271279,5.414313,,0.338329,1.518637,,,Ranchi,,,
2020-03-18,7.175898999999999,5.407831,,0.297305,1.4707629999999998,,,Ranchi,,,
2020-03-19,7.529796,6.022378,,0.022088999999999998,1.485329,,,Ranchi,,,
2020-03-20,7.667788,5.931223,,0.288323,1.448242,,,Ranchi,,,
2020-03-21,7.541772,5.720301,,0.300697,1.5207739999999998,,,Ranchi,,,
2020-03-22,7.5057030000000005,5.641792000000001,,0.319795,1.544116,,,Ranchi,,,
2020-03-23,7.405019,5.582675,,0.35057699999999997,1.471767,,,Ranchi,,,
2020-03-24,7.572161,5.765951,,0.33619600000000005,1.470014,,,Ranchi,,,
2020-03-25,7.787852,5.963664,,0.350736,1.473452,,,Ranchi,,,
2020-03-26,7.824179000000001,6.027586,,0.351281,1.445312,,,Ranchi,,,
2020-03-27,7.473532,5.997076,,0.0,1.476456,,,Ranchi,,,
2020-03-28,7.757537,5.954455,,0.27475099999999997,1.5283309999999999,,,Ranchi,,,
2020-03-29,7.5617339999999995,5.796082,,0.340572,1.42508,,,Ranchi,,,
2020-03-30,7.406341000000001,5.6596400000000004,,0.320865,1.425836,,,Ranchi,,,
2020-03-31,7.4288620000000005,5.648634,,0.338163,1.4420650000000002,,,Ranchi,,,
2020-04-01,7.287484,5.842098,,0.0,1.445386,,,Ranchi,,,
2020-04-02,7.753387999999999,5.994807,,0.308577,1.4500039999999998,,,Ranchi,,,
2020-04-03,7.773084,6.014849,,0.342645,1.41559,,,Ranchi,,,
2020-04-04,7.781950999999999,6.003541,,0.354715,1.423695,,,Ranchi,,,
2020-04-05,7.537032,5.7545079999999995,,0.356828,1.4256959999999999,,,Ranchi,,,
2020-04-06,7.80751,6.038715,,0.326032,1.442763,,,Ranchi,,,
2020-04-07,7.9123660000000005,6.089277,,0.357196,1.4658930000000001,,,Ranchi,,,
2020-04-08,7.877082000000001,6.057766,,0.38406999999999997,1.435246,,,Ranchi,,,
2020-04-09,7.850012,6.074126000000001,,0.34272,1.433166,,,Ranchi,,,
2020-04-10,7.911352,6.133039,,0.330221,1.4480920000000002,,,Ranchi,,,
2020-04-11,7.772068999999999,6.021426,,0.30062099999999997,1.450022,,,Ranchi,,,
2020-04-12,7.615447,5.893762,,0.26573399999999997,1.455951,,,Ranchi,,,
2020-04-13,8.011285,6.216599,,0.318844,1.475842,,,Ranchi,,,
