date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1.2580330000000002,0.0,,0.17619100000000001,1.0818420000000002,,,Bhubaneshwar,,,
2020-01-02,1.208348,0.0,,0.067273,1.141075,,,Bhubaneshwar,,,
2020-01-03,1.8474819999999998,0.0,,0.625838,1.221644,,,Bhubaneshwar,,,
2020-01-04,1.220243,0.0,,0.0,1.220243,,,Bhubaneshwar,,,
2020-01-05,1.4505059999999999,0.0,,0.280147,1.170359,,,Bhubaneshwar,,,
2020-01-06,1.40618,0.0,,0.266592,1.139588,,,Bhubaneshwar,,,
2020-01-07,1.375818,0.0,,0.242644,1.133174,,,Bhubaneshwar,,,
2020-01-08,1.393444,0.0,,0.242709,1.1507349999999998,,,Bhubaneshwar,,,
2020-01-09,1.188797,0.0,,0.000795,1.188002,,,Bhubaneshwar,,,
2020-01-10,1.456698,0.0,,0.276523,1.180175,,,Bhubaneshwar,,,
2020-01-11,1.413144,0.0,,0.28773000000000004,1.125414,,,Bhubaneshwar,,,
2020-01-12,1.384323,0.0,,0.263083,1.12124,,,Bhubaneshwar,,,
2020-01-13,1.3774530000000003,0.0,,0.253678,1.1237750000000002,,,Bhubaneshwar,,,
2020-01-14,1.4183940000000002,0.0,,0.265654,1.15274,,,Bhubaneshwar,,,
2020-01-15,1.4435890000000002,0.0,,0.268169,1.1754200000000001,,,Bhubaneshwar,,,
2020-01-16,1.4249440000000002,0.0,,0.25619600000000003,1.1687480000000001,,,Bhubaneshwar,,,
2020-01-17,1.4179560000000002,0.0,,0.250037,1.1679190000000002,,,Bhubaneshwar,,,
2020-01-18,1.239706,0.0,,0.074323,1.165383,,,Bhubaneshwar,,,
2020-01-19,1.385697,0.0,,0.241399,1.144298,,,Bhubaneshwar,,,
2020-01-20,1.4307990000000002,0.0,,0.275792,1.1550070000000001,,,Bhubaneshwar,,,
2020-01-21,1.449541,0.0,,0.283288,1.166253,,,Bhubaneshwar,,,
2020-01-22,1.340552,0.0,,0.184447,1.156105,,,Bhubaneshwar,,,
2020-01-23,1.418489,0.0,,0.251907,1.166582,,,Bhubaneshwar,,,
2020-01-24,1.402067,0.0,,0.29088600000000003,1.111181,,,Bhubaneshwar,,,
2020-01-25,1.395936,0.0,,0.275677,1.1202590000000001,,,Bhubaneshwar,,,
2020-01-26,1.4125100000000002,0.0,,0.274126,1.138384,,,Bhubaneshwar,,,
2020-01-27,1.368959,0.0,,0.254901,1.114058,,,Bhubaneshwar,,,
2020-01-28,1.141347,0.0,,0.0,1.141347,,,Bhubaneshwar,,,
2020-01-29,1.4666419999999998,0.0,,0.271599,1.1950429999999999,,,Bhubaneshwar,,,
2020-01-30,1.481958,0.0,,0.289028,1.19293,,,Bhubaneshwar,,,
2020-01-31,1.430914,0.0,,0.293414,1.1375,,,Bhubaneshwar,,,
