date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,179.20145558514042,0.0,,176.191,1081.842,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-02,70.28345558514042,0.0,,67.273,1141.075,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-03,628.8484555851404,0.0,,625.838,1221.644,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-04,3.010455585140418,0.0,,0.0,1220.243,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-05,283.1574555851404,0.0,,280.147,1170.359,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-06,269.6024555851404,0.0,,266.592,1139.588,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-07,245.65445558514043,0.0,,242.644,1133.174,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-08,245.71945558514042,0.0,,242.709,1150.735,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-09,3.8054555851404177,0.0,,0.795,1188.002,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-10,279.5334555851404,0.0,,276.523,1180.175,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-11,290.7404555851404,0.0,,287.73,1125.414,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-12,266.0934555851404,0.0,,263.083,1121.24,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-13,256.6884555851404,0.0,,253.678,1123.775,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-14,268.6644555851404,0.0,,265.654,1152.74,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-15,271.1794555851404,0.0,,268.169,1175.42,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-16,259.2064555851404,0.0,,256.196,1168.748,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-17,253.04745558514043,0.0,,250.037,1167.919,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-18,77.33345558514041,0.0,,74.323,1165.383,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-19,244.40945558514042,0.0,,241.399,1144.298,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-20,278.80245558514036,0.0,,275.792,1155.007,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-21,286.2984555851404,0.0,,283.288,1166.253,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-22,187.45745558514042,0.0,,184.447,1156.105,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-23,254.91745558514043,0.0,,251.907,1166.582,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-24,293.8964555851404,0.0,,290.886,1111.181,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-25,278.6874555851404,0.0,,275.677,1120.259,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-26,277.13645558514037,0.0,,274.126,1138.384,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-27,257.9114555851404,0.0,,254.901,1114.058,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-28,3.010455585140418,0.0,,0.0,1141.347,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-29,274.6094555851404,0.0,,271.599,1195.043,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-30,292.0384555851404,0.0,,289.028,1192.93,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-01-31,296.4244555851404,0.0,,293.414,1137.5,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-01,296.4244555851404,0.0,,293.414,1133.442,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-02,273.1044555851404,0.0,,270.094,1126.223,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-03,110.58045558514041,0.0,,107.57,1103.371,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-04,240.5144555851404,0.0,,237.504,1109.047,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-05,215.0914555851404,0.0,,212.081,1229.89,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-06,253.02845558514042,0.0,,250.018,1203.182,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-07,246.21445558514043,0.0,,243.204,1230.088,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-08,3.010455585140418,0.0,,0.0,1198.21,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-09,3.010455585140418,0.0,,0.0,1157.6,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-10,277.5824555851404,0.0,,274.572,1109.977,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-11,281.2564555851404,0.0,,278.246,1105.375,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-12,298.1954555851404,0.0,,295.185,1114.254,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-13,244.76845558514043,0.0,,241.758,1091.079,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-14,238.16645558514043,0.0,,235.156,1094.23,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-15,238.16645558514043,0.0,,235.156,1112.707,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-16,272.4204555851404,0.0,,269.41,1143.281,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-17,281.93945558514037,0.0,,278.929,1163.552,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-18,256.1044555851404,0.0,,253.094,1116.831,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-19,52.26345558514042,0.0,,49.253,1146.864,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-20,278.2624555851404,0.0,,275.252,1125.098,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-21,252.01745558514043,0.0,,249.007,1087.373,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-22,268.7144555851404,0.0,,265.704,1086.864,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
2020-02-23,3.010455585140418,0.0,,0.0,1094.63,3.010455585140418,,Bhubaneshwar,,,,0.4386793055531257
