date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,176.191,0.0,,176.191,1081.842,,505107.2939224477,Bhubaneshwar,,,
2020-01-02,67.273,0.0,,67.273,1141.075,,457954.6660599024,Bhubaneshwar,,,
2020-01-03,625.838,0.0,,625.838,1221.644,,496004.7143491112,Bhubaneshwar,,,
2020-01-04,0.0,0.0,,0.0,1220.243,,451165.476787249,Bhubaneshwar,,,
2020-01-05,280.147,0.0,,280.147,1170.359,,483824.8704126578,Bhubaneshwar,,,
2020-01-06,266.592,0.0,,266.592,1139.588,,492084.4657641795,Bhubaneshwar,,,
2020-01-07,242.644,0.0,,242.644,1133.174,,475119.3635889535,Bhubaneshwar,,,
2020-01-08,242.709,0.0,,242.709,1150.735,,489557.6088334432,Bhubaneshwar,,,
2020-01-09,0.795,0.0,,0.795,1188.002,,415641.47306128126,Bhubaneshwar,,,
2020-01-10,276.523,0.0,,276.523,1180.175,,497012.8007247605,Bhubaneshwar,,,
2020-01-11,287.73,0.0,,287.73,1125.414,,458264.3389684046,Bhubaneshwar,,,
2020-01-12,263.083,0.0,,263.083,1121.24,,488453.217936972,Bhubaneshwar,,,
2020-01-13,253.678,0.0,,253.678,1123.775,,491017.0208050506,Bhubaneshwar,,,
2020-01-14,265.654,0.0,,265.654,1152.74,,455977.6029320098,Bhubaneshwar,,,
2020-01-15,268.169,0.0,,268.169,1175.42,,502282.3739636566,Bhubaneshwar,,,
2020-01-16,256.196,0.0,,256.196,1168.748,,434871.0522217214,Bhubaneshwar,,,
2020-01-17,250.037,0.0,,250.037,1167.919,,493592.5513506028,Bhubaneshwar,,,
2020-01-18,74.323,0.0,,74.323,1165.383,,430740.9187462259,Bhubaneshwar,,,
2020-01-19,241.399,0.0,,241.399,1144.298,,446085.70095098857,Bhubaneshwar,,,
2020-01-20,275.792,0.0,,275.792,1155.007,,463188.3470142712,Bhubaneshwar,,,
2020-01-21,283.288,0.0,,283.288,1166.253,,420491.9727533551,Bhubaneshwar,,,
2020-01-22,184.447,0.0,,184.447,1156.105,,471982.4993111312,Bhubaneshwar,,,
2020-01-23,251.907,0.0,,251.907,1166.582,,446003.3136116053,Bhubaneshwar,,,
2020-01-24,290.886,0.0,,290.886,1111.181,,464968.6827143572,Bhubaneshwar,,,
2020-01-25,275.677,0.0,,275.677,1120.259,,434292.9157139689,Bhubaneshwar,,,
2020-01-26,274.126,0.0,,274.126,1138.384,,452519.9583258685,Bhubaneshwar,,,
2020-01-27,254.901,0.0,,254.901,1114.058,,482836.9950813444,Bhubaneshwar,,,
2020-01-28,0.0,0.0,,0.0,1141.347,,442623.40998523857,Bhubaneshwar,,,
2020-01-29,271.599,0.0,,271.599,1195.043,,497622.9091224837,Bhubaneshwar,,,
2020-01-30,289.028,0.0,,289.028,1192.93,,438931.0764605187,Bhubaneshwar,,,
2020-01-31,293.414,0.0,,293.414,1137.5,,487889.3770825956,Bhubaneshwar,,,
2020-02-01,293.414,0.0,,293.414,1133.442,,435621.0035026237,Bhubaneshwar,,,
2020-02-02,270.094,0.0,,270.094,1126.223,,486079.3650797648,Bhubaneshwar,,,
2020-02-03,107.57,0.0,,107.57,1103.371,,488089.3350396398,Bhubaneshwar,,,
2020-02-04,237.504,0.0,,237.504,1109.047,,462279.6358435548,Bhubaneshwar,,,
2020-02-05,212.081,0.0,,212.081,1229.89,,489319.1563639178,Bhubaneshwar,,,
2020-02-06,250.018,0.0,,250.018,1203.182,,420937.46819828934,Bhubaneshwar,,,
2020-02-07,243.204,0.0,,243.204,1230.088,,483682.5485578055,Bhubaneshwar,,,
2020-02-08,0.0,0.0,,0.0,1198.21,,450370.7083042433,Bhubaneshwar,,,
2020-02-09,0.0,0.0,,0.0,1157.6,,470390.4355768938,Bhubaneshwar,,,
2020-02-10,274.572,0.0,,274.572,1109.977,,479345.0433771815,Bhubaneshwar,,,
2020-02-11,278.246,0.0,,278.246,1105.375,,430914.7691443389,Bhubaneshwar,,,
2020-02-12,295.185,0.0,,295.185,1114.254,,489276.0396094194,Bhubaneshwar,,,
2020-02-13,241.758,0.0,,241.758,1091.079,,446010.8698637632,Bhubaneshwar,,,
2020-02-14,235.156,0.0,,235.156,1094.23,,491346.7316850006,Bhubaneshwar,,,
2020-02-15,235.156,0.0,,235.156,1112.707,,446497.5154650681,Bhubaneshwar,,,
2020-02-16,269.41,0.0,,269.41,1143.281,,464572.0886391694,Bhubaneshwar,,,
2020-02-17,278.929,0.0,,278.929,1163.552,,498064.7796895194,Bhubaneshwar,,,
2020-02-18,253.094,0.0,,253.094,1116.831,,449999.68165568914,Bhubaneshwar,,,
2020-02-19,49.253,0.0,,49.253,1146.864,,487360.8654467604,Bhubaneshwar,,,
2020-02-20,275.252,0.0,,275.252,1125.098,,435385.6112966633,Bhubaneshwar,,,
2020-02-21,249.007,0.0,,249.007,1087.373,,486320.2820466456,Bhubaneshwar,,,
2020-02-22,265.704,0.0,,265.704,1086.864,,473772.2953005648,Bhubaneshwar,,,
2020-02-23,0.0,0.0,,0.0,1094.63,,464340.7807852004,Bhubaneshwar,,,
2020-02-24,0.0,0.0,,0.0,1119.203,,490606.8172125954,Bhubaneshwar,,,
2020-02-25,0.0,0.0,,0.0,1204.999,,462540.8891139064,Bhubaneshwar,,,
2020-02-26,276.629,0.0,,276.629,1150.925,,496099.5233426353,Bhubaneshwar,,,
2020-02-27,271.298,0.0,,271.298,1107.592,,443928.8264576779,Bhubaneshwar,,,
2020-02-28,257.1,0.0,,257.1,1137.621,,504361.7510898036,Bhubaneshwar,,,
2020-02-29,257.1,0.0,,257.1,1135.317,,456876.3190999148,Bhubaneshwar,,,
2020-03-01,261.426,0.0,,261.426,1128.774,,464634.9261557048,Bhubaneshwar,,,
2020-03-02,299.629,0.0,,299.629,1137.888,,503789.6310016012,Bhubaneshwar,,,
