date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3.630162,2.824866,,0.062112,0.743184,,,Jhansi,,,
2020-01-02,3.614982,2.840744,,0.013867,0.760371,,,Jhansi,,,
2020-01-03,3.7955560000000004,2.88306,,0.159905,0.752591,,,Jhansi,,,
2020-01-04,3.7691429999999997,2.882936,,0.143582,0.742625,,,Jhansi,,,
2020-01-05,3.675668,2.770189,,0.17716200000000001,0.728317,,,Jhansi,,,
2020-01-06,3.4959379999999998,2.784388,,0.007404,0.7041459999999999,,,Jhansi,,,
2020-01-07,3.597355,2.839336,,0.062998,0.695021,,,Jhansi,,,
2020-01-08,3.798826,2.853839,,0.190697,0.75429,,,Jhansi,,,
2020-01-09,3.6454730000000004,2.788762,,0.148839,0.707872,,,Jhansi,,,
2020-01-10,3.6072870000000004,2.7512420000000004,,0.147533,0.7085119999999999,,,Jhansi,,,
2020-01-11,3.688331,2.7991439999999996,,0.182748,0.7064389999999999,,,Jhansi,,,
2020-01-12,3.6368289999999996,2.809936,,0.116935,0.709958,,,Jhansi,,,
2020-01-13,3.694636,2.838237,,0.158121,0.6982780000000001,,,Jhansi,,,
2020-01-14,3.5462679999999995,2.805207,,5e-06,0.741056,,,Jhansi,,,
2020-01-15,3.5026,2.7281660000000003,,0.0,0.774434,,,Jhansi,,,
2020-01-16,3.598085,2.69672,,0.101665,0.7997000000000001,,,Jhansi,,,
2020-01-17,3.751264,2.845499,,0.161378,0.7443869999999999,,,Jhansi,,,
2020-01-18,3.7255480000000003,2.832663,,0.14941,0.743475,,,Jhansi,,,
2020-01-19,3.6122389999999998,2.723417,,0.156296,0.7325259999999999,,,Jhansi,,,
2020-01-20,3.523384,2.798309,,0.0,0.725075,,,Jhansi,,,
2020-01-21,3.7286460000000003,2.8409940000000002,,0.151363,0.736289,,,Jhansi,,,
2020-01-22,3.6534630000000003,2.763055,,0.15746700000000002,0.7329410000000001,,,Jhansi,,,
2020-01-23,3.619836,2.788592,,0.14594900000000002,0.685295,,,Jhansi,,,
2020-01-24,3.6899400000000004,2.8644760000000002,,0.138964,0.6865,,,Jhansi,,,
2020-01-25,3.737719,2.89243,,0.153282,0.6920069999999999,,,Jhansi,,,
2020-01-26,3.6280719999999995,2.765853,,0.149107,0.713112,,,Jhansi,,,
2020-01-27,3.593495,2.8259630000000002,,0.071338,0.696194,,,Jhansi,,,
2020-01-28,3.6453189999999998,2.871158,,0.060833,0.713328,,,Jhansi,,,
2020-01-29,3.753868,2.877146,,0.162346,0.714376,,,Jhansi,,,
2020-01-30,3.7349560000000004,2.8919580000000003,,0.154478,0.68852,,,Jhansi,,,
2020-01-31,3.7327220000000003,2.8836350000000004,,0.14953899999999998,0.699548,,,Jhansi,,,
2020-02-01,3.6715979999999995,2.823314,,0.14953899999999998,0.698745,,,Jhansi,,,
2020-02-02,3.5428270000000004,2.7029520000000002,,0.158608,0.6812670000000001,,,Jhansi,,,
2020-02-03,3.5982620000000005,2.7716030000000003,,0.14547100000000002,0.681188,,,Jhansi,,,
2020-02-04,3.714255,2.838674,,0.167214,0.708367,,,Jhansi,,,
2020-02-05,3.708909,2.839272,,0.171154,0.698483,,,Jhansi,,,
2020-02-06,3.7134419999999997,2.837306,,0.17252,0.703616,,,Jhansi,,,
2020-02-07,3.755459,2.880547,,0.16367500000000001,0.711237,,,Jhansi,,,
2020-02-08,3.643445,2.802565,,0.152076,0.688804,,,Jhansi,,,
2020-02-09,3.58101,2.730498,,0.158121,0.692391,,,Jhansi,,,
2020-02-10,3.6327279999999997,2.7792399999999997,,0.161531,0.691957,,,Jhansi,,,
2020-02-11,3.6604080000000003,2.8110030000000004,,0.162524,0.686881,,,Jhansi,,,
2020-02-12,3.668874,2.826789,,0.163684,0.6784009999999999,,,Jhansi,,,
2020-02-13,3.601706,2.917464,,0.033843000000000005,0.650399,,,Jhansi,,,
2020-02-14,3.692336,2.8868400000000003,,0.157551,0.6479450000000001,,,Jhansi,,,
2020-02-15,3.7179360000000004,2.909279,,0.157551,0.651106,,,Jhansi,,,
2020-02-16,3.590645,2.80356,,0.134492,0.652593,,,Jhansi,,,
2020-02-17,3.668993,2.872359,,0.139411,0.657223,,,Jhansi,,,
2020-02-18,3.60309,2.9363539999999997,,0.016605,0.650131,,,Jhansi,,,
2020-02-19,3.7222680000000006,2.9151920000000002,,0.161385,0.645691,,,Jhansi,,,
2020-02-20,3.689328,2.8635740000000003,,0.180869,0.644885,,,Jhansi,,,
2020-02-21,3.556791,2.742269,,0.16209,0.652432,,,Jhansi,,,
2020-02-22,3.690029,2.779642,,0.19069,0.719697,,,Jhansi,,,
2020-02-23,3.5645700000000002,2.704652,,0.15710300000000002,0.7028150000000001,,,Jhansi,,,
2020-02-24,3.6617640000000002,2.80798,,0.162207,0.691577,,,Jhansi,,,
2020-02-25,3.683203,2.8469789999999997,,0.17053100000000002,0.665693,,,Jhansi,,,
2020-02-26,3.722656,2.889069,,0.172676,0.6609109999999999,,,Jhansi,,,
2020-02-27,3.635715,2.8379149999999997,,0.14141399999999998,0.6563859999999999,,,Jhansi,,,
2020-02-28,3.637668,2.809495,,0.16336699999999998,0.664806,,,Jhansi,,,
2020-02-29,3.4910530000000004,2.7774140000000003,,0.0,0.713639,,,Jhansi,,,
2020-03-01,3.6405279999999998,2.759357,,0.169148,0.7120230000000001,,,Jhansi,,,
2020-03-02,3.6905989999999997,2.828135,,0.167305,0.695159,,,Jhansi,,,
2020-03-03,3.725024,2.861912,,0.16545500000000002,0.6976570000000001,,,Jhansi,,,
2020-03-04,3.720902,2.8184270000000002,,0.174044,0.728431,,,Jhansi,,,
2020-03-05,3.608646,2.7611619999999997,,0.16215700000000002,0.685327,,,Jhansi,,,
2020-03-06,3.59213,2.752708,,0.168286,0.671136,,,Jhansi,,,
2020-03-07,3.6537659999999996,2.810362,,0.15859,0.6848139999999999,,,Jhansi,,,
2020-03-08,3.569394,2.741889,,0.157569,0.6699360000000001,,,Jhansi,,,
2020-03-09,3.5106640000000002,2.711818,,0.15359399999999998,0.6452519999999999,,,Jhansi,,,
2020-03-10,3.293452,2.505561,,0.08544700000000001,0.702444,,,Jhansi,,,
2020-03-11,3.3292259999999994,2.5962069999999997,,0.08544700000000001,0.647572,,,Jhansi,,,
2020-03-12,3.5430689999999996,2.758183,,0.13886099999999998,0.646025,,,Jhansi,,,
2020-03-13,3.5700220000000003,2.778773,,0.14990199999999998,0.641347,,,Jhansi,,,
2020-03-14,3.542663,2.750811,,0.14990199999999998,0.64195,,,Jhansi,,,
2020-03-15,3.3291570000000004,2.6680140000000003,,0.0,0.661143,,,Jhansi,,,
2020-03-16,3.422007,2.7632779999999997,,0.0,0.658729,,,Jhansi,,,
2020-03-17,3.6294699999999995,2.837252,,0.154622,0.637596,,,Jhansi,,,
2020-03-18,3.624969,2.8432060000000003,,0.13918899999999998,0.642574,,,Jhansi,,,
2020-03-19,3.945238,3.1570039999999997,,0.125805,0.6624289999999999,,,Jhansi,,,
2020-03-20,3.781751,3.114494,,0.0,0.667257,,,Jhansi,,,
2020-03-21,3.8035870000000003,2.992741,,0.145416,0.66543,,,Jhansi,,,
2020-03-22,3.7713349999999997,2.94962,,0.153215,0.6685,,,Jhansi,,,
2020-03-23,3.581879,2.908479,,0.0,0.6734,,,Jhansi,,,
2020-03-24,3.875922,3.027326,,0.166373,0.6822229999999999,,,Jhansi,,,
2020-03-25,3.9755789999999998,3.1222109999999996,,0.161393,0.691975,,,Jhansi,,,
2020-03-26,3.857075,3.1686370000000004,,0.0010609999999999999,0.6873769999999999,,,Jhansi,,,
2020-03-27,3.878881,3.142484,,0.034178,0.702219,,,Jhansi,,,
2020-03-28,3.947117,3.119364,,0.162334,0.665419,,,Jhansi,,,
2020-03-29,3.8303619999999996,3.0251889999999997,,0.143253,0.66192,,,Jhansi,,,
2020-03-30,3.770332,2.954312,,0.14699,0.66903,,,Jhansi,,,
2020-03-31,3.769018,2.95108,,0.138627,0.679311,,,Jhansi,,,
2020-04-01,3.8035310000000004,3.085502,,0.03718,0.680849,,,Jhansi,,,
2020-04-02,3.977016,3.163043,,0.142428,0.671545,,,Jhansi,,,
2020-04-03,3.9898309999999997,3.1815729999999998,,0.142533,0.665725,,,Jhansi,,,
2020-04-04,3.9792599999999996,3.1596599999999997,,0.147738,0.671862,,,Jhansi,,,
2020-04-05,3.777926,3.045174,,0.052183999999999994,0.680568,,,Jhansi,,,
2020-04-06,4.0542,3.201015,,0.16029300000000002,0.6928920000000001,,,Jhansi,,,
2020-04-07,4.081524,3.234107,,0.15373900000000001,0.693678,,,Jhansi,,,
2020-04-08,4.070628,3.2210929999999998,,0.15895099999999998,0.690584,,,Jhansi,,,
2020-04-09,4.066554,3.226598,,0.153051,0.686905,,,Jhansi,,,
2020-04-10,4.0976479999999995,3.2585189999999997,,0.147165,0.691964,,,Jhansi,,,
2020-04-11,3.897382,3.195793,,0.000136,0.701453,,,Jhansi,,,
2020-04-12,3.980746,3.136138,,0.143254,0.701354,,,Jhansi,,,
2020-04-13,4.164944,3.310056,,0.144603,0.7102849999999999,,,Jhansi,,,
2020-04-14,3.9580790000000006,3.2421170000000004,,0.0,0.715962,,,Jhansi,,,
2020-04-15,4.1135839999999995,3.2270909999999997,,0.166874,0.719619,,,Jhansi,,,
2020-04-16,3.8432340000000003,3.120976,,0.0,0.7222580000000001,,,Jhansi,,,
2020-04-17,3.889637,3.099107,,0.071967,0.718563,,,Jhansi,,,
2020-04-18,3.970837,3.0805749999999996,,0.16869599999999998,0.721566,,,Jhansi,,,
2020-04-19,3.7533109999999996,2.960542,,0.087198,0.7055710000000001,,,Jhansi,,,
2020-04-20,4.073335,3.197205,,0.190305,0.685825,,,Jhansi,,,
2020-04-21,4.004051,3.200944,,0.114178,0.688929,,,Jhansi,,,
2020-04-22,3.9802649999999997,3.1178589999999997,,0.163609,0.698797,,,Jhansi,,,
