date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,2824.866,,62.112,743.184,,,Jhansi,,,
2020-01-02,,2840.744,,13.867,760.371,,,Jhansi,,,
2020-01-03,,2883.06,,159.905,752.591,,,Jhansi,,,
2020-01-04,,2882.936,,143.582,742.625,,,Jhansi,,,
2020-01-05,,2770.189,,177.162,728.317,,,Jhansi,,,
2020-01-06,,2784.388,,7.404,704.146,,,Jhansi,,,
2020-01-07,,2839.336,,62.998,695.021,,,Jhansi,,,
2020-01-08,,2853.839,,190.697,754.29,,,Jhansi,,,
2020-01-09,,2788.762,,148.839,707.872,,,Jhansi,,,
2020-01-10,,2751.242,,147.533,708.512,,,Jhansi,,,
2020-01-11,,2799.144,,182.748,706.439,,,Jhansi,,,
2020-01-12,,2809.936,,116.935,709.958,,,Jhansi,,,
2020-01-13,,2838.237,,158.121,698.278,,,Jhansi,,,
2020-01-14,,2805.207,,0.005,741.056,,,Jhansi,,,
2020-01-15,,2728.166,,0.0,774.434,,,Jhansi,,,
2020-01-16,,2696.72,,101.665,799.7,,,Jhansi,,,
2020-01-17,,2845.499,,161.378,744.387,,,Jhansi,,,
2020-01-18,,2832.663,,149.41,743.475,,,Jhansi,,,
2020-01-19,,2723.417,,156.296,732.526,,,Jhansi,,,
2020-01-20,,2798.309,,0.0,725.075,,,Jhansi,,,
2020-01-21,,2840.994,,151.363,736.289,,,Jhansi,,,
2020-01-22,,2763.055,,157.467,732.941,,,Jhansi,,,
2020-01-23,,2788.592,,145.949,685.295,,,Jhansi,,,
2020-01-24,,2864.476,,138.964,686.5,,,Jhansi,,,
2020-01-25,,2892.43,,153.282,692.007,,,Jhansi,,,
2020-01-26,,2765.853,,149.107,713.112,,,Jhansi,,,
2020-01-27,,2825.963,,71.338,696.194,,,Jhansi,,,
2020-01-28,,2871.158,,60.833,713.328,,,Jhansi,,,
2020-01-29,,2877.146,,162.346,714.376,,,Jhansi,,,
2020-01-30,,2891.958,,154.478,688.52,,,Jhansi,,,
2020-01-31,,2883.635,,149.539,699.548,,,Jhansi,,,
2020-02-01,,2823.314,,149.539,698.745,,,Jhansi,,,
2020-02-02,,2702.952,,158.608,681.267,,,Jhansi,,,
2020-02-03,,2771.603,,145.471,681.188,,,Jhansi,,,
2020-02-04,,2838.674,,167.214,708.367,,,Jhansi,,,
2020-02-05,,2839.272,,171.154,698.483,,,Jhansi,,,
2020-02-06,,2837.306,,172.52,703.616,,,Jhansi,,,
2020-02-07,,2880.547,,163.675,711.237,,,Jhansi,,,
2020-02-08,,2802.565,,152.076,688.804,,,Jhansi,,,
2020-02-09,,2730.498,,158.121,692.391,,,Jhansi,,,
2020-02-10,,2779.24,,161.531,691.957,,,Jhansi,,,
2020-02-11,,2811.003,,162.524,686.881,,,Jhansi,,,
2020-02-12,,2826.789,,163.684,678.401,,,Jhansi,,,
2020-02-13,,2917.464,,33.843,650.399,,,Jhansi,,,
2020-02-14,,2886.84,,157.551,647.945,,,Jhansi,,,
2020-02-15,,2909.279,,157.551,651.106,,,Jhansi,,,
