date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,626.092,544.958,,81.134,416.291,,,Sagar,,,
2020-01-02,634.429,547.789,,86.64,423.007,,,Sagar,,,
2020-01-03,638.456,555.518,,82.938,416.47,,,Sagar,,,
2020-01-04,638.555,555.771,,82.784,404.43,,,Sagar,,,
2020-01-05,632.403,535.217,,97.186,396.293,,,Sagar,,,
2020-01-06,621.5160000000001,538.431,,83.085,379.526,,,Sagar,,,
2020-01-07,550.815,550.815,,0.0,386.379,,,Sagar,,,
2020-01-08,561.664,552.881,,8.783,419.24,,,Sagar,,,
2020-01-09,620.092,538.0,,82.092,386.082,,,Sagar,,,
2020-01-10,617.503,530.994,,86.509,384.163,,,Sagar,,,
2020-01-11,627.243,541.07,,86.173,377.34,,,Sagar,,,
2020-01-12,631.5409999999999,543.582,,87.959,371.407,,,Sagar,,,
2020-01-13,633.6519999999999,549.564,,84.088,371.576,,,Sagar,,,
2020-01-14,654.444,542.386,,112.058,415.399,,,Sagar,,,
2020-01-15,626.2189999999999,527.352,,98.867,412.035,,,Sagar,,,
2020-01-16,620.8689999999999,523.304,,97.565,418.802,,,Sagar,,,
2020-01-17,636.354,548.561,,87.793,404.261,,,Sagar,,,
2020-01-18,636.133,545.744,,90.389,403.729,,,Sagar,,,
2020-01-19,603.659,522.569,,81.09,386.721,,,Sagar,,,
2020-01-20,543.971,543.971,,0.0,382.39,,,Sagar,,,
2020-01-21,551.009,551.009,,0.0,396.376,,,Sagar,,,
2020-01-22,1180.188,535.969,,644.219,417.248,,,Sagar,,,
2020-01-23,621.797,540.667,,81.13,376.2,,,Sagar,,,
2020-01-24,629.271,555.304,,73.967,365.31,,,Sagar,,,
2020-01-25,639.4499999999999,560.646,,78.804,365.344,,,Sagar,,,
2020-01-26,617.76,535.122,,82.638,369.483,,,Sagar,,,
2020-01-27,648.596,546.456,,102.14,377.996,,,Sagar,,,
2020-01-28,642.1419999999999,555.689,,86.453,379.026,,,Sagar,,,
2020-01-29,642.9639999999999,557.059,,85.905,364.983,,,Sagar,,,
2020-01-30,652.1600000000001,560.436,,91.724,363.425,,,Sagar,,,
2020-01-31,640.516,558.284,,82.232,362.704,,,Sagar,,,
2020-02-01,628.793,546.561,,82.232,360.328,,,Sagar,,,
2020-02-02,603.687,523.023,,80.664,359.698,,,Sagar,,,
2020-02-03,537.439,537.179,,0.26,362.767,,,Sagar,,,
2020-02-04,648.655,549.961,,98.694,387.479,,,Sagar,,,
2020-02-05,636.716,550.207,,86.509,371.055,,,Sagar,,,
2020-02-06,549.869,549.842,,0.027,367.626,,,Sagar,,,
2020-02-07,647.064,557.28,,89.784,374.508,,,Sagar,,,
2020-02-08,633.174,540.608,,92.566,363.119,,,Sagar,,,
2020-02-09,608.303,527.088,,81.215,361.11,,,Sagar,,,
2020-02-10,623.802,536.484,,87.318,361.392,,,Sagar,,,
2020-02-11,637.472,540.403,,97.069,360.938,,,Sagar,,,
2020-02-12,632.735,544.782,,87.953,358.964,,,Sagar,,,
2020-02-13,650.4159999999999,562.584,,87.832,359.01,,,Sagar,,,
2020-02-14,650.74,559.18,,91.56,358.169,,,Sagar,,,
2020-02-15,655.7139999999999,564.154,,91.56,360.029,,,Sagar,,,
2020-02-16,622.926,542.225,,80.701,360.566,,,Sagar,,,
2020-02-17,638.582,557.321,,81.261,358.623,,,Sagar,,,
2020-02-18,647.4499999999999,568.698,,78.752,358.933,,,Sagar,,,
2020-02-19,665.361,565.515,,99.846,356.846,,,Sagar,,,
2020-02-20,649.438,554.959,,94.479,361.656,,,Sagar,,,
2020-02-21,635.8230000000001,531.33,,104.493,357.792,,,Sagar,,,
2020-02-22,540.843,537.906,,2.937,364.097,,,Sagar,,,
2020-02-23,628.8989999999999,525.007,,103.892,380.478,,,Sagar,,,
2020-02-24,637.356,542.401,,94.955,365.969,,,Sagar,,,
2020-02-25,642.4350000000001,552.235,,90.2,354.688,,,Sagar,,,
2020-02-26,653.8720000000001,558.917,,94.955,355.953,,,Sagar,,,
2020-02-27,644.6410000000001,551.782,,92.859,349.53,,,Sagar,,,
2020-02-28,548.346,548.346,,0.0,358.304,,,Sagar,,,
2020-02-29,542.197,542.197,,0.0,357.954,,,Sagar,,,
2020-03-01,641.979,533.668,,108.311,369.332,,,Sagar,,,
2020-03-02,649.6610000000001,547.565,,102.096,369.042,,,Sagar,,,
2020-03-03,641.731,553.649,,88.082,357.192,,,Sagar,,,
2020-03-04,637.129,545.379,,91.75,355.324,,,Sagar,,,
2020-03-05,626.516,535.519,,90.997,355.535,,,Sagar,,,
2020-03-06,645.643,534.075,,111.568,356.434,,,Sagar,,,
2020-03-07,626.029,544.779,,81.25,357.725,,,Sagar,,,
2020-03-08,616.38,529.504,,86.876,356.797,,,Sagar,,,
2020-03-09,525.242,525.242,,0.0,356.373,,,Sagar,,,
2020-03-10,520.674,485.138,,35.536,367.071,,,Sagar,,,
2020-03-11,537.3879999999999,501.852,,35.536,359.267,,,Sagar,,,
2020-03-12,610.1909999999999,534.06,,76.131,358.862,,,Sagar,,,
2020-03-13,632.717,538.669,,94.048,354.857,,,Sagar,,,
2020-03-14,627.32,533.272,,94.048,355.045,,,Sagar,,,
2020-03-15,515.922,515.922,,0.0,355.742,,,Sagar,,,
2020-03-16,634.511,535.233,,99.278,352.306,,,Sagar,,,
2020-03-17,636.3570000000001,549.556,,86.801,352.148,,,Sagar,,,
2020-03-18,640.2919999999999,549.713,,90.579,358.969,,,Sagar,,,
2020-03-19,695.338,609.882,,85.456,363.678,,,Sagar,,,
2020-03-20,601.445,601.445,,0.0,366.999,,,Sagar,,,
2020-03-21,582.1909999999999,579.723,,2.468,366.194,,,Sagar,,,
2020-03-22,667.977,570.485,,97.492,369.83,,,Sagar,,,
2020-03-23,654.139,563.094,,91.045,375.307,,,Sagar,,,
2020-03-24,673.308,585.34,,87.968,380.036,,,Sagar,,,
2020-03-25,695.826,603.287,,92.539,378.824,,,Sagar,,,
