date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,544.958,,81.134,416.291,,,Sagar,,,
2020-01-02,,547.789,,86.64,423.007,,,Sagar,,,
2020-01-03,,555.518,,82.938,416.47,,,Sagar,,,
2020-01-04,,555.771,,82.784,404.43,,,Sagar,,,
2020-01-05,,535.217,,97.186,396.293,,,Sagar,,,
2020-01-06,,538.431,,83.085,379.526,,,Sagar,,,
2020-01-07,,550.815,,0.0,386.379,,,Sagar,,,
2020-01-08,,552.881,,8.783,419.24,,,Sagar,,,
2020-01-09,,538.0,,82.092,386.082,,,Sagar,,,
2020-01-10,,530.994,,86.509,384.163,,,Sagar,,,
2020-01-11,,541.07,,86.173,377.34,,,Sagar,,,
2020-01-12,,543.582,,87.959,371.407,,,Sagar,,,
2020-01-13,,549.564,,84.088,371.576,,,Sagar,,,
2020-01-14,,542.386,,112.058,415.399,,,Sagar,,,
2020-01-15,,527.352,,98.867,412.035,,,Sagar,,,
2020-01-16,,523.304,,97.565,418.802,,,Sagar,,,
2020-01-17,,548.561,,87.793,404.261,,,Sagar,,,
2020-01-18,,545.744,,90.389,403.729,,,Sagar,,,
2020-01-19,,522.569,,81.09,386.721,,,Sagar,,,
2020-01-20,,543.971,,0.0,382.39,,,Sagar,,,
2020-01-21,,551.009,,0.0,396.376,,,Sagar,,,
2020-01-22,,535.969,,644.219,417.248,,,Sagar,,,
2020-01-23,,540.667,,81.13,376.2,,,Sagar,,,
2020-01-24,,555.304,,73.967,365.31,,,Sagar,,,
2020-01-25,,560.646,,78.804,365.344,,,Sagar,,,
2020-01-26,,535.122,,82.638,369.483,,,Sagar,,,
2020-01-27,,546.456,,102.14,377.996,,,Sagar,,,
2020-01-28,,555.689,,86.453,379.026,,,Sagar,,,
2020-01-29,,557.059,,85.905,364.983,,,Sagar,,,
2020-01-30,,560.436,,91.724,363.425,,,Sagar,,,
2020-01-31,,558.284,,82.232,362.704,,,Sagar,,,
2020-02-01,,546.561,,82.232,360.328,,,Sagar,,,
2020-02-02,,523.023,,80.664,359.698,,,Sagar,,,
2020-02-03,,537.179,,0.26,362.767,,,Sagar,,,
2020-02-04,,549.961,,98.694,387.479,,,Sagar,,,
2020-02-05,,550.207,,86.509,371.055,,,Sagar,,,
2020-02-06,,549.842,,0.027,367.626,,,Sagar,,,
2020-02-07,,557.28,,89.784,374.508,,,Sagar,,,
2020-02-08,,540.608,,92.566,363.119,,,Sagar,,,
2020-02-09,,527.088,,81.215,361.11,,,Sagar,,,
2020-02-10,,536.484,,87.318,361.392,,,Sagar,,,
2020-02-11,,540.403,,97.069,360.938,,,Sagar,,,
2020-02-12,,544.782,,87.953,358.964,,,Sagar,,,
2020-02-13,,562.584,,87.832,359.01,,,Sagar,,,
2020-02-14,,559.18,,91.56,358.169,,,Sagar,,,
2020-02-15,,564.154,,91.56,360.029,,,Sagar,,,
2020-02-16,,542.225,,80.701,360.566,,,Sagar,,,
2020-02-17,,557.321,,81.261,358.623,,,Sagar,,,
2020-02-18,,568.698,,78.752,358.933,,,Sagar,,,
2020-02-19,,565.515,,99.846,356.846,,,Sagar,,,
2020-02-20,,554.959,,94.479,361.656,,,Sagar,,,
2020-02-21,,531.33,,104.493,357.792,,,Sagar,,,
2020-02-22,,537.906,,2.937,364.097,,,Sagar,,,
2020-02-23,,525.007,,103.892,380.478,,,Sagar,,,
2020-02-24,,542.401,,94.955,365.969,,,Sagar,,,
2020-02-25,,552.235,,90.2,354.688,,,Sagar,,,
2020-02-26,,558.917,,94.955,355.953,,,Sagar,,,
2020-02-27,,551.782,,92.859,349.53,,,Sagar,,,
2020-02-28,,548.346,,0.0,358.304,,,Sagar,,,
2020-02-29,,542.197,,0.0,357.954,,,Sagar,,,
2020-03-01,,533.668,,108.311,369.332,,,Sagar,,,
2020-03-02,,547.565,,102.096,369.042,,,Sagar,,,
2020-03-03,,553.649,,88.082,357.192,,,Sagar,,,
2020-03-04,,545.379,,91.75,355.324,,,Sagar,,,
2020-03-05,,535.519,,90.997,355.535,,,Sagar,,,
2020-03-06,,534.075,,111.568,356.434,,,Sagar,,,
2020-03-07,,544.779,,81.25,357.725,,,Sagar,,,
2020-03-08,,529.504,,86.876,356.797,,,Sagar,,,
2020-03-09,,525.242,,0.0,356.373,,,Sagar,,,
2020-03-10,,485.138,,35.536,367.071,,,Sagar,,,
2020-03-11,,501.852,,35.536,359.267,,,Sagar,,,
2020-03-12,,534.06,,76.131,358.862,,,Sagar,,,
2020-03-13,,538.669,,94.048,354.857,,,Sagar,,,
2020-03-14,,533.272,,94.048,355.045,,,Sagar,,,
2020-03-15,,515.922,,0.0,355.742,,,Sagar,,,
2020-03-16,,535.233,,99.278,352.306,,,Sagar,,,
2020-03-17,,549.556,,86.801,352.148,,,Sagar,,,
2020-03-18,,549.713,,90.579,358.969,,,Sagar,,,
2020-03-19,,609.882,,85.456,363.678,,,Sagar,,,
2020-03-20,,601.445,,0.0,366.999,,,Sagar,,,
2020-03-21,,579.723,,2.468,366.194,,,Sagar,,,
2020-03-22,,570.485,,97.492,369.83,,,Sagar,,,
2020-03-23,,563.094,,91.045,375.307,,,Sagar,,,
2020-03-24,,585.34,,87.968,380.036,,,Sagar,,,
2020-03-25,,603.287,,92.539,378.824,,,Sagar,,,
2020-03-26,,611.562,,98.049,385.304,,,Sagar,,,
2020-03-27,,607.042,,0.0,391.727,,,Sagar,,,
2020-03-28,,603.524,,98.627,367.818,,,Sagar,,,
2020-03-29,,585.483,,89.896,367.269,,,Sagar,,,
2020-03-30,,569.039,,87.157,372.668,,,Sagar,,,
2020-03-31,,569.011,,0.0,379.705,,,Sagar,,,
2020-04-01,,596.192,,0.273,375.881,,,Sagar,,,
2020-04-02,,610.222,,83.632,372.425,,,Sagar,,,
2020-04-03,,613.372,,92.337,370.325,,,Sagar,,,
2020-04-04,,610.726,,92.02,373.296,,,Sagar,,,
2020-04-05,,586.809,,0.0,376.9,,,Sagar,,,
2020-04-06,,616.482,,68.31,386.145,,,Sagar,,,
2020-04-07,,621.516,,101.866,384.789,,,Sagar,,,
2020-04-08,,618.386,,92.602,381.936,,,Sagar,,,
2020-04-09,,620.452,,85.252,379.397,,,Sagar,,,
2020-04-10,,626.101,,58.671,381.853,,,Sagar,,,
2020-04-11,,612.59,,90.205,385.613,,,Sagar,,,
2020-04-12,,601.052,,95.159,386.252,,,Sagar,,,
2020-04-13,,633.425,,82.914,394.049,,,Sagar,,,
2020-04-14,,623.052,,0.0,394.102,,,Sagar,,,
2020-04-15,,619.939,,98.195,393.618,,,Sagar,,,
2020-04-16,,600.947,,0.0,395.94,,,Sagar,,,
2020-04-17,,597.284,,104.483,397.554,,,Sagar,,,
2020-04-18,,590.131,,120.921,393.482,,,Sagar,,,
2020-04-19,,568.96,,92.58,389.234,,,Sagar,,,
2020-04-20,,610.674,,0.0,385.086,,,Sagar,,,
2020-04-21,,613.233,,0.0,382.13,,,Sagar,,,
2020-04-22,,598.155,,0.0,384.582,,,Sagar,,,
2020-04-23,,606.724,,108.176,384.0,,,Sagar,,,
2020-04-24,,614.661,,102.086,388.226,,,Sagar,,,
2020-04-25,,605.122,,94.961,386.039,,,Sagar,,,
2020-04-26,,592.92,,110.601,381.495,,,Sagar,,,
2020-04-27,,616.366,,96.9,379.737,,,Sagar,,,
2020-04-28,,616.145,,261.75,382.898,,,Sagar,,,
2020-04-29,,617.576,,33.182,386.494,,,Sagar,,,
2020-04-30,,606.66,,101.192,386.842,,,Sagar,,,
2020-05-01,,572.669,,99.778,389.061,,,Sagar,,,
2020-05-02,,574.22,,0.0,393.387,,,Sagar,,,
2020-05-03,,565.053,,97.326,392.415,,,Sagar,,,
2020-05-04,,580.008,,99.71,390.82,,,Sagar,,,
2020-05-05,,580.441,,85.445,379.249,,,Sagar,,,
2020-05-06,,587.826,,92.939,380.929,,,Sagar,,,
2020-05-07,,603.002,,79.951,385.285,,,Sagar,,,
2020-05-08,,602.697,,55.034,391.832,,,Sagar,,,
2020-05-09,,595.868,,2.406,390.408,,,Sagar,,,
2020-05-10,,572.712,,93.002,382.13,,,Sagar,,,
2020-05-11,,563.824,,90.205,380.102,,,Sagar,,,
2020-05-12,,567.762,,0.0,382.123,,,Sagar,,,
2020-05-13,,566.121,,90.994,386.387,,,Sagar,,,
2020-05-14,,563.435,,96.611,388.683,,,Sagar,,,
2020-05-15,,565.433,,0.0,384.516,,,Sagar,,,
2020-05-16,,560.402,,86.387,389.079,,,Sagar,,,
2020-05-17,,563.738,,102.466,390.168,,,Sagar,,,
2020-05-18,,529.343,,0.0,383.301,,,Sagar,,,
2020-05-19,,551.286,,99.706,384.596,,,Sagar,,,
2020-05-20,,564.916,,93.612,382.158,,,Sagar,,,
2020-05-21,,547.438,,90.935,382.234,,,Sagar,,,
2020-05-22,,540.991,,85.173,387.502,,,Sagar,,,
2020-05-23,,556.594,,0.0,395.906,,,Sagar,,,
2020-05-24,,569.045,,86.833,401.069,,,Sagar,,,
2020-05-25,,543.249,,87.347,398.495,,,Sagar,,,
2020-05-26,,554.885,,83.085,403.212,,,Sagar,,,
2020-05-27,,560.742,,86.063,401.633,,,Sagar,,,
2020-05-28,,579.074,,73.991,395.773,,,Sagar,,,
2020-05-29,,577.759,,344.435,389.812,,,Sagar,,,
2020-05-30,,564.453,,108.34,382.184,,,Sagar,,,
2020-05-31,,550.572,,83.05,379.033,,,Sagar,,,
2020-06-01,,482.209,,0.0,367.371,,,Sagar,,,
2020-06-02,,488.801,,0.0,362.021,,,Sagar,,,
2020-06-03,,488.12,,0.0,365.508,,,Sagar,,,
2020-06-04,,501.54,,0.0,406.803,,,Sagar,,,
2020-06-05,,497.097,,79.237,379.777,,,Sagar,,,
2020-06-06,,502.904,,83.085,386.023,,,Sagar,,,
2020-06-07,,496.784,,75.906,389.712,,,Sagar,,,
2020-06-08,,522.487,,67.619,381.532,,,Sagar,,,
2020-06-09,,531.589,,0.0,378.342,,,Sagar,,,
2020-06-10,,540.809,,81.052,377.395,,,Sagar,,,
2020-06-11,,537.959,,103.389,381.17,,,Sagar,,,
2020-06-12,,538.928,,0.217,386.448,,,Sagar,,,
2020-06-13,,520.725,,0.0,389.398,,,Sagar,,,
2020-06-14,,503.396,,0.0,392.301,,,Sagar,,,
2020-06-15,,528.069,,90.195,398.25,,,Sagar,,,
2020-06-16,,522.511,,90.416,385.144,,,Sagar,,,
2020-06-17,,528.049,,93.08,391.52,,,Sagar,,,
2020-06-18,,534.274,,0.0,389.063,,,Sagar,,,
2020-06-19,,525.646,,0.0,390.775,,,Sagar,,,
2020-06-20,,523.234,,90.307,387.674,,,Sagar,,,
2020-06-21,,502.492,,0.0,387.041,,,Sagar,,,
2020-06-22,,529.752,,0.0,385.786,,,Sagar,,,
2020-06-23,,546.796,,0.0,403.747,,,Sagar,,,
2020-06-24,,534.892,,84.914,394.804,,,Sagar,,,
2020-06-25,,534.833,,80.284,393.144,,,Sagar,,,
2020-06-26,,524.076,,0.004,397.924,,,Sagar,,,
2020-06-27,,515.236,,0.0,394.06,,,Sagar,,,
2020-06-28,,499.875,,0.0,395.237,,,Sagar,,,
2020-06-29,,520.661,,0.0,395.97,,,Sagar,,,
2020-06-30,,546.43,,289.009,402.799,,,Sagar,,,
2020-07-01,,542.482,,72.006,395.244,,,Sagar,,,
2020-07-02,,546.41,,92.435,402.907,,,Sagar,,,
2020-07-03,,545.304,,90.226,403.199,,,Sagar,,,
2020-07-04,,517.746,,0.0,399.519,,,Sagar,,,
2020-07-05,,463.921,,0.0,393.506,,,Sagar,,,
2020-07-06,,487.967,,0.0,401.91,,,Sagar,,,
2020-07-07,,514.715,,0.0,398.55,,,Sagar,,,
2020-07-08,,513.148,,43.441,391.495,,,Sagar,,,
2020-07-09,,523.078,,67.282,393.936,,,Sagar,,,
2020-07-10,,523.535,,0.0,387.587,,,Sagar,,,
2020-07-11,,496.121,,0.0,387.442,,,Sagar,,,
2020-07-12,,467.091,,67.966,386.24,,,Sagar,,,
2020-07-13,,532.822,,60.489,395.336,,,Sagar,,,
2020-07-14,,558.23,,0.0,402.531,,,Sagar,,,
2020-07-15,,539.042,,0.0,399.544,,,Sagar,,,
2020-07-16,,537.127,,66.501,399.202,,,Sagar,,,
2020-07-17,,542.957,,68.744,397.603,,,Sagar,,,
2020-07-18,,546.716,,66.889,392.441,,,Sagar,,,
2020-07-19,,517.384,,69.67,391.96,,,Sagar,,,
2020-07-20,,507.154,,0.0,395.985,,,Sagar,,,
2020-07-21,,492.145,,49.003,391.957,,,Sagar,,,
2020-07-22,,521.616,,73.41,387.568,,,Sagar,,,
2020-07-23,,529.594,,260.746,390.814,,,Sagar,,,
2020-07-24,,536.334,,0.0,394.606,,,Sagar,,,
2020-07-25,,526.095,,0.0,400.048,,,Sagar,,,
2020-07-26,,513.921,,0.0,389.561,,,Sagar,,,
