date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,626.2549864984063,544.958,,81.134,416.291,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-02,634.5919864984063,547.789,,86.64,423.007,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-03,638.6189864984063,555.518,,82.938,416.47,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-04,638.7179864984063,555.771,,82.784,404.43,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-05,632.5659864984063,535.217,,97.186,396.293,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-06,621.6789864984064,538.431,,83.085,379.526,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-07,550.9779864984064,550.815,,0.0,386.379,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-08,561.8269864984063,552.881,,8.783,419.24,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-09,620.2549864984063,538.0,,82.092,386.082,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-10,617.6659864984064,530.994,,86.509,384.163,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-11,627.4059864984064,541.07,,86.173,377.34,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-12,631.7039864984063,543.582,,87.959,371.407,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-13,633.8149864984063,549.564,,84.088,371.576,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-14,654.6069864984063,542.386,,112.058,415.399,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-15,626.3819864984063,527.352,,98.867,412.035,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-16,621.0319864984062,523.304,,97.565,418.802,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-17,636.5169864984064,548.561,,87.793,404.261,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-18,636.2959864984064,545.744,,90.389,403.729,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-19,603.8219864984063,522.569,,81.09,386.721,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-20,544.1339864984063,543.971,,0.0,382.39,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-21,551.1719864984063,551.009,,0.0,396.376,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-22,1180.3509864984064,535.969,,644.219,417.248,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-23,621.9599864984064,540.667,,81.13,376.2,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-24,629.4339864984063,555.304,,73.967,365.31,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-25,639.6129864984063,560.646,,78.804,365.344,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-26,617.9229864984063,535.122,,82.638,369.483,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-27,648.7589864984063,546.456,,102.14,377.996,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-28,642.3049864984063,555.689,,86.453,379.026,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-29,643.1269864984063,557.059,,85.905,364.983,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-30,652.3229864984064,560.436,,91.724,363.425,0.1629864984063168,,Sagar,,,,0.071516443521284
2020-01-31,640.6789864984063,558.284,,82.232,362.704,0.1629864984063168,,Sagar,,,,0.071516443521284
