date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,10482.785,,0.0,1268.391,,,Aligarh,,,
2020-01-02,,10539.261,,290.348,1279.851,,,Aligarh,,,
2020-01-03,,10690.458,,327.15,1300.897,,,Aligarh,,,
2020-01-04,,10690.417,,286.864,1326.026,,,Aligarh,,,
2020-01-05,,10277.312,,317.622,1266.246,,,Aligarh,,,
2020-01-06,,10350.237,,90.204,1243.808,,,Aligarh,,,
2020-01-07,,10544.523,,0.0,1297.491,,,Aligarh,,,
2020-01-08,,10563.804,,65.299,1343.742,,,Aligarh,,,
2020-01-09,,10321.734,,260.925,1256.041,,,Aligarh,,,
2020-01-10,,10185.498,,304.352,1277.801,,,Aligarh,,,
2020-01-11,,10346.413,,311.849,1266.024,,,Aligarh,,,
2020-01-12,,10381.796,,330.676,1263.166,,,Aligarh,,,
2020-01-13,,10478.177,,319.731,1260.788,,,Aligarh,,,
2020-01-14,,10361.441,,0.0,1304.682,,,Aligarh,,,
2020-01-15,,10103.776,,277.686,1267.867,,,Aligarh,,,
2020-01-16,,10052.296,,0.0,1331.238,,,Aligarh,,,
2020-01-17,,10535.233,,303.839,1348.551,,,Aligarh,,,
2020-01-18,,10468.494,,0.0,1313.054,,,Aligarh,,,
2020-01-19,,10099.215,,282.495,1282.623,,,Aligarh,,,
2020-01-20,,10403.548,,250.641,1298.07,,,Aligarh,,,
2020-01-21,,10544.862,,89.403,1280.445,,,Aligarh,,,
2020-01-22,,10244.064,,309.422,1277.585,,,Aligarh,,,
2020-01-23,,10354.303,,305.194,1194.593,,,Aligarh,,,
2020-01-24,,10637.621,,276.073,1194.967,,,Aligarh,,,
2020-01-25,,10751.606,,289.955,1253.302,,,Aligarh,,,
2020-01-26,,10270.019,,262.748,1273.961,,,Aligarh,,,
2020-01-27,,10512.014,,20.43,1272.739,,,Aligarh,,,
2020-01-28,,10657.939,,219.768,1324.839,,,Aligarh,,,
2020-01-29,,10679.131,,295.655,1313.837,,,Aligarh,,,
2020-01-30,,10730.374,,121.945,1237.439,,,Aligarh,,,
