date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.33321500000000004,0.304798,,0.002398,0.026018999999999997,,,Kohima,,,
2020-01-02,0.333576,0.307089,,2e-06,0.026484999999999998,,,Kohima,,,
2020-01-03,0.339722,0.31219,,0.0,0.027532,,,Kohima,,,
2020-01-04,0.350319,0.312751,,0.010639,0.026928999999999998,,,Kohima,,,
2020-01-05,0.328326,0.301467,,0.0,0.026859,,,Kohima,,,
2020-01-06,0.33571500000000004,0.303599,,0.005925,0.026191,,,Kohima,,,
2020-01-07,0.34153900000000004,0.309788,,0.005764999999999999,0.025986000000000002,,,Kohima,,,
2020-01-08,0.341818,0.310207,,0.005247,0.026364000000000002,,,Kohima,,,
2020-01-09,0.33048900000000003,0.303692,,0.0,0.026797,,,Kohima,,,
2020-01-10,0.331314,0.298971,,0.005719999999999999,0.026623,,,Kohima,,,
2020-01-11,0.331885,0.304652,,0.0013959999999999999,0.025837,,,Kohima,,,
2020-01-12,0.33817200000000003,0.30606900000000004,,0.006030000000000001,0.026073,,,Kohima,,,
2020-01-13,0.340603,0.30916899999999997,,0.005739,0.025695,,,Kohima,,,
2020-01-14,0.332924,0.30478,,0.002373,0.025771000000000002,,,Kohima,,,
2020-01-15,0.32707,0.296649,,0.004562,0.025859,,,Kohima,,,
2020-01-16,0.327143,0.295377,,0.006073,0.025693,,,Kohima,,,
2020-01-17,0.340859,0.309446,,0.005634,0.025779,,,Kohima,,,
2020-01-18,0.336712,0.307954,,0.0033740000000000003,0.025384,,,Kohima,,,
2020-01-19,0.327585,0.29591500000000004,,0.006496,0.025174,,,Kohima,,,
2020-01-20,0.336922,0.307281,,0.003044,0.026597000000000003,,,Kohima,,,
2020-01-21,0.341435,0.310236,,0.005488000000000001,0.025710999999999998,,,Kohima,,,
2020-01-22,0.332479,0.30208100000000004,,0.005212,0.025186,,,Kohima,,,
2020-01-23,0.335027,0.305554,,0.004954,0.024519,,,Kohima,,,
2020-01-24,0.345839,0.31357799999999997,,0.006149,0.026112,,,Kohima,,,
2020-01-25,0.348288,0.317262,,0.0062699999999999995,0.024756,,,Kohima,,,
2020-01-26,0.332938,0.302388,,0.005575,0.024975,,,Kohima,,,
2020-01-27,0.341679,0.31094900000000003,,0.004878,0.025852,,,Kohima,,,
2020-01-28,0.341235,0.314909,,3.5000000000000004e-05,0.026291000000000002,,,Kohima,,,
2020-01-29,0.348689,0.316458,,0.006399,0.025832,,,Kohima,,,
2020-01-30,0.344734,0.318131,,0.0,0.026603,,,Kohima,,,
2020-01-31,0.345601,0.316992,,0.0019850000000000002,0.026624,,,Kohima,,,
2020-02-01,0.33770700000000003,0.309833,,0.0019850000000000002,0.025889,,,Kohima,,,
2020-02-02,0.327796,0.296284,,0.006358,0.025154,,,Kohima,,,
2020-02-03,0.331659,0.302865,,0.0031720000000000003,0.025622,,,Kohima,,,
2020-02-04,0.343334,0.31077699999999997,,0.0070149999999999995,0.025542000000000002,,,Kohima,,,
2020-02-05,0.341219,0.310955,,0.005059999999999999,0.025204,,,Kohima,,,
2020-02-06,0.34177,0.310798,,0.005216999999999999,0.025755,,,Kohima,,,
2020-02-07,0.34015799999999996,0.314932,,2.8e-05,0.025198,,,Kohima,,,
2020-02-08,0.33354599999999995,0.305154,,0.003467,0.024925,,,Kohima,,,
2020-02-09,0.325152,0.298473,,0.0,0.026678999999999998,,,Kohima,,,
2020-02-10,0.33403700000000003,0.302742,,0.005551,0.025744,,,Kohima,,,
2020-02-11,0.34138399999999997,0.304849,,0.011173,0.025362,,,Kohima,,,
2020-02-12,0.33788999999999997,0.307652,,0.0049429999999999995,0.025295,,,Kohima,,,
2020-02-13,0.350511,0.318353,,0.006902999999999999,0.025255,,,Kohima,,,
2020-02-14,0.342767,0.316774,,3.5999999999999994e-05,0.025957,,,Kohima,,,
2020-02-15,0.34531399999999995,0.31909899999999997,,3.5999999999999994e-05,0.026178999999999997,,,Kohima,,,
2020-02-16,0.341565,0.306809,,0.008447,0.026309000000000003,,,Kohima,,,
2020-02-17,0.34703799999999996,0.314397,,0.007161,0.02548,,,Kohima,,,
2020-02-18,0.35209999999999997,0.320594,,0.006318,0.025188,,,Kohima,,,
2020-02-19,0.35074,0.318474,,0.007477,0.024789000000000002,,,Kohima,,,
2020-02-20,0.33778299999999994,0.31298899999999996,,0.0,0.024794,,,Kohima,,,
2020-02-21,0.334274,0.302417,,0.006969,0.024888,,,Kohima,,,
2020-02-22,0.33050599999999997,0.304991,,0.0008349999999999999,0.02468,,,Kohima,,,
2020-02-23,0.331642,0.297637,,0.008447,0.025558,,,Kohima,,,
2020-02-24,0.33993500000000004,0.306964,,0.007454,0.025516999999999998,,,Kohima,,,
2020-02-25,0.345255,0.312025,,0.007337,0.025893,,,Kohima,,,
2020-02-26,0.341685,0.315076,,0.0,0.026609,,,Kohima,,,
2020-02-27,0.34818,0.311054,,0.011723,0.025403,,,Kohima,,,
2020-02-28,0.34078699999999995,0.309239,,0.006343,0.025204999999999998,,,Kohima,,,
2020-02-29,0.336711,0.305722,,0.006343,0.024646,,,Kohima,,,
2020-03-01,0.331484,0.300174,,0.006131999999999999,0.025178000000000002,,,Kohima,,,
2020-03-02,0.34027300000000005,0.30829700000000004,,0.006425,0.025550999999999997,,,Kohima,,,
2020-03-03,0.33787300000000003,0.31205700000000003,,0.0,0.025816,,,Kohima,,,
2020-03-04,0.33902499999999997,0.30671499999999996,,0.0071319999999999995,0.025178000000000002,,,Kohima,,,
2020-03-05,0.32683299999999993,0.30094099999999996,,0.0,0.025892,,,Kohima,,,
2020-03-06,0.327336,0.301103,,1e-05,0.026223,,,Kohima,,,
2020-03-07,0.333333,0.306996,,0.0,0.026337,,,Kohima,,,
2020-03-08,0.330322,0.298168,,0.006844,0.02531,,,Kohima,,,
2020-03-09,0.323469,0.295896,,0.002251,0.025322,,,Kohima,,,
2020-03-10,0.304518,0.271891,,0.007656,0.024971,,,Kohima,,,
2020-03-11,0.31417900000000004,0.28275,,0.00723,0.024199000000000002,,,Kohima,,,
2020-03-12,0.333071,0.301402,,0.00677,0.024899,,,Kohima,,,
2020-03-13,0.335495,0.304121,,0.006397,0.024977,,,Kohima,,,
2020-03-14,0.32633500000000004,0.30131,,0.0,0.025025,,,Kohima,,,
2020-03-15,0.32382,0.291002,,0.007532,0.025286000000000003,,,Kohima,,,
2020-03-16,0.3352,0.30227499999999996,,0.008236,0.024689,,,Kohima,,,
2020-03-17,0.3431219999999999,0.31121699999999997,,0.007497,0.024408000000000003,,,Kohima,,,
2020-03-18,0.339364,0.311321,,0.003863,0.02418,,,Kohima,,,
2020-03-19,0.377784,0.344974,,0.008587999999999998,0.024222,,,Kohima,,,
2020-03-20,0.36999499999999996,0.340614,,0.004788000000000001,0.024593,,,Kohima,,,
2020-03-21,0.35615,0.328013,,0.002431,0.025706,,,Kohima,,,
2020-03-22,0.3489,0.322791,,0.0,0.026109,,,Kohima,,,
2020-03-23,0.352709,0.31829399999999997,,0.008089,0.026326000000000002,,,Kohima,,,
2020-03-24,0.361817,0.330551,,0.005076,0.02619,,,Kohima,,,
2020-03-25,0.37104499999999996,0.34152,,0.004426,0.025099,,,Kohima,,,
2020-03-26,0.375139,0.346154,,0.0037280000000000004,0.025257,,,Kohima,,,
2020-03-27,0.37839699999999993,0.34476999999999997,,0.008452999999999999,0.025174,,,Kohima,,,
2020-03-28,0.375085,0.342983,,0.00745,0.024652,,,Kohima,,,
2020-03-29,0.361688,0.332154,,0.007013,0.022521,,,Kohima,,,
2020-03-30,0.354352,0.323135,,0.009006,0.022210999999999998,,,Kohima,,,
2020-03-31,0.356778,0.32205,,0.011453,0.023274999999999997,,,Kohima,,,
2020-04-01,0.37025100000000005,0.336697,,0.010047,0.023507,,,Kohima,,,
2020-04-02,0.37706999999999996,0.34479899999999997,,0.00887,0.023400999999999998,,,Kohima,,,
2020-04-03,0.377728,0.346659,,0.005755,0.025314,,,Kohima,,,
2020-04-04,0.376501,0.345071,,0.007304000000000001,0.024126,,,Kohima,,,
2020-04-05,0.36034799999999995,0.331041,,0.006275,0.023032,,,Kohima,,,
2020-04-06,0.379479,0.347916,,0.008039,0.023524,,,Kohima,,,
2020-04-07,0.38237499999999996,0.350748,,0.00764,0.023986999999999998,,,Kohima,,,
2020-04-08,0.374099,0.349048,,0.0,0.025050999999999997,,,Kohima,,,
2020-04-09,0.375221,0.35044200000000003,,3.7e-05,0.024742,,,Kohima,,,
2020-04-10,0.385007,0.353423,,0.006131999999999999,0.025452000000000002,,,Kohima,,,
2020-04-11,0.370649,0.34600400000000003,,0.0,0.024645,,,Kohima,,,
2020-04-12,0.371158,0.339599,,0.006683,0.024876000000000002,,,Kohima,,,
2020-04-13,0.38924800000000004,0.35836900000000005,,0.006672,0.024207,,,Kohima,,,
2020-04-14,0.38311700000000004,0.35145800000000005,,0.0073620000000000005,0.024297,,,Kohima,,,
2020-04-15,0.375043,0.34976,,0.0,0.025283,,,Kohima,,,
2020-04-16,0.36500299999999997,0.33951299999999995,,0.0,0.02549,,,Kohima,,,
2020-04-17,0.365593,0.33753500000000003,,0.001814,0.026244,,,Kohima,,,
2020-04-18,0.360282,0.33411399999999997,,0.0,0.026168,,,Kohima,,,
2020-04-19,0.346946,0.321469,,0.0,0.025477,,,Kohima,,,
2020-04-20,0.377062,0.34502,,0.006455,0.025587,,,Kohima,,,
2020-04-21,0.37994100000000003,0.34569900000000003,,0.007963,0.026279,,,Kohima,,,
2020-04-22,0.362294,0.336343,,0.0,0.025951000000000002,,,Kohima,,,
2020-04-23,0.374455,0.34175599999999995,,0.006679999999999999,0.026018999999999997,,,Kohima,,,
2020-04-24,0.373104,0.34669099999999997,,0.0,0.026413,,,Kohima,,,
2020-04-25,0.36906999999999995,0.342923,,0.0,0.026147,,,Kohima,,,
2020-04-26,0.368628,0.336071,,0.006849,0.025707999999999998,,,Kohima,,,
