date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,307.196,304.798,,2.398,26.019,,0.0300873392832576,Kohima,,,
2020-01-02,307.091,307.089,,0.002,26.485,,0.017881860684723097,Kohima,,,
2020-01-03,312.19,312.19,,0.0,27.532,,0.017883069864300435,Kohima,,,
2020-01-04,323.39,312.751,,10.639,26.929,,0.009283668073734186,Kohima,,,
2020-01-05,301.467,301.467,,0.0,26.859,,0.020934680043347427,Kohima,,,
2020-01-06,309.524,303.599,,5.925,26.191,,0.01788936143903142,Kohima,,,
2020-01-07,315.553,309.788,,5.765,25.986,,0.016575696429203316,Kohima,,,
2020-01-08,315.454,310.207,,5.247,26.364,,0.032350798112014974,Kohima,,,
2020-01-09,303.692,303.692,,0.0,26.797,,0.01829676214520684,Kohima,,,
2020-01-10,304.69100000000003,298.971,,5.72,26.623,,0.03105200700777497,Kohima,,,
2020-01-11,306.048,304.652,,1.396,25.837,,0.009284644856204921,Kohima,,,
2020-01-12,312.099,306.069,,6.03,26.073,,0.02997832023497184,Kohima,,,
2020-01-13,314.90799999999996,309.169,,5.739,25.695,,0.01788050559605414,Kohima,,,
2020-01-14,307.15299999999996,304.78,,2.373,25.771,,0.017884365590714407,Kohima,,,
2020-01-15,301.211,296.649,,4.562,25.859,,0.03157258561272394,Kohima,,,
2020-01-16,301.45,295.377,,6.073,25.693,,0.016572629953593234,Kohima,,,
2020-01-17,315.08000000000004,309.446,,5.634,25.779,,0.0320567072483236,Kohima,,,
2020-01-18,311.32800000000003,307.954,,3.374,25.384,,0.009280663434725776,Kohima,,,
2020-01-19,302.411,295.915,,6.496,25.174,,0.03139787074815013,Kohima,,,
2020-01-20,310.325,307.281,,3.044,26.597,,0.016571744743208713,Kohima,,,
2020-01-21,315.724,310.236,,5.488,25.711,,0.0178880673104966,Kohima,,,
2020-01-22,307.293,302.081,,5.212,25.186,,0.030256693513261497,Kohima,,,
2020-01-23,310.508,305.554,,4.954,24.519,,0.017880323338226096,Kohima,,,
2020-01-24,319.727,313.578,,6.149,26.112,,0.027682748804676922,Kohima,,,
2020-01-25,323.532,317.262,,6.27,24.756,,0.00928125538923265,Kohima,,,
2020-01-26,307.96299999999997,302.388,,5.575,24.975,,0.02815932160011878,Kohima,,,
2020-01-27,315.827,310.949,,4.878,25.852,,0.02842789544583795,Kohima,,,
2020-01-28,314.944,314.909,,0.035,26.291,,0.01788470934318401,Kohima,,,
2020-01-29,322.857,316.458,,6.399,25.832,,0.03126806809170052,Kohima,,,
2020-01-30,318.131,318.131,,0.0,26.603,,0.017880047784272435,Kohima,,,
2020-01-31,318.97700000000003,316.992,,1.985,26.624,,0.03125478661983069,Kohima,,,
2020-02-01,311.81800000000004,309.833,,1.985,25.889,,0.007972834379875646,Kohima,,,
2020-02-02,302.642,296.284,,6.358,25.154,,0.02823874328678582,Kohima,,,
2020-02-03,306.03700000000003,302.865,,3.172,25.622,,0.031252718193151306,Kohima,,,
2020-02-04,317.792,310.777,,7.015,25.542,,0.017884313470903874,Kohima,,,
2020-02-05,316.015,310.955,,5.06,25.204,,0.03126479718667896,Kohima,,,
2020-02-06,316.015,310.798,,5.217,25.755,,0.017883309346845098,Kohima,,,
2020-02-07,314.96000000000004,314.932,,0.028,25.198,,0.03130840445557564,Kohima,,,
2020-02-08,308.621,305.154,,3.467,24.925,,0.007973100228813798,Kohima,,,
2020-02-09,298.473,298.473,,0.0,26.679,,0.030030617482344025,Kohima,,,
2020-02-10,308.293,302.742,,5.551,25.744,,0.030236654586475162,Kohima,,,
2020-02-11,316.022,304.849,,11.173,25.362,,0.01788275276866438,Kohima,,,
2020-02-12,312.59499999999997,307.652,,4.943,25.295,,0.031649096489809195,Kohima,,,
2020-02-13,325.25600000000003,318.353,,6.903,25.255,,0.017880825741933018,Kohima,,,
2020-02-14,316.81,316.774,,0.036,25.957,,0.028430876393958613,Kohima,,,
2020-02-15,319.135,319.099,,0.036,26.179,,0.007974698689526449,Kohima,,,
2020-02-16,315.25600000000003,306.809,,8.447,26.309,,0.031309811791267475,Kohima,,,
2020-02-17,321.558,314.397,,7.161,25.48,,0.028148775713502196,Kohima,,,
2020-02-18,326.912,320.594,,6.318,25.188,,0.017882751238211283,Kohima,,,
2020-02-19,325.95099999999996,318.474,,7.477,24.789,,0.03128218312132258,Kohima,,,
2020-02-20,312.989,312.989,,0.0,24.794,,0.02994812020462815,Kohima,,,
2020-02-21,309.38599999999997,302.417,,6.969,24.888,,0.02998938574359301,Kohima,,,
2020-02-22,305.82599999999996,304.991,,0.835,24.68,,0.02148476987544322,Kohima,,,
2020-02-23,306.084,297.637,,8.447,25.558,,0.03128532115192036,Kohima,,,
2020-02-24,314.418,306.964,,7.454,25.517,,0.03127787600221425,Kohima,,,
2020-02-25,319.36199999999997,312.025,,7.337,25.893,,0.03131376628478635,Kohima,,,
2020-02-26,315.076,315.076,,0.0,26.609,,0.03026510245975337,Kohima,,,
2020-02-27,322.777,311.054,,11.723,25.403,,0.03035434071646399,Kohima,,,
2020-02-28,315.582,309.239,,6.343,25.205,,0.030251322713994035,Kohima,,,
2020-02-29,312.065,305.722,,6.343,24.646,,0.022688266549957713,Kohima,,,
2020-03-01,306.306,300.174,,6.132,25.178,,0.029747594804735884,Kohima,,,
2020-03-02,314.72200000000004,308.297,,6.425,25.551,,0.02331510338939899,Kohima,,,
2020-03-03,312.057,312.057,,0.0,25.816,,0.029883878562652434,Kohima,,,
2020-03-04,313.847,306.715,,7.132,25.178,,0.03138919171522094,Kohima,,,
2020-03-05,300.941,300.941,,0.0,25.892,,0.030245433216423152,Kohima,,,
2020-03-06,301.113,301.103,,0.01,26.223,,0.03087189284826386,Kohima,,,
2020-03-07,306.996,306.996,,0.0,26.337,,0.02113916283479195,Kohima,,,
2020-03-08,305.012,298.168,,6.844,25.31,,0.030081728562672477,Kohima,,,
2020-03-09,298.147,295.896,,2.251,25.322,,0.03033536804145148,Kohima,,,
2020-03-10,279.547,271.891,,7.656,24.971,,0.03122495478895994,Kohima,,,
2020-03-11,289.98,282.75,,7.23,24.199,,0.02838854203623792,Kohima,,,
2020-03-12,308.17199999999997,301.402,,6.77,24.899,,0.029994793974064984,Kohima,,,
2020-03-13,310.518,304.121,,6.397,24.977,,0.029999591810711882,Kohima,,,
2020-03-14,301.31,301.31,,0.0,25.025,,0.022672756093651266,Kohima,,,
2020-03-15,298.534,291.002,,7.532,25.286,,0.026494027749851178,Kohima,,,
2020-03-16,310.51099999999997,302.275,,8.236,24.689,,0.03129065858363557,Kohima,,,
2020-03-17,318.714,311.217,,7.497,24.408,,0.03126512226269272,Kohima,,,
2020-03-18,315.184,311.321,,3.863,24.18,,0.02645623917190054,Kohima,,,
2020-03-19,353.562,344.974,,8.588,24.222,,0.029937747352212354,Kohima,,,
2020-03-20,345.402,340.614,,4.788,24.593,,0.03130105512364266,Kohima,,,
2020-03-21,330.44399999999996,328.013,,2.431,25.706,,0.0214374632736838,Kohima,,,
2020-03-22,322.791,322.791,,0.0,26.109,,0.030036352337036474,Kohima,,,
2020-03-23,326.383,318.294,,8.089,26.326,,0.03001234032915184,Kohima,,,
2020-03-24,335.627,330.551,,5.076,26.19,,0.030007403432967466,Kohima,,,
2020-03-25,345.94599999999997,341.52,,4.426,25.099,,0.0,Kohima,,,
2020-03-26,349.882,346.154,,3.728,25.257,,0.0,Kohima,,,
2020-03-27,353.22299999999996,344.77,,8.453,25.174,,0.0,Kohima,,,
2020-03-28,350.433,342.983,,7.45,24.652,,0.0,Kohima,,,
2020-03-29,339.167,332.154,,7.013,22.521,,0.0,Kohima,,,
2020-03-30,332.14099999999996,323.135,,9.006,22.211,,0.0,Kohima,,,
2020-03-31,333.503,322.05,,11.453,23.275,,0.0,Kohima,,,
2020-04-01,346.744,336.697,,10.047,23.507,,0.0,Kohima,,,
2020-04-02,353.669,344.799,,8.87,23.401,,0.0,Kohima,,,
2020-04-03,352.414,346.659,,5.755,25.314,,0.0,Kohima,,,
2020-04-04,352.375,345.071,,7.304,24.126,,0.0,Kohima,,,
2020-04-05,337.316,331.041,,6.275,23.032,,0.0,Kohima,,,
2020-04-06,355.955,347.916,,8.039,23.524,,0.0,Kohima,,,
2020-04-07,358.388,350.748,,7.64,23.987,,0.0,Kohima,,,
2020-04-08,349.048,349.048,,0.0,25.051,,0.0,Kohima,,,
2020-04-09,350.479,350.442,,0.037,24.742,,0.0,Kohima,,,
