date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,307.196,304.798,,2.398,26.019,,,Kohima,,,
2020-01-02,307.091,307.089,,0.002,26.485,,,Kohima,,,
2020-01-03,312.19,312.19,,0.0,27.532,,,Kohima,,,
2020-01-04,323.39,312.751,,10.639,26.929,,,Kohima,,,
2020-01-05,301.467,301.467,,0.0,26.859,,,Kohima,,,
2020-01-06,309.524,303.599,,5.925,26.191,,,Kohima,,,
2020-01-07,315.553,309.788,,5.765,25.986,,,Kohima,,,
2020-01-08,315.454,310.207,,5.247,26.364,,,Kohima,,,
2020-01-09,303.692,303.692,,0.0,26.797,,,Kohima,,,
2020-01-10,304.69100000000003,298.971,,5.72,26.623,,,Kohima,,,
2020-01-11,306.048,304.652,,1.396,25.837,,,Kohima,,,
2020-01-12,312.099,306.069,,6.03,26.073,,,Kohima,,,
2020-01-13,314.90799999999996,309.169,,5.739,25.695,,,Kohima,,,
2020-01-14,307.15299999999996,304.78,,2.373,25.771,,,Kohima,,,
2020-01-15,301.211,296.649,,4.562,25.859,,,Kohima,,,
2020-01-16,301.45,295.377,,6.073,25.693,,,Kohima,,,
2020-01-17,315.08000000000004,309.446,,5.634,25.779,,,Kohima,,,
2020-01-18,311.32800000000003,307.954,,3.374,25.384,,,Kohima,,,
2020-01-19,302.411,295.915,,6.496,25.174,,,Kohima,,,
2020-01-20,310.325,307.281,,3.044,26.597,,,Kohima,,,
2020-01-21,315.724,310.236,,5.488,25.711,,,Kohima,,,
2020-01-22,307.293,302.081,,5.212,25.186,,,Kohima,,,
2020-01-23,310.508,305.554,,4.954,24.519,,,Kohima,,,
2020-01-24,319.727,313.578,,6.149,26.112,,,Kohima,,,
2020-01-25,323.532,317.262,,6.27,24.756,,,Kohima,,,
2020-01-26,307.96299999999997,302.388,,5.575,24.975,,,Kohima,,,
2020-01-27,315.827,310.949,,4.878,25.852,,,Kohima,,,
2020-01-28,314.944,314.909,,0.035,26.291,,,Kohima,,,
2020-01-29,322.857,316.458,,6.399,25.832,,,Kohima,,,
2020-01-30,318.131,318.131,,0.0,26.603,,,Kohima,,,
2020-01-31,318.97700000000003,316.992,,1.985,26.624,,,Kohima,,,
2020-02-01,311.81800000000004,309.833,,1.985,25.889,,,Kohima,,,
2020-02-02,302.642,296.284,,6.358,25.154,,,Kohima,,,
2020-02-03,306.03700000000003,302.865,,3.172,25.622,,,Kohima,,,
2020-02-04,317.792,310.777,,7.015,25.542,,,Kohima,,,
2020-02-05,316.015,310.955,,5.06,25.204,,,Kohima,,,
2020-02-06,316.015,310.798,,5.217,25.755,,,Kohima,,,
2020-02-07,314.96000000000004,314.932,,0.028,25.198,,,Kohima,,,
2020-02-08,308.621,305.154,,3.467,24.925,,,Kohima,,,
2020-02-09,298.473,298.473,,0.0,26.679,,,Kohima,,,
2020-02-10,308.293,302.742,,5.551,25.744,,,Kohima,,,
2020-02-11,316.022,304.849,,11.173,25.362,,,Kohima,,,
2020-02-12,312.59499999999997,307.652,,4.943,25.295,,,Kohima,,,
2020-02-13,325.25600000000003,318.353,,6.903,25.255,,,Kohima,,,
2020-02-14,316.81,316.774,,0.036,25.957,,,Kohima,,,
2020-02-15,319.135,319.099,,0.036,26.179,,,Kohima,,,
2020-02-16,315.25600000000003,306.809,,8.447,26.309,,,Kohima,,,
2020-02-17,321.558,314.397,,7.161,25.48,,,Kohima,,,
2020-02-18,326.912,320.594,,6.318,25.188,,,Kohima,,,
2020-02-19,325.95099999999996,318.474,,7.477,24.789,,,Kohima,,,
2020-02-20,312.989,312.989,,0.0,24.794,,,Kohima,,,
2020-02-21,309.38599999999997,302.417,,6.969,24.888,,,Kohima,,,
2020-02-22,305.82599999999996,304.991,,0.835,24.68,,,Kohima,,,
2020-02-23,306.084,297.637,,8.447,25.558,,,Kohima,,,
2020-02-24,314.418,306.964,,7.454,25.517,,,Kohima,,,
2020-02-25,319.36199999999997,312.025,,7.337,25.893,,,Kohima,,,
2020-02-26,315.076,315.076,,0.0,26.609,,,Kohima,,,
2020-02-27,322.777,311.054,,11.723,25.403,,,Kohima,,,
2020-02-28,315.582,309.239,,6.343,25.205,,,Kohima,,,
2020-02-29,312.065,305.722,,6.343,24.646,,,Kohima,,,
2020-03-01,306.306,300.174,,6.132,25.178,,,Kohima,,,
2020-03-02,314.72200000000004,308.297,,6.425,25.551,,,Kohima,,,
2020-03-03,312.057,312.057,,0.0,25.816,,,Kohima,,,
2020-03-04,313.847,306.715,,7.132,25.178,,,Kohima,,,
2020-03-05,300.941,300.941,,0.0,25.892,,,Kohima,,,
2020-03-06,301.113,301.103,,0.01,26.223,,,Kohima,,,
2020-03-07,306.996,306.996,,0.0,26.337,,,Kohima,,,
2020-03-08,305.012,298.168,,6.844,25.31,,,Kohima,,,
2020-03-09,298.147,295.896,,2.251,25.322,,,Kohima,,,
2020-03-10,279.547,271.891,,7.656,24.971,,,Kohima,,,
2020-03-11,289.98,282.75,,7.23,24.199,,,Kohima,,,
2020-03-12,308.17199999999997,301.402,,6.77,24.899,,,Kohima,,,
2020-03-13,310.518,304.121,,6.397,24.977,,,Kohima,,,
2020-03-14,301.31,301.31,,0.0,25.025,,,Kohima,,,
2020-03-15,298.534,291.002,,7.532,25.286,,,Kohima,,,
2020-03-16,310.51099999999997,302.275,,8.236,24.689,,,Kohima,,,
2020-03-17,318.714,311.217,,7.497,24.408,,,Kohima,,,
2020-03-18,315.184,311.321,,3.863,24.18,,,Kohima,,,
2020-03-19,353.562,344.974,,8.588,24.222,,,Kohima,,,
2020-03-20,345.402,340.614,,4.788,24.593,,,Kohima,,,
2020-03-21,330.44399999999996,328.013,,2.431,25.706,,,Kohima,,,
2020-03-22,322.791,322.791,,0.0,26.109,,,Kohima,,,
2020-03-23,326.383,318.294,,8.089,26.326,,,Kohima,,,
2020-03-24,335.627,330.551,,5.076,26.19,,,Kohima,,,
2020-03-25,345.94599999999997,341.52,,4.426,25.099,,,Kohima,,,
2020-03-26,349.882,346.154,,3.728,25.257,,,Kohima,,,
2020-03-27,353.22299999999996,344.77,,8.453,25.174,,,Kohima,,,
2020-03-28,350.433,342.983,,7.45,24.652,,,Kohima,,,
2020-03-29,339.167,332.154,,7.013,22.521,,,Kohima,,,
2020-03-30,332.14099999999996,323.135,,9.006,22.211,,,Kohima,,,
2020-03-31,333.503,322.05,,11.453,23.275,,,Kohima,,,
2020-04-01,346.744,336.697,,10.047,23.507,,,Kohima,,,
2020-04-02,353.669,344.799,,8.87,23.401,,,Kohima,,,
2020-04-03,352.414,346.659,,5.755,25.314,,,Kohima,,,
2020-04-04,352.375,345.071,,7.304,24.126,,,Kohima,,,
2020-04-05,337.316,331.041,,6.275,23.032,,,Kohima,,,
2020-04-06,355.955,347.916,,8.039,23.524,,,Kohima,,,
2020-04-07,358.388,350.748,,7.64,23.987,,,Kohima,,,
2020-04-08,349.048,349.048,,0.0,25.051,,,Kohima,,,
2020-04-09,350.479,350.442,,0.037,24.742,,,Kohima,,,
2020-04-10,359.555,353.423,,6.132,25.452,,,Kohima,,,
2020-04-11,346.004,346.004,,0.0,24.645,,,Kohima,,,
2020-04-12,346.282,339.599,,6.683,24.876,,,Kohima,,,
2020-04-13,365.04100000000005,358.369,,6.672,24.207,,,Kohima,,,
2020-04-14,358.82000000000005,351.458,,7.362,24.297,,,Kohima,,,
2020-04-15,349.76,349.76,,0.0,25.283,,,Kohima,,,
2020-04-16,339.513,339.513,,0.0,25.49,,,Kohima,,,
2020-04-17,339.34900000000005,337.535,,1.814,26.244,,,Kohima,,,
2020-04-18,334.114,334.114,,0.0,26.168,,,Kohima,,,
2020-04-19,321.469,321.469,,0.0,25.477,,,Kohima,,,
2020-04-20,351.47499999999997,345.02,,6.455,25.587,,,Kohima,,,
2020-04-21,353.66200000000003,345.699,,7.963,26.279,,,Kohima,,,
2020-04-22,336.343,336.343,,0.0,25.951,,,Kohima,,,
2020-04-23,348.436,341.756,,6.68,26.019,,,Kohima,,,
2020-04-24,346.691,346.691,,0.0,26.413,,,Kohima,,,
2020-04-25,342.923,342.923,,0.0,26.147,,,Kohima,,,
2020-04-26,342.92,336.071,,6.849,25.708,,,Kohima,,,
2020-04-27,380.373,349.183,,31.19,25.423,,,Kohima,,,
2020-04-28,354.889,348.648,,6.241,26.268,,,Kohima,,,
2020-04-29,356.348,349.712,,6.636,26.359,,,Kohima,,,
2020-04-30,343.928,343.928,,0.0,26.07,,,Kohima,,,
2020-05-01,329.763,323.042,,6.721,25.708,,,Kohima,,,
2020-05-02,323.739,323.739,,0.0,25.586,,,Kohima,,,
2020-05-03,321.52099999999996,319.376,,2.145,25.507,,,Kohima,,,
2020-05-04,334.12,327.923,,6.197,25.514,,,Kohima,,,
2020-05-05,334.108,327.793,,6.315,25.528,,,Kohima,,,
2020-05-06,332.247,332.247,,0.0,25.811,,,Kohima,,,
2020-05-07,348.051,341.606,,6.445,25.217,,,Kohima,,,
2020-05-08,342.228,340.874,,1.354,24.492,,,Kohima,,,
2020-05-09,341.94199999999995,336.775,,5.167,24.349,,,Kohima,,,
2020-05-10,330.33,323.566,,6.764,23.891,,,Kohima,,,
2020-05-11,320.37,319.147,,1.223,24.144,,,Kohima,,,
2020-05-12,328.032,321.69,,6.342,24.855,,,Kohima,,,
2020-05-13,319.815,319.815,,0.0,25.104,,,Kohima,,,
2020-05-14,324.551,318.138,,6.413,25.933,,,Kohima,,,
2020-05-15,326.985,320.327,,6.658,25.931,,,Kohima,,,
2020-05-16,317.383,317.383,,0.0,25.678,,,Kohima,,,
2020-05-17,319.362,319.326,,0.036,25.553,,,Kohima,,,
