date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,0.9764287096324364,0.0,,0.0,351.654,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-02,0.9764287096324364,0.0,,0.0,369.359,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-03,12.382428709632437,0.0,,11.406,390.045,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-04,49.31042870963244,0.0,,48.334,382.08,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-05,80.78942870963243,0.0,,79.813,356.254,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-06,32.56142870963244,0.0,,31.585,345.695,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-07,94.73842870963243,0.0,,93.762,348.234,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-08,0.9764287096324364,0.0,,0.0,361.282,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-09,0.9764287096324364,0.0,,0.0,389.56,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-10,73.05942870963243,0.0,,72.083,356.597,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-11,70.40142870963243,0.0,,69.425,352.201,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-12,78.68742870963243,0.0,,77.711,348.469,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-13,0.9764287096324364,0.0,,0.0,333.665,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-14,34.407428709632434,0.0,,33.431,339.593,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-15,143.37342870963244,0.0,,142.397,355.549,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-16,80.46342870963242,0.0,,79.487,356.217,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-17,69.67742870963242,0.0,,68.701,349.89,0.9764287096324364,,Raurkela,,,,0.1422838026171087
2020-01-18,45.24742870963244,0.0,,44.271,354.961,0.9764287096324364,,Raurkela,,,,0.1422838026171087
