date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.351654,0.0,,0.0,0.351654,,,Raurkela,,,
2020-01-02,0.369359,0.0,,0.0,0.369359,,,Raurkela,,,
2020-01-03,0.40145100000000006,0.0,,0.011406000000000001,0.39004500000000003,,,Raurkela,,,
2020-01-04,0.43041399999999996,0.0,,0.048334,0.38208,,,Raurkela,,,
2020-01-05,0.43606700000000004,0.0,,0.07981300000000001,0.356254,,,Raurkela,,,
2020-01-06,0.37727999999999995,0.0,,0.031585,0.345695,,,Raurkela,,,
2020-01-07,0.441996,0.0,,0.093762,0.348234,,,Raurkela,,,
2020-01-08,0.361282,0.0,,0.0,0.361282,,,Raurkela,,,
2020-01-09,0.38956,0.0,,0.0,0.38956,,,Raurkela,,,
2020-01-10,0.42868,0.0,,0.072083,0.356597,,,Raurkela,,,
2020-01-11,0.42162600000000006,0.0,,0.069425,0.35220100000000004,,,Raurkela,,,
2020-01-12,0.42618,0.0,,0.077711,0.348469,,,Raurkela,,,
2020-01-13,0.33366500000000004,0.0,,0.0,0.33366500000000004,,,Raurkela,,,
2020-01-14,0.373024,0.0,,0.033430999999999995,0.33959300000000003,,,Raurkela,,,
2020-01-15,0.497946,0.0,,0.142397,0.355549,,,Raurkela,,,
2020-01-16,0.435704,0.0,,0.07948699999999999,0.356217,,,Raurkela,,,
2020-01-17,0.418591,0.0,,0.068701,0.34989,,,Raurkela,,,
2020-01-18,0.39923200000000003,0.0,,0.044271,0.354961,,,Raurkela,,,
2020-01-19,0.385605,0.0,,0.018318,0.367287,,,Raurkela,,,
2020-01-20,0.46470300000000003,0.0,,0.11153,0.353173,,,Raurkela,,,
2020-01-21,0.44530400000000003,0.0,,0.10321,0.342094,,,Raurkela,,,
2020-01-22,0.38621399999999995,0.0,,0.039699,0.34651499999999996,,,Raurkela,,,
2020-01-23,0.37882600000000005,0.0,,0.020864999999999998,0.35796100000000003,,,Raurkela,,,
2020-01-24,0.34223499999999996,0.0,,0.013073,0.32916199999999995,,,Raurkela,,,
2020-01-25,0.42121899999999995,0.0,,0.092057,0.32916199999999995,,,Raurkela,,,
2020-01-26,0.40262299999999995,0.0,,0.073461,0.32916199999999995,,,Raurkela,,,
2020-01-27,0.38211599999999996,0.0,,0.052954,0.32916199999999995,,,Raurkela,,,
2020-01-28,0.34940699999999997,0.0,,0.0,0.34940699999999997,,,Raurkela,,,
2020-01-29,0.41400499999999996,0.0,,0.046826,0.367179,,,Raurkela,,,
2020-01-30,0.437002,0.0,,0.08564,0.351362,,,Raurkela,,,
2020-01-31,0.40672499999999995,0.0,,0.07756300000000001,0.32916199999999995,,,Raurkela,,,
2020-02-01,0.41101299999999996,0.0,,0.07756300000000001,0.33344999999999997,,,Raurkela,,,
2020-02-02,0.3982359999999999,0.0,,0.069074,0.32916199999999995,,,Raurkela,,,
2020-02-03,0.43812199999999996,0.0,,0.105842,0.33227999999999996,,,Raurkela,,,
2020-02-04,0.366774,0.0,,0.0,0.366774,,,Raurkela,,,
2020-02-05,0.462325,0.0,,0.099517,0.362808,,,Raurkela,,,
2020-02-06,0.441318,0.0,,0.08826300000000001,0.353055,,,Raurkela,,,
2020-02-07,0.38887700000000003,0.0,,0.0,0.38887700000000003,,,Raurkela,,,
2020-02-08,0.40034699999999995,0.0,,0.0,0.40034699999999995,,,Raurkela,,,
2020-02-09,0.42155,0.0,,0.077283,0.344267,,,Raurkela,,,
2020-02-10,0.42994199999999994,0.0,,0.09317199999999999,0.33676999999999996,,,Raurkela,,,
2020-02-11,0.441635,0.0,,0.105448,0.336187,,,Raurkela,,,
2020-02-12,0.42534700000000003,0.0,,0.085345,0.340002,,,Raurkela,,,
2020-02-13,0.41640199999999994,0.0,,0.07973999999999999,0.33666199999999996,,,Raurkela,,,
2020-02-14,0.33071,0.0,,0.00055,0.33016,,,Raurkela,,,
2020-02-15,0.332465,0.0,,0.00055,0.331915,,,Raurkela,,,
2020-02-16,0.437445,0.0,,0.10392,0.33352499999999996,,,Raurkela,,,
2020-02-17,0.41224199999999994,0.0,,0.08308,0.32916199999999995,,,Raurkela,,,
2020-02-18,0.40255699999999994,0.0,,0.073395,0.32916199999999995,,,Raurkela,,,
2020-02-19,0.43160999999999994,0.0,,0.102448,0.32916199999999995,,,Raurkela,,,
2020-02-20,0.433924,0.0,,0.089364,0.34456,,,Raurkela,,,
2020-02-21,0.43197300000000005,0.0,,0.090149,0.341824,,,Raurkela,,,
2020-02-22,0.462312,0.0,,0.12540600000000002,0.336906,,,Raurkela,,,
2020-02-23,0.338931,0.0,,0.0,0.338931,,,Raurkela,,,
2020-02-24,0.363012,0.0,,0.0,0.363012,,,Raurkela,,,
2020-02-25,0.40241999999999994,0.0,,0.011078,0.39134199999999997,,,Raurkela,,,
2020-02-26,0.42479999999999996,0.0,,0.077734,0.347066,,,Raurkela,,,
2020-02-27,0.432388,0.0,,0.09463500000000001,0.33775299999999997,,,Raurkela,,,
2020-02-28,0.42442799999999997,0.0,,0.084552,0.33987599999999996,,,Raurkela,,,
2020-02-29,0.348072,0.0,,0.0,0.348072,,,Raurkela,,,
2020-03-01,0.35052300000000003,0.0,,0.002261,0.348262,,,Raurkela,,,
2020-03-02,0.352565,0.0,,0.00115,0.35141500000000003,,,Raurkela,,,
2020-03-03,0.458881,0.0,,0.101006,0.357875,,,Raurkela,,,
2020-03-04,0.460215,0.0,,0.098622,0.361593,,,Raurkela,,,
2020-03-05,0.467757,0.0,,0.097417,0.37034,,,Raurkela,,,
2020-03-06,0.376683,0.0,,0.0,0.376683,,,Raurkela,,,
2020-03-07,0.44135099999999994,0.0,,0.054735,0.38661599999999996,,,Raurkela,,,
2020-03-08,0.44744,0.0,,0.09024599999999999,0.357194,,,Raurkela,,,
2020-03-09,0.407744,0.0,,0.070833,0.336911,,,Raurkela,,,
2020-03-10,0.40286600000000006,0.0,,0.060713,0.34215300000000004,,,Raurkela,,,
2020-03-11,0.371408,0.0,,0.0,0.371408,,,Raurkela,,,
2020-03-12,0.39265199999999995,0.0,,0.004281,0.38837099999999997,,,Raurkela,,,
2020-03-13,0.38249,0.0,,0.0,0.38249,,,Raurkela,,,
2020-03-14,0.379266,0.0,,0.0,0.379266,,,Raurkela,,,
2020-03-15,0.48808,0.0,,0.111672,0.376408,,,Raurkela,,,
2020-03-16,0.373983,0.0,,0.0,0.373983,,,Raurkela,,,
2020-03-17,0.364305,0.0,,0.0017569999999999999,0.362548,,,Raurkela,,,
2020-03-18,0.437148,0.0,,0.08179399999999999,0.355354,,,Raurkela,,,
2020-03-19,0.36036399999999996,0.0,,0.000483,0.35988099999999995,,,Raurkela,,,
2020-03-20,0.440268,0.0,,0.090542,0.349726,,,Raurkela,,,
2020-03-21,0.35690600000000006,0.0,,0.0025510000000000003,0.35435500000000003,,,Raurkela,,,
2020-03-22,0.352999,0.0,,0.0,0.352999,,,Raurkela,,,
2020-03-23,0.446451,0.0,,0.09397,0.352481,,,Raurkela,,,
2020-03-24,0.443379,0.0,,0.08847100000000001,0.354908,,,Raurkela,,,
2020-03-25,0.426862,0.0,,0.077322,0.34954,,,Raurkela,,,
2020-03-26,0.43142199999999997,0.0,,0.081933,0.349489,,,Raurkela,,,
2020-03-27,0.422012,0.0,,0.066747,0.355265,,,Raurkela,,,
2020-03-28,0.44654,0.0,,0.085098,0.361442,,,Raurkela,,,
2020-03-29,0.43271299999999996,0.0,,0.079443,0.35327,,,Raurkela,,,
2020-03-30,0.434679,0.0,,0.08280599999999999,0.351873,,,Raurkela,,,
2020-03-31,0.45018400000000003,0.0,,0.093971,0.356213,,,Raurkela,,,
2020-04-01,0.355777,0.0,,0.0,0.355777,,,Raurkela,,,
2020-04-02,0.35790900000000003,0.0,,0.000268,0.35764100000000004,,,Raurkela,,,
2020-04-03,0.435699,0.0,,0.082148,0.353551,,,Raurkela,,,
2020-04-04,0.449045,0.0,,0.09364199999999999,0.355403,,,Raurkela,,,
2020-04-05,0.43720499999999995,0.0,,0.083767,0.353438,,,Raurkela,,,
2020-04-06,0.36086100000000004,0.0,,0.001963,0.35889800000000005,,,Raurkela,,,
2020-04-07,0.35912700000000003,0.0,,0.0,0.35912700000000003,,,Raurkela,,,
2020-04-08,0.46814,0.0,,0.10890699999999999,0.359233,,,Raurkela,,,
2020-04-09,0.43916,0.0,,0.08641800000000001,0.352742,,,Raurkela,,,
2020-04-10,0.432811,0.0,,0.078739,0.354072,,,Raurkela,,,
2020-04-11,0.413729,0.0,,0.058375,0.355354,,,Raurkela,,,
2020-04-12,0.35829,0.0,,0.0,0.35829,,,Raurkela,,,
2020-04-13,0.43708199999999997,0.0,,0.075139,0.36194299999999996,,,Raurkela,,,
2020-04-14,0.44879800000000003,0.0,,0.087948,0.36085,,,Raurkela,,,
