date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.0,0.0,,0.0,351.654,,,Raurkela,,,
2020-01-02,0.0,0.0,,0.0,369.359,,,Raurkela,,,
2020-01-03,11.406,0.0,,11.406,390.045,,,Raurkela,,,
2020-01-04,48.334,0.0,,48.334,382.08,,,Raurkela,,,
2020-01-05,79.813,0.0,,79.813,356.254,,,Raurkela,,,
2020-01-06,31.585,0.0,,31.585,345.695,,,Raurkela,,,
2020-01-07,93.762,0.0,,93.762,348.234,,,Raurkela,,,
2020-01-08,0.0,0.0,,0.0,361.282,,,Raurkela,,,
2020-01-09,0.0,0.0,,0.0,389.56,,,Raurkela,,,
2020-01-10,72.083,0.0,,72.083,356.597,,,Raurkela,,,
2020-01-11,69.425,0.0,,69.425,352.201,,,Raurkela,,,
2020-01-12,77.711,0.0,,77.711,348.469,,,Raurkela,,,
2020-01-13,0.0,0.0,,0.0,333.665,,,Raurkela,,,
2020-01-14,33.431,0.0,,33.431,339.593,,,Raurkela,,,
2020-01-15,142.397,0.0,,142.397,355.549,,,Raurkela,,,
2020-01-16,79.487,0.0,,79.487,356.217,,,Raurkela,,,
2020-01-17,68.701,0.0,,68.701,349.89,,,Raurkela,,,
2020-01-18,44.271,0.0,,44.271,354.961,,,Raurkela,,,
2020-01-19,18.318,0.0,,18.318,367.287,,,Raurkela,,,
2020-01-20,111.53,0.0,,111.53,353.173,,,Raurkela,,,
2020-01-21,103.21,0.0,,103.21,342.094,,,Raurkela,,,
2020-01-22,39.699,0.0,,39.699,346.515,,,Raurkela,,,
2020-01-23,20.865,0.0,,20.865,357.961,,,Raurkela,,,
2020-01-24,13.073,0.0,,13.073,329.162,,,Raurkela,,,
2020-01-25,92.057,0.0,,92.057,329.162,,,Raurkela,,,
2020-01-26,73.461,0.0,,73.461,329.162,,,Raurkela,,,
2020-01-27,52.954,0.0,,52.954,329.162,,,Raurkela,,,
2020-01-28,0.0,0.0,,0.0,349.407,,,Raurkela,,,
2020-01-29,46.826,0.0,,46.826,367.179,,,Raurkela,,,
2020-01-30,85.64,0.0,,85.64,351.362,,,Raurkela,,,
2020-01-31,77.563,0.0,,77.563,329.162,,,Raurkela,,,
2020-02-01,77.563,0.0,,77.563,333.45,,,Raurkela,,,
2020-02-02,69.074,0.0,,69.074,329.162,,,Raurkela,,,
2020-02-03,105.842,0.0,,105.842,332.28,,,Raurkela,,,
2020-02-04,0.0,0.0,,0.0,366.774,,,Raurkela,,,
2020-02-05,99.517,0.0,,99.517,362.808,,,Raurkela,,,
2020-02-06,88.263,0.0,,88.263,353.055,,,Raurkela,,,
2020-02-07,0.0,0.0,,0.0,388.877,,,Raurkela,,,
2020-02-08,0.0,0.0,,0.0,400.347,,,Raurkela,,,
2020-02-09,77.283,0.0,,77.283,344.267,,,Raurkela,,,
2020-02-10,93.172,0.0,,93.172,336.77,,,Raurkela,,,
2020-02-11,105.448,0.0,,105.448,336.187,,,Raurkela,,,
2020-02-12,85.345,0.0,,85.345,340.002,,,Raurkela,,,
2020-02-13,79.74,0.0,,79.74,336.662,,,Raurkela,,,
2020-02-14,0.55,0.0,,0.55,330.16,,,Raurkela,,,
2020-02-15,0.55,0.0,,0.55,331.915,,,Raurkela,,,
2020-02-16,103.92,0.0,,103.92,333.525,,0.0,Raurkela,,,
2020-02-17,83.08,0.0,,83.08,329.162,,0.0,Raurkela,,,
2020-02-18,73.395,0.0,,73.395,329.162,,0.0,Raurkela,,,
