date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,2616.214,1888.113,,222.779,1888.116,,,Mangaluru,,
2020-01-02,2582.059,1902.25,,196.115,1902.248,,,Mangaluru,,
2020-01-03,2575.692,1938.95,,175.681,1938.936,,,Mangaluru,,
2020-01-04,2660.639,1945.147,,183.603,1945.15,,,Mangaluru,,
2020-01-05,2583.7850000000003,1869.969,,182.181,1869.963,,,Mangaluru,,
2020-01-06,2624.973,1881.643,,209.949,1881.637,,,Mangaluru,,
2020-01-07,2644.0460000000003,1922.933,,191.768,1922.936,,,Mangaluru,,
2020-01-08,2592.001,1925.657,,139.767,1925.655,,,Mangaluru,,
2020-01-09,2558.033,1885.562,,147.357,1885.564,,,Mangaluru,,
2020-01-10,2345.6850000000004,1861.938,,8.67,1861.95,,,Mangaluru,,
2020-01-11,2542.0239999999994,1896.541,,119.548,1896.542,,,Mangaluru,,
2020-01-12,2587.817,1897.842,,163.845,1897.844,,,Mangaluru,,
2020-01-13,2628.258,1922.159,,182.678,1922.148,,,Mangaluru,,
2020-01-14,2410.771,1885.696,,0.0,1885.709,,,Mangaluru,,
2020-01-15,2356.421,1827.675,,0.0,1827.67,,,Mangaluru,,
2020-01-16,2550.3620000000005,1823.409,,196.579,1823.401,,,Mangaluru,,
2020-01-17,2577.96,1908.153,,192.052,1908.15,,,Mangaluru,,
2020-01-18,2610.078,1897.78,,179.533,1897.778,,,Mangaluru,,
2020-01-19,2515.639,1819.873,,167.318,1819.884,,,Mangaluru,,
2020-01-20,2574.881,1898.63,,142.542,1898.641,,,Mangaluru,,
2020-01-21,2645.641,1913.368,,200.026,1913.384,,,Mangaluru,,
2020-01-22,2575.111,1866.029,,176.845,1866.024,,,Mangaluru,,
2020-01-23,2603.171,1889.394,,181.471,1889.4,,,Mangaluru,,
2020-01-24,2559.009,1936.533,,139.484,1936.53,,,Mangaluru,,
2020-01-25,2645.652,1959.185,,154.274,1959.191,,,Mangaluru,,
2020-01-26,2573.6269999999995,1865.783,,184.865,1865.778,,,Mangaluru,,
2020-01-27,2544.985,1933.089,,78.464,1933.081,,,Mangaluru,,
2020-01-28,2680.963,1959.256,,185.991,1959.25,,,Mangaluru,,
2020-01-29,2680.281,1974.253,,176.637,1974.258,,,Mangaluru,,
2020-01-30,2653.7850000000003,1990.054,,133.556,1990.061,,,Mangaluru,,
2020-01-31,2633.234,1977.01,,173.93,1977.006,,,Mangaluru,,
2020-02-01,2661.202,1925.8,,173.93,1925.785,,,Mangaluru,,
2020-02-02,2591.368,1834.021,,200.391,1834.021,,,Mangaluru,,
2020-02-03,2642.1910000000003,1891.757,,193.992,1891.761,,,Mangaluru,,
2020-02-04,2665.119,1933.314,,172.927,1933.32,,,Mangaluru,,
2020-02-05,2519.2850000000003,1936.653,,29.007,1936.658,,,Mangaluru,,
