date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,3.999008,1.8881130000000002,,0.222779,1.888116,,,Mangaluru,,
2020-01-02,4.0006129999999995,1.90225,,0.196115,1.902248,,,Mangaluru,,
2020-01-03,4.053567,1.93895,,0.175681,1.938936,,,Mangaluru,,
2020-01-04,4.0739,1.945147,,0.18360300000000002,1.9451500000000002,,,Mangaluru,,
2020-01-05,3.9221130000000004,1.869969,,0.182181,1.869963,,,Mangaluru,,
2020-01-06,3.973229,1.881643,,0.20994900000000002,1.881637,,,Mangaluru,,
2020-01-07,4.037637,1.922933,,0.191768,1.922936,,,Mangaluru,,
2020-01-08,3.991079,1.925657,,0.139767,1.925655,,,Mangaluru,,
2020-01-09,3.918483,1.885562,,0.147357,1.885564,,,Mangaluru,,
2020-01-10,3.732558,1.861938,,0.00867,1.86195,,,Mangaluru,,
2020-01-11,3.912631,1.896541,,0.119548,1.896542,,,Mangaluru,,
2020-01-12,3.959531,1.897842,,0.163845,1.897844,,,Mangaluru,,
2020-01-13,4.026985,1.9221590000000002,,0.182678,1.922148,,,Mangaluru,,
2020-01-14,3.7714049999999997,1.8856959999999998,,0.0,1.885709,,,Mangaluru,,
2020-01-15,3.655345,1.827675,,0.0,1.8276700000000001,,,Mangaluru,,
2020-01-16,3.843389,1.823409,,0.196579,1.823401,,,Mangaluru,,
2020-01-17,4.008355,1.908153,,0.192052,1.90815,,,Mangaluru,,
2020-01-18,3.975091,1.89778,,0.179533,1.897778,,,Mangaluru,,
2020-01-19,3.807075,1.819873,,0.16731800000000002,1.819884,,,Mangaluru,,
2020-01-20,3.939813,1.89863,,0.142542,1.898641,,,Mangaluru,,
2020-01-21,4.026778,1.913368,,0.200026,1.913384,,,Mangaluru,,
2020-01-22,3.9088979999999998,1.866029,,0.176845,1.866024,,,Mangaluru,,
2020-01-23,3.960265,1.889394,,0.181471,1.8894000000000002,,,Mangaluru,,
2020-01-24,4.012547,1.9365329999999998,,0.139484,1.9365299999999999,,,Mangaluru,,
2020-01-25,4.072649999999999,1.959185,,0.154274,1.9591910000000001,,,Mangaluru,,
2020-01-26,3.9164259999999995,1.865783,,0.184865,1.865778,,,Mangaluru,,
2020-01-27,3.9446339999999998,1.9330889999999998,,0.07846399999999999,1.9330809999999998,,,Mangaluru,,
2020-01-28,4.104497,1.959256,,0.18599100000000002,1.95925,,,Mangaluru,,
2020-01-29,4.125148,1.974253,,0.176637,1.974258,,,Mangaluru,,
2020-01-30,4.113671,1.990054,,0.133556,1.9900609999999999,,,Mangaluru,,
2020-01-31,4.127946,1.97701,,0.17393,1.977006,,,Mangaluru,,
2020-02-01,4.025515,1.9258,,0.17393,1.925785,,,Mangaluru,,
2020-02-02,3.8684329999999996,1.834021,,0.20039099999999999,1.834021,,,Mangaluru,,
2020-02-03,3.9775100000000005,1.8917570000000001,,0.193992,1.891761,,,Mangaluru,,
2020-02-04,4.039561,1.933314,,0.172927,1.93332,,,Mangaluru,,
2020-02-05,3.902318,1.936653,,0.029007,1.936658,,,Mangaluru,,
2020-02-06,4.074756,1.934868,,0.20502299999999998,1.934865,,,Mangaluru,,
2020-02-07,4.072095,1.9559870000000001,,0.160112,1.955996,,,Mangaluru,,
2020-02-08,3.953024,1.893154,,0.16671,1.8931600000000002,,,Mangaluru,,
2020-02-09,3.8604459999999996,1.851151,,0.158151,1.851144,,,Mangaluru,,
2020-02-10,3.8155980000000005,1.8826120000000002,,0.050374,1.8826120000000002,,,Mangaluru,,
2020-02-11,3.77852,1.8892609999999999,,0.0,1.889259,,,Mangaluru,,
2020-02-12,3.947635,1.9063910000000002,,0.13486199999999998,1.906382,,,Mangaluru,,
2020-02-13,4.137862999999999,1.977729,,0.182384,1.97775,,,Mangaluru,,
2020-02-14,4.150888999999999,1.97254,,0.205799,1.97255,,,Mangaluru,,
2020-02-15,4.190164,1.99218,,0.205799,1.9921849999999999,,,Mangaluru,,
2020-02-16,3.975484,1.906992,,0.161506,1.906986,,,Mangaluru,,
2020-02-17,4.105201,1.95508,,0.195031,1.95509,,,Mangaluru,,
2020-02-18,4.186948,1.9932750000000001,,0.20038999999999998,1.993283,,,Mangaluru,,
2020-02-19,4.179703,1.9859559999999998,,0.207792,1.985955,,,Mangaluru,,
2020-02-20,4.087253,1.944647,,0.197953,1.944653,,,Mangaluru,,
2020-02-21,3.894972,1.875715,,0.14354499999999998,1.875712,,,Mangaluru,,
2020-02-22,4.021276,1.893934,,0.23339500000000002,1.8939469999999998,,,Mangaluru,,
2020-02-23,3.9116619999999998,1.84416,,0.22334,1.844162,,,Mangaluru,,
2020-02-24,4.052236,1.907183,,0.23785599999999998,1.9071969999999998,,,Mangaluru,,
2020-02-25,4.0947890000000005,1.941433,,0.21193199999999998,1.941424,,,Mangaluru,,
2020-02-26,4.014323,1.959779,,0.094768,1.959776,,,Mangaluru,,
2020-02-27,4.05399,1.9340899999999999,,0.185821,1.9340789999999999,,,Mangaluru,,
2020-02-28,4.091625,1.92231,,0.247,1.922315,,,Mangaluru,,
2020-02-29,4.063188,1.905392,,0.252419,1.9053769999999999,,,Mangaluru,,
2020-03-01,3.998014,1.87738,,0.24326499999999998,1.8773689999999998,,,Mangaluru,,
2020-03-02,3.964747,1.941251,,0.08224,1.941256,,,Mangaluru,,
2020-03-03,4.134728,1.958992,,0.216744,1.958992,,,Mangaluru,,
2020-03-04,4.066852,1.926739,,0.21339599999999997,1.926717,,,Mangaluru,,
2020-03-05,3.991986,1.89594,,0.20012100000000002,1.8959249999999999,,,Mangaluru,,
2020-03-06,3.995867,1.905937,,0.183985,1.905945,,,Mangaluru,,
2020-03-07,4.074566,1.94006,,0.194438,1.940068,,,Mangaluru,,
2020-03-08,3.9814,1.883049,,0.215305,1.883046,,,Mangaluru,,
2020-03-09,3.881965,1.866625,,0.14871600000000001,1.866624,,,Mangaluru,,
2020-03-10,3.6432539999999998,1.7246759999999999,,0.19391399999999998,1.724664,,,Mangaluru,,
2020-03-11,3.776851,1.7914670000000001,,0.19391399999999998,1.7914700000000001,,,Mangaluru,,
2020-03-12,4.000497,1.9056549999999999,,0.189188,1.905654,,,Mangaluru,,
2020-03-13,3.9471290000000003,1.918577,,0.109977,1.9185750000000001,,,Mangaluru,,
2020-03-14,3.92358,1.906801,,0.109977,1.9068019999999999,,,Mangaluru,,
2020-03-15,3.6663870000000003,1.832526,,0.001325,1.8325360000000002,,,Mangaluru,,
2020-03-16,4.015503,1.898863,,0.21775899999999998,1.898881,,,Mangaluru,,
2020-03-17,4.1232679999999995,1.952316,,0.218634,1.952318,,,Mangaluru,,
2020-03-18,4.071961,1.9481769999999998,,0.17558600000000002,1.948198,,,Mangaluru,,
2020-03-19,4.4046579999999995,2.154453,,0.11387699999999999,2.136328,,,Mangaluru,,
2020-03-20,4.444598,2.122852,,0.19888999999999998,2.122856,,,Mangaluru,,
2020-03-21,4.2864059999999995,2.046455,,0.19349100000000002,2.04646,,,Mangaluru,,
2020-03-22,4.2151950000000005,2.015937,,0.18331999999999998,2.0159380000000002,,,Mangaluru,,
2020-03-23,4.112107,1.9737529999999999,,0.164608,1.973746,,,Mangaluru,,
2020-03-24,4.16836,2.0539560000000003,,0.060447,2.053957,,,Mangaluru,,
2020-03-25,4.258585,2.129158,,0.000246,2.129181,,,Mangaluru,,
2020-03-26,4.4911389999999995,2.154517,,0.20205099999999998,2.1345709999999998,,,Mangaluru,,
2020-03-27,4.468776999999999,2.146617,,0.204732,2.117428,,,Mangaluru,,
2020-03-28,4.4476949999999995,2.135437,,0.19081700000000001,2.121441,,,Mangaluru,,
2020-03-29,4.297238999999999,2.061864,,0.173512,2.061863,,,Mangaluru,,
2020-03-30,4.152727,2.012081,,0.128556,2.0120899999999997,,,Mangaluru,,
2020-03-31,4.21433,2.005124,,0.204073,2.005133,,,Mangaluru,,
2020-04-01,4.391503999999999,2.1008649999999998,,0.189766,2.100873,,,Mangaluru,,
2020-04-02,4.476933,2.153488,,0.200074,2.123371,,,Mangaluru,,
2020-04-03,4.509657000000001,2.166276,,0.222789,2.1205920000000003,,,Mangaluru,,
2020-04-04,4.479268,2.152442,,0.201934,2.124892,,,Mangaluru,,
2020-04-05,4.329330000000001,2.060728,,0.207861,2.060741,,,Mangaluru,,
2020-04-06,4.517368,2.173471,,0.218821,2.125076,,,Mangaluru,,
2020-04-07,4.491332,2.186269,,0.18521100000000001,2.119852,,,Mangaluru,,
2020-04-08,4.463055000000001,2.176031,,0.175257,2.111767,,,Mangaluru,,
2020-04-09,4.466405999999999,2.1911579999999997,,0.16603700000000002,2.1092109999999997,,,Mangaluru,,
2020-04-10,4.319989,2.205791,,0.000235,2.113963,,,Mangaluru,,
2020-04-11,4.470829999999999,2.163229,,0.19437200000000002,2.113229,,,Mangaluru,,
2020-04-12,4.407341000000001,2.110369,,0.18661699999999998,2.110355,,,Mangaluru,,
2020-04-13,4.567598,2.235352,,0.20901499999999998,2.123231,,,Mangaluru,,
2020-04-14,4.549278,2.189913,,0.222683,2.136682,,,Mangaluru,,
2020-04-15,4.297997,2.173911,,0.0,2.1240859999999997,,,Mangaluru,,
2020-04-16,4.402077,2.1093029999999997,,0.183483,2.1092910000000002,,,Mangaluru,,
2020-04-17,4.4032800000000005,2.09298,,0.21731899999999998,2.0929810000000004,,,Mangaluru,,
2020-04-18,4.392098000000001,2.0743560000000003,,0.243385,2.074357,,,Mangaluru,,
2020-04-19,4.019013,2.003426,,0.012159000000000001,2.003428,,,Mangaluru,,
2020-04-20,4.460424,2.136357,,0.21204900000000002,2.112018,,,Mangaluru,,
2020-04-21,4.472616,2.140323,,0.20704499999999998,2.125248,,,Mangaluru,,
2020-04-22,4.383206,2.084846,,0.213533,2.084827,,,Mangaluru,,
2020-04-23,4.428853,2.121896,,0.189723,2.117234,,,Mangaluru,,
2020-04-24,4.451209,2.1471649999999998,,0.186976,2.117068,,,Mangaluru,,
2020-04-25,4.437228,2.12235,,0.210186,2.104692,,,Mangaluru,,
2020-04-26,4.3676889999999995,2.0776999999999997,,0.212283,2.077706,,,Mangaluru,,
2020-04-27,4.433537,2.1570120000000004,,0.18309299999999998,2.093432,,,Mangaluru,,
2020-04-28,4.434105000000001,2.16101,,0.176617,2.0964780000000003,,,Mangaluru,,
2020-04-29,4.29261,2.162229,,0.034557000000000004,2.095824,,,Mangaluru,,
2020-04-30,4.392944999999999,2.1266689999999997,,0.176455,2.0898209999999997,,,Mangaluru,,
2020-05-01,4.053312999999999,1.997463,,0.058386,1.997464,,,Mangaluru,,
2020-05-02,4.0620840000000005,2.001062,,0.059973,2.001049,,,Mangaluru,,
2020-05-03,4.153311,1.9736600000000002,,0.20600100000000002,1.9736500000000001,,,Mangaluru,,
2020-05-04,4.234676,2.033338,,0.168002,2.033336,,,Mangaluru,,
2020-05-05,4.087459,2.027434,,0.032579000000000004,2.027446,,,Mangaluru,,
2020-05-06,4.121434,2.053061,,0.015318,2.0530549999999996,,,Mangaluru,,
2020-05-07,4.238957,2.115,,0.037576,2.086381,,,Mangaluru,,
2020-05-08,4.245153999999999,2.107122,,0.054653,2.083379,,,Mangaluru,,
2020-05-09,4.366047999999999,2.0881909999999997,,0.200488,2.077369,,,Mangaluru,,
2020-05-10,3.9997689999999997,1.999885,,0.0,1.999884,,,Mangaluru,,
2020-05-11,3.9628570000000005,1.9814280000000002,,0.0,1.981429,,,Mangaluru,,
2020-05-12,3.990025,1.995013,,0.0,1.995012,,,Mangaluru,,
2020-05-13,4.164724,1.9871679999999998,,0.19039799999999998,1.987158,,,Mangaluru,,
2020-05-14,4.141623,1.976892,,0.18787399999999999,1.9768569999999999,,,Mangaluru,,
2020-05-15,3.975023,1.987506,,0.0,1.987517,,,Mangaluru,,
2020-05-16,3.927557,1.963771,,0.0,1.963786,,,Mangaluru,,
2020-05-17,4.140143999999999,1.9710699999999999,,0.19800399999999999,1.9710699999999999,,,Mangaluru,,
2020-05-18,3.6941829999999998,1.8470909999999998,,0.0,1.8470920000000002,,,Mangaluru,,
2020-05-19,4.015607,1.9359860000000002,,0.143648,1.935973,,,Mangaluru,,
2020-05-20,4.074005,1.9880630000000001,,0.09787,1.9880719999999998,,,Mangaluru,,
2020-05-21,3.913201,1.9260229999999998,,0.061162,1.9260160000000002,,,Mangaluru,,
2020-05-22,3.906714,1.900771,,0.105158,1.9007850000000002,,,Mangaluru,,
2020-05-23,4.05247,1.9410560000000001,,0.170363,1.9410509999999999,,,Mangaluru,,
2020-05-24,4.122904,1.969346,,0.184194,1.9693640000000001,,,Mangaluru,,
2020-05-25,3.954415,1.8855250000000001,,0.183358,1.885532,,,Mangaluru,,
2020-05-26,4.057233,1.936024,,0.185203,1.9360060000000001,,,Mangaluru,,
2020-05-27,4.119714,1.966539,,0.186648,1.9665270000000001,,,Mangaluru,,
2020-05-28,4.188478,2.017526,,0.15343,2.017522,,,Mangaluru,,
2020-05-29,4.198620999999999,2.016838,,0.164933,2.01685,,,Mangaluru,,
2020-05-30,4.0479519999999996,1.976097,,0.095758,1.976097,,,Mangaluru,,
2020-05-31,3.835692,1.917847,,0.0,1.917845,,,Mangaluru,,
2020-06-01,3.365193,1.682598,,0.0,1.682595,,,Mangaluru,,
2020-06-02,3.3970380000000002,1.69852,,0.0,1.698518,,,Mangaluru,,
2020-06-03,3.4026140000000002,1.7013070000000001,,0.0,1.7013070000000001,,,Mangaluru,,
2020-06-04,3.5183,1.759158,,0.0,1.759142,,,Mangaluru,,
2020-06-05,3.536272,1.743122,,0.050012,1.7431379999999999,,,Mangaluru,,
2020-06-06,3.559171,1.754279,,0.050622999999999994,1.754269,,,Mangaluru,,
2020-06-07,3.446485,1.723249,,0.0,1.7232360000000002,,,Mangaluru,,
2020-06-08,3.6836200000000003,1.8222770000000001,,0.039085,1.822258,,,Mangaluru,,
2020-06-09,3.7104660000000003,1.855229,,0.0,1.855237,,,Mangaluru,,
2020-06-10,3.759001,1.879502,,0.0,1.879499,,,Mangaluru,,
