date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,2616.4614313727143,1888.113,,222.779,1888.116,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-02,2582.3064313727145,1902.25,,196.115,1902.248,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-03,2575.9394313727144,1938.95,,175.681,1938.936,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-04,2660.8864313727145,1945.147,,183.603,1945.15,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-05,2584.0324313727147,1869.969,,182.181,1869.963,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-06,2625.2204313727143,1881.643,,209.949,1881.637,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-07,2644.2934313727146,1922.933,,191.768,1922.936,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-08,2592.2484313727145,1925.657,,139.767,1925.655,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-09,2558.2804313727142,1885.562,,147.357,1885.564,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-10,2345.9324313727147,1861.938,,8.67,1861.95,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-11,2542.271431372714,1896.541,,119.548,1896.542,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-12,2588.0644313727144,1897.842,,163.845,1897.844,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-13,2628.505431372714,1922.159,,182.678,1922.148,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-14,2411.0184313727145,1885.696,,0.0,1885.709,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-15,2356.668431372714,1827.675,,0.0,1827.67,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-16,2550.609431372715,1823.409,,196.579,1823.401,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-17,2578.2074313727144,1908.153,,192.052,1908.15,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-18,2610.3254313727143,1897.78,,179.533,1897.778,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-19,2515.8864313727145,1819.873,,167.318,1819.884,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-20,2575.128431372714,1898.63,,142.542,1898.641,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-21,2645.8884313727144,1913.368,,200.026,1913.384,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-22,2575.358431372714,1866.029,,176.845,1866.024,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-23,2603.418431372714,1889.394,,181.471,1889.4,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-24,2559.2564313727144,1936.533,,139.484,1936.53,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-25,2645.8994313727144,1959.185,,154.274,1959.191,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-26,2573.874431372714,1865.783,,184.865,1865.778,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-27,2545.2324313727145,1933.089,,78.464,1933.081,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-28,2681.2104313727145,1959.256,,185.991,1959.25,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-29,2680.5284313727143,1974.253,,176.637,1974.258,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-30,2654.0324313727147,1990.054,,133.556,1990.061,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-01-31,2633.4814313727143,1977.01,,173.93,1977.006,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-01,2661.4494313727146,1925.8,,173.93,1925.785,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-02,2591.6154313727143,1834.021,,200.391,1834.021,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-03,2642.4384313727146,1891.757,,193.992,1891.761,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-04,2665.3664313727145,1933.314,,172.927,1933.32,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-05,2519.5324313727147,1936.653,,29.007,1936.658,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-06,2698.5674313727145,1934.868,,205.023,1934.865,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-07,2623.0804313727144,1955.987,,160.112,1955.996,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-08,2619.1714313727143,1893.154,,166.71,1893.16,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-09,2562.858431372714,1851.151,,158.151,1851.144,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-10,2488.3644313727145,1882.612,,50.374,1882.612,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-11,2444.8004313727142,1889.261,,0.0,1889.259,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-12,2597.4324313727147,1906.391,,134.862,1906.382,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-13,2718.1114313727144,1977.729,,182.384,1977.75,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-14,2683.887431372714,1972.54,,205.799,1972.55,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-15,2758.641431372714,1992.18,,205.799,1992.185,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-16,2626.5214313727142,1906.992,,161.506,1906.986,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-17,2713.083431372714,1955.08,,195.031,1955.09,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-18,2757.9594313727143,1993.275,,200.39,1993.283,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-19,2749.6494313727144,1985.956,,207.792,1985.955,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-20,2701.3274313727143,1944.647,,197.953,1944.653,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-21,2529.9334313727145,1875.715,,143.545,1875.712,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-22,2681.6164313727145,1893.934,,233.395,1893.947,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-23,2624.6904313727146,1844.16,,223.34,1844.162,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-24,2702.083431372714,1907.183,,237.856,1907.197,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-25,2710.014431372714,1941.433,,211.932,1941.424,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-26,2607.483431372714,1959.779,,94.768,1959.776,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-27,2669.8774313727145,1934.09,,185.821,1934.079,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-28,2671.3454313727143,1922.31,,247.0,1922.315,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-02-29,2659.8464313727145,1905.392,,252.419,1905.377,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-01,2675.0294313727145,1877.38,,243.265,1877.369,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-02,2571.1934313727143,1941.251,,82.24,1941.256,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-03,2725.7794313727145,1958.992,,216.744,1958.992,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-04,2687.0384313727145,1926.739,,213.396,1926.717,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-05,2641.9034313727143,1895.94,,200.121,1895.925,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-06,2644.0294313727145,1905.937,,183.985,1905.945,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-07,2635.8904313727144,1940.06,,194.438,1940.068,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-08,2652.4034313727143,1883.049,,215.305,1883.046,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-09,2577.7854313727144,1866.625,,148.716,1866.624,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-10,2473.4184313727146,1724.676,,193.914,1724.664,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-11,2534.9224313727145,1791.467,,193.914,1791.47,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-12,2649.3034313727144,1905.655,,189.188,1905.654,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-13,2585.264431372714,1918.577,,109.977,1918.575,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-14,2521.3824313727146,1906.801,,109.977,1906.802,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-15,2393.465431372714,1832.526,,1.325,1832.536,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-16,2675.1364313727145,1898.863,,217.759,1898.881,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-17,2730.7534313727147,1952.316,,218.634,1952.318,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-18,2688.496431372714,1948.177,,175.586,1948.198,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-19,2826.9864313727144,2154.453,,113.877,2136.328,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-20,2881.3004313727142,2122.852,,198.89,2122.856,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-21,2744.1444313727143,2046.455,,193.491,2046.46,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-22,2757.0394313727143,2015.937,,183.32,2015.938,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-23,2690.5474313727145,1973.753,,164.608,1973.746,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-24,2670.401431372715,2053.956,,60.447,2053.957,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-25,2679.900431372714,2129.158,,0.246,2129.181,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-26,2902.958431372714,2154.517,,202.051,2134.571,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-27,2896.4744313727147,2146.617,,204.732,2117.428,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-28,2830.0464313727143,2135.437,,190.817,2121.441,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-29,2802.5654313727146,2061.864,,173.512,2061.863,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-30,2695.1514313727143,2012.081,,128.556,2012.09,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-03-31,2770.0754313727143,2005.124,,204.073,2005.133,0.2474313727141754,,Mangaluru,,,0.1903183613673004
2020-04-01,2792.736027343053,2100.865,,189.766,2100.873,0.2540273430533157,,Mangaluru,,,0.16791579598936
2020-04-02,2860.262027343053,2153.488,,200.074,2123.371,0.2540273430533157,,Mangaluru,,,0.16791579598936
