date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,2616.214,1888.113,505.322,222.779,1888.116,,,Mangaluru,1.812,0.0,
2020-01-02,2582.059,1902.25,483.694,196.115,1902.248,,,Mangaluru,1.784,0.0,
2020-01-03,2575.692,1938.95,461.061,175.681,1938.936,,,Mangaluru,1.692,0.0,
2020-01-04,2660.639,1945.147,531.889,183.603,1945.15,,,Mangaluru,1.812,0.0,
2020-01-05,2583.7850000000003,1869.969,531.635,182.181,1869.963,,,Mangaluru,1.82,0.0,
2020-01-06,2624.973,1881.643,533.381,209.949,1881.637,,,Mangaluru,1.82,0.0,
2020-01-07,2644.0460000000003,1922.933,529.345,191.768,1922.936,,,Mangaluru,1.809,0.0,
2020-01-08,2592.0009999999997,1925.657,526.577,139.767,1925.655,,,Mangaluru,1.817,0.0,
2020-01-09,2558.033,1885.562,525.114,147.357,1885.564,,,Mangaluru,1.798,0.0,
2020-01-10,2345.6850000000004,1861.938,475.077,8.67,1861.95,,,Mangaluru,1.663,0.0,
2020-01-11,2542.0239999999994,1896.541,525.935,119.548,1896.542,,,Mangaluru,1.815,0.0,
2020-01-12,2587.817,1897.842,526.13,163.845,1897.844,,,Mangaluru,1.818,0.0,
2020-01-13,2628.258,1922.159,523.421,182.678,1922.148,,,Mangaluru,1.803,0.0,
2020-01-14,2410.7709999999997,1885.696,525.075,0.0,1885.709,,,Mangaluru,1.803,0.0,
2020-01-15,2356.421,1827.675,528.746,0.0,1827.67,,,Mangaluru,1.831,0.0,
2020-01-16,2550.3620000000005,1823.409,530.374,196.579,1823.401,,,Mangaluru,1.826,0.0,
2020-01-17,2577.96,1908.153,477.755,192.052,1908.15,,,Mangaluru,1.705,0.0,
2020-01-18,2610.078,1897.78,532.765,179.533,1897.778,,,Mangaluru,1.845,0.0,
2020-01-19,2515.639,1819.873,528.448,167.318,1819.884,,,Mangaluru,1.832,0.0,
2020-01-20,2574.881,1898.63,533.709,142.542,1898.641,,,Mangaluru,1.853,0.0,
2020-01-21,2645.6409999999996,1913.368,532.247,200.026,1913.384,,,Mangaluru,1.845,0.0,
2020-01-22,2575.111,1866.029,532.237,176.845,1866.024,,,Mangaluru,1.86,0.0,
2020-01-23,2603.171,1889.394,532.306,181.471,1889.4,,,Mangaluru,1.842,0.0,
2020-01-24,2559.009,1936.533,482.992,139.484,1936.53,,,Mangaluru,1.695,0.0,
2020-01-25,2645.6519999999996,1959.185,532.193,154.274,1959.191,,,Mangaluru,1.847,0.0,
2020-01-26,2573.6269999999995,1865.783,522.979,184.865,1865.778,,,Mangaluru,1.825,0.0,
2020-01-27,2544.9849999999997,1933.089,533.432,78.464,1933.081,,,Mangaluru,1.856,0.0,
2020-01-28,2680.963,1959.256,535.716,185.991,1959.25,,,Mangaluru,1.872,0.0,
2020-01-29,2680.281,1974.253,529.391,176.637,1974.258,,,Mangaluru,1.839,0.0,
2020-01-30,2653.7850000000003,1990.054,530.175,133.556,1990.061,,,Mangaluru,1.842,0.0,
2020-01-31,2633.234,1977.01,482.294,173.93,1977.006,,,Mangaluru,1.698,0.0,
2020-02-01,2661.2019999999998,1925.8,561.472,173.93,1925.785,,,Mangaluru,1.947,0.0,
2020-02-02,2591.368,1834.021,556.956,200.391,1834.021,,,Mangaluru,1.938,0.0,
2020-02-03,2642.1910000000003,1891.757,556.442,193.992,1891.761,,,Mangaluru,1.948,0.0,
2020-02-04,2665.119,1933.314,558.878,172.927,1933.32,,,Mangaluru,1.943,0.0,
2020-02-05,2519.2850000000003,1936.653,553.625,29.007,1936.658,,,Mangaluru,1.931,0.0,
2020-02-06,2698.32,1934.868,558.429,205.023,1934.865,,,Mangaluru,1.939,0.0,
