date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5902.082,5605.665,,296.417,1406.062,,,Aurangabad,,,
2020-01-02,5931.954,5643.973,,287.981,1397.999,,,Aurangabad,,,
2020-01-03,6086.365,5735.325,,351.04,1446.542,,,Aurangabad,,,
2020-01-04,6110.414000000001,5762.363,,348.051,1415.834,,,Aurangabad,,,
2020-01-05,5873.111,5525.298,,347.813,1383.608,,,Aurangabad,,,
2020-01-06,5870.463,5583.646,,286.817,1397.249,,,Aurangabad,,,
2020-01-07,6028.83,5701.977,,326.853,1411.286,,,Aurangabad,,,
2020-01-08,6053.469,5726.705,,326.764,1417.34,,,Aurangabad,,,
2020-01-09,5961.222000000001,5615.939,,345.283,1355.994,,,Aurangabad,,,
2020-01-10,5886.638,5527.973,,358.665,1373.995,,,Aurangabad,,,
2020-01-11,5985.481,5645.477,,340.004,1405.359,,,Aurangabad,,,
2020-01-12,5728.942,5660.961,,67.981,1402.591,,,Aurangabad,,,
2020-01-13,6116.347,5733.112,,383.235,1381.844,,,Aurangabad,,,
2020-01-14,6007.018,5625.392,,381.626,1407.826,,,Aurangabad,,,
2020-01-15,5474.4980000000005,5458.877,,15.621,1363.329,,,Aurangabad,,,
2020-01-16,5770.015,5434.247,,335.768,1318.799,,,Aurangabad,,,
2020-01-17,5995.077,5679.669,,315.408,1317.451,,,Aurangabad,,,
2020-01-18,5978.718,5637.7,,341.018,1348.468,,,Aurangabad,,,
2020-01-19,5761.354,5404.295,,357.059,1359.545,,,Aurangabad,,,
2020-01-20,6006.91,5636.079,,370.831,1403.113,,,Aurangabad,,,
2020-01-21,6023.046,5703.388,,319.658,1406.625,,,Aurangabad,,,
2020-01-22,5872.417,5545.256,,327.161,1366.764,,,Aurangabad,,,
2020-01-23,5939.579,5616.896,,322.683,1376.437,,,Aurangabad,,,
2020-01-24,6092.211,5762.17,,330.041,1380.367,,,Aurangabad,,,
2020-01-25,6219.602,5824.08,,395.522,1362.458,,,Aurangabad,,,
2020-01-26,5572.044000000001,5547.591,,24.453,1334.922,,,Aurangabad,,,
