date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,5902.698800031422,5605.665,,296.417,1406.062,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-02,5932.570800031422,5643.973,,287.981,1397.999,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-03,6086.981800031422,5735.325,,351.04,1446.542,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-04,6111.030800031423,5762.363,,348.051,1415.834,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-05,5873.727800031422,5525.298,,347.813,1383.608,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-06,5871.079800031422,5583.646,,286.817,1397.249,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-07,6029.446800031422,5701.977,,326.853,1411.286,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-08,6054.085800031422,5726.705,,326.764,1417.34,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-09,5961.838800031423,5615.939,,345.283,1355.994,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-10,5887.254800031422,5527.973,,358.665,1373.995,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-11,5986.097800031422,5645.477,,340.004,1405.359,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-12,5729.558800031422,5660.961,,67.981,1402.591,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-13,6116.963800031422,5733.112,,383.235,1381.844,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-14,6007.634800031422,5625.392,,381.626,1407.826,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-15,5475.114800031422,5458.877,,15.621,1363.329,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-16,5770.631800031422,5434.247,,335.768,1318.799,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
2020-01-17,5995.693800031422,5679.669,,315.408,1317.451,0.6168000314215831,,Aurangabad,,,,0.6243885908656164
