date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,7.308144,5.605665,,0.296417,1.406062,,,Aurangabad,,,
2020-01-02,7.329953,5.643973,,0.287981,1.397999,,,Aurangabad,,,
2020-01-03,7.532907,5.735325,,0.35104,1.446542,,,Aurangabad,,,
2020-01-04,7.526248000000001,5.762363000000001,,0.348051,1.415834,,,Aurangabad,,,
2020-01-05,7.2567189999999995,5.525297999999999,,0.347813,1.383608,,,Aurangabad,,,
2020-01-06,7.2677119999999995,5.583646,,0.286817,1.397249,,,Aurangabad,,,
2020-01-07,7.440116,5.701977,,0.326853,1.411286,,,Aurangabad,,,
2020-01-08,7.470808999999999,5.726705,,0.326764,1.4173399999999998,,,Aurangabad,,,
2020-01-09,7.317216,5.615939,,0.345283,1.355994,,,Aurangabad,,,
2020-01-10,7.260633,5.527973,,0.358665,1.3739949999999999,,,Aurangabad,,,
2020-01-11,7.39084,5.645477,,0.34000400000000003,1.405359,,,Aurangabad,,,
2020-01-12,7.131533,5.660961,,0.067981,1.402591,,,Aurangabad,,,
2020-01-13,7.498191,5.733112,,0.383235,1.381844,,,Aurangabad,,,
2020-01-14,7.4148439999999995,5.625392,,0.38162599999999997,1.407826,,,Aurangabad,,,
2020-01-15,6.837827000000001,5.458877,,0.015621000000000001,1.363329,,,Aurangabad,,,
2020-01-16,7.088814,5.434247,,0.33576799999999996,1.318799,,,Aurangabad,,,
2020-01-17,7.3125279999999995,5.679669,,0.315408,1.317451,,,Aurangabad,,,
2020-01-18,7.327185999999999,5.6377,,0.341018,1.348468,,,Aurangabad,,,
2020-01-19,7.1208990000000005,5.404295,,0.357059,1.359545,,,Aurangabad,,,
2020-01-20,7.410023,5.636079,,0.370831,1.403113,,,Aurangabad,,,
2020-01-21,7.429671000000001,5.703388,,0.319658,1.406625,,,Aurangabad,,,
2020-01-22,7.239181,5.545256,,0.327161,1.3667639999999999,,,Aurangabad,,,
2020-01-23,7.316015999999999,5.616896,,0.322683,1.376437,,,Aurangabad,,,
2020-01-24,7.4725779999999995,5.76217,,0.330041,1.380367,,,Aurangabad,,,
2020-01-25,7.58206,5.82408,,0.395522,1.3624580000000002,,,Aurangabad,,,
2020-01-26,6.906966000000001,5.547591000000001,,0.024453,1.334922,,,Aurangabad,,,
