date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5902.082,5605.665,,296.417,1406.062,,84590.13345966364,Aurangabad,,,
2020-01-02,5931.954,5643.973,,287.981,1397.999,,70872.49413524519,Aurangabad,,,
2020-01-03,6086.365,5735.325,,351.04,1446.542,,83925.14015290565,Aurangabad,,,
2020-01-04,6110.414000000001,5762.363,,348.051,1415.834,,70835.97701313176,Aurangabad,,,
2020-01-05,5873.111,5525.298,,347.813,1383.608,,77208.42671649827,Aurangabad,,,
2020-01-06,5870.463,5583.646,,286.817,1397.249,,65467.24509832922,Aurangabad,,,
2020-01-07,6028.83,5701.977,,326.853,1411.286,,55929.50007295763,Aurangabad,,,
2020-01-08,6053.469,5726.705,,326.764,1417.34,,71362.91816631722,Aurangabad,,,
2020-01-09,5961.222000000001,5615.939,,345.283,1355.994,,55778.35752792665,Aurangabad,,,
2020-01-10,5886.638,5527.973,,358.665,1373.995,,85376.73334294392,Aurangabad,,,
2020-01-11,5985.481,5645.477,,340.004,1405.359,,60315.7041343899,Aurangabad,,,
2020-01-12,5728.942,5660.961,,67.981,1402.591,,75626.9881379769,Aurangabad,,,
2020-01-13,6116.347,5733.112,,383.235,1381.844,,66554.43283288676,Aurangabad,,,
2020-01-14,6007.018,5625.392,,381.626,1407.826,,69020.31474889102,Aurangabad,,,
2020-01-15,5474.4980000000005,5458.877,,15.621,1363.329,,74411.6545368713,Aurangabad,,,
2020-01-16,5770.015,5434.247,,335.768,1318.799,,68093.9656718679,Aurangabad,,,
2020-01-17,5995.077,5679.669,,315.408,1317.451,,74575.66711358642,Aurangabad,,,
2020-01-18,5978.718,5637.7,,341.018,1348.468,,69440.48420553666,Aurangabad,,,
2020-01-19,5761.354,5404.295,,357.059,1359.545,,84926.74150269333,Aurangabad,,,
2020-01-20,6006.91,5636.079,,370.831,1403.113,,71529.08551206216,Aurangabad,,,
2020-01-21,6023.046,5703.388,,319.658,1406.625,,72219.78731435028,Aurangabad,,,
2020-01-22,5872.417,5545.256,,327.161,1366.764,,72448.88226012245,Aurangabad,,,
