date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8134.674000000001,7674.203,,460.471,2470.562,,0.1255502396034748,Bhopal,,,
2020-01-02,8198.642,7715.408,,483.234,2538.951,,0.11373212264438794,Bhopal,,,
2020-01-03,7964.788,7839.138,,125.65,2494.141,,0.11846104783476741,Bhopal,,,
2020-01-04,8344.957,7843.973,,500.984,2409.681,,0.11566901281985835,Bhopal,,,
2020-01-05,8037.759,7540.994,,496.765,2368.198,,0.110271509133099,Bhopal,,,
2020-01-06,8064.286,7596.192,,468.094,2276.47,,0.11644636793676444,Bhopal,,,
2020-01-07,8240.004,7764.379,,475.625,2351.333,,0.14325199624800636,Bhopal,,,
2020-01-08,8111.365,7788.92,,322.445,2467.503,,0.08988250110164264,Bhopal,,,
2020-01-09,8064.561,7599.86,,464.701,2244.701,,0.09142561885242839,Bhopal,,,
2020-01-10,7959.68,7492.069,,467.611,2307.633,,0.12384639609625415,Bhopal,,,
2020-01-11,8114.198,7641.036,,473.162,2264.157,,0.1132385876506492,Bhopal,,,
2020-01-12,8089.819,7678.783,,411.036,2220.219,,0.1059487272350759,Bhopal,,,
2020-01-13,8233.279,7755.993,,477.286,2304.126,,0.115216938548562,Bhopal,,,
2020-01-14,7749.731,7640.657,,109.074,2481.89,,0.1292616572850497,Bhopal,,,
2020-01-15,8019.882,7426.089,,593.793,2464.558,,0.12369058100687709,Bhopal,,,
2020-01-16,7661.607999999999,7387.958,,273.65,2371.106,,0.1104297908121217,Bhopal,,,
2020-01-17,8228.780999999999,7742.08,,486.701,2375.339,,0.131302672830789,Bhopal,,,
2020-01-18,8127.061,7689.968,,437.093,2369.681,,0.1167373649645867,Bhopal,,,
2020-01-19,7827.506,7362.194,,465.312,2312.837,,0.11652722598248427,Bhopal,,,
2020-01-20,8114.621,7673.585,,441.036,2281.302,,0.11865499372879319,Bhopal,,,
2020-01-21,8068.563,7774.04,,294.523,2434.885,,0.13299245338330073,Bhopal,,,
2020-01-22,8066.573,7551.694,,514.879,2499.974,,0.10414331068314447,Bhopal,,,
2020-01-23,8091.58,7626.693,,464.887,2296.097,,0.1259926708420421,Bhopal,,,
2020-01-24,8326.842,7835.009,,491.833,2220.906,,0.1305015007062035,Bhopal,,,
2020-01-25,8403.411,7916.811,,486.6,2230.307,,0.1195920260465203,Bhopal,,,
2020-01-26,8045.387000000001,7548.466,,496.921,2234.719,,0.11504893264242597,Bhopal,,,
2020-01-27,8174.506,7720.175,,454.331,2250.102,,0.12459993964573171,Bhopal,,,
2020-01-28,8356.326,7839.195,,517.131,2262.041,,0.138198381454601,Bhopal,,,
2020-01-29,8156.603,7858.347,,298.256,2154.592,,0.12823902002400464,Bhopal,,,
2020-01-30,8396.436,7906.526,,489.91,2200.008,,0.12339891369382888,Bhopal,,,
2020-01-31,8341.635,7848.472,,493.163,2195.694,,0.12203304684520004,Bhopal,,,
2020-02-01,8190.018,7696.855,,493.163,2163.916,,0.12043763850372015,Bhopal,,,
2020-02-02,7879.138,7362.058,,517.08,2160.525,,0.1144997045488047,Bhopal,,,
2020-02-03,8116.407,7566.501,,549.906,2214.879,,0.1199925784084932,Bhopal,,,
2020-02-04,8263.315,7752.112,,511.203,2372.392,,0.13612631556115426,Bhopal,,,
2020-02-05,8273.351,7758.996,,514.355,2250.902,,0.1267252860710331,Bhopal,,,
2020-02-06,7856.78,7757.36,,99.42,2270.743,,0.1239130904763872,Bhopal,,,
2020-02-07,8370.524,7847.836,,522.688,2225.367,,0.12660593299049944,Bhopal,,,
2020-02-08,8070.125,7608.976,,461.149,2167.227,,0.1133266010487881,Bhopal,,,
2020-02-09,7917.513000000001,7422.337,,495.176,2170.568,,0.1178652299696285,Bhopal,,,
2020-02-10,8084.412,7558.486,,525.926,2188.179,,0.12690328870097184,Bhopal,,,
2020-02-11,8153.896000000001,7610.608,,543.288,2177.547,,0.13684267828845023,Bhopal,,,
2020-02-12,8190.281999999999,7670.056,,520.226,2184.37,,0.12352108349824993,Bhopal,,,
2020-02-13,8454.12,7935.314,,518.806,2162.102,,0.12290598414910305,Bhopal,,,
2020-02-14,8391.568,7883.298,,508.27,2151.632,,0.1270026381469373,Bhopal,,,
2020-02-15,8468.561,7960.291,,508.27,2162.356,,0.10787542990433896,Bhopal,,,
2020-02-16,8128.098,7651.824,,476.274,2166.55,,0.1080198039087424,Bhopal,,,
2020-02-17,8292.357,7858.164,,434.193,2154.449,,0.11734371669833217,Bhopal,,,
2020-02-18,8339.031,8025.511,,313.52,2156.441,,0.12591750959036044,Bhopal,,,
2020-02-19,8013.547,7979.977,,33.57,2143.701,,0.10180824302094096,Bhopal,,,
2020-02-20,8388.877,7828.535,,560.342,2176.014,,0.11261436731512711,Bhopal,,,
2020-02-21,8054.189,7496.246,,557.943,2152.644,,0.117601164518932,Bhopal,,,
2020-02-22,8101.467000000001,7591.841,,509.626,2146.043,,0.10541382115824059,Bhopal,,,
2020-02-23,7988.346,7414.635,,573.711,2232.516,,0.11364205150332989,Bhopal,,,
2020-02-24,8153.355,7659.513,,493.842,2157.326,,0.11999094401752036,Bhopal,,,
2020-02-25,8280.436,7786.943,,493.493,2130.932,,0.13350020424276526,Bhopal,,,
2020-02-26,8417.356,7876.623,,540.733,2137.822,,0.1157084251948928,Bhopal,,,
2020-02-27,8124.972000000001,7771.595,,353.377,2100.326,,0.1140515683838733,Bhopal,,,
2020-02-28,7992.048,7726.335,,265.713,2163.154,,0.1158363682463759,Bhopal,,,
2020-02-29,8155.321,7639.257,,516.064,2133.674,,0.1060919650000456,Bhopal,,,
2020-03-01,8119.382,7527.18,,592.202,2243.865,,0.1092633096070138,Bhopal,,,
2020-03-02,8280.460000000001,7711.087,,569.373,2177.67,,0.12751530678685644,Bhopal,,,
2020-03-03,8309.25,7792.709,,516.541,2138.895,,0.1417295312002327,Bhopal,,,
2020-03-04,7826.891,7669.264,,157.627,2137.679,,0.11956375239712085,Bhopal,,,
2020-03-05,8097.567999999999,7532.007,,565.561,2135.008,,0.1286897607529847,Bhopal,,,
2020-03-06,8127.225,7523.381,,603.844,2140.166,,0.13334458163730317,Bhopal,,,
2020-03-07,8158.703,7671.714,,486.989,2147.668,,0.1102689753838472,Bhopal,,,
2020-03-08,7973.238,7446.345,,526.893,2141.296,,0.1161460335739624,Bhopal,,,
2020-03-09,7910.185,7383.137,,527.048,2137.94,,0.11952045469068691,Bhopal,,,
2020-03-10,7041.281,6809.6,,231.681,2233.617,,0.13674263322109653,Bhopal,,,
2020-03-11,7272.191,7040.51,,231.681,2132.455,,0.13191530224479178,Bhopal,,,
2020-03-12,7965.545,7509.125,,456.42,2143.707,,0.1295358442964302,Bhopal,,,
2020-03-13,8034.614,7582.615,,451.999,2128.868,,0.12328997252041235,Bhopal,,,
2020-03-14,7953.228,7501.229,,451.999,2129.59,,0.1325930123742407,Bhopal,,,
2020-03-15,7319.047,7253.6,,65.447,2134.007,,0.14179317054598853,Bhopal,,,
