date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8134.674000000001,7674.203,,460.471,2470.562,,125550.2396034748,Bhopal,,,
2020-01-02,8198.642,7715.408,,483.234,2538.951,,113732.12264438794,Bhopal,,,
2020-01-03,7964.788,7839.138,,125.65,2494.141,,118461.0478347674,Bhopal,,,
2020-01-04,8344.957,7843.973,,500.984,2409.681,,115669.01281985836,Bhopal,,,
2020-01-05,8037.759,7540.994,,496.765,2368.198,,110271.509133099,Bhopal,,,
2020-01-06,8064.286,7596.192,,468.094,2276.47,,116446.36793676444,Bhopal,,,
2020-01-07,8240.004,7764.379,,475.625,2351.333,,143251.99624800636,Bhopal,,,
2020-01-08,8111.365,7788.92,,322.445,2467.503,,89882.50110164264,Bhopal,,,
2020-01-09,8064.561,7599.86,,464.701,2244.701,,91425.6188524284,Bhopal,,,
2020-01-10,7959.68,7492.069,,467.611,2307.633,,123846.39609625416,Bhopal,,,
2020-01-11,8114.198,7641.036,,473.162,2264.157,,113238.5876506492,Bhopal,,,
2020-01-12,8089.819,7678.783,,411.036,2220.219,,105948.7272350759,Bhopal,,,
2020-01-13,8233.279,7755.993,,477.286,2304.126,,115216.938548562,Bhopal,,,
2020-01-14,7749.731,7640.657,,109.074,2481.89,,129261.6572850497,Bhopal,,,
2020-01-15,8019.882,7426.089,,593.793,2464.558,,123690.5810068771,Bhopal,,,
2020-01-16,7661.607999999999,7387.958,,273.65,2371.106,,110429.7908121217,Bhopal,,,
2020-01-17,8228.780999999999,7742.08,,486.701,2375.339,,131302.672830789,Bhopal,,,
2020-01-18,8127.061,7689.968,,437.093,2369.681,,116737.3649645867,Bhopal,,,
2020-01-19,7827.506,7362.194,,465.312,2312.837,,116527.22598248428,Bhopal,,,
2020-01-20,8114.621,7673.585,,441.036,2281.302,,118654.9937287932,Bhopal,,,
2020-01-21,8068.563,7774.04,,294.523,2434.885,,132992.45338330074,Bhopal,,,
2020-01-22,8066.573,7551.694,,514.879,2499.974,,104143.31068314447,Bhopal,,,
2020-01-23,8091.58,7626.693,,464.887,2296.097,,125992.6708420421,Bhopal,,,
2020-01-24,8326.842,7835.009,,491.833,2220.906,,130501.5007062035,Bhopal,,,
2020-01-25,8403.411,7916.811,,486.6,2230.307,,119592.0260465203,Bhopal,,,
2020-01-26,8045.387000000001,7548.466,,496.921,2234.719,,115048.93264242596,Bhopal,,,
2020-01-27,8174.506,7720.175,,454.331,2250.102,,124599.9396457317,Bhopal,,,
2020-01-28,8356.326,7839.195,,517.131,2262.041,,138198.381454601,Bhopal,,,
2020-01-29,8156.603,7858.347,,298.256,2154.592,,128239.02002400464,Bhopal,,,
2020-01-30,8396.436,7906.526,,489.91,2200.008,,123398.91369382889,Bhopal,,,
2020-01-31,8341.635,7848.472,,493.163,2195.694,,122033.04684520004,Bhopal,,,
2020-02-01,8190.018,7696.855,,493.163,2163.916,,120437.63850372015,Bhopal,,,
2020-02-02,7879.138,7362.058,,517.08,2160.525,,114499.7045488047,Bhopal,,,
2020-02-03,8116.407,7566.501,,549.906,2214.879,,119992.5784084932,Bhopal,,,
2020-02-04,8263.315,7752.112,,511.203,2372.392,,136126.31556115425,Bhopal,,,
2020-02-05,8273.351,7758.996,,514.355,2250.902,,126725.2860710331,Bhopal,,,
2020-02-06,7856.78,7757.36,,99.42,2270.743,,123913.0904763872,Bhopal,,,
2020-02-07,8370.524,7847.836,,522.688,2225.367,,126605.93299049944,Bhopal,,,
2020-02-08,8070.125,7608.976,,461.149,2167.227,,113326.6010487881,Bhopal,,,
2020-02-09,7917.513000000001,7422.337,,495.176,2170.568,,117865.2299696285,Bhopal,,,
2020-02-10,8084.412,7558.486,,525.926,2188.179,,126903.28870097184,Bhopal,,,
2020-02-11,8153.896000000001,7610.608,,543.288,2177.547,,136842.67828845023,Bhopal,,,
2020-02-12,8190.281999999999,7670.056,,520.226,2184.37,,123521.08349824994,Bhopal,,,
2020-02-13,8454.12,7935.314,,518.806,2162.102,,122905.98414910304,Bhopal,,,
2020-02-14,8391.568,7883.298,,508.27,2151.632,,127002.6381469373,Bhopal,,,
2020-02-15,8468.561,7960.291,,508.27,2162.356,,107875.42990433896,Bhopal,,,
2020-02-16,8128.098,7651.824,,476.274,2166.55,,108019.8039087424,Bhopal,,,
2020-02-17,8292.357,7858.164,,434.193,2154.449,,117343.71669833217,Bhopal,,,
2020-02-18,8339.031,8025.511,,313.52,2156.441,,125917.50959036044,Bhopal,,,
2020-02-19,8013.547,7979.977,,33.57,2143.701,,101808.24302094096,Bhopal,,,
2020-02-20,8388.877,7828.535,,560.342,2176.014,,112614.3673151271,Bhopal,,,
2020-02-21,8054.189,7496.246,,557.943,2152.644,,117601.164518932,Bhopal,,,
2020-02-22,8101.467000000001,7591.841,,509.626,2146.043,,105413.8211582406,Bhopal,,,
2020-02-23,7988.346,7414.635,,573.711,2232.516,,113642.05150332989,Bhopal,,,
